# 20260526_072959_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-150	239.49.0.150:8000	无效			592
0-151	239.49.0.151:8000	无效			562
0-152	239.49.0.152:8000	无效			1623
0-153	239.49.0.153:8000	无效			5642
0-154	239.49.0.154:8000	无效			1525
0-155	239.49.0.155:8000	无效			614
0-156	239.49.0.156:8000	无效			627
0-157	239.49.0.157:8000	无效			600
0-158	239.49.0.158:8000	无效			626
0-159	239.49.0.159:8000	无效			571
0-160	239.49.0.160:8000	无效			1645
0-161	239.49.0.161:8000	无效			5771
0-164	239.49.0.164:8000	无效			5622
0-166	239.49.0.166:8000	无效			1543
0-173	239.49.0.173:8000	无效			1333
0-174	239.49.0.174:8000	无效			598
0-175	239.49.0.175:8000	无效			553
0-176	239.49.0.176:8000	无效			619
0-179	239.49.0.179:8000	无效			617
0-184	239.49.0.184:8000	无效			571
0-185	239.49.0.185:8000	无效			5621
0-186	239.49.0.186:8000	无效			1347
0-187	239.49.0.187:8000	无效			1371
0-188	239.49.0.188:8000	无效			717
0-191	239.49.0.191:8000	无效			632
0-193	239.49.0.193:8000	无效			613
0-194	239.49.0.194:8000	无效			577
0-198	239.49.0.198:8000	无效			565
0-200	239.49.0.200:8000	无效			620
0-201	239.49.0.201:8000	无效			593
0-202	239.49.0.202:8000	无效			578
0-206	239.49.0.206:8000	有效	1920x1080	h264	8142
0-208	239.49.0.208:8000	无效			5668
0-210	239.49.0.210:8000	无效			5633
0-213	239.49.0.213:8000	无效			6156
0-226	239.49.0.226:8000	有效	720x576	h264	5698
0-227	239.49.0.227:8000	无效			5573
0-228	239.49.0.228:8000	无效			5636
0-232	239.49.0.232:8000	无效			5637
0-234	239.49.0.234:8000	无效			8455
0-235	239.49.0.235:8000	无效			6622
0-242	239.49.0.242:8000	无效			5901
0-243	239.49.0.243:8000	无效			5637
0-244	239.49.0.244:8000	无效			5632
0-246	239.49.0.246:8000	无效			5641
0-247	239.49.0.247:8000	有效	720x576	h264	8952
0-251	239.49.0.251:8000	无效			5656
0-254	239.49.0.254:8000	无效			5640
1-96	239.49.1.96:8000	无效			5634
1-97	239.49.1.97:8000	无效			6633
1-98	239.49.1.98:8000	无效			6651
1-99	239.49.1.99:8000	无效			5645
1-100	239.49.1.100:8000	无效			6665
1-101	239.49.1.101:8000	无效			6659
1-102	239.49.1.102:8000	无效			6662
1-103	239.49.1.103:8000	无效			5632
1-104	239.49.1.104:8000	无效			5635
1-105	239.49.1.105:8000	无效			5899
1-106	239.49.1.106:8000	无效			6889
1-107	239.49.1.107:8000	无效			5628
1-108	239.49.1.108:8000	无效			5642
1-109	239.49.1.109:8000	无效			5638
1-110	239.49.1.110:8000	无效			5638
1-111	239.49.1.111:8000	无效			6660
1-112	239.49.1.112:8000	无效			5894
1-113	239.49.1.113:8000	无效			5642
1-114	239.49.1.114:8000	无效			5635
1-115	239.49.1.115:8000	无效			6620
1-116	239.49.1.116:8000	无效			5646
1-117	239.49.1.117:8000	无效			5632
1-118	239.49.1.118:8000	无效			5643
1-119	239.49.1.119:8000	无效			5628
1-120	239.49.1.120:8000	无效			5651
1-121	239.49.1.121:8000	无效			5636
1-122	239.49.1.122:8000	无效			6661
1-123	239.49.1.123:8000	无效			5630
1-124	239.49.1.124:8000	无效			7651
1-125	239.49.1.125:8000	无效			5634
1-126	239.49.1.126:8000	无效			5636
1-127	239.49.1.127:8000	无效			5632
1-128	239.49.1.128:8000	无效			5647
1-129	239.49.1.129:8000	无效			5899
1-130	239.49.1.130:8000	无效			7676
1-131	239.49.1.131:8000	无效			6410
1-132	239.49.1.132:8000	无效			5628
1-133	239.49.1.133:8000	无效			6609
1-134	239.49.1.134:8000	无效			5637
1-135	239.49.1.135:8000	无效			5650
1-136	239.49.1.136:8000	无效			5637
1-137	239.49.1.137:8000	无效			5632
1-138	239.49.1.138:8000	无效			5645
1-139	239.49.1.139:8000	无效			9478
1-140	239.49.1.140:8000	无效			5626
1-141	239.49.1.141:8000	无效			5642
1-142	239.49.1.142:8000	无效			6615
1-143	239.49.1.143:8000	无效			5643
1-144	239.49.1.144:8000	无效			5634
1-145	239.49.1.145:8000	无效			5640
1-146	239.49.1.146:8000	无效			5634
1-147	239.49.1.147:8000	无效			5638
1-148	239.49.1.148:8000	无效			5649
1-149	239.49.1.149:8000	无效			5882
1-150	239.49.1.150:8000	无效			5644
1-151	239.49.1.151:8000	无效			6871
1-152	239.49.1.152:8000	无效			5630
1-153	239.49.1.153:8000	无效			5644
1-154	239.49.1.154:8000	无效			5637
1-155	239.49.1.155:8000	无效			5646
1-156	239.49.1.156:8000	无效			6653
1-157	239.49.1.157:8000	无效			5642
1-158	239.49.1.158:8000	无效			6666
1-159	239.49.1.159:8000	无效			5625
1-160	239.49.1.160:8000	无效			6622
1-161	239.49.1.161:8000	无效			5880
1-162	239.49.1.162:8000	无效			5650
1-163	239.49.1.163:8000	无效			5636
1-164	239.49.1.164:8000	无效			5897
1-165	239.49.1.165:8000	无效			5627
1-166	239.49.1.166:8000	无效			5638
1-167	239.49.1.167:8000	无效			6401
1-168	239.49.1.168:8000	无效			5647
1-169	239.49.1.169:8000	无效			5944
1-170	239.49.1.170:8000	无效			5078
1-171	239.49.1.171:8000	无效			5064
1-172	239.49.1.172:8000	无效			5062
1-173	239.49.1.173:8000	无效			5059
1-174	239.49.1.174:8000	无效			5063
1-175	239.49.1.175:8000	无效			5062
1-176	239.49.1.176:8000	无效			5067
1-177	239.49.1.177:8000	无效			5058
1-178	239.49.1.178:8000	无效			6098
1-179	239.49.1.179:8000	无效			5091
1-180	239.49.1.180:8000	无效			5065
1-181	239.49.1.181:8000	无效			5065
1-182	239.49.1.182:8000	无效			5063
1-183	239.49.1.183:8000	无效			5067
1-184	239.49.1.184:8000	无效			5072
1-185	239.49.1.185:8000	无效			5063
1-186	239.49.1.186:8000	无效			5061
1-187	239.49.1.187:8000	无效			6121
1-188	239.49.1.188:8000	无效			5097
1-189	239.49.1.189:8000	无效			5076
1-190	239.49.1.190:8000	无效			5072
1-191	239.49.1.191:8000	无效			5062
1-192	239.49.1.192:8000	无效			5064
1-193	239.49.1.193:8000	无效			5075
1-194	239.49.1.194:8000	无效			5081
1-195	239.49.1.195:8000	无效			5058
1-196	239.49.1.196:8000	无效			6157
1-197	239.49.1.197:8000	无效			5121
1-198	239.49.1.198:8000	无效			5065
1-199	239.49.1.199:8000	无效			5062
1-200	239.49.1.200:8000	无效			5079
1-201	239.49.1.201:8000	无效			5063
1-202	239.49.1.202:8000	无效			5064
1-203	239.49.1.203:8000	无效			5085
1-204	239.49.1.204:8000	无效			5065
1-205	239.49.1.205:8000	无效			6228
1-206	239.49.1.206:8000	无效			5131
1-207	239.49.1.207:8000	无效			5062
1-208	239.49.1.208:8000	无效			5080
1-209	239.49.1.209:8000	无效			5063
1-210	239.49.1.210:8000	无效			5072
1-211	239.49.1.211:8000	无效			5066
1-212	239.49.1.212:8000	无效			5064
1-213	239.49.1.213:8000	无效			5071
1-214	239.49.1.214:8000	无效			6129
1-215	239.49.1.215:8000	无效			5115
1-216	239.49.1.216:8000	无效			5071
1-217	239.49.1.217:8000	无效			5072
1-218	239.49.1.218:8000	无效			5075
1-219	239.49.1.219:8000	无效			5068
1-220	239.49.1.220:8000	无效			5065
1-221	239.49.1.221:8000	无效			5079
1-222	239.49.1.222:8000	无效			5058
1-223	239.49.1.223:8000	无效			6171
1-224	239.49.1.224:8000	无效			5143
1-225	239.49.1.225:8000	无效			5065
1-226	239.49.1.226:8000	无效			5066
1-227	239.49.1.227:8000	无效			5063
1-228	239.49.1.228:8000	无效			5077
1-229	239.49.1.229:8000	无效			5064
1-230	239.49.1.230:8000	无效			5079
1-231	239.49.1.231:8000	无效			5075
1-232	239.49.1.232:8000	无效			6164
1-233	239.49.1.233:8000	无效			5140
1-234	239.49.1.234:8000	无效			5068
1-236	239.49.1.236:8000	无效			5066
1-237	239.49.1.237:8000	无效			5060
1-238	239.49.1.238:8000	无效			5069
1-239	239.49.1.239:8000	无效			5066
1-240	239.49.1.240:8000	无效			5089
1-241	239.49.1.241:8000	无效			5073
1-242	239.49.1.242:8000	无效			6098
1-243	239.49.1.243:8000	无效			5087
1-244	239.49.1.244:8000	无效			5079
1-245	239.49.1.245:8000	无效			5067
1-246	239.49.1.246:8000	无效			5060
1-247	239.49.1.247:8000	无效			5062
1-248	239.49.1.248:8000	无效			5075
1-249	239.49.1.249:8000	无效			5066
1-250	239.49.1.250:8000	无效			5057
1-251	239.49.1.251:8000	无效			6234
1-252	239.49.1.252:8000	无效			5121
1-253	239.49.1.253:8000	无效			5063
8-1	239.49.8.1:8000	无效			5084
8-2	239.49.8.2:8000	无效			5070
8-3	239.49.8.3:8000	无效			5085
8-4	239.49.8.4:8000	无效			5058
8-5	239.49.8.5:8000	无效			5067
8-6	239.49.8.6:8000	无效			5058
8-9	239.49.8.9:8000	无效			6896
8-21	239.49.8.21:8000	无效			5886
8-22	239.49.8.22:8000	无效			5893
8-23	239.49.8.23:8000	无效			6661
8-24	239.49.8.24:8000	无效			5632
8-25	239.49.8.25:8000	无效			5633
8-26	239.49.8.26:8000	无效			5629
8-27	239.49.8.27:8000	无效			5626
8-28	239.49.8.28:8000	无效			6662
8-32	239.49.8.32:8000	无效			6648
8-36	239.49.8.36:8000	无效			6654
8-40	239.49.8.40:8000	无效			5633
8-41	239.49.8.41:8000	无效			8190
8-43	239.49.8.43:8000	无效			5636
8-44	239.49.8.44:8000	无效			6651
8-45	239.49.8.45:8000	无效			6659
8-47	239.49.8.47:8000	无效			6651
8-58	239.49.8.58:8000	无效			5631
8-59	239.49.8.59:8000	无效			7667
8-60	239.49.8.60:8000	无效			5632
8-61	239.49.8.61:8000	无效			5630
8-62	239.49.8.62:8000	无效			6362
8-65	239.49.8.65:8000	无效			5657
8-66	239.49.8.66:8000	无效			5640
8-67	239.49.8.67:8000	无效			5625
8-68	239.49.8.68:8000	无效			5633
8-69	239.49.8.69:8000	无效			5644
8-70	239.49.8.70:8000	无效			6893
8-71	239.49.8.71:8000	无效			5878
8-72	239.49.8.72:8000	无效			5901
8-73	239.49.8.73:8000	无效			5633
8-78	239.49.8.78:8000	无效			5907
8-81	239.49.8.81:8000	无效			5860
8-84	239.49.8.84:8000	无效			6398
8-85	239.49.8.85:8000	无效			5641
8-86	239.49.8.86:8000	无效			5635
8-87	239.49.8.87:8000	无效			6887
8-88	239.49.8.88:8000	无效			5901
8-89	239.49.8.89:8000	无效			5872
8-90	239.49.8.90:8000	无效			5639
8-91	239.49.8.91:8000	无效			5639
8-92	239.49.8.92:8000	无效			5620
8-93	239.49.8.93:8000	无效			5631
8-94	239.49.8.94:8000	无效			5637
8-95	239.49.8.95:8000	无效			6655
8-106	239.49.8.106:8000	无效			6886
8-123	239.49.8.123:8000	无效			5890
8-124	239.49.8.124:8000	无效			5879
8-125	239.49.8.125:8000	无效			6660
8-127	239.49.8.127:8000	无效			5623
8-128	239.49.8.128:8000	无效			6404
8-133	239.49.8.133:8000	无效			5624
8-137	239.49.8.137:8000	无效			5645
8-150	239.49.8.150:8000	无效			5621
8-151	239.49.8.151:8000	无效			6893
8-152	239.49.8.152:8000	无效			5877
8-153	239.49.8.153:8000	无效			5891
8-154	239.49.8.154:8000	无效			5618
8-155	239.49.8.155:8000	无效			5635
8-156	239.49.8.156:8000	无效			5637
8-157	239.49.8.157:8000	无效			5634
8-158	239.49.8.158:8000	无效			5626
8-159	239.49.8.159:8000	无效			6661
8-160	239.49.8.160:8000	无效			6880
8-161	239.49.8.161:8000	无效			5892
8-162	239.49.8.162:8000	无效			5620
8-163	239.49.8.163:8000	无效			5635
8-164	239.49.8.164:8000	无效			5635
8-165	239.49.8.165:8000	无效			5641
8-166	239.49.8.166:8000	无效			5618
8-167	239.49.8.167:8000	无效			5633
8-168	239.49.8.168:8000	无效			5625
8-169	239.49.8.169:8000	无效			6889
8-170	239.49.8.170:8000	无效			5869
8-171	239.49.8.171:8000	无效			5894
8-172	239.49.8.172:8000	无效			5631
8-173	239.49.8.173:8000	无效			5632
8-174	239.49.8.174:8000	无效			5644
8-175	239.49.8.175:8000	无效			5621
8-176	239.49.8.176:8000	无效			6653
8-177	239.49.8.177:8000	无效			5641
8-178	239.49.8.178:8000	无效			6619
8-179	239.49.8.179:8000	无效			5632
8-180	239.49.8.180:8000	无效			5632
8-181	239.49.8.181:8000	无效			5627
8-182	239.49.8.182:8000	无效			6663
8-183	239.49.8.183:8000	无效			6905
8-184	239.49.8.184:8000	无效			5638
8-186	239.49.8.186:8000	无效			5636
8-187	239.49.8.187:8000	无效			5628
8-189	239.49.8.189:8000	无效			99999
8-190	239.49.8.190:8000	无效			99999
8-191	239.49.8.191:8000	无效			99999
8-192	239.49.8.192:8000	无效			99999
8-194	239.49.8.194:8000	无效			99999
8-195	239.49.8.195:8000	无效			99999
8-196	239.49.8.196:8000	无效			9944
8-197	239.49.8.197:8000	无效			99999
8-198	239.49.8.198:8000	无效			99999
8-199	239.49.8.199:8000	无效			99999
8-200	239.49.8.200:8000	无效			99999
8-201	239.49.8.201:8000	无效			99999
8-202	239.49.8.202:8000	无效			99999
8-203	239.49.8.203:8000	无效			99999
8-205	239.49.8.205:8000	无效			99999
8-206	239.49.8.206:8000	无效			9927
8-207	239.49.8.207:8000	无效			99999
8-208	239.49.8.208:8000	无效			99999
8-209	239.49.8.209:8000	无效			99999
8-210	239.49.8.210:8000	无效			99999
8-211	239.49.8.211:8000	无效			99999
8-212	239.49.8.212:8000	无效			99999
8-213	239.49.8.213:8000	无效			99999
8-214	239.49.8.214:8000	无效			99999
8-215	239.49.8.215:8000	无效			9899
8-216	239.49.8.216:8000	无效			99999
8-217	239.49.8.217:8000	无效			99999
8-218	239.49.8.218:8000	无效			99999
8-219	239.49.8.219:8000	无效			99999
8-220	239.49.8.220:8000	无效			99999
8-221	239.49.8.221:8000	无效			99999
8-222	239.49.8.222:8000	无效			99999
8-223	239.49.8.223:8000	无效			99999
8-224	239.49.8.224:8000	无效			9944
8-225	239.49.8.225:8000	无效			99999
8-226	239.49.8.226:8000	无效			99999
8-227	239.49.8.227:8000	无效			99999
8-228	239.49.8.228:8000	无效			99999
8-229	239.49.8.229:8000	无效			99999
8-230	239.49.8.230:8000	无效			99999
8-232	239.49.8.232:8000	无效			99999
8-233	239.49.8.233:8000	无效			99999
8-234	239.49.8.234:8000	无效			9862
8-235	239.49.8.235:8000	无效			99999
8-236	239.49.8.236:8000	无效			99999
8-237	239.49.8.237:8000	无效			99999
8-238	239.49.8.238:8000	无效			99999
8-239	239.49.8.239:8000	无效			99999
8-240	239.49.8.240:8000	无效			99999
8-241	239.49.8.241:8000	无效			99999
8-242	239.49.8.242:8000	无效			99999
8-243	239.49.8.243:8000	无效			9886
8-244	239.49.8.244:8000	无效			99999
8-245	239.49.8.245:8000	无效			99999
8-246	239.49.8.246:8000	无效			99999
8-247	239.49.8.247:8000	无效			99999
8-248	239.49.8.248:8000	无效			99999
8-249	239.49.8.249:8000	无效			99999
8-250	239.49.8.250:8000	无效			99999
8-251	239.49.8.251:8000	无效			99999
8-252	239.49.8.252:8000	无效			9829
8-253	239.49.8.253:8000	无效			99999
8-254	239.49.8.254:8000	无效			99999
0-27	239.49.0.27:6000	无效			99999
0-28	239.49.0.28:6000	无效			99999
0-29	239.49.0.29:6000	无效			99999
0-31	239.49.0.31:6000	无效			99999
0-32	239.49.0.32:6000	无效			99999
0-33	239.49.0.33:6000	无效			99999
0-34	239.49.0.34:6000	无效			9863
0-35	239.49.0.35:6000	无效			99999
0-36	239.49.0.36:6000	无效			99999
0-37	239.49.0.37:6000	无效			99999
0-40	239.49.0.40:6000	无效			99999
0-41	239.49.0.41:6000	无效			99999
0-43	239.49.0.43:6000	无效			99999
0-44	239.49.0.44:6000	无效			99999
0-46	239.49.0.46:6000	无效			99999
0-47	239.49.0.47:6000	无效			9838
0-73	239.49.0.73:6000	无效			99999
0-75	239.49.0.75:6000	无效			99999
0-76	239.49.0.76:6000	无效			99999
0-77	239.49.0.77:6000	无效			99999
0-78	239.49.0.78:6000	无效			99999
0-79	239.49.0.79:6000	无效			99999
0-80	239.49.0.80:6000	无效			99999
0-86	239.49.0.86:6000	无效			99999
0-90	239.49.0.90:6000	无效			9860
0-92	239.49.0.92:6000	无效			99999
0-93	239.49.0.93:6000	无效			99999
0-101	239.49.0.101:6000	无效			7766
0-102	239.49.0.102:6000	无效			5819
0-104	239.49.0.104:6000	无效			5919
0-105	239.49.0.105:6000	无效			5936
0-106	239.49.0.106:6000	无效			5847
0-107	239.49.0.107:6000	无效			6799
0-108	239.49.0.108:6000	无效			5597
0-110	239.49.0.110:6000	无效			5766
0-112	239.49.0.112:6000	无效			5595
0-113	239.49.0.113:6000	无效			7649
0-116	239.49.0.116:6000	无效			5887
0-117	239.49.0.117:6000	无效			5597
0-118	239.49.0.118:6000	无效			5670
0-119	239.49.0.119:6000	无效			5711
0-120	239.49.0.120:6000	无效			5614
0-122	239.49.0.122:6000	无效			5678
0-129	239.49.0.129:6000	无效			5587
0-130	239.49.0.130:6000	无效			5664
0-131	239.49.0.131:6000	无效			6888
0-132	239.49.0.132:6000	无效			7047
0-133	239.49.0.133:6000	无效			5757
0-134	239.49.0.134:6000	无效			5708
0-135	239.49.0.135:6000	无效			5896
0-136	239.49.0.136:6000	无效			5691
0-137	239.49.0.137:6000	无效			5583
0-138	239.49.0.138:6000	无效			6578
0-139	239.49.0.139:6000	无效			5558
0-140	239.49.0.140:6000	无效			6878
0-141	239.49.0.141:6000	无效			5926
0-142	239.49.0.142:6000	无效			6859
0-143	239.49.0.143:6000	无效			6736
0-144	239.49.0.144:6000	无效			6582
0-150	239.49.0.150:6000	无效			6613
0-151	239.49.0.151:6000	无效			6650
0-152	239.49.0.152:6000	无效			570
0-153	239.49.0.153:6000	无效			5786
0-154	239.49.0.154:6000	无效			6868
0-155	239.49.0.155:6000	无效			6003
0-156	239.49.0.156:6000	无效			5750
0-157	239.49.0.157:6000	无效			6144
0-158	239.49.0.158:6000	无效			5664
0-159	239.49.0.159:6000	无效			5675
0-160	239.49.0.160:6000	无效			5632
0-161	239.49.0.161:6000	无效			6473
0-164	239.49.0.164:6000	无效			5583
0-166	239.49.0.166:6000	无效			6818
0-173	239.49.0.173:6000	无效			6023
0-174	239.49.0.174:6000	无效			6518
0-175	239.49.0.175:6000	无效			5650
0-176	239.49.0.176:6000	无效			5574
0-179	239.49.0.179:6000	无效			5800
0-184	239.49.0.184:6000	无效			6272
0-185	239.49.0.185:6000	无效			6491
0-186	239.49.0.186:6000	无效			5855
0-187	239.49.0.187:6000	无效			6810
0-188	239.49.0.188:6000	无效			5984
0-191	239.49.0.191:6000	无效			5847
0-193	239.49.0.193:6000	无效			6149
0-194	239.49.0.194:6000	无效			5665
0-198	239.49.0.198:6000	无效			6309
0-200	239.49.0.200:6000	无效			5676
0-201	239.49.0.201:6000	无效			5549
0-202	239.49.0.202:6000	无效			5618
0-206	239.49.0.206:6000	无效			6856
0-208	239.49.0.208:6000	无效			5971
0-210	239.49.0.210:6000	无效			5797
0-213	239.49.0.213:6000	无效			6117
0-226	239.49.0.226:6000	无效			5647
0-227	239.49.0.227:6000	无效			5596
0-228	239.49.0.228:6000	无效			5586
0-232	239.49.0.232:6000	无效			6531
0-234	239.49.0.234:6000	无效			6580
0-235	239.49.0.235:6000	无效			6829
0-242	239.49.0.242:6000	无效			5956
0-243	239.49.0.243:6000	无效			5817
0-244	239.49.0.244:6000	无效			6970
0-246	239.49.0.246:6000	无效			5720
0-247	239.49.0.247:6000	无效			5647
0-251	239.49.0.251:6000	无效			6335
0-254	239.49.0.254:6000	无效			5557
1-96	239.49.1.96:6000	无效			2661
1-97	239.49.1.97:6000	无效			6800
1-98	239.49.1.98:6000	无效			6014
1-99	239.49.1.99:6000	无效			5795
1-100	239.49.1.100:6000	无效			6143
1-101	239.49.1.101:6000	无效			5631
1-102	239.49.1.102:6000	无效			5625
1-103	239.49.1.103:6000	无效			5676
1-104	239.49.1.104:6000	无效			5643
1-105	239.49.1.105:6000	无效			5663
1-106	239.49.1.106:6000	无效			6986
1-107	239.49.1.107:6000	无效			6396
1-108	239.49.1.108:6000	无效			6156
1-109	239.49.1.109:6000	无效			7161
1-110	239.49.1.110:6000	无效			6399
1-111	239.49.1.111:6000	无效			5876
1-112	239.49.1.112:6000	无效			6656
1-113	239.49.1.113:6000	无效			6409
1-114	239.49.1.114:6000	无效			5888
1-115	239.49.1.115:6000	无效			7237
1-116	239.49.1.116:6000	无效			5888
1-117	239.49.1.117:6000	无效			6403
1-118	239.49.1.118:6000	无效			6131
1-119	239.49.1.119:6000	无效			5889
1-120	239.49.1.120:6000	无效			5632
1-121	239.49.1.121:6000	无效			5631
1-122	239.49.1.122:6000	无效			6146
1-123	239.49.1.123:6000	无效			5626
1-124	239.49.1.124:6000	无效			6983
1-125	239.49.1.125:6000	无效			7402
1-126	239.49.1.126:6000	无效			5647
1-127	239.49.1.127:6000	无效			6643
1-128	239.49.1.128:6000	无效			7170
1-129	239.49.1.129:6000	无效			5626
1-130	239.49.1.130:6000	无效			5634
1-131	239.49.1.131:6000	无效			5631
1-132	239.49.1.132:6000	无效			5641
1-133	239.49.1.133:6000	无效			7985
1-134	239.49.1.134:6000	无效			6143
1-135	239.49.1.135:6000	无效			7423
1-136	239.49.1.136:6000	无效			6402
1-137	239.49.1.137:6000	无效			5626
1-138	239.49.1.138:6000	无效			6416
1-139	239.49.1.139:6000	无效			5616
1-140	239.49.1.140:6000	无效			5625
1-141	239.49.1.141:6000	无效			6674
1-142	239.49.1.142:6000	无效			6975
1-143	239.49.1.143:6000	无效			6392
1-144	239.49.1.144:6000	无效			6139
1-145	239.49.1.145:6000	无效			6397
1-146	239.49.1.146:6000	无效			5632
1-147	239.49.1.147:6000	无效			5626
1-148	239.49.1.148:6000	无效			5635
1-149	239.49.1.149:6000	无效			6132
1-150	239.49.1.150:6000	无效			5640
1-151	239.49.1.151:6000	无效			9004
1-152	239.49.1.152:6000	无效			6151
1-153	239.49.1.153:6000	无效			6389
1-154	239.49.1.154:6000	无效			6397
1-155	239.49.1.155:6000	无效			5647
1-156	239.49.1.156:6000	无效			5881
1-157	239.49.1.157:6000	无效			6651
1-158	239.49.1.158:6000	无效			5629
1-159	239.49.1.159:6000	无效			5893
1-160	239.49.1.160:6000	无效			7975
1-161	239.49.1.161:6000	无效			6397
1-162	239.49.1.162:6000	无效			6656
1-163	239.49.1.163:6000	无效			5890
1-164	239.49.1.164:6000	无效			6905
1-165	239.49.1.165:6000	无效			6425
1-166	239.49.1.166:6000	无效			5866
1-167	239.49.1.167:6000	无效			5626
1-168	239.49.1.168:6000	无效			5902
1-169	239.49.1.169:6000	无效			8996
1-170	239.49.1.170:6000	无效			6148
1-171	239.49.1.171:6000	无效			8180
1-172	239.49.1.172:6000	无效			6150
1-173	239.49.1.173:6000	无效			5641
1-174	239.49.1.174:6000	无效			5625
1-175	239.49.1.175:6000	无效			5631
1-176	239.49.1.176:6000	无效			7168
1-177	239.49.1.177:6000	无效			5888
1-178	239.49.1.178:6000	无效			7192
1-179	239.49.1.179:6000	无效			5888
1-180	239.49.1.180:6000	无效			6399
1-181	239.49.1.181:6000	无效			6134
1-182	239.49.1.182:6000	无效			6151
1-183	239.49.1.183:6000	无效			6133
1-184	239.49.1.184:6000	无效			6154
1-185	239.49.1.185:6000	无效			5894
1-186	239.49.1.186:6000	无效			6143
1-187	239.49.1.187:6000	无效			6943
1-188	239.49.1.188:6000	无效			6129
1-189	239.49.1.189:6000	无效			6402
1-190	239.49.1.190:6000	无效			6403
1-191	239.49.1.191:6000	无效			5881
1-192	239.49.1.192:6000	无效			5887
1-193	239.49.1.193:6000	无效			6405
1-194	239.49.1.194:6000	无效			5900
1-195	239.49.1.195:6000	无效			6129
1-196	239.49.1.196:6000	无效			99999
1-197	239.49.1.197:6000	无效			99999
1-198	239.49.1.198:6000	无效			99999
1-199	239.49.1.199:6000	无效			99999
1-200	239.49.1.200:6000	无效			99999
1-201	239.49.1.201:6000	无效			99999
1-202	239.49.1.202:6000	无效			9810
1-203	239.49.1.203:6000	无效			99999
1-204	239.49.1.204:6000	无效			99999
1-205	239.49.1.205:6000	无效			99999
1-206	239.49.1.206:6000	无效			99999
1-207	239.49.1.207:6000	无效			99999
1-208	239.49.1.208:6000	无效			99999
1-209	239.49.1.209:6000	无效			99999
1-210	239.49.1.210:6000	无效			99999
1-211	239.49.1.211:6000	无效			9849
1-212	239.49.1.212:6000	无效			99999
1-213	239.49.1.213:6000	无效			99999
1-214	239.49.1.214:6000	无效			99999
1-215	239.49.1.215:6000	无效			99999
1-216	239.49.1.216:6000	无效			99999
1-217	239.49.1.217:6000	无效			99999
1-218	239.49.1.218:6000	无效			99999
1-219	239.49.1.219:6000	无效			99999
1-220	239.49.1.220:6000	无效			9829
1-221	239.49.1.221:6000	无效			99999
1-222	239.49.1.222:6000	无效			99999
1-223	239.49.1.223:6000	无效			99999
1-224	239.49.1.224:6000	无效			99999
1-225	239.49.1.225:6000	无效			99999
1-226	239.49.1.226:6000	无效			99999
1-227	239.49.1.227:6000	无效			99999
1-228	239.49.1.228:6000	无效			99999
1-229	239.49.1.229:6000	无效			9798
