# 20260523_114842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
华阴1	239.109.205.63:8440	有效	720x576	h264	5836
华阴[720*576]	239.112.205.193:5140	有效	720x576	h264	7377
南郑	239.110.205.82:7948	无效			5693
南郑	239.111.205.8:5140	无效			5632
台球	239.110.205.22:9834	无效			5646
合阳	239.109.205.92:8672	无效			5879
合阳	239.112.205.190:5140	无效			12920
圆点导视	239.112.205.237:5140	无效			5762
圆点影视	239.110.205.77:8016	无效			6473
圆点影视	239.111.205.64:5140	无效			6116
圆点生活	239.109.205.192:9608	有效		hevc	10802
城固频道	239.111.205.79:5140	有效	1920x1080	h264	6926
太白	239.111.205.251:5140	无效			5789
央广购物[768*576]	239.112.205.208:5140	无效			5644
宁强	239.111.205.18:5140	无效			7413
家家购物	239.110.205.30:9784	无效			6464
家有购物[768*576]	239.111.205.95:5140	无效			6108
富平	239.109.205.71:8504	无效			5891
富平	239.112.205.188:5140	无效			5871
岚皋	239.111.205.248:5140	无效			5875
彬洲	239.110.205.49:9922	无效			5887
彬洲	239.112.205.181:5140	无效			5634
影迷电影	239.109.205.97:8712	无效			6467
悦美生活	239.110.205.81:7952	无效			6108
悦美生活	239.111.205.7:5140	无效			5865
扶风	239.111.205.80:5140	无效			5890
曲艺大观	239.111.205.31:5140	无效			5895
杨凌[785*576]	239.111.205.253:5140	有效	720x576	h264	7708
洋县电视台	239.111.205.77:5140	无效			5582
淳化频道	239.111.205.97:5140	无效			7425
潼关综合[720*576]	239.111.205.12:5140	无效			6654
澄城新闻	239.109.205.76:8544	无效			5633
澄城新闻	239.112.205.191:5140	无效			6660
爱上4K	239.109.205.53:8360	无效			5623
爱生活	239.110.205.55:9946	无效			5638
爱生活	239.112.205.234:5140	无效			7424
生态环境	239.110.205.73:8000	无效			6386
生态环境	239.111.205.60:5140	有效	1920x1080	h264	8531
留坝	239.110.205.54:9942	有效	1920x1080	h264	6590
留坝	239.112.205.240:5140	无效			5853
略阳	239.110.205.50:9926	无效			5636
略阳	239.112.205.235:5140	无效			6918
白水	239.109.205.87:8632	有效	720x576	h264	7721
白水频道	239.112.205.219:5140	无效			6423
百事直播	239.111.205.202:5140	无效			6103
百事直播	239.111.205.203:5140	无效			5890
百事直播	239.111.205.20:5140	无效			6906
百事直播	239.111.205.21:5140	无效			5614
百事直播	239.111.205.22:5140	无效			5633
百事直播	239.111.205.25:5140	无效			5632
百事直播	239.111.205.43:5140	无效			6666
百事直播	239.111.205.47:5140	无效			6877
百事直播	239.111.205.49:5140	无效			5887
直播室101	239.109.205.170:9612	无效			7684
直播室102	239.109.205.171:9614	无效			5879
直播室103	239.109.205.172:9616	无效			5647
直播室104	239.109.205.173:9618	无效			6648
直播室105	239.109.205.174:9620	无效			7648
直播室105	239.111.205.24:5140	无效			5889
直播室106	239.109.205.175:9622	无效			5624
直播室107	239.109.205.176:9624	无效			5644
直播室107	239.111.205.26:5140	有效	1920x1080	h264	6892
直播室108	239.109.205.219:9714	有效	1920x1080	h264	6877
直播室109	239.109.205.220:9718	无效			6701
直播室109	239.111.205.44:5140	有效	1920x1080	h264	7863
直播室110	239.109.205.221:9722	无效			6445
直播室110	239.111.205.45:5140	无效			6893
直播室111	239.109.205.222:9726	无效			5893
直播室111	239.111.205.46:5140	无效			5885
直播室201	239.109.205.108:8800	无效			5638
直播室201	239.111.205.199:5140	无效			5622
直播室202	239.109.205.109:8808	有效	720x576	h264	6797
直播室202	239.111.205.200:5140	无效			5972
直播室203	239.109.205.110:8816	无效			6127
直播室203	239.111.205.201:5140	无效			5884
直播室204	239.109.205.111:8824	无效			7691
直播室205	239.109.205.112:8832	无效			5620
直播室206	239.109.205.113:8840	无效			5628
直播室206	239.111.205.204:5140	无效			6616
直播室207	239.109.205.114:8848	无效			6137
直播室207	239.111.205.205:5140	无效			6129
直播室208	239.109.205.223:9730	无效			6918
直播室209	239.109.205.224:9734	无效			5883
直播室209	239.111.205.48:5140	无效			5625
直播室210	239.109.205.225:9738	无效			5892
直播室211	239.109.205.226:9742	无效			6622
直播室211	239.111.205.50:5140	无效			6134
眉县新闻	239.111.205.81:5140	有效	1920x1080	h264	6723
精选	239.110.205.56:9950	无效			5796
紫阳	239.109.205.74:8528	有效	1920x1080	h264	6689
紫阳	239.112.205.220:5140	无效			5605
聚鲨环球	239.110.205.34:9800	无效			5622
聚鲨环球	239.112.205.158:5140	无效			7608
蒲城综合[720*576]	239.112.205.194:5140	有效	1920x1080	h264	11052
融媒直播	239.111.205.6:5140	无效			5838
西乡融媒	239.111.205.17:5140	有效	1920x1080	h264	6891
西教一	239.110.205.59:9910	无效			5651
西教三	239.110.205.48:9918	无效			5628
西教三	239.112.205.241:5140	无效			5639
西教二	239.110.205.47:9914	无效			6606
西教二	239.112.205.242:5140	无效			6128
西部电影	239.111.205.102:5140	有效	1920x1080	h264	7248
足球	239.110.205.25:9846	无效			5790
陇县	239.111.205.252:5140	无效			5887
陈仓频道	239.111.205.245:5140	无效			5629
陕视直播	239.110.205.41:9874	有效	720x576	h264	7058
陕视直播	239.112.205.217:5140	无效			8360
陕视融媒	239.110.205.52:9934	无效			5895
韩城综合	239.109.205.72:8512	无效			5885
韩城综合	239.112.205.166:5140	无效			5889
高尔夫网球	239.111.205.73:5140	无效			5624
