# 20260811_174719_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			597
2-165	238.255.2.165:5999	无效			1227
2-166	238.255.2.166:5999	无效			654
2-167	238.255.2.167:5999	无效			332
2-168	238.255.2.168:5999	无效			458
2-169	238.255.2.169:5999	无效			1041
2-170	238.255.2.170:5999	无效			700
2-171	238.255.2.171:5999	无效			332
2-173	238.255.2.173:5999	无效			564
2-174	238.255.2.174:5999	无效			1317
2-175	238.255.2.175:5999	无效			662
2-182	238.255.2.182:5999	无效			515
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			1420
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1231
2-226	238.255.2.226:5999	无效			686
2-227	238.255.2.227:5999	无效			479
2-228	238.255.2.228:5999	无效			331
2-229	238.255.2.229:5999	无效			5851
2-230	238.255.2.230:5999	无效			5072
2-231	238.255.2.231:5999	无效			5071
2-232	238.255.2.232:5999	无效			5066
2-233	238.255.2.233:5999	无效			6106
2-234	238.255.2.234:5999	无效			5089
2-235	238.255.2.235:5999	无效			5106
2-236	238.255.2.236:5999	无效			5082
2-237	238.255.2.237:5999	无效			5992
2-238	238.255.2.238:5999	无效			5096
2-239	238.255.2.239:5999	无效			5072
2-240	238.255.2.240:5999	无效			5071
2-241	238.255.2.241:5999	无效			6025
2-242	238.255.2.242:5999	无效			5121
2-243	238.255.2.243:5999	无效			5130
2-244	238.255.2.244:5999	无效			5111
2-245	238.255.2.245:5999	无效			5971
2-246	238.255.2.246:5999	无效			5097
2-247	238.255.2.247:5999	无效			5066
2-248	238.255.2.248:5999	无效			5066
2-249	238.255.2.249:5999	无效			5996
2-250	238.255.2.250:5999	无效			5122
2-251	238.255.2.251:5999	无效			5133
2-252	238.255.2.252:5999	无效			5098
2-253	238.255.2.253:5999	无效			6024
2-254	238.255.2.254:5999	无效			5092
10-1	239.10.10.1:5599	无效			5085
10-5	239.10.10.5:5599	无效			5065
10-6	239.10.10.6:5599	无效			6035
10-7	239.10.10.7:5599	无效			5107
10-8	239.10.10.8:5599	无效			5091
10-9	239.10.10.9:5599	无效			5088
10-10	239.10.10.10:5599	无效			6002
10-11	239.10.10.11:5599	无效			5149
10-12	239.10.10.12:5599	无效			5109
10-13	239.10.10.13:5599	无效			5114
10-14	239.10.10.14:5599	无效			5998
10-15	239.10.10.15:5599	无效			5138
10-16	239.10.10.16:5599	无效			5117
10-17	239.10.10.17:5599	无效			5076
10-18	239.10.10.18:5599	无效			1303
10-19	239.10.10.19:5599	无效			681
10-20	239.10.10.20:5599	无效			582
10-21	239.10.10.21:5599	无效			391
10-22	239.10.10.22:5599	无效			1249
10-23	239.10.10.23:5599	无效			688
10-24	239.10.10.24:5599	无效			585
10-25	239.10.10.25:5599	无效			425
10-26	239.10.10.26:5599	无效			2289
10-27	239.10.10.27:5599	无效			345
10-28	239.10.10.28:5599	无效			358
10-29	239.10.10.29:5599	无效			306
10-30	239.10.10.30:5599	无效			1338
10-31	239.10.10.31:5599	无效			642
10-32	239.10.10.32:5599	无效			586
10-33	239.10.10.33:5599	无效			379
10-34	239.10.10.34:5599	无效			1292
10-35	239.10.10.35:5599	无效			647
10-36	239.10.10.36:5599	无效			1559
10-37	239.10.10.37:5599	无效			303
10-38	239.10.10.38:5599	无效			1312
10-39	239.10.10.39:5599	无效			629
10-40	239.10.10.40:5599	无效			499
10-41	239.10.10.41:5599	无效			1365
10-42	239.10.10.42:5599	无效			1330
10-43	239.10.10.43:5599	无效			574
10-44	239.10.10.44:5599	无效			522
10-45	239.10.10.45:5599	无效			321
10-46	239.10.10.46:5599	无效			1173
10-47	239.10.10.47:5599	无效			610
10-48	239.10.10.48:5599	无效			320
10-49	239.10.10.49:5599	无效			1503
10-50	239.10.10.50:5599	无效			1286
10-51	239.10.10.51:5599	无效			524
10-52	239.10.10.52:5599	无效			342
10-53	239.10.10.53:5599	无效			494
10-54	239.10.10.54:5599	无效			1352
10-55	239.10.10.55:5599	无效			496
10-56	239.10.10.56:5599	无效			355
10-57	239.10.10.57:5599	无效			448
10-58	239.10.10.58:5599	无效			1271
10-59	239.10.10.59:5599	无效			695
10-60	239.10.10.60:5599	无效			547
10-61	239.10.10.61:5599	无效			437
10-62	239.10.10.62:5599	无效			1329
10-63	239.10.10.63:5599	无效			1560
10-64	239.10.10.64:5599	无效			310
10-65	239.10.10.65:5599	无效			305
10-66	239.10.10.66:5599	无效			1227
10-67	239.10.10.67:5599	无效			707
10-68	239.10.10.68:5599	无效			561
10-69	239.10.10.69:5599	无效			1463
10-70	239.10.10.70:5599	无效			1333
10-71	239.10.10.71:5599	无效			595
10-72	239.10.10.72:5599	无效			545
10-73	239.10.10.73:5599	无效			355
10-74	239.10.10.74:5599	无效			2302
10-75	239.10.10.75:5599	无效			346
10-76	239.10.10.76:5599	无效			306
10-77	239.10.10.77:5599	无效			309
10-78	239.10.10.78:5599	无效			1296
10-79	239.10.10.79:5599	无效			572
10-80	239.10.10.80:5599	无效			522
10-81	239.10.10.81:5599	无效			315
10-82	239.10.10.82:5599	无效			1257
10-83	239.10.10.83:5599	无效			604
10-84	239.10.10.84:5599	无效			528
10-85	239.10.10.85:5599	无效			335
10-86	239.10.10.86:5599	无效			1333
10-87	239.10.10.87:5599	无效			609
10-88	239.10.10.88:5599	无效			563
10-89	239.10.10.89:5599	无效			387
10-90	239.10.10.90:5599	无效			1312
10-91	239.10.10.91:5599	无效			604
10-92	239.10.10.92:5599	无效			547
10-93	239.10.10.93:5599	无效			414
10-94	239.10.10.94:5599	无效			1437
10-95	239.10.10.95:5599	无效			441
10-96	239.10.10.96:5599	无效			579
10-97	239.10.10.97:5599	无效			1482
10-98	239.10.10.98:5599	无效			6090
10-99	239.10.10.99:5599	无效			5294
10-100	239.10.10.100:5599	无效			5068
10-101	239.10.10.101:5599	无效			5065
10-102	239.10.10.102:5599	无效			6089
10-103	239.10.10.103:5599	无效			5118
10-104	239.10.10.104:5599	无效			5064
10-105	239.10.10.105:5599	无效			5071
10-106	239.10.10.106:5599	无效			6113
10-107	239.10.10.107:5599	无效			5500
10-108	239.10.10.108:5599	无效			5091
10-109	239.10.10.109:5599	无效			5066
10-110	239.10.10.110:5599	无效			6190
10-111	239.10.10.111:5599	无效			5511
10-112	239.10.10.112:5599	无效			5384
10-113	239.10.10.113:5599	无效			5267
10-114	239.10.10.114:5599	无效			6027
10-115	239.10.10.115:5599	无效			5073
10-116	239.10.10.116:5599	无效			5098
10-117	239.10.10.117:5599	无效			5097
10-118	239.10.10.118:5599	无效			6096
10-119	239.10.10.119:5599	无效			5417
10-120	239.10.10.120:5599	无效			5092
10-121	239.10.10.121:5599	无效			5076
10-122	239.10.10.122:5599	无效			6097
10-123	239.10.10.123:5599	无效			5416
10-124	239.10.10.124:5599	无效			5078
10-125	239.10.10.125:5599	无效			5087
10-126	239.10.10.126:5599	无效			6116
10-127	239.10.10.127:5599	无效			5553
10-128	239.10.10.128:5599	无效			5304
10-129	239.10.10.129:5599	无效			5092
10-130	239.10.10.130:5599	无效			6124
10-131	239.10.10.131:5599	无效			5505
10-132	239.10.10.132:5599	无效			5314
10-133	239.10.10.133:5599	无效			5092
10-134	239.10.10.134:5599	无效			6082
10-135	239.10.10.135:5599	无效			5362
10-136	239.10.10.136:5599	无效			5080
10-137	239.10.10.137:5599	无效			5069
10-138	239.10.10.138:5599	无效			6136
10-139	239.10.10.139:5599	无效			5573
10-140	239.10.10.140:5599	无效			5367
10-141	239.10.10.141:5599	无效			5300
10-142	239.10.10.142:5599	无效			6004
10-143	239.10.10.143:5599	无效			5345
10-144	239.10.10.144:5599	无效			5066
10-145	239.10.10.145:5599	无效			5062
10-146	239.10.10.146:5599	无效			6087
10-147	239.10.10.147:5599	无效			5492
10-148	239.10.10.148:5599	无效			5359
10-149	239.10.10.149:5599	无效			5081
10-150	239.10.10.150:5599	无效			6079
10-151	239.10.10.151:5599	无效			5402
10-152	239.10.10.152:5599	无效			5086
10-153	239.10.10.153:5599	无效			5076
10-154	239.10.10.154:5599	无效			6103
10-155	239.10.10.155:5599	无效			5574
10-156	239.10.10.156:5599	无效			5375
10-157	239.10.10.157:5599	无效			5289
10-158	239.10.10.158:5599	无效			5991
10-159	239.10.10.159:5599	无效			5294
10-160	239.10.10.160:5599	无效			5060
10-161	239.10.10.161:5599	无效			5064
10-162	239.10.10.162:5599	无效			6088
10-163	239.10.10.163:5599	无效			5406
10-164	239.10.10.164:5599	无效			5094
10-165	239.10.10.165:5599	无效			5066
10-166	239.10.10.166:5599	无效			6107
10-167	239.10.10.167:5599	无效			5486
10-168	239.10.10.168:5599	无效			5365
10-169	239.10.10.169:5599	无效			5199
10-170	239.10.10.170:5599	无效			5997
10-171	239.10.10.171:5599	无效			5404
10-172	239.10.10.172:5599	无效			5081
10-173	239.10.10.173:5599	无效			5074
10-174	239.10.10.174:5599	无效			6064
10-175	239.10.10.175:5599	无效			5570
10-176	239.10.10.176:5599	无效			5348
10-177	239.10.10.177:5599	无效			5291
10-178	239.10.10.178:5599	无效			6117
10-179	239.10.10.179:5599	无效			5423
10-180	239.10.10.180:5599	无效			5299
10-181	239.10.10.181:5599	无效			5078
10-182	239.10.10.182:5599	无效			6106
10-183	239.10.10.183:5599	无效			5468
10-184	239.10.10.184:5599	无效			5416
10-185	239.10.10.185:5599	无效			5325
10-186	239.10.10.186:5599	无效			6074
10-187	239.10.10.187:5599	无效			5472
10-188	239.10.10.188:5599	无效			5401
10-189	239.10.10.189:5599	无效			5309
10-190	239.10.10.190:5599	无效			6099
10-191	239.10.10.191:5599	无效			5363
10-192	239.10.10.192:5599	无效			5399
10-193	239.10.10.193:5599	无效			5183
10-194	239.10.10.194:5599	无效			6050
10-195	239.10.10.195:5599	无效			5474
10-196	239.10.10.196:5599	无效			5418
10-197	239.10.10.197:5599	无效			5238
10-198	239.10.10.198:5599	无效			6062
10-199	239.10.10.199:5599	无效			5500
10-200	239.10.10.200:5599	无效			5362
10-201	239.10.10.201:5599	无效			5301
10-202	239.10.10.202:5599	无效			6035
10-203	239.10.10.203:5599	无效			5397
10-204	239.10.10.204:5599	无效			5354
10-205	239.10.10.205:5599	无效			5094
10-206	239.10.10.206:5599	无效			6120
10-207	239.10.10.207:5599	无效			5441
10-208	239.10.10.208:5599	无效			5366
10-209	239.10.10.209:5599	无效			5302
10-210	239.10.10.210:5599	无效			6018
10-211	239.10.10.211:5599	无效			5489
10-212	239.10.10.212:5599	无效			5366
10-213	239.10.10.213:5599	无效			5306
10-214	239.10.10.214:5599	无效			6089
10-215	239.10.10.215:5599	无效			5459
10-216	239.10.10.216:5599	无效			5372
10-217	239.10.10.217:5599	无效			5290
10-218	239.10.10.218:5599	无效			6100
10-219	239.10.10.219:5599	无效			5440
10-220	239.10.10.220:5599	无效			5362
10-221	239.10.10.221:5599	无效			5246
10-222	239.10.10.222:5599	无效			5994
10-223	239.10.10.223:5599	无效			5462
10-224	239.10.10.224:5599	无效			5403
10-225	239.10.10.225:5599	无效			5294
10-226	239.10.10.226:5599	无效			5976
10-227	239.10.10.227:5599	无效			5528
10-228	239.10.10.228:5599	无效			5369
10-229	239.10.10.229:5599	无效			5301
10-230	239.10.10.230:5599	无效			5942
10-231	239.10.10.231:5599	无效			5415
10-232	239.10.10.232:5599	无效			5131
10-233	239.10.10.233:5599	无效			5063
10-234	239.10.10.234:5599	无效			6007
10-235	239.10.10.235:5599	无效			5452
10-236	239.10.10.236:5599	无效			5350
10-237	239.10.10.237:5599	无效			5280
10-238	239.10.10.238:5599	无效			5944
10-239	239.10.10.239:5599	无效			5531
10-240	239.10.10.240:5599	无效			5375
10-241	239.10.10.241:5599	无效			5270
10-242	239.10.10.242:5599	无效			6000
10-243	239.10.10.243:5599	无效			5455
10-244	239.10.10.244:5599	无效			5384
10-245	239.10.10.245:5599	无效			5264
10-246	239.10.10.246:5599	无效			5998
10-247	239.10.10.247:5599	无效			5464
10-248	239.10.10.248:5599	无效			5375
10-249	239.10.10.249:5599	无效			5298
10-250	239.10.10.250:5599	无效			6018
10-251	239.10.10.251:5599	无效			5450
10-252	239.10.10.252:5599	无效			5366
10-253	239.10.10.253:5599	无效			5254
10-254	239.10.10.254:5599	无效			5911
