# 20260724_165217_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-227	238.255.2.227:5999	无效			247
2-228	238.255.2.228:5999	无效			264
2-229	238.255.2.229:5999	无效			5860
2-230	238.255.2.230:5999	无效			5075
2-231	238.255.2.231:5999	无效			5065
2-232	238.255.2.232:5999	无效			5063
2-233	238.255.2.233:5999	无效			5883
2-234	238.255.2.234:5999	无效			5084
2-235	238.255.2.235:5999	无效			5075
2-236	238.255.2.236:5999	无效			5069
2-237	238.255.2.237:5999	无效			5702
2-238	238.255.2.238:5999	无效			5063
2-239	238.255.2.239:5999	无效			5058
2-240	238.255.2.240:5999	无效			5058
2-241	238.255.2.241:5999	无效			5924
2-242	238.255.2.242:5999	无效			5071
2-243	238.255.2.243:5999	无效			5064
2-244	238.255.2.244:5999	无效			5062
2-245	238.255.2.245:5999	无效			5834
2-246	238.255.2.246:5999	无效			5066
2-247	238.255.2.247:5999	无效			5064
2-248	238.255.2.248:5999	无效			5059
2-249	238.255.2.249:5999	无效			5883
2-250	238.255.2.250:5999	无效			5071
2-251	238.255.2.251:5999	无效			5063
2-252	238.255.2.252:5999	无效			5071
2-253	238.255.2.253:5999	无效			5854
2-254	238.255.2.254:5999	无效			5072
10-1	239.10.10.1:5599	无效			5076
10-5	239.10.10.5:5599	无效			5061
10-6	239.10.10.6:5599	无效			5771
10-7	239.10.10.7:5599	无效			5062
10-8	239.10.10.8:5599	无效			5061
10-9	239.10.10.9:5599	无效			5058
10-10	239.10.10.10:5599	无效			5954
10-11	239.10.10.11:5599	无效			5061
10-12	239.10.10.12:5599	无效			5066
10-13	239.10.10.13:5599	无效			5059
10-14	239.10.10.14:5599	无效			5938
10-15	239.10.10.15:5599	无效			5067
10-16	239.10.10.16:5599	无效			5074
10-17	239.10.10.17:5599	无效			5059
10-18	239.10.10.18:5599	无效			1146
10-19	239.10.10.19:5599	无效			5335
10-20	239.10.10.20:5599	无效			3451
10-21	239.10.10.21:5599	无效			5062
10-22	239.10.10.22:5599	无效			1142
10-23	239.10.10.23:5599	无效			5340
10-24	239.10.10.24:5599	无效			5264
10-25	239.10.10.25:5599	无效			375
10-26	239.10.10.26:5599	无效			2164
10-27	239.10.10.27:5599	无效			5078
10-28	239.10.10.28:5599	无效			5074
10-29	239.10.10.29:5599	无效			5068
10-30	239.10.10.30:5599	无效			1024
10-31	239.10.10.31:5599	无效			5452
10-32	239.10.10.32:5599	无效			5272
10-33	239.10.10.33:5599	无效			5215
10-34	239.10.10.34:5599	无效			1040
10-35	239.10.10.35:5599	无效			5416
10-36	239.10.10.36:5599	无效			1463
10-37	239.10.10.37:5599	无效			218
10-38	239.10.10.38:5599	无效			1131
10-39	239.10.10.39:5599	无效			5348
10-40	239.10.10.40:5599	无效			5255
10-41	239.10.10.41:5599	无效			347
10-42	239.10.10.42:5599	无效			2096
10-43	239.10.10.43:5599	无效			5064
10-44	239.10.10.44:5599	无效			1268
10-45	239.10.10.45:5599	无效			5061
10-46	239.10.10.46:5599	无效			3180
10-47	239.10.10.47:5599	无效			5060
10-48	239.10.10.48:5599	无效			5060
10-49	239.10.10.49:5599	无效			214
10-50	239.10.10.50:5599	无效			2157
10-51	239.10.10.51:5599	无效			5078
10-52	239.10.10.52:5599	无效			5072
10-53	239.10.10.53:5599	无效			5071
10-54	239.10.10.54:5599	无效			4255
10-55	239.10.10.55:5599	无效			5073
10-56	239.10.10.56:5599	无效			5065
10-57	239.10.10.57:5599	无效			235
10-58	239.10.10.58:5599	无效			2144
10-59	239.10.10.59:5599	无效			5062
10-60	239.10.10.60:5599	无效			5061
10-61	239.10.10.61:5599	无效			2288
10-62	239.10.10.62:5599	无效			1004
10-63	239.10.10.63:5599	无效			5439
10-64	239.10.10.64:5599	无效			5255
10-65	239.10.10.65:5599	无效			4523
10-66	239.10.10.66:5599	无效			1083
10-67	239.10.10.67:5599	无效			5379
10-68	239.10.10.68:5599	无效			5255
10-69	239.10.10.69:5599	无效			4433
10-70	239.10.10.70:5599	无效			5984
10-71	239.10.10.71:5599	无效			242
10-72	239.10.10.72:5599	无效			5384
10-73	239.10.10.73:5599	无效			438
10-74	239.10.10.74:5599	无效			5996
10-75	239.10.10.75:5599	无效			292
10-76	239.10.10.76:5599	无效			2556
10-77	239.10.10.77:5599	无效			5065
10-78	239.10.10.78:5599	无效			6052
10-79	239.10.10.79:5599	无效			5234
10-80	239.10.10.80:5599	无效			3313
10-81	239.10.10.81:5599	无效			1274
10-82	239.10.10.82:5599	无效			4221
10-83	239.10.10.83:5599	无效			5067
10-84	239.10.10.84:5599	无效			5072
10-85	239.10.10.85:5599	无效			3295
10-86	239.10.10.86:5599	无效			1043
10-87	239.10.10.87:5599	无效			5341
10-88	239.10.10.88:5599	无效			1483
10-89	239.10.10.89:5599	无效			220
10-90	239.10.10.90:5599	无效			1047
10-91	239.10.10.91:5599	无效			5369
10-92	239.10.10.92:5599	无效			5225
10-93	239.10.10.93:5599	无效			411
10-94	239.10.10.94:5599	无效			4224
10-95	239.10.10.95:5599	无效			5078
10-96	239.10.10.96:5599	无效			5072
10-97	239.10.10.97:5599	无效			226
10-98	239.10.10.98:5599	无效			5946
10-99	239.10.10.99:5599	无效			5094
10-100	239.10.10.100:5599	无效			5059
10-101	239.10.10.101:5599	无效			5059
10-102	239.10.10.102:5599	无效			5985
10-103	239.10.10.103:5599	无效			5159
10-104	239.10.10.104:5599	无效			5060
10-105	239.10.10.105:5599	无效			5058
10-106	239.10.10.106:5599	无效			5987
10-107	239.10.10.107:5599	无效			5121
10-108	239.10.10.108:5599	无效			5061
10-109	239.10.10.109:5599	无效			5062
10-110	239.10.10.110:5599	无效			6040
10-111	239.10.10.111:5599	无效			5295
10-112	239.10.10.112:5599	无效			5063
10-113	239.10.10.113:5599	无效			5060
10-114	239.10.10.114:5599	无效			6006
10-115	239.10.10.115:5599	无效			5168
10-116	239.10.10.116:5599	无效			5062
10-117	239.10.10.117:5599	无效			5056
10-118	239.10.10.118:5599	无效			6032
10-119	239.10.10.119:5599	无效			5310
10-120	239.10.10.120:5599	无效			5069
10-121	239.10.10.121:5599	无效			5063
10-122	239.10.10.122:5599	无效			6138
10-123	239.10.10.123:5599	无效			5369
10-124	239.10.10.124:5599	无效			5207
10-125	239.10.10.125:5599	无效			5070
10-126	239.10.10.126:5599	无效			6002
10-127	239.10.10.127:5599	无效			5286
10-128	239.10.10.128:5599	无效			5073
10-129	239.10.10.129:5599	无效			5073
10-130	239.10.10.130:5599	无效			5900
10-131	239.10.10.131:5599	无效			5067
10-132	239.10.10.132:5599	无效			5067
10-133	239.10.10.133:5599	无效			5060
10-134	239.10.10.134:5599	无效			6038
10-135	239.10.10.135:5599	无效			5372
10-136	239.10.10.136:5599	无效			5068
10-137	239.10.10.137:5599	无效			5057
10-138	239.10.10.138:5599	无效			5981
10-139	239.10.10.139:5599	无效			5262
10-140	239.10.10.140:5599	无效			5070
10-141	239.10.10.141:5599	无效			5067
10-142	239.10.10.142:5599	无效			6032
10-143	239.10.10.143:5599	无效			5319
10-144	239.10.10.144:5599	无效			5064
10-145	239.10.10.145:5599	无效			5057
10-146	239.10.10.146:5599	无效			6082
10-147	239.10.10.147:5599	无效			5353
10-148	239.10.10.148:5599	无效			5181
10-149	239.10.10.149:5599	无效			5060
10-150	239.10.10.150:5599	无效			6125
10-151	239.10.10.151:5599	无效			5400
10-152	239.10.10.152:5599	无效			5224
10-153	239.10.10.153:5599	无效			5079
10-154	239.10.10.154:5599	无效			6028
10-155	239.10.10.155:5599	无效			5368
10-156	239.10.10.156:5599	无效			5215
10-157	239.10.10.157:5599	无效			5071
10-158	239.10.10.158:5599	无效			5917
10-159	239.10.10.159:5599	无效			5300
10-160	239.10.10.160:5599	无效			5063
10-161	239.10.10.161:5599	无效			5060
10-162	239.10.10.162:5599	无效			5970
10-163	239.10.10.163:5599	无效			5341
10-164	239.10.10.164:5599	无效			5064
10-165	239.10.10.165:5599	无效			5057
10-166	239.10.10.166:5599	无效			6042
10-167	239.10.10.167:5599	无效			5414
10-168	239.10.10.168:5599	无效			5234
10-169	239.10.10.169:5599	无效			5073
10-170	239.10.10.170:5599	无效			6006
10-171	239.10.10.171:5599	无效			5367
10-172	239.10.10.172:5599	无效			5134
10-173	239.10.10.173:5599	无效			5054
10-174	239.10.10.174:5599	无效			5989
10-175	239.10.10.175:5599	无效			5377
10-176	239.10.10.176:5599	无效			5123
10-177	239.10.10.177:5599	无效			5057
10-178	239.10.10.178:5599	无效			6013
10-179	239.10.10.179:5599	无效			5428
10-180	239.10.10.180:5599	无效			5274
10-181	239.10.10.181:5599	无效			5091
10-182	239.10.10.182:5599	无效			6034
10-183	239.10.10.183:5599	无效			5357
10-184	239.10.10.184:5599	无效			5185
10-185	239.10.10.185:5599	无效			5076
10-186	239.10.10.186:5599	无效			6070
10-187	239.10.10.187:5599	无效			5415
10-188	239.10.10.188:5599	无效			5243
10-189	239.10.10.189:5599	无效			5072
10-190	239.10.10.190:5599	无效			5983
10-191	239.10.10.191:5599	无效			5363
10-192	239.10.10.192:5599	无效			5233
10-193	239.10.10.193:5599	无效			5073
10-194	239.10.10.194:5599	无效			6084
10-195	239.10.10.195:5599	无效			5375
10-196	239.10.10.196:5599	无效			5211
10-197	239.10.10.197:5599	无效			5124
10-198	239.10.10.198:5599	无效			5913
10-199	239.10.10.199:5599	无效			5391
10-200	239.10.10.200:5599	无效			5263
10-201	239.10.10.201:5599	无效			5074
10-202	239.10.10.202:5599	无效			6030
10-203	239.10.10.203:5599	无效			5401
10-204	239.10.10.204:5599	无效			5225
10-205	239.10.10.205:5599	无效			5074
10-206	239.10.10.206:5599	无效			5988
10-207	239.10.10.207:5599	无效			5401
10-208	239.10.10.208:5599	无效			5286
10-209	239.10.10.209:5599	无效			5096
10-210	239.10.10.210:5599	无效			5938
10-211	239.10.10.211:5599	无效			5376
10-212	239.10.10.212:5599	无效			5282
10-213	239.10.10.213:5599	无效			5130
10-214	239.10.10.214:5599	无效			5917
10-215	239.10.10.215:5599	无效			5427
10-216	239.10.10.216:5599	无效			5221
10-217	239.10.10.217:5599	无效			5085
10-218	239.10.10.218:5599	无效			1136
10-219	239.10.10.219:5599	无效			248
10-220	239.10.10.220:5599	无效			261
10-221	239.10.10.221:5599	无效			214
10-222	239.10.10.222:5599	无效			1021
10-223	239.10.10.223:5599	无效			333
10-224	239.10.10.224:5599	无效			248
10-225	239.10.10.225:5599	无效			235
10-226	239.10.10.226:5599	无效			1009
10-227	239.10.10.227:5599	无效			314
10-228	239.10.10.228:5599	无效			258
10-229	239.10.10.229:5599	无效			266
10-230	239.10.10.230:5599	无效			1139
10-231	239.10.10.231:5599	无效			260
10-232	239.10.10.232:5599	无效			247
10-233	239.10.10.233:5599	无效			250
10-234	239.10.10.234:5599	无效			2125
10-235	239.10.10.235:5599	无效			221
10-236	239.10.10.236:5599	无效			220
10-237	239.10.10.237:5599	无效			218
10-238	239.10.10.238:5599	无效			1113
10-239	239.10.10.239:5599	无效			252
10-240	239.10.10.240:5599	无效			245
10-241	239.10.10.241:5599	无效			245
10-242	239.10.10.242:5599	无效			1071
10-243	239.10.10.243:5599	无效			296
10-244	239.10.10.244:5599	无效			270
10-245	239.10.10.245:5599	无效			252
10-246	239.10.10.246:5599	无效			1026
10-247	239.10.10.247:5599	无效			297
10-248	239.10.10.248:5599	无效			287
10-249	239.10.10.249:5599	无效			242
10-250	239.10.10.250:5599	无效			1103
10-251	239.10.10.251:5599	无效			256
10-252	239.10.10.252:5599	无效			240
10-253	239.10.10.253:5599	无效			263
10-254	239.10.10.254:5599	无效			1053
