# 20260711_163157_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			507
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1010
2-226	238.255.2.226:5999	无效			911
2-227	238.255.2.227:5999	无效			522
2-228	238.255.2.228:5999	无效			600
2-229	238.255.2.229:5999	无效			1195
2-230	238.255.2.230:5999	无效			768
2-231	238.255.2.231:5999	无效			673
2-232	238.255.2.232:5999	无效			673
2-233	238.255.2.233:5999	无效			1042
2-234	238.255.2.234:5999	无效			759
2-235	238.255.2.235:5999	无效			1530
2-236	238.255.2.236:5999	无效			297
2-237	238.255.2.237:5999	无效			992
2-238	238.255.2.238:5999	无效			927
2-239	238.255.2.239:5999	无效			666
2-240	238.255.2.240:5999	无效			523
2-241	238.255.2.241:5999	无效			1144
2-242	238.255.2.242:5999	无效			1931
2-243	238.255.2.243:5999	无效			457
2-244	238.255.2.244:5999	无效			283
2-245	238.255.2.245:5999	无效			1161
2-246	238.255.2.246:5999	无效			830
2-247	238.255.2.247:5999	无效			697
2-248	238.255.2.248:5999	无效			634
2-249	238.255.2.249:5999	无效			1180
2-250	238.255.2.250:5999	无效			836
2-251	238.255.2.251:5999	无效			691
2-252	238.255.2.252:5999	无效			636
2-253	238.255.2.253:5999	无效			1091
2-254	238.255.2.254:5999	无效			844
10-1	239.10.10.1:5599	无效			654
10-5	239.10.10.5:5599	无效			1620
10-6	239.10.10.6:5599	无效			1098
10-7	239.10.10.7:5599	无效			1770
10-8	239.10.10.8:5599	无效			598
10-9	239.10.10.9:5599	无效			267
10-10	239.10.10.10:5599	无效			1229
10-11	239.10.10.11:5599	无效			653
10-12	239.10.10.12:5599	无效			561
10-13	239.10.10.13:5599	无效			616
10-14	239.10.10.14:5599	无效			1318
10-15	239.10.10.15:5599	无效			732
10-16	239.10.10.16:5599	无效			757
10-17	239.10.10.17:5599	无效			676
10-18	239.10.10.18:5599	无效			5925
10-19	239.10.10.19:5599	无效			5059
10-20	239.10.10.20:5599	无效			5060
10-21	239.10.10.21:5599	无效			5061
10-22	239.10.10.22:5599	无效			5983
10-23	239.10.10.23:5599	无效			5077
10-24	239.10.10.24:5599	无效			5074
10-25	239.10.10.25:5599	无效			5079
10-26	239.10.10.26:5599	无效			6072
10-27	239.10.10.27:5599	无效			5064
10-28	239.10.10.28:5599	无效			5058
10-29	239.10.10.29:5599	无效			5054
10-30	239.10.10.30:5599	无效			5975
10-31	239.10.10.31:5599	无效			5070
10-32	239.10.10.32:5599	无效			5077
10-33	239.10.10.33:5599	无效			5078
10-34	239.10.10.34:5599	无效			5969
10-35	239.10.10.35:5599	无效			5074
10-36	239.10.10.36:5599	无效			5074
10-37	239.10.10.37:5599	无效			5076
10-38	239.10.10.38:5599	无效			6167
10-39	239.10.10.39:5599	无效			5071
10-40	239.10.10.40:5599	无效			5071
10-41	239.10.10.41:5599	无效			5059
10-42	239.10.10.42:5599	无效			6084
10-43	239.10.10.43:5599	无效			5080
10-44	239.10.10.44:5599	无效			5075
10-45	239.10.10.45:5599	无效			5056
10-46	239.10.10.46:5599	无效			5961
10-47	239.10.10.47:5599	无效			5070
10-48	239.10.10.48:5599	无效			5081
10-49	239.10.10.49:5599	无效			5073
10-50	239.10.10.50:5599	无效			6095
10-51	239.10.10.51:5599	无效			5069
10-52	239.10.10.52:5599	无效			5075
10-53	239.10.10.53:5599	无效			5059
10-54	239.10.10.54:5599	无效			6036
10-55	239.10.10.55:5599	无效			5061
10-56	239.10.10.56:5599	无效			5066
10-57	239.10.10.57:5599	无效			5056
10-58	239.10.10.58:5599	无效			1189
10-59	239.10.10.59:5599	无效			802
10-60	239.10.10.60:5599	无效			698
10-61	239.10.10.61:5599	无效			647
10-62	239.10.10.62:5599	无效			1243
10-63	239.10.10.63:5599	无效			808
10-64	239.10.10.64:5599	无效			580
10-65	239.10.10.65:5599	无效			643
10-66	239.10.10.66:5599	无效			1233
10-67	239.10.10.67:5599	无效			773
10-68	239.10.10.68:5599	无效			728
10-69	239.10.10.69:5599	无效			1721
10-70	239.10.10.70:5599	无效			1228
10-71	239.10.10.71:5599	无效			802
10-72	239.10.10.72:5599	无效			702
10-73	239.10.10.73:5599	无效			628
10-74	239.10.10.74:5599	无效			1261
10-75	239.10.10.75:5599	无效			815
10-76	239.10.10.76:5599	无效			709
10-77	239.10.10.77:5599	无效			658
10-78	239.10.10.78:5599	无效			1107
10-79	239.10.10.79:5599	无效			677
10-80	239.10.10.80:5599	无效			487
10-81	239.10.10.81:5599	无效			600
10-82	239.10.10.82:5599	无效			1245
10-83	239.10.10.83:5599	无效			790
10-84	239.10.10.84:5599	无效			730
10-85	239.10.10.85:5599	无效			680
10-86	239.10.10.86:5599	无效			1236
10-87	239.10.10.87:5599	无效			722
10-88	239.10.10.88:5599	无效			698
10-89	239.10.10.89:5599	无效			571
10-90	239.10.10.90:5599	无效			1255
10-91	239.10.10.91:5599	无效			771
10-92	239.10.10.92:5599	无效			735
10-93	239.10.10.93:5599	无效			640
10-94	239.10.10.94:5599	无效			2271
10-95	239.10.10.95:5599	无效			707
10-96	239.10.10.96:5599	无效			494
10-97	239.10.10.97:5599	无效			256
10-98	239.10.10.98:5599	无效			1230
10-99	239.10.10.99:5599	无效			764
10-100	239.10.10.100:5599	无效			707
10-101	239.10.10.101:5599	无效			626
10-102	239.10.10.102:5599	无效			1096
10-103	239.10.10.103:5599	无效			676
10-104	239.10.10.104:5599	无效			572
10-105	239.10.10.105:5599	无效			680
10-106	239.10.10.106:5599	无效			1362
10-107	239.10.10.107:5599	无效			581
10-108	239.10.10.108:5599	无效			555
10-109	239.10.10.109:5599	无效			634
10-110	239.10.10.110:5599	无效			1241
10-111	239.10.10.111:5599	无效			714
10-112	239.10.10.112:5599	无效			681
10-113	239.10.10.113:5599	无效			650
10-114	239.10.10.114:5599	无效			2306
10-115	239.10.10.115:5599	无效			588
10-116	239.10.10.116:5599	无效			479
10-117	239.10.10.117:5599	无效			279
10-118	239.10.10.118:5599	无效			3316
10-119	239.10.10.119:5599	无效			250
10-120	239.10.10.120:5599	无效			1284
10-121	239.10.10.121:5599	无效			251
10-122	239.10.10.122:5599	无效			1274
10-123	239.10.10.123:5599	无效			1742
10-124	239.10.10.124:5599	无效			426
10-125	239.10.10.125:5599	无效			265
10-126	239.10.10.126:5599	无效			1317
10-127	239.10.10.127:5599	无效			764
10-128	239.10.10.128:5599	无效			734
10-129	239.10.10.129:5599	无效			598
10-130	239.10.10.130:5599	无效			1363
10-131	239.10.10.131:5599	无效			697
10-132	239.10.10.132:5599	无效			685
10-133	239.10.10.133:5599	无效			539
10-134	239.10.10.134:5599	无效			1289
10-135	239.10.10.135:5599	无效			797
10-136	239.10.10.136:5599	无效			712
10-137	239.10.10.137:5599	无效			579
10-138	239.10.10.138:5599	无效			1357
10-139	239.10.10.139:5599	无效			1618
10-140	239.10.10.140:5599	无效			437
10-141	239.10.10.141:5599	无效			271
10-142	239.10.10.142:5599	无效			1324
10-143	239.10.10.143:5599	无效			746
10-144	239.10.10.144:5599	无效			778
10-145	239.10.10.145:5599	无效			545
10-146	239.10.10.146:5599	无效			1324
10-147	239.10.10.147:5599	无效			621
10-148	239.10.10.148:5599	无效			577
10-149	239.10.10.149:5599	无效			579
10-150	239.10.10.150:5599	无效			1290
10-151	239.10.10.151:5599	无效			738
10-152	239.10.10.152:5599	无效			746
10-153	239.10.10.153:5599	无效			563
10-154	239.10.10.154:5599	无效			1368
10-155	239.10.10.155:5599	无效			673
10-156	239.10.10.156:5599	无效			728
10-157	239.10.10.157:5599	无效			613
10-158	239.10.10.158:5599	无效			1263
10-159	239.10.10.159:5599	无效			787
10-160	239.10.10.160:5599	无效			589
10-161	239.10.10.161:5599	无效			563
10-162	239.10.10.162:5599	无效			1300
10-163	239.10.10.163:5599	无效			785
10-164	239.10.10.164:5599	无效			749
10-165	239.10.10.165:5599	无效			518
10-166	239.10.10.166:5599	无效			1380
10-167	239.10.10.167:5599	无效			706
10-168	239.10.10.168:5599	无效			1666
10-169	239.10.10.169:5599	无效			294
10-170	239.10.10.170:5599	无效			1382
10-171	239.10.10.171:5599	无效			683
10-172	239.10.10.172:5599	无效			757
10-173	239.10.10.173:5599	无效			527
10-174	239.10.10.174:5599	无效			1276
10-175	239.10.10.175:5599	无效			577
10-176	239.10.10.176:5599	无效			717
10-177	239.10.10.177:5599	无效			1742
10-178	239.10.10.178:5599	无效			6058
10-179	239.10.10.179:5599	无效			5184
10-180	239.10.10.180:5599	无效			5164
10-181	239.10.10.181:5599	无效			5069
10-182	239.10.10.182:5599	无效			5904
10-183	239.10.10.183:5599	无效			5074
10-184	239.10.10.184:5599	无效			5060
10-185	239.10.10.185:5599	无效			5061
10-186	239.10.10.186:5599	无效			6061
10-187	239.10.10.187:5599	无效			5188
10-188	239.10.10.188:5599	无效			5157
10-189	239.10.10.189:5599	无效			5104
10-190	239.10.10.190:5599	无效			6049
10-191	239.10.10.191:5599	无效			5195
10-192	239.10.10.192:5599	无效			5161
10-193	239.10.10.193:5599	无效			5102
10-194	239.10.10.194:5599	无效			6022
10-195	239.10.10.195:5599	无效			5146
10-196	239.10.10.196:5599	无效			5060
10-197	239.10.10.197:5599	无效			5055
10-198	239.10.10.198:5599	无效			6045
10-199	239.10.10.199:5599	无效			5175
10-200	239.10.10.200:5599	无效			5118
10-201	239.10.10.201:5599	无效			5061
10-202	239.10.10.202:5599	无效			6019
10-203	239.10.10.203:5599	无效			5112
10-204	239.10.10.204:5599	无效			5058
10-205	239.10.10.205:5599	无效			5058
10-206	239.10.10.206:5599	无效			6049
10-207	239.10.10.207:5599	无效			5156
10-208	239.10.10.208:5599	无效			5132
10-209	239.10.10.209:5599	无效			5072
10-210	239.10.10.210:5599	无效			6111
10-211	239.10.10.211:5599	无效			5145
10-212	239.10.10.212:5599	无效			5161
10-213	239.10.10.213:5599	无效			5113
10-214	239.10.10.214:5599	无效			6128
10-215	239.10.10.215:5599	无效			5142
10-216	239.10.10.216:5599	无效			5132
10-217	239.10.10.217:5599	无效			5105
10-218	239.10.10.218:5599	无效			5905
10-219	239.10.10.219:5599	无效			5082
10-220	239.10.10.220:5599	无效			5085
10-221	239.10.10.221:5599	无效			5070
10-222	239.10.10.222:5599	无效			6107
10-223	239.10.10.223:5599	无效			5131
10-224	239.10.10.224:5599	无效			5136
10-225	239.10.10.225:5599	无效			5114
10-226	239.10.10.226:5599	无效			6064
10-227	239.10.10.227:5599	无效			5169
10-228	239.10.10.228:5599	无效			5098
10-229	239.10.10.229:5599	无效			5131
10-230	239.10.10.230:5599	无效			6026
10-231	239.10.10.231:5599	无效			5189
10-232	239.10.10.232:5599	无效			5173
10-233	239.10.10.233:5599	无效			5108
10-234	239.10.10.234:5599	无效			5904
10-235	239.10.10.235:5599	无效			5077
10-236	239.10.10.236:5599	无效			5071
10-237	239.10.10.237:5599	无效			5071
10-238	239.10.10.238:5599	无效			5873
10-239	239.10.10.239:5599	无效			5085
10-240	239.10.10.240:5599	无效			5072
10-241	239.10.10.241:5599	无效			5061
10-242	239.10.10.242:5599	无效			6116
10-243	239.10.10.243:5599	无效			5116
10-244	239.10.10.244:5599	无效			5147
10-245	239.10.10.245:5599	无效			5094
10-246	239.10.10.246:5599	无效			5969
10-247	239.10.10.247:5599	无效			5204
10-248	239.10.10.248:5599	无效			5096
10-249	239.10.10.249:5599	无效			5066
10-250	239.10.10.250:5599	无效			5966
10-251	239.10.10.251:5599	无效			5155
10-252	239.10.10.252:5599	无效			5061
10-253	239.10.10.253:5599	无效			5054
10-254	239.10.10.254:5599	无效			6006
