# 20260801_173924_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			935
2-142	238.255.2.142:5999	无效			770
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			285
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			1520
2-165	238.255.2.165:5999	无效			931
2-166	238.255.2.166:5999	无效			763
2-167	238.255.2.167:5999	无效			303
2-168	238.255.2.168:5999	无效			512
2-169	238.255.2.169:5999	无效			1159
2-170	238.255.2.170:5999	无效			624
2-171	238.255.2.171:5999	无效			477
2-173	238.255.2.173:5999	无效			481
2-174	238.255.2.174:5999	无效			1150
2-175	238.255.2.175:5999	无效			614
2-182	238.255.2.182:5999	无效			353
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			442
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1079
2-226	238.255.2.226:5999	无效			710
2-227	238.255.2.227:5999	无效			486
2-228	238.255.2.228:5999	无效			318
2-229	238.255.2.229:5999	无效			5786
2-230	238.255.2.230:5999	无效			5063
2-231	238.255.2.231:5999	无效			5066
2-232	238.255.2.232:5999	无效			5065
2-233	238.255.2.233:5999	无效			5869
2-234	238.255.2.234:5999	无效			5077
2-235	238.255.2.235:5999	无效			5078
2-236	238.255.2.236:5999	无效			5077
2-237	238.255.2.237:5999	无效			5816
2-238	238.255.2.238:5999	无效			5065
2-239	238.255.2.239:5999	无效			5061
2-240	238.255.2.240:5999	无效			5061
2-241	238.255.2.241:5999	无效			5969
2-242	238.255.2.242:5999	无效			5074
2-243	238.255.2.243:5999	无效			5074
2-244	238.255.2.244:5999	无效			5063
2-245	238.255.2.245:5999	无效			5850
2-246	238.255.2.246:5999	无效			5063
2-247	238.255.2.247:5999	无效			5076
2-248	238.255.2.248:5999	无效			5068
2-249	238.255.2.249:5999	无效			5891
2-250	238.255.2.250:5999	无效			5064
2-251	238.255.2.251:5999	无效			5062
2-252	238.255.2.252:5999	无效			5074
2-253	238.255.2.253:5999	无效			5864
2-254	238.255.2.254:5999	无效			5088
10-1	239.10.10.1:5599	无效			5074
10-5	239.10.10.5:5599	无效			5062
10-6	239.10.10.6:5599	无效			5939
10-7	239.10.10.7:5599	无效			5065
10-8	239.10.10.8:5599	无效			5062
10-9	239.10.10.9:5599	无效			5059
10-10	239.10.10.10:5599	无效			5939
10-11	239.10.10.11:5599	无效			5076
10-12	239.10.10.12:5599	无效			5075
10-13	239.10.10.13:5599	无效			5062
10-14	239.10.10.14:5599	无效			5990
10-15	239.10.10.15:5599	无效			5078
10-16	239.10.10.16:5599	无效			5088
10-17	239.10.10.17:5599	无效			5077
10-18	239.10.10.18:5599	无效			1078
10-19	239.10.10.19:5599	无效			653
10-20	239.10.10.20:5599	无效			355
10-21	239.10.10.21:5599	无效			362
10-22	239.10.10.22:5599	无效			1162
10-23	239.10.10.23:5599	无效			1653
10-24	239.10.10.24:5599	无效			258
10-25	239.10.10.25:5599	无效			260
10-26	239.10.10.26:5599	无效			1258
10-27	239.10.10.27:5599	无效			531
10-28	239.10.10.28:5599	无效			575
10-29	239.10.10.29:5599	无效			499
10-30	239.10.10.30:5599	无效			1222
10-31	239.10.10.31:5599	无效			560
10-32	239.10.10.32:5599	无效			493
10-33	239.10.10.33:5599	无效			335
10-34	239.10.10.34:5599	无效			1216
10-35	239.10.10.35:5599	无效			601
10-36	239.10.10.36:5599	无效			582
10-37	239.10.10.37:5599	无效			396
10-38	239.10.10.38:5599	无效			2178
10-39	239.10.10.39:5599	无效			404
10-40	239.10.10.40:5599	无效			313
10-41	239.10.10.41:5599	无效			260
10-42	239.10.10.42:5599	无效			1219
10-43	239.10.10.43:5599	无效			589
10-44	239.10.10.44:5599	无效			505
10-45	239.10.10.45:5599	无效			501
10-46	239.10.10.46:5599	无效			1246
10-47	239.10.10.47:5599	无效			576
10-48	239.10.10.48:5599	无效			581
10-49	239.10.10.49:5599	无效			443
10-50	239.10.10.50:5599	无效			1113
10-51	239.10.10.51:5599	无效			590
10-52	239.10.10.52:5599	无效			303
10-53	239.10.10.53:5599	无效			480
10-54	239.10.10.54:5599	无效			2212
10-55	239.10.10.55:5599	无效			291
10-56	239.10.10.56:5599	无效			330
10-57	239.10.10.57:5599	无效			263
10-58	239.10.10.58:5599	无效			5994
10-59	239.10.10.59:5599	无效			5083
10-60	239.10.10.60:5599	无效			5068
10-61	239.10.10.61:5599	无效			5072
10-62	239.10.10.62:5599	无效			5948
10-63	239.10.10.63:5599	无效			5068
10-64	239.10.10.64:5599	无效			5089
10-65	239.10.10.65:5599	无效			5063
10-66	239.10.10.66:5599	无效			5956
10-67	239.10.10.67:5599	无效			5078
10-68	239.10.10.68:5599	无效			5065
10-69	239.10.10.69:5599	无效			5074
10-70	239.10.10.70:5599	无效			6090
10-71	239.10.10.71:5599	无效			5092
10-72	239.10.10.72:5599	无效			5072
10-73	239.10.10.73:5599	无效			5073
10-74	239.10.10.74:5599	无效			6033
10-75	239.10.10.75:5599	无效			5075
10-76	239.10.10.76:5599	无效			5066
10-77	239.10.10.77:5599	无效			5067
10-78	239.10.10.78:5599	无效			5984
10-79	239.10.10.79:5599	无效			5083
10-80	239.10.10.80:5599	无效			5074
10-81	239.10.10.81:5599	无效			5075
10-82	239.10.10.82:5599	无效			6015
10-83	239.10.10.83:5599	无效			5068
10-84	239.10.10.84:5599	无效			5074
10-85	239.10.10.85:5599	无效			5064
10-86	239.10.10.86:5599	无效			6056
10-87	239.10.10.87:5599	无效			5091
10-88	239.10.10.88:5599	无效			5079
10-89	239.10.10.89:5599	无效			5081
10-90	239.10.10.90:5599	无效			6110
10-91	239.10.10.91:5599	无效			5343
10-92	239.10.10.92:5599	无效			5192
10-93	239.10.10.93:5599	无效			5073
10-94	239.10.10.94:5599	无效			6133
10-95	239.10.10.95:5599	无效			5317
10-96	239.10.10.96:5599	无效			5181
10-97	239.10.10.97:5599	无效			5077
10-98	239.10.10.98:5599	无效			1192
10-99	239.10.10.99:5599	无效			556
10-100	239.10.10.100:5599	无效			528
10-101	239.10.10.101:5599	无效			488
10-102	239.10.10.102:5599	无效			1227
10-103	239.10.10.103:5599	无效			482
10-104	239.10.10.104:5599	无效			498
10-105	239.10.10.105:5599	无效			434
10-106	239.10.10.106:5599	无效			1179
10-107	239.10.10.107:5599	无效			565
10-108	239.10.10.108:5599	无效			543
10-109	239.10.10.109:5599	无效			475
10-110	239.10.10.110:5599	无效			2333
10-111	239.10.10.111:5599	无效			1455
10-112	239.10.10.112:5599	无效			1281
10-113	239.10.10.113:5599	无效			251
10-114	239.10.10.114:5599	无效			1377
10-115	239.10.10.115:5599	无效			309
10-116	239.10.10.116:5599	无效			556
10-117	239.10.10.117:5599	无效			510
10-118	239.10.10.118:5599	无效			1227
10-119	239.10.10.119:5599	无效			500
10-120	239.10.10.120:5599	无效			554
10-121	239.10.10.121:5599	无效			370
10-122	239.10.10.122:5599	无效			1169
10-123	239.10.10.123:5599	无效			540
10-124	239.10.10.124:5599	无效			569
10-125	239.10.10.125:5599	无效			1430
10-126	239.10.10.126:5599	无效			1230
10-127	239.10.10.127:5599	无效			499
10-128	239.10.10.128:5599	无效			511
10-129	239.10.10.129:5599	无效			501
10-130	239.10.10.130:5599	无效			1323
10-131	239.10.10.131:5599	无效			408
10-132	239.10.10.132:5599	无效			494
10-133	239.10.10.133:5599	无效			429
10-134	239.10.10.134:5599	无效			1206
10-135	239.10.10.135:5599	无效			475
10-136	239.10.10.136:5599	无效			517
10-137	239.10.10.137:5599	无效			529
10-138	239.10.10.138:5599	无效			6052
10-139	239.10.10.139:5599	无效			5237
10-140	239.10.10.140:5599	无效			5068
10-141	239.10.10.141:5599	无效			5059
10-142	239.10.10.142:5599	无效			5978
10-143	239.10.10.143:5599	无效			5084
10-144	239.10.10.144:5599	无效			5083
10-145	239.10.10.145:5599	无效			5077
10-146	239.10.10.146:5599	无效			5967
10-147	239.10.10.147:5599	无效			5088
10-148	239.10.10.148:5599	无效			5086
10-149	239.10.10.149:5599	无效			5081
10-150	239.10.10.150:5599	无效			6081
10-151	239.10.10.151:5599	无效			5333
10-152	239.10.10.152:5599	无效			5121
10-153	239.10.10.153:5599	无效			5063
10-154	239.10.10.154:5599	无效			6016
10-155	239.10.10.155:5599	无效			5201
10-156	239.10.10.156:5599	无效			5068
10-157	239.10.10.157:5599	无效			5064
10-158	239.10.10.158:5599	无效			6019
10-159	239.10.10.159:5599	无效			5198
10-160	239.10.10.160:5599	无效			5063
10-161	239.10.10.161:5599	无效			5060
10-162	239.10.10.162:5599	无效			6044
10-163	239.10.10.163:5599	无效			5337
10-164	239.10.10.164:5599	无效			5253
10-165	239.10.10.165:5599	无效			5059
10-166	239.10.10.166:5599	无效			6048
10-167	239.10.10.167:5599	无效			5365
10-168	239.10.10.168:5599	无效			5289
10-169	239.10.10.169:5599	无效			5128
10-170	239.10.10.170:5599	无效			6057
10-171	239.10.10.171:5599	无效			5333
10-172	239.10.10.172:5599	无效			5275
10-173	239.10.10.173:5599	无效			5093
10-174	239.10.10.174:5599	无效			6129
10-175	239.10.10.175:5599	无效			5325
10-176	239.10.10.176:5599	无效			5324
10-177	239.10.10.177:5599	无效			5200
10-178	239.10.10.178:5599	无效			6092
10-179	239.10.10.179:5599	无效			5377
10-180	239.10.10.180:5599	无效			5256
10-181	239.10.10.181:5599	无效			5170
10-182	239.10.10.182:5599	无效			6022
10-183	239.10.10.183:5599	无效			5308
10-184	239.10.10.184:5599	无效			5104
10-185	239.10.10.185:5599	无效			5066
10-186	239.10.10.186:5599	无效			6079
10-187	239.10.10.187:5599	无效			5364
10-188	239.10.10.188:5599	无效			5198
10-189	239.10.10.189:5599	无效			5071
10-190	239.10.10.190:5599	无效			6070
10-191	239.10.10.191:5599	无效			5385
10-192	239.10.10.192:5599	无效			5311
10-193	239.10.10.193:5599	无效			5192
10-194	239.10.10.194:5599	无效			6062
10-195	239.10.10.195:5599	无效			5364
10-196	239.10.10.196:5599	无效			5265
10-197	239.10.10.197:5599	无效			5209
10-198	239.10.10.198:5599	无效			5976
10-199	239.10.10.199:5599	无效			5343
10-200	239.10.10.200:5599	无效			5166
10-201	239.10.10.201:5599	无效			5061
10-202	239.10.10.202:5599	无效			6047
10-203	239.10.10.203:5599	无效			5374
10-204	239.10.10.204:5599	无效			5299
10-205	239.10.10.205:5599	无效			5194
10-206	239.10.10.206:5599	无效			6064
10-207	239.10.10.207:5599	无效			5355
10-208	239.10.10.208:5599	无效			5254
10-209	239.10.10.209:5599	无效			5228
10-210	239.10.10.210:5599	无效			6092
10-211	239.10.10.211:5599	无效			5309
10-212	239.10.10.212:5599	无效			5191
10-213	239.10.10.213:5599	无效			5080
10-214	239.10.10.214:5599	无效			6045
10-215	239.10.10.215:5599	无效			5342
10-216	239.10.10.216:5599	无效			5314
10-217	239.10.10.217:5599	无效			5192
10-218	239.10.10.218:5599	无效			6019
10-219	239.10.10.219:5599	无效			5375
10-220	239.10.10.220:5599	无效			5217
10-221	239.10.10.221:5599	无效			5093
10-222	239.10.10.222:5599	无效			6001
10-223	239.10.10.223:5599	无效			5394
10-224	239.10.10.224:5599	无效			5310
10-225	239.10.10.225:5599	无效			5198
10-226	239.10.10.226:5599	无效			5900
10-227	239.10.10.227:5599	无效			5344
10-228	239.10.10.228:5599	无效			5108
10-229	239.10.10.229:5599	无效			5059
10-230	239.10.10.230:5599	无效			6053
10-231	239.10.10.231:5599	无效			5314
10-232	239.10.10.232:5599	无效			5304
10-233	239.10.10.233:5599	无效			5188
10-234	239.10.10.234:5599	无效			6005
10-235	239.10.10.235:5599	无效			5314
10-236	239.10.10.236:5599	无效			5318
10-237	239.10.10.237:5599	无效			5209
10-238	239.10.10.238:5599	无效			5975
10-239	239.10.10.239:5599	无效			5347
10-240	239.10.10.240:5599	无效			5324
10-241	239.10.10.241:5599	无效			5187
10-242	239.10.10.242:5599	无效			5969
10-243	239.10.10.243:5599	无效			5352
10-244	239.10.10.244:5599	无效			5261
10-245	239.10.10.245:5599	无效			5222
10-246	239.10.10.246:5599	无效			6011
10-247	239.10.10.247:5599	无效			5315
10-248	239.10.10.248:5599	无效			5297
10-249	239.10.10.249:5599	无效			5178
10-250	239.10.10.250:5599	无效			5958
10-251	239.10.10.251:5599	无效			5340
10-252	239.10.10.252:5599	无效			5278
10-253	239.10.10.253:5599	无效			5228
10-254	239.10.10.254:5599	无效			5987
