# 20260910_192341_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-45	239.10.10.45:5599	无效			942
10-46	239.10.10.46:5599	无效			1147
10-47	239.10.10.47:5599	无效			945
10-48	239.10.10.48:5599	无效			928
10-49	239.10.10.49:5599	无效			957
10-50	239.10.10.50:5599	无效			1193
10-51	239.10.10.51:5599	无效			1020
10-52	239.10.10.52:5599	无效			1000
10-53	239.10.10.53:5599	无效			2969
10-54	239.10.10.54:5599	无效			1150
10-55	239.10.10.55:5599	无效			934
10-56	239.10.10.56:5599	无效			956
10-57	239.10.10.57:5599	无效			923
10-58	239.10.10.58:5599	无效			1154
10-59	239.10.10.59:5599	无效			970
10-60	239.10.10.60:5599	无效			902
10-61	239.10.10.61:5599	无效			999
10-62	239.10.10.62:5599	无效			1141
10-63	239.10.10.63:5599	无效			958
10-64	239.10.10.64:5599	无效			954
10-65	239.10.10.65:5599	无效			903
10-66	239.10.10.66:5599	无效			6076
10-67	239.10.10.67:5599	无效			264
10-68	239.10.10.68:5599	无效			3345
10-69	239.10.10.69:5599	无效			276
10-70	239.10.10.70:5599	无效			1175
10-71	239.10.10.71:5599	无效			1010
10-72	239.10.10.72:5599	无效			938
10-73	239.10.10.73:5599	无效			956
10-74	239.10.10.74:5599	无效			1163
10-75	239.10.10.75:5599	无效			922
10-76	239.10.10.76:5599	无效			934
10-77	239.10.10.77:5599	无效			918
10-78	239.10.10.78:5599	无效			6102
10-79	239.10.10.79:5599	无效			273
10-80	239.10.10.80:5599	无效			3363
10-81	239.10.10.81:5599	无效			276
10-82	239.10.10.82:5599	无效			6108
10-83	239.10.10.83:5599	无效			264
10-84	239.10.10.84:5599	无效			3359
10-85	239.10.10.85:5599	无效			274
10-86	239.10.10.86:5599	无效			6039
10-87	239.10.10.87:5599	无效			278
10-88	239.10.10.88:5599	无效			3347
10-89	239.10.10.89:5599	无效			281
10-90	239.10.10.90:5599	无效			6248
10-91	239.10.10.91:5599	无效			3417
10-92	239.10.10.92:5599	无效			257
10-93	239.10.10.93:5599	无效			1276
10-94	239.10.10.94:5599	无效			6158
10-95	239.10.10.95:5599	无效			1324
10-96	239.10.10.96:5599	无效			262
10-97	239.10.10.97:5599	无效			262
10-98	239.10.10.98:5599	无效			1371
10-99	239.10.10.99:5599	无效			843
10-100	239.10.10.100:5599	无效			923
10-101	239.10.10.101:5599	无效			875
10-102	239.10.10.102:5599	无效			1325
10-103	239.10.10.103:5599	无效			971
10-104	239.10.10.104:5599	无效			1053
10-105	239.10.10.105:5599	无效			719
10-106	239.10.10.106:5599	无效			1455
10-107	239.10.10.107:5599	无效			925
10-108	239.10.10.108:5599	无效			873
10-109	239.10.10.109:5599	无效			830
10-110	239.10.10.110:5599	无效			1343
10-111	239.10.10.111:5599	无效			1002
10-112	239.10.10.112:5599	无效			816
10-113	239.10.10.113:5599	无效			890
10-114	239.10.10.114:5599	无效			1274
10-115	239.10.10.115:5599	无效			927
10-116	239.10.10.116:5599	无效			908
10-117	239.10.10.117:5599	无效			936
10-118	239.10.10.118:5599	无效			1248
10-119	239.10.10.119:5599	无效			976
10-120	239.10.10.120:5599	无效			884
10-121	239.10.10.121:5599	无效			896
10-122	239.10.10.122:5599	无效			1321
10-123	239.10.10.123:5599	无效			932
10-124	239.10.10.124:5599	无效			872
10-125	239.10.10.125:5599	无效			902
10-126	239.10.10.126:5599	无效			1228
10-127	239.10.10.127:5599	无效			967
10-128	239.10.10.128:5599	无效			895
10-129	239.10.10.129:5599	无效			893
10-130	239.10.10.130:5599	无效			1365
10-131	239.10.10.131:5599	无效			939
10-132	239.10.10.132:5599	无效			1032
10-133	239.10.10.133:5599	无效			727
10-134	239.10.10.134:5599	无效			1278
10-135	239.10.10.135:5599	无效			954
10-136	239.10.10.136:5599	无效			976
10-137	239.10.10.137:5599	无效			828
10-138	239.10.10.138:5599	无效			1321
10-139	239.10.10.139:5599	无效			963
10-140	239.10.10.140:5599	无效			889
10-141	239.10.10.141:5599	无效			820
10-142	239.10.10.142:5599	无效			1224
10-143	239.10.10.143:5599	无效			942
10-144	239.10.10.144:5599	无效			968
10-145	239.10.10.145:5599	无效			835
10-146	239.10.10.146:5599	无效			1227
10-147	239.10.10.147:5599	无效			1034
10-148	239.10.10.148:5599	无效			974
10-149	239.10.10.149:5599	无效			785
10-150	239.10.10.150:5599	无效			1224
10-151	239.10.10.151:5599	无效			917
10-152	239.10.10.152:5599	无效			883
10-153	239.10.10.153:5599	无效			940
10-154	239.10.10.154:5599	无效			1253
10-155	239.10.10.155:5599	无效			879
10-156	239.10.10.156:5599	无效			954
10-157	239.10.10.157:5599	无效			876
10-158	239.10.10.158:5599	无效			1224
10-159	239.10.10.159:5599	无效			975
10-160	239.10.10.160:5599	无效			887
10-161	239.10.10.161:5599	无效			884
10-162	239.10.10.162:5599	无效			1220
10-163	239.10.10.163:5599	无效			1038
10-164	239.10.10.164:5599	无效			932
10-165	239.10.10.165:5599	无效			818
10-166	239.10.10.166:5599	无效			1268
10-167	239.10.10.167:5599	无效			902
10-168	239.10.10.168:5599	无效			907
10-169	239.10.10.169:5599	无效			862
10-170	239.10.10.170:5599	无效			1300
10-171	239.10.10.171:5599	无效			938
10-172	239.10.10.172:5599	无效			921
10-173	239.10.10.173:5599	无效			806
10-174	239.10.10.174:5599	无效			1349
10-175	239.10.10.175:5599	无效			927
10-176	239.10.10.176:5599	无效			824
10-177	239.10.10.177:5599	无效			864
10-178	239.10.10.178:5599	无效			6163
10-179	239.10.10.179:5599	无效			5089
10-180	239.10.10.180:5599	无效			5059
10-181	239.10.10.181:5599	无效			5060
10-182	239.10.10.182:5599	无效			6066
10-183	239.10.10.183:5599	无效			5085
10-184	239.10.10.184:5599	无效			5078
10-185	239.10.10.185:5599	无效			5063
10-186	239.10.10.186:5599	无效			6023
10-187	239.10.10.187:5599	无效			5142
10-188	239.10.10.188:5599	无效			5088
10-189	239.10.10.189:5599	无效			5070
10-190	239.10.10.190:5599	无效			6033
10-191	239.10.10.191:5599	无效			5121
10-192	239.10.10.192:5599	无效			5074
10-193	239.10.10.193:5599	无效			5074
10-194	239.10.10.194:5599	无效			6053
10-195	239.10.10.195:5599	无效			5080
10-196	239.10.10.196:5599	无效			5072
10-197	239.10.10.197:5599	无效			5073
10-198	239.10.10.198:5599	无效			6033
10-199	239.10.10.199:5599	无效			5139
10-200	239.10.10.200:5599	无效			5064
10-201	239.10.10.201:5599	无效			5071
10-202	239.10.10.202:5599	无效			5979
10-203	239.10.10.203:5599	无效			5128
10-204	239.10.10.204:5599	无效			5067
10-205	239.10.10.205:5599	无效			5076
10-206	239.10.10.206:5599	无效			5974
10-207	239.10.10.207:5599	无效			5093
10-208	239.10.10.208:5599	无效			5059
10-209	239.10.10.209:5599	无效			5059
10-210	239.10.10.210:5599	无效			6164
10-211	239.10.10.211:5599	无效			5084
10-212	239.10.10.212:5599	无效			5055
10-213	239.10.10.213:5599	无效			5054
10-214	239.10.10.214:5599	无效			6331
10-215	239.10.10.215:5599	无效			5057
10-216	239.10.10.216:5599	无效			5056
10-217	239.10.10.217:5599	无效			5058
10-218	239.10.10.218:5599	无效			1581
10-219	239.10.10.219:5599	无效			1090
10-220	239.10.10.220:5599	无效			1000
10-221	239.10.10.221:5599	无效			483
10-222	239.10.10.222:5599	无效			1557
10-223	239.10.10.223:5599	无效			1119
10-224	239.10.10.224:5599	无效			1154
10-225	239.10.10.225:5599	无效			507
10-226	239.10.10.226:5599	无效			1531
10-227	239.10.10.227:5599	无效			1138
10-228	239.10.10.228:5599	无效			1106
10-229	239.10.10.229:5599	无效			482
10-230	239.10.10.230:5599	无效			1550
10-231	239.10.10.231:5599	无效			1083
10-232	239.10.10.232:5599	无效			1204
10-233	239.10.10.233:5599	无效			499
10-234	239.10.10.234:5599	无效			1582
10-235	239.10.10.235:5599	无效			1066
10-236	239.10.10.236:5599	无效			1109
10-237	239.10.10.237:5599	无效			482
10-238	239.10.10.238:5599	无效			6470
10-239	239.10.10.239:5599	无效			5471
10-240	239.10.10.240:5599	无效			5478
10-241	239.10.10.241:5599	无效			5479
10-242	239.10.10.242:5599	无效			1519
10-243	239.10.10.243:5599	无效			1172
10-244	239.10.10.244:5599	无效			1149
10-245	239.10.10.245:5599	无效			477
10-246	239.10.10.246:5599	无效			6423
10-247	239.10.10.247:5599	无效			5469
10-248	239.10.10.248:5599	无效			5472
10-249	239.10.10.249:5599	无效			5469
10-250	239.10.10.250:5599	无效			1575
10-251	239.10.10.251:5599	无效			1174
10-252	239.10.10.252:5599	无效			1136
10-253	239.10.10.253:5599	无效			468
10-254	239.10.10.254:5599	无效			6382
