# 20260629_181539_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-35	239.10.10.35:5599	无效			898
10-36	239.10.10.36:5599	无效			1861
10-37	239.10.10.37:5599	无效			265
10-38	239.10.10.38:5599	无效			1113
10-39	239.10.10.39:5599	无效			893
10-40	239.10.10.40:5599	无效			1877
10-41	239.10.10.41:5599	无效			265
10-42	239.10.10.42:5599	无效			1143
10-43	239.10.10.43:5599	无效			913
10-44	239.10.10.44:5599	无效			1818
10-45	239.10.10.45:5599	无效			272
10-46	239.10.10.46:5599	无效			1165
10-47	239.10.10.47:5599	无效			904
10-48	239.10.10.48:5599	无效			811
10-49	239.10.10.49:5599	无效			2656
10-50	239.10.10.50:5599	无效			1177
10-51	239.10.10.51:5599	无效			884
10-52	239.10.10.52:5599	无效			905
10-53	239.10.10.53:5599	无效			5523
10-54	239.10.10.54:5599	无效			1082
10-55	239.10.10.55:5599	无效			877
10-56	239.10.10.56:5599	无效			4913
10-57	239.10.10.57:5599	无效			1339
10-58	239.10.10.58:5599	无效			1172
10-59	239.10.10.59:5599	无效			842
10-60	239.10.10.60:5599	无效			888
10-61	239.10.10.61:5599	无效			2624
10-62	239.10.10.62:5599	无效			1150
10-63	239.10.10.63:5599	无效			883
10-64	239.10.10.64:5599	无效			1829
10-65	239.10.10.65:5599	无效			285
10-66	239.10.10.66:5599	无效			5463
10-67	239.10.10.67:5599	无效			5063
10-68	239.10.10.68:5599	无效			4340
10-69	239.10.10.69:5599	无效			245
10-70	239.10.10.70:5599	无效			1160
10-71	239.10.10.71:5599	无效			907
10-72	239.10.10.72:5599	无效			866
10-73	239.10.10.73:5599	无效			2583
10-74	239.10.10.74:5599	无效			5293
10-75	239.10.10.75:5599	无效			1280
10-76	239.10.10.76:5599	无效			246
10-77	239.10.10.77:5599	无效			261
10-78	239.10.10.78:5599	无效			4204
10-79	239.10.10.79:5599	无效			4354
10-80	239.10.10.80:5599	无效			1275
10-81	239.10.10.81:5599	无效			248
10-82	239.10.10.82:5599	无效			1111
10-83	239.10.10.83:5599	无效			875
10-84	239.10.10.84:5599	无效			853
10-85	239.10.10.85:5599	无效			2643
10-86	239.10.10.86:5599	无效			4204
10-87	239.10.10.87:5599	无效			1278
10-88	239.10.10.88:5599	无效			4352
10-89	239.10.10.89:5599	无效			246
10-90	239.10.10.90:5599	无效			5415
10-91	239.10.10.91:5599	无效			5062
10-92	239.10.10.92:5599	无效			4341
10-93	239.10.10.93:5599	无效			250
10-94	239.10.10.94:5599	无效			5342
10-95	239.10.10.95:5599	无效			4349
10-96	239.10.10.96:5599	无效			250
10-97	239.10.10.97:5599	无效			245
10-98	239.10.10.98:5599	无效			1238
10-99	239.10.10.99:5599	无效			831
10-100	239.10.10.100:5599	无效			875
10-101	239.10.10.101:5599	无效			694
10-102	239.10.10.102:5599	无效			1234
10-103	239.10.10.103:5599	无效			836
10-104	239.10.10.104:5599	无效			873
10-105	239.10.10.105:5599	无效			705
10-106	239.10.10.106:5599	无效			1227
10-107	239.10.10.107:5599	无效			846
10-108	239.10.10.108:5599	无效			896
10-109	239.10.10.109:5599	无效			749
10-110	239.10.10.110:5599	无效			1202
10-111	239.10.10.111:5599	无效			900
10-112	239.10.10.112:5599	无效			840
10-113	239.10.10.113:5599	无效			681
10-114	239.10.10.114:5599	无效			1319
10-115	239.10.10.115:5599	无效			888
10-116	239.10.10.116:5599	无效			778
10-117	239.10.10.117:5599	无效			705
10-118	239.10.10.118:5599	无效			1253
10-119	239.10.10.119:5599	无效			925
10-120	239.10.10.120:5599	无效			840
10-121	239.10.10.121:5599	无效			674
10-122	239.10.10.122:5599	无效			1217
10-123	239.10.10.123:5599	无效			1003
10-124	239.10.10.124:5599	无效			763
10-125	239.10.10.125:5599	无效			704
10-126	239.10.10.126:5599	无效			1282
10-127	239.10.10.127:5599	无效			923
10-128	239.10.10.128:5599	无效			785
10-129	239.10.10.129:5599	无效			681
10-130	239.10.10.130:5599	无效			1253
10-131	239.10.10.131:5599	无效			887
10-132	239.10.10.132:5599	无效			819
10-133	239.10.10.133:5599	无效			754
10-134	239.10.10.134:5599	无效			1238
10-135	239.10.10.135:5599	无效			927
10-136	239.10.10.136:5599	无效			863
10-137	239.10.10.137:5599	无效			658
10-138	239.10.10.138:5599	无效			6047
10-139	239.10.10.139:5599	无效			5106
10-140	239.10.10.140:5599	无效			5114
10-141	239.10.10.141:5599	无效			5097
10-142	239.10.10.142:5599	无效			6016
10-143	239.10.10.143:5599	无效			5117
10-144	239.10.10.144:5599	无效			5071
10-145	239.10.10.145:5599	无效			5057
10-146	239.10.10.146:5599	无效			6049
10-147	239.10.10.147:5599	无效			5101
10-148	239.10.10.148:5599	无效			5111
10-149	239.10.10.149:5599	无效			5081
10-150	239.10.10.150:5599	无效			5992
10-151	239.10.10.151:5599	无效			5101
10-152	239.10.10.152:5599	无效			5059
10-153	239.10.10.153:5599	无效			5056
10-154	239.10.10.154:5599	无效			5990
10-155	239.10.10.155:5599	无效			5082
10-156	239.10.10.156:5599	无效			5060
10-157	239.10.10.157:5599	无效			5059
10-158	239.10.10.158:5599	无效			6041
10-159	239.10.10.159:5599	无效			5132
10-160	239.10.10.160:5599	无效			5109
10-161	239.10.10.161:5599	无效			5087
10-162	239.10.10.162:5599	无效			6017
10-163	239.10.10.163:5599	无效			5100
10-164	239.10.10.164:5599	无效			5100
10-165	239.10.10.165:5599	无效			5068
10-166	239.10.10.166:5599	无效			6070
10-167	239.10.10.167:5599	无效			5096
10-168	239.10.10.168:5599	无效			5091
10-169	239.10.10.169:5599	无效			5076
10-170	239.10.10.170:5599	无效			5989
10-171	239.10.10.171:5599	无效			5127
10-172	239.10.10.172:5599	无效			5091
10-173	239.10.10.173:5599	无效			5062
10-174	239.10.10.174:5599	无效			6014
10-175	239.10.10.175:5599	无效			5138
10-176	239.10.10.176:5599	无效			5093
10-177	239.10.10.177:5599	无效			5073
10-178	239.10.10.178:5599	无效			1189
10-179	239.10.10.179:5599	无效			861
10-180	239.10.10.180:5599	无效			846
10-181	239.10.10.181:5599	无效			735
10-182	239.10.10.182:5599	无效			1195
10-183	239.10.10.183:5599	无效			941
10-184	239.10.10.184:5599	无效			834
10-185	239.10.10.185:5599	无效			660
10-186	239.10.10.186:5599	无效			1185
10-187	239.10.10.187:5599	无效			830
10-188	239.10.10.188:5599	无效			817
10-189	239.10.10.189:5599	无效			686
10-190	239.10.10.190:5599	无效			1208
10-191	239.10.10.191:5599	无效			928
10-192	239.10.10.192:5599	无效			786
10-193	239.10.10.193:5599	无效			666
10-194	239.10.10.194:5599	无效			1138
10-195	239.10.10.195:5599	无效			826
10-196	239.10.10.196:5599	无效			933
10-197	239.10.10.197:5599	无效			691
10-198	239.10.10.198:5599	无效			1126
10-199	239.10.10.199:5599	无效			955
10-200	239.10.10.200:5599	无效			858
10-201	239.10.10.201:5599	无效			627
10-202	239.10.10.202:5599	无效			1144
10-203	239.10.10.203:5599	无效			800
10-204	239.10.10.204:5599	无效			941
10-205	239.10.10.205:5599	无效			683
10-206	239.10.10.206:5599	无效			1167
10-207	239.10.10.207:5599	无效			795
10-208	239.10.10.208:5599	无效			851
10-209	239.10.10.209:5599	无效			706
10-210	239.10.10.210:5599	无效			1216
10-211	239.10.10.211:5599	无效			882
10-212	239.10.10.212:5599	无效			821
10-213	239.10.10.213:5599	无效			632
10-214	239.10.10.214:5599	无效			1152
10-215	239.10.10.215:5599	无效			893
10-216	239.10.10.216:5599	无效			815
10-217	239.10.10.217:5599	无效			659
10-218	239.10.10.218:5599	无效			1115
10-219	239.10.10.219:5599	无效			807
10-220	239.10.10.220:5599	无效			823
10-221	239.10.10.221:5599	无效			706
10-222	239.10.10.222:5599	无效			1231
10-223	239.10.10.223:5599	无效			882
10-224	239.10.10.224:5599	无效			775
10-225	239.10.10.225:5599	无效			652
10-226	239.10.10.226:5599	无效			1270
10-227	239.10.10.227:5599	无效			807
10-228	239.10.10.228:5599	无效			782
10-229	239.10.10.229:5599	无效			644
10-230	239.10.10.230:5599	无效			1267
10-231	239.10.10.231:5599	无效			796
10-232	239.10.10.232:5599	无效			723
10-233	239.10.10.233:5599	无效			690
10-234	239.10.10.234:5599	无效			1223
10-235	239.10.10.235:5599	无效			821
10-236	239.10.10.236:5599	无效			729
10-237	239.10.10.237:5599	无效			675
10-238	239.10.10.238:5599	无效			1198
10-239	239.10.10.239:5599	无效			827
10-240	239.10.10.240:5599	无效			807
10-241	239.10.10.241:5599	无效			631
10-242	239.10.10.242:5599	无效			1295
10-243	239.10.10.243:5599	无效			845
10-244	239.10.10.244:5599	无效			782
10-245	239.10.10.245:5599	无效			552
10-246	239.10.10.246:5599	无效			1312
10-247	239.10.10.247:5599	无效			803
10-248	239.10.10.248:5599	无效			681
10-249	239.10.10.249:5599	无效			661
10-250	239.10.10.250:5599	无效			1069
10-251	239.10.10.251:5599	无效			869
10-252	239.10.10.252:5599	无效			768
10-253	239.10.10.253:5599	无效			691
10-254	239.10.10.254:5599	无效			1158
