# 20260719_161655_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-176	239.10.10.176:5599	无效			796
10-177	239.10.10.177:5599	无效			601
10-178	239.10.10.178:5599	无效			6047
10-179	239.10.10.179:5599	无效			5115
10-180	239.10.10.180:5599	无效			5062
10-181	239.10.10.181:5599	无效			5064
10-182	239.10.10.182:5599	无效			6130
10-183	239.10.10.183:5599	无效			5222
10-184	239.10.10.184:5599	无效			5174
10-185	239.10.10.185:5599	无效			5144
10-186	239.10.10.186:5599	无效			6125
10-187	239.10.10.187:5599	无效			5219
10-188	239.10.10.188:5599	无效			5162
10-189	239.10.10.189:5599	无效			5124
10-190	239.10.10.190:5599	无效			6040
10-191	239.10.10.191:5599	无效			5157
10-192	239.10.10.192:5599	无效			5060
10-193	239.10.10.193:5599	无效			5063
10-194	239.10.10.194:5599	无效			6065
10-195	239.10.10.195:5599	无效			5184
10-196	239.10.10.196:5599	无效			5082
10-197	239.10.10.197:5599	无效			5060
10-198	239.10.10.198:5599	无效			6080
10-199	239.10.10.199:5599	无效			5171
10-200	239.10.10.200:5599	无效			5186
10-201	239.10.10.201:5599	无效			5104
10-202	239.10.10.202:5599	无效			6014
10-203	239.10.10.203:5599	无效			5129
10-204	239.10.10.204:5599	无效			5062
10-205	239.10.10.205:5599	无效			5059
10-206	239.10.10.206:5599	无效			6019
10-207	239.10.10.207:5599	无效			5174
10-208	239.10.10.208:5599	无效			5126
10-209	239.10.10.209:5599	无效			5071
10-210	239.10.10.210:5599	无效			6008
10-211	239.10.10.211:5599	无效			5205
10-212	239.10.10.212:5599	无效			5108
10-213	239.10.10.213:5599	无效			5068
10-214	239.10.10.214:5599	无效			6018
10-215	239.10.10.215:5599	无效			5213
10-216	239.10.10.216:5599	无效			5180
10-217	239.10.10.217:5599	无效			5116
10-218	239.10.10.218:5599	无效			6095
10-219	239.10.10.219:5599	无效			5139
10-220	239.10.10.220:5599	无效			5191
10-221	239.10.10.221:5599	无效			5143
10-222	239.10.10.222:5599	无效			5927
10-223	239.10.10.223:5599	无效			5070
10-224	239.10.10.224:5599	无效			5061
10-225	239.10.10.225:5599	无效			5061
10-226	239.10.10.226:5599	无效			6040
10-227	239.10.10.227:5599	无效			5199
10-228	239.10.10.228:5599	无效			5152
10-229	239.10.10.229:5599	无效			5111
10-230	239.10.10.230:5599	无效			6038
10-231	239.10.10.231:5599	无效			5180
10-232	239.10.10.232:5599	无效			5181
10-233	239.10.10.233:5599	无效			5138
10-234	239.10.10.234:5599	无效			6083
10-235	239.10.10.235:5599	无效			5132
10-236	239.10.10.236:5599	无效			5179
10-237	239.10.10.237:5599	无效			5146
10-238	239.10.10.238:5599	无效			6032
10-239	239.10.10.239:5599	无效			5155
10-240	239.10.10.240:5599	无效			5154
10-241	239.10.10.241:5599	无效			5170
10-242	239.10.10.242:5599	无效			6175
10-243	239.10.10.243:5599	无效			5070
10-244	239.10.10.244:5599	无效			5143
10-245	239.10.10.245:5599	无效			5121
10-246	239.10.10.246:5599	无效			5919
10-247	239.10.10.247:5599	无效			5171
10-248	239.10.10.248:5599	无效			5070
10-249	239.10.10.249:5599	无效			5061
10-250	239.10.10.250:5599	无效			6105
10-251	239.10.10.251:5599	无效			5103
10-252	239.10.10.252:5599	无效			5155
10-253	239.10.10.253:5599	无效			5116
10-254	239.10.10.254:5599	无效			6160
