# 20260730_175251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-249	238.255.2.249:5999	无效			5695
2-250	238.255.2.250:5999	无效			5076
2-251	238.255.2.251:5999	无效			5067
2-252	238.255.2.252:5999	无效			5067
2-253	238.255.2.253:5999	无效			5740
2-254	238.255.2.254:5999	无效			5072
10-1	239.10.10.1:5599	无效			5058
10-5	239.10.10.5:5599	无效			5064
10-6	239.10.10.6:5599	无效			5757
10-7	239.10.10.7:5599	无效			5059
10-8	239.10.10.8:5599	无效			5058
10-9	239.10.10.9:5599	无效			5051
10-10	239.10.10.10:5599	无效			5631
10-11	239.10.10.11:5599	无效			5069
10-12	239.10.10.12:5599	无效			5070
10-13	239.10.10.13:5599	无效			5055
10-14	239.10.10.14:5599	无效			5802
10-15	239.10.10.15:5599	无效			5056
10-16	239.10.10.16:5599	无效			5050
10-17	239.10.10.17:5599	无效			5048
10-18	239.10.10.18:5599	无效			866
10-19	239.10.10.19:5599	无效			464
10-20	239.10.10.20:5599	无效			289
10-21	239.10.10.21:5599	无效			324
10-22	239.10.10.22:5599	无效			1040
10-23	239.10.10.23:5599	无效			363
10-24	239.10.10.24:5599	无效			369
10-25	239.10.10.25:5599	无效			311
10-26	239.10.10.26:5599	无效			1028
10-27	239.10.10.27:5599	无效			379
10-28	239.10.10.28:5599	无效			350
10-29	239.10.10.29:5599	无效			314
10-30	239.10.10.30:5599	无效			1027
10-31	239.10.10.31:5599	无效			384
10-32	239.10.10.32:5599	无效			310
10-33	239.10.10.33:5599	无效			311
10-34	239.10.10.34:5599	无效			1063
10-35	239.10.10.35:5599	无效			363
10-36	239.10.10.36:5599	无效			395
10-37	239.10.10.37:5599	无效			326
10-38	239.10.10.38:5599	无效			1196
10-39	239.10.10.39:5599	无效			311
10-40	239.10.10.40:5599	无效			348
10-41	239.10.10.41:5599	无效			317
10-42	239.10.10.42:5599	无效			1052
10-43	239.10.10.43:5599	无效			354
10-44	239.10.10.44:5599	无效			373
10-45	239.10.10.45:5599	无效			289
10-46	239.10.10.46:5599	无效			1149
10-47	239.10.10.47:5599	无效			344
10-48	239.10.10.48:5599	无效			381
10-49	239.10.10.49:5599	无效			296
10-50	239.10.10.50:5599	无效			1150
10-51	239.10.10.51:5599	无效			318
10-52	239.10.10.52:5599	无效			330
10-53	239.10.10.53:5599	无效			1297
10-54	239.10.10.54:5599	无效			1056
10-55	239.10.10.55:5599	无效			376
10-56	239.10.10.56:5599	无效			1392
10-57	239.10.10.57:5599	无效			276
10-58	239.10.10.58:5599	无效			5973
10-59	239.10.10.59:5599	无效			5384
10-60	239.10.10.60:5599	无效			5282
10-61	239.10.10.61:5599	无效			5219
10-62	239.10.10.62:5599	无效			5863
10-63	239.10.10.63:5599	无效			5076
10-64	239.10.10.64:5599	无效			5051
10-65	239.10.10.65:5599	无效			5053
10-66	239.10.10.66:5599	无效			5831
10-67	239.10.10.67:5599	无效			5064
10-68	239.10.10.68:5599	无效			5055
10-69	239.10.10.69:5599	无效			5048
10-70	239.10.10.70:5599	无效			5913
10-71	239.10.10.71:5599	无效			5310
10-72	239.10.10.72:5599	无效			5145
10-73	239.10.10.73:5599	无效			5051
10-74	239.10.10.74:5599	无效			5835
10-75	239.10.10.75:5599	无效			5074
10-76	239.10.10.76:5599	无效			5061
10-77	239.10.10.77:5599	无效			5050
10-78	239.10.10.78:5599	无效			5851
10-79	239.10.10.79:5599	无效			5104
10-80	239.10.10.80:5599	无效			5054
10-81	239.10.10.81:5599	无效			5050
10-82	239.10.10.82:5599	无效			5898
10-83	239.10.10.83:5599	无效			5291
10-84	239.10.10.84:5599	无效			5100
10-85	239.10.10.85:5599	无效			5052
10-86	239.10.10.86:5599	无效			5791
10-87	239.10.10.87:5599	无效			5058
10-88	239.10.10.88:5599	无效			5052
10-89	239.10.10.89:5599	无效			5052
10-90	239.10.10.90:5599	无效			5796
10-91	239.10.10.91:5599	无效			5059
10-92	239.10.10.92:5599	无效			5054
10-93	239.10.10.93:5599	无效			5053
10-94	239.10.10.94:5599	无效			5902
10-95	239.10.10.95:5599	无效			5322
10-96	239.10.10.96:5599	无效			5129
10-97	239.10.10.97:5599	无效			5054
10-98	239.10.10.98:5599	无效			1044
10-99	239.10.10.99:5599	无效			380
10-100	239.10.10.100:5599	无效			357
10-101	239.10.10.101:5599	无效			299
10-102	239.10.10.102:5599	无效			1120
10-103	239.10.10.103:5599	无效			309
10-104	239.10.10.104:5599	无效			393
10-105	239.10.10.105:5599	无效			299
10-106	239.10.10.106:5599	无效			942
10-107	239.10.10.107:5599	无效			397
10-108	239.10.10.108:5599	无效			339
10-109	239.10.10.109:5599	无效			305
10-110	239.10.10.110:5599	无效			2085
10-111	239.10.10.111:5599	无效			269
10-112	239.10.10.112:5599	无效			266
10-113	239.10.10.113:5599	无效			270
10-114	239.10.10.114:5599	无效			1018
10-115	239.10.10.115:5599	无效			338
10-116	239.10.10.116:5599	无效			306
10-117	239.10.10.117:5599	无效			304
10-118	239.10.10.118:5599	无效			1088
10-119	239.10.10.119:5599	无效			323
10-120	239.10.10.120:5599	无效			349
10-121	239.10.10.121:5599	无效			306
10-122	239.10.10.122:5599	无效			2134
10-123	239.10.10.123:5599	无效			272
10-124	239.10.10.124:5599	无效			283
10-125	239.10.10.125:5599	无效			282
10-126	239.10.10.126:5599	无效			2131
10-127	239.10.10.127:5599	无效			280
10-128	239.10.10.128:5599	无效			1309
10-129	239.10.10.129:5599	无效			279
10-130	239.10.10.130:5599	无效			1080
10-131	239.10.10.131:5599	无效			338
10-132	239.10.10.132:5599	无效			355
10-133	239.10.10.133:5599	无效			315
10-134	239.10.10.134:5599	无效			1140
10-135	239.10.10.135:5599	无效			276
10-136	239.10.10.136:5599	无效			369
10-137	239.10.10.137:5599	无效			302
10-138	239.10.10.138:5599	无效			5831
10-139	239.10.10.139:5599	无效			5320
10-140	239.10.10.140:5599	无效			5174
10-141	239.10.10.141:5599	无效			5053
10-142	239.10.10.142:5599	无效			5881
10-143	239.10.10.143:5599	无效			5393
10-144	239.10.10.144:5599	无效			5301
10-145	239.10.10.145:5599	无效			5197
10-146	239.10.10.146:5599	无效			5890
10-147	239.10.10.147:5599	无效			5382
10-148	239.10.10.148:5599	无效			5293
10-149	239.10.10.149:5599	无效			5198
10-150	239.10.10.150:5599	无效			5838
10-151	239.10.10.151:5599	无效			5308
10-152	239.10.10.152:5599	无效			5218
10-153	239.10.10.153:5599	无效			5055
10-154	239.10.10.154:5599	无效			5863
10-155	239.10.10.155:5599	无效			5386
10-156	239.10.10.156:5599	无效			5280
10-157	239.10.10.157:5599	无效			5220
10-158	239.10.10.158:5599	无效			5837
10-159	239.10.10.159:5599	无效			5413
10-160	239.10.10.160:5599	无效			5258
10-161	239.10.10.161:5599	无效			5225
10-162	239.10.10.162:5599	无效			5900
10-163	239.10.10.163:5599	无效			5292
10-164	239.10.10.164:5599	无效			5271
10-165	239.10.10.165:5599	无效			5206
10-166	239.10.10.166:5599	无效			5776
10-167	239.10.10.167:5599	无效			5305
10-168	239.10.10.168:5599	无效			5092
10-169	239.10.10.169:5599	无效			5058
10-170	239.10.10.170:5599	无效			5826
10-171	239.10.10.171:5599	无效			5346
10-172	239.10.10.172:5599	无效			5279
10-173	239.10.10.173:5599	无效			5238
10-174	239.10.10.174:5599	无效			5763
10-175	239.10.10.175:5599	无效			5292
10-176	239.10.10.176:5599	无效			5070
10-177	239.10.10.177:5599	无效			5055
10-178	239.10.10.178:5599	无效			5740
10-179	239.10.10.179:5599	无效			5210
10-180	239.10.10.180:5599	无效			5063
10-181	239.10.10.181:5599	无效			5053
10-182	239.10.10.182:5599	无效			5735
10-183	239.10.10.183:5599	无效			5221
10-184	239.10.10.184:5599	无效			5055
10-185	239.10.10.185:5599	无效			5049
10-186	239.10.10.186:5599	无效			5801
10-187	239.10.10.187:5599	无效			5386
10-188	239.10.10.188:5599	无效			5254
10-189	239.10.10.189:5599	无效			5228
10-190	239.10.10.190:5599	无效			5819
10-191	239.10.10.191:5599	无效			5324
10-192	239.10.10.192:5599	无效			5325
10-193	239.10.10.193:5599	无效			5224
10-194	239.10.10.194:5599	无效			5848
10-195	239.10.10.195:5599	无效			5334
10-196	239.10.10.196:5599	无效			5225
10-197	239.10.10.197:5599	无效			5227
10-198	239.10.10.198:5599	无效			5842
10-199	239.10.10.199:5599	无效			5299
10-200	239.10.10.200:5599	无效			5257
10-201	239.10.10.201:5599	无效			5194
10-202	239.10.10.202:5599	无效			5831
10-203	239.10.10.203:5599	无效			5359
10-204	239.10.10.204:5599	无效			5289
10-205	239.10.10.205:5599	无效			5197
10-206	239.10.10.206:5599	无效			5755
10-207	239.10.10.207:5599	无效			5323
10-208	239.10.10.208:5599	无效			5234
10-209	239.10.10.209:5599	无效			5053
10-210	239.10.10.210:5599	无效			5811
10-211	239.10.10.211:5599	无效			5376
10-212	239.10.10.212:5599	无效			5290
10-213	239.10.10.213:5599	无效			5198
10-214	239.10.10.214:5599	无效			5817
10-215	239.10.10.215:5599	无效			5354
10-216	239.10.10.216:5599	无效			5242
10-217	239.10.10.217:5599	无效			5231
10-218	239.10.10.218:5599	无效			5836
10-219	239.10.10.219:5599	无效			5284
10-220	239.10.10.220:5599	无效			5312
10-221	239.10.10.221:5599	无效			5223
10-222	239.10.10.222:5599	无效			5791
10-223	239.10.10.223:5599	无效			5318
10-224	239.10.10.224:5599	无效			5240
10-225	239.10.10.225:5599	无效			5160
10-226	239.10.10.226:5599	无效			5788
10-227	239.10.10.227:5599	无效			5306
10-228	239.10.10.228:5599	无效			5247
10-229	239.10.10.229:5599	无效			5183
10-230	239.10.10.230:5599	无效			5786
10-231	239.10.10.231:5599	无效			5304
10-232	239.10.10.232:5599	无效			5310
10-233	239.10.10.233:5599	无效			5215
10-234	239.10.10.234:5599	无效			5708
10-235	239.10.10.235:5599	无效			5318
10-236	239.10.10.236:5599	无效			5276
10-237	239.10.10.237:5599	无效			5057
10-238	239.10.10.238:5599	无效			5697
10-239	239.10.10.239:5599	无效			5335
10-240	239.10.10.240:5599	无效			5299
10-241	239.10.10.241:5599	无效			5123
10-242	239.10.10.242:5599	无效			5785
10-243	239.10.10.243:5599	无效			5343
10-244	239.10.10.244:5599	无效			5236
10-245	239.10.10.245:5599	无效			5241
10-246	239.10.10.246:5599	无效			5773
10-247	239.10.10.247:5599	无效			5325
10-248	239.10.10.248:5599	无效			5293
10-249	239.10.10.249:5599	无效			5192
10-250	239.10.10.250:5599	无效			5702
10-251	239.10.10.251:5599	无效			5326
10-252	239.10.10.252:5599	无效			5323
10-253	239.10.10.253:5599	无效			5236
10-254	239.10.10.254:5599	无效			5846
