# 20260723_172417_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-49	239.10.10.49:5599	无效			233
10-50	239.10.10.50:5599	无效			2016
10-51	239.10.10.51:5599	无效			3329
10-52	239.10.10.52:5599	无效			251
10-53	239.10.10.53:5599	无效			5053
10-54	239.10.10.54:5599	无效			807
10-55	239.10.10.55:5599	无效			2424
10-56	239.10.10.56:5599	无效			5093
10-57	239.10.10.57:5599	无效			1244
10-58	239.10.10.58:5599	无效			2067
10-59	239.10.10.59:5599	无效			3322
10-60	239.10.10.60:5599	无效			1281
10-61	239.10.10.61:5599	无效			4372
10-62	239.10.10.62:5599	无效			1867
10-63	239.10.10.63:5599	无效			1273
10-64	239.10.10.64:5599	无效			5050
10-65	239.10.10.65:5599	无效			2319
10-66	239.10.10.66:5599	无效			1861
10-67	239.10.10.67:5599	无效			237
10-68	239.10.10.68:5599	无效			5055
10-69	239.10.10.69:5599	无效			3348
10-70	239.10.10.70:5599	无效			846
10-71	239.10.10.71:5599	无效			2356
10-72	239.10.10.72:5599	无效			5090
10-73	239.10.10.73:5599	无效			1249
10-74	239.10.10.74:5599	无效			5670
10-75	239.10.10.75:5599	无效			249
10-76	239.10.10.76:5599	无效			335
10-77	239.10.10.77:5599	无效			2259
10-78	239.10.10.78:5599	无效			861
10-79	239.10.10.79:5599	无效			2345
10-80	239.10.10.80:5599	无效			4411
10-81	239.10.10.81:5599	无效			241
10-82	239.10.10.82:5599	无效			1989
10-83	239.10.10.83:5599	无效			3327
10-84	239.10.10.84:5599	无效			250
10-85	239.10.10.85:5599	无效			5053
10-86	239.10.10.86:5599	无效			1922
10-87	239.10.10.87:5599	无效			1282
10-88	239.10.10.88:5599	无效			5101
10-89	239.10.10.89:5599	无效			1295
10-90	239.10.10.90:5599	无效			1918
10-91	239.10.10.91:5599	无效			234
10-92	239.10.10.92:5599	无效			5050
10-93	239.10.10.93:5599	无效			4316
10-94	239.10.10.94:5599	无效			4026
10-95	239.10.10.95:5599	无效			234
10-96	239.10.10.96:5599	无效			236
10-97	239.10.10.97:5599	无效			5048
10-98	239.10.10.98:5599	无效			5796
10-99	239.10.10.99:5599	无效			5219
10-100	239.10.10.100:5599	无效			5190
10-101	239.10.10.101:5599	无效			5098
10-102	239.10.10.102:5599	无效			5761
10-103	239.10.10.103:5599	无效			5241
10-104	239.10.10.104:5599	无效			5253
10-105	239.10.10.105:5599	无效			5158
10-106	239.10.10.106:5599	无效			5720
10-107	239.10.10.107:5599	无效			5214
10-108	239.10.10.108:5599	无效			5061
10-109	239.10.10.109:5599	无效			5042
10-110	239.10.10.110:5599	无效			5722
10-111	239.10.10.111:5599	无效			5238
10-112	239.10.10.112:5599	无效			5165
10-113	239.10.10.113:5599	无效			5047
10-114	239.10.10.114:5599	无效			5691
10-115	239.10.10.115:5599	无效			5096
10-116	239.10.10.116:5599	无效			5052
10-117	239.10.10.117:5599	无效			5043
10-118	239.10.10.118:5599	无效			5655
10-119	239.10.10.119:5599	无效			5045
10-120	239.10.10.120:5599	无效			5046
10-121	239.10.10.121:5599	无效			5037
10-122	239.10.10.122:5599	无效			5730
10-123	239.10.10.123:5599	无效			5217
10-124	239.10.10.124:5599	无效			5228
10-125	239.10.10.125:5599	无效			5178
10-126	239.10.10.126:5599	无效			5723
10-127	239.10.10.127:5599	无效			5258
10-128	239.10.10.128:5599	无效			5212
10-129	239.10.10.129:5599	无效			5159
10-130	239.10.10.130:5599	无效			5693
10-131	239.10.10.131:5599	无效			5223
10-132	239.10.10.132:5599	无效			5149
10-133	239.10.10.133:5599	无效			5040
10-134	239.10.10.134:5599	无效			5668
10-135	239.10.10.135:5599	无效			5122
10-136	239.10.10.136:5599	无效			5047
10-137	239.10.10.137:5599	无效			5046
10-138	239.10.10.138:5599	无效			5667
10-139	239.10.10.139:5599	无效			5156
10-140	239.10.10.140:5599	无效			5045
10-141	239.10.10.141:5599	无效			5039
10-142	239.10.10.142:5599	无效			5655
10-143	239.10.10.143:5599	无效			5110
10-144	239.10.10.144:5599	无效			5051
10-145	239.10.10.145:5599	无效			5042
10-146	239.10.10.146:5599	无效			5691
10-147	239.10.10.147:5599	无效			5237
10-148	239.10.10.148:5599	无效			5204
10-149	239.10.10.149:5599	无效			5052
10-150	239.10.10.150:5599	无效			5669
10-151	239.10.10.151:5599	无效			5192
10-152	239.10.10.152:5599	无效			5049
10-153	239.10.10.153:5599	无效			5043
10-154	239.10.10.154:5599	无效			5695
10-155	239.10.10.155:5599	无效			5221
10-156	239.10.10.156:5599	无效			5212
10-157	239.10.10.157:5599	无效			5127
10-158	239.10.10.158:5599	无效			5653
10-159	239.10.10.159:5599	无效			5220
10-160	239.10.10.160:5599	无效			5082
10-161	239.10.10.161:5599	无效			5041
10-162	239.10.10.162:5599	无效			5673
10-163	239.10.10.163:5599	无效			5212
10-164	239.10.10.164:5599	无效			5214
10-165	239.10.10.165:5599	无效			5060
10-166	239.10.10.166:5599	无效			5687
10-167	239.10.10.167:5599	无效			5257
10-168	239.10.10.168:5599	无效			5222
10-169	239.10.10.169:5599	无效			5149
10-170	239.10.10.170:5599	无效			5681
10-171	239.10.10.171:5599	无效			5236
10-172	239.10.10.172:5599	无效			5196
10-173	239.10.10.173:5599	无效			5160
10-174	239.10.10.174:5599	无效			5700
10-175	239.10.10.175:5599	无效			5226
10-176	239.10.10.176:5599	无效			5220
10-177	239.10.10.177:5599	无效			5157
10-178	239.10.10.178:5599	无效			5657
10-179	239.10.10.179:5599	无效			5243
10-180	239.10.10.180:5599	无效			5233
10-181	239.10.10.181:5599	无效			5166
10-182	239.10.10.182:5599	无效			5711
10-183	239.10.10.183:5599	无效			5214
10-184	239.10.10.184:5599	无效			5216
10-185	239.10.10.185:5599	无效			5148
10-186	239.10.10.186:5599	无效			5677
10-187	239.10.10.187:5599	无效			5214
10-188	239.10.10.188:5599	无效			5209
10-189	239.10.10.189:5599	无效			5150
10-190	239.10.10.190:5599	无效			5638
10-191	239.10.10.191:5599	无效			5242
10-192	239.10.10.192:5599	无效			5208
10-193	239.10.10.193:5599	无效			5137
10-194	239.10.10.194:5599	无效			5669
10-195	239.10.10.195:5599	无效			5197
10-196	239.10.10.196:5599	无效			5223
10-197	239.10.10.197:5599	无效			5157
10-198	239.10.10.198:5599	无效			5631
10-199	239.10.10.199:5599	无效			5246
10-200	239.10.10.200:5599	无效			5187
10-201	239.10.10.201:5599	无效			5162
10-202	239.10.10.202:5599	无效			5669
10-203	239.10.10.203:5599	无效			5203
10-204	239.10.10.204:5599	无效			5196
10-205	239.10.10.205:5599	无效			5157
10-206	239.10.10.206:5599	无效			5643
10-207	239.10.10.207:5599	无效			5217
10-208	239.10.10.208:5599	无效			5215
10-209	239.10.10.209:5599	无效			5152
10-210	239.10.10.210:5599	无效			5628
10-211	239.10.10.211:5599	无效			5235
10-212	239.10.10.212:5599	无效			5197
10-213	239.10.10.213:5599	无效			5164
10-214	239.10.10.214:5599	无效			5628
10-215	239.10.10.215:5599	无效			5234
10-216	239.10.10.216:5599	无效			5189
10-217	239.10.10.217:5599	无效			5142
10-218	239.10.10.218:5599	无效			836
10-219	239.10.10.219:5599	无效			262
10-220	239.10.10.220:5599	无效			242
10-221	239.10.10.221:5599	无效			251
10-222	239.10.10.222:5599	无效			839
10-223	239.10.10.223:5599	无效			327
10-224	239.10.10.224:5599	无效			239
10-225	239.10.10.225:5599	无效			1258
10-226	239.10.10.226:5599	无效			836
10-227	239.10.10.227:5599	无效			255
10-228	239.10.10.228:5599	无效			242
10-229	239.10.10.229:5599	无效			254
10-230	239.10.10.230:5599	无效			2908
10-231	239.10.10.231:5599	无效			242
10-232	239.10.10.232:5599	无效			230
10-233	239.10.10.233:5599	无效			236
10-234	239.10.10.234:5599	无效			839
10-235	239.10.10.235:5599	无效			363
10-236	239.10.10.236:5599	无效			317
10-237	239.10.10.237:5599	无效			243
10-238	239.10.10.238:5599	无效			795
10-239	239.10.10.239:5599	无效			288
10-240	239.10.10.240:5599	无效			240
10-241	239.10.10.241:5599	无效			235
10-242	239.10.10.242:5599	无效			772
10-243	239.10.10.243:5599	无效			364
10-244	239.10.10.244:5599	无效			313
10-245	239.10.10.245:5599	无效			261
10-246	239.10.10.246:5599	无效			785
10-247	239.10.10.247:5599	无效			346
10-248	239.10.10.248:5599	无效			320
10-249	239.10.10.249:5599	无效			251
10-250	239.10.10.250:5599	无效			784
10-251	239.10.10.251:5599	无效			348
10-252	239.10.10.252:5599	无效			333
10-253	239.10.10.253:5599	无效			242
10-254	239.10.10.254:5599	无效			750
