# 20260807_171923_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-98	239.10.10.98:5599	无效			1337
10-99	239.10.10.99:5599	无效			449
10-100	239.10.10.100:5599	无效			464
10-101	239.10.10.101:5599	无效			468
10-102	239.10.10.102:5599	无效			449
10-103	239.10.10.103:5599	无效			456
10-104	239.10.10.104:5599	无效			446
10-105	239.10.10.105:5599	无效			461
10-106	239.10.10.106:5599	无效			450
10-107	239.10.10.107:5599	无效			479
10-108	239.10.10.108:5599	无效			1196
10-109	239.10.10.109:5599	无效			451
10-110	239.10.10.110:5599	无效			2484
10-111	239.10.10.111:5599	无效			446
10-112	239.10.10.112:5599	无效			446
10-113	239.10.10.113:5599	无效			5468
10-114	239.10.10.114:5599	无效			1729
10-115	239.10.10.115:5599	无效			465
10-116	239.10.10.116:5599	无效			1115
10-117	239.10.10.117:5599	无效			467
10-118	239.10.10.118:5599	无效			1069
10-119	239.10.10.119:5599	无效			1093
10-120	239.10.10.120:5599	无效			464
10-121	239.10.10.121:5599	无效			496
10-122	239.10.10.122:5599	无效			471
10-123	239.10.10.123:5599	无效			1126
10-124	239.10.10.124:5599	无效			1088
10-125	239.10.10.125:5599	无效			449
10-126	239.10.10.126:5599	无效			759
10-127	239.10.10.127:5599	无效			474
10-128	239.10.10.128:5599	无效			447
10-129	239.10.10.129:5599	无效			456
10-130	239.10.10.130:5599	无效			687
10-131	239.10.10.131:5599	无效			472
10-132	239.10.10.132:5599	无效			499
10-133	239.10.10.133:5599	无效			482
10-134	239.10.10.134:5599	无效			463
10-135	239.10.10.135:5599	无效			470
10-136	239.10.10.136:5599	无效			449
10-137	239.10.10.137:5599	无效			460
10-138	239.10.10.138:5599	无效			1123
10-139	239.10.10.139:5599	无效			456
10-140	239.10.10.140:5599	无效			1187
10-141	239.10.10.141:5599	无效			460
10-142	239.10.10.142:5599	无效			447
10-143	239.10.10.143:5599	无效			466
10-144	239.10.10.144:5599	无效			1068
10-145	239.10.10.145:5599	无效			451
10-146	239.10.10.146:5599	无效			699
10-147	239.10.10.147:5599	无效			474
10-148	239.10.10.148:5599	无效			485
10-149	239.10.10.149:5599	无效			468
10-150	239.10.10.150:5599	无效			450
10-151	239.10.10.151:5599	无效			1521
10-152	239.10.10.152:5599	无效			450
10-153	239.10.10.153:5599	无效			6058
10-154	239.10.10.154:5599	无效			1158
10-155	239.10.10.155:5599	无效			449
10-156	239.10.10.156:5599	无效			467
10-157	239.10.10.157:5599	无效			2473
10-158	239.10.10.158:5599	无效			456
10-159	239.10.10.159:5599	无效			5462
10-160	239.10.10.160:5599	无效			5449
10-161	239.10.10.161:5599	无效			5452
10-162	239.10.10.162:5599	无效			661
10-163	239.10.10.163:5599	无效			489
10-164	239.10.10.164:5599	无效			479
10-165	239.10.10.165:5599	无效			478
10-166	239.10.10.166:5599	无效			464
10-167	239.10.10.167:5599	无效			456
10-168	239.10.10.168:5599	无效			439
10-169	239.10.10.169:5599	无效			1506
10-170	239.10.10.170:5599	无效			452
10-171	239.10.10.171:5599	无效			1485
10-172	239.10.10.172:5599	无效			451
10-173	239.10.10.173:5599	无效			473
10-174	239.10.10.174:5599	无效			1098
10-175	239.10.10.175:5599	无效			457
10-176	239.10.10.176:5599	无效			447
10-177	239.10.10.177:5599	无效			445
10-178	239.10.10.178:5599	无效			5595
10-179	239.10.10.179:5599	无效			466
10-180	239.10.10.180:5599	无效			457
10-181	239.10.10.181:5599	无效			1132
10-182	239.10.10.182:5599	无效			451
10-183	239.10.10.183:5599	无效			451
10-184	239.10.10.184:5599	无效			460
10-185	239.10.10.185:5599	无效			458
10-186	239.10.10.186:5599	无效			466
10-187	239.10.10.187:5599	无效			469
10-188	239.10.10.188:5599	无效			1080
10-189	239.10.10.189:5599	无效			463
10-190	239.10.10.190:5599	无效			455
10-191	239.10.10.191:5599	无效			459
10-192	239.10.10.192:5599	无效			464
10-193	239.10.10.193:5599	无效			472
10-194	239.10.10.194:5599	无效			5614
10-195	239.10.10.195:5599	无效			472
10-196	239.10.10.196:5599	无效			456
10-197	239.10.10.197:5599	无效			469
10-198	239.10.10.198:5599	无效			449
10-199	239.10.10.199:5599	无效			465
10-200	239.10.10.200:5599	无效			449
10-201	239.10.10.201:5599	无效			445
10-202	239.10.10.202:5599	无效			465
10-203	239.10.10.203:5599	无效			457
10-204	239.10.10.204:5599	无效			453
10-205	239.10.10.205:5599	无效			1105
10-206	239.10.10.206:5599	无效			1151
10-207	239.10.10.207:5599	无效			464
10-208	239.10.10.208:5599	无效			1460
10-209	239.10.10.209:5599	无效			457
10-210	239.10.10.210:5599	无效			663
10-211	239.10.10.211:5599	无效			470
10-212	239.10.10.212:5599	无效			461
10-213	239.10.10.213:5599	无效			443
10-214	239.10.10.214:5599	无效			450
10-215	239.10.10.215:5599	无效			2498
10-216	239.10.10.216:5599	无效			476
10-217	239.10.10.217:5599	无效			5436
10-218	239.10.10.218:5599	无效			450
10-219	239.10.10.219:5599	无效			460
10-220	239.10.10.220:5599	无效			454
10-221	239.10.10.221:5599	无效			448
10-222	239.10.10.222:5599	无效			457
10-223	239.10.10.223:5599	无效			469
10-224	239.10.10.224:5599	无效			464
10-225	239.10.10.225:5599	无效			1495
10-226	239.10.10.226:5599	无效			650
10-227	239.10.10.227:5599	无效			480
10-228	239.10.10.228:5599	无效			1665
10-229	239.10.10.229:5599	无效			466
10-230	239.10.10.230:5599	无效			449
10-231	239.10.10.231:5599	无效			1513
10-232	239.10.10.232:5599	无效			5460
10-233	239.10.10.233:5599	无效			5459
10-234	239.10.10.234:5599	无效			5444
10-235	239.10.10.235:5599	无效			5446
10-236	239.10.10.236:5599	无效			6489
10-237	239.10.10.237:5599	无效			5452
10-238	239.10.10.238:5599	无效			6499
10-239	239.10.10.239:5599	无效			5447
10-240	239.10.10.240:5599	无效			6481
10-241	239.10.10.241:5599	无效			5439
10-242	239.10.10.242:5599	无效			5596
10-243	239.10.10.243:5599	无效			457
10-244	239.10.10.244:5599	无效			465
10-245	239.10.10.245:5599	无效			462
10-246	239.10.10.246:5599	无效			457
10-247	239.10.10.247:5599	无效			465
10-248	239.10.10.248:5599	无效			462
10-249	239.10.10.249:5599	无效			460
10-250	239.10.10.250:5599	无效			444
10-251	239.10.10.251:5599	无效			456
10-252	239.10.10.252:5599	无效			452
10-253	239.10.10.253:5599	无效			5465
10-254	239.10.10.254:5599	无效			5460
