# 20260712_174816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-160	239.10.10.160:5599	无效			873
10-161	239.10.10.161:5599	无效			722
10-162	239.10.10.162:5599	无效			1383
10-163	239.10.10.163:5599	无效			1770
10-164	239.10.10.164:5599	无效			581
10-165	239.10.10.165:5599	无效			1370
10-166	239.10.10.166:5599	无效			1287
10-167	239.10.10.167:5599	无效			798
10-168	239.10.10.168:5599	无效			915
10-169	239.10.10.169:5599	无效			724
10-170	239.10.10.170:5599	无效			1280
10-171	239.10.10.171:5599	无效			756
10-172	239.10.10.172:5599	无效			897
10-173	239.10.10.173:5599	无效			699
10-174	239.10.10.174:5599	无效			1255
10-175	239.10.10.175:5599	无效			5553
10-176	239.10.10.176:5599	无效			293
10-177	239.10.10.177:5599	无效			292
10-178	239.10.10.178:5599	无效			6063
10-179	239.10.10.179:5599	无效			5075
10-180	239.10.10.180:5599	无效			5058
10-181	239.10.10.181:5599	无效			5061
10-182	239.10.10.182:5599	无效			6056
10-183	239.10.10.183:5599	无效			5105
10-184	239.10.10.184:5599	无效			5065
10-185	239.10.10.185:5599	无效			5060
10-186	239.10.10.186:5599	无效			6146
10-187	239.10.10.187:5599	无效			5202
10-188	239.10.10.188:5599	无效			5118
10-189	239.10.10.189:5599	无效			5092
10-190	239.10.10.190:5599	无效			6075
10-191	239.10.10.191:5599	无效			5122
10-192	239.10.10.192:5599	无效			5057
10-193	239.10.10.193:5599	无效			5060
10-194	239.10.10.194:5599	无效			6054
10-195	239.10.10.195:5599	无效			5188
10-196	239.10.10.196:5599	无效			5160
10-197	239.10.10.197:5599	无效			5112
10-198	239.10.10.198:5599	无效			6014
10-199	239.10.10.199:5599	无效			5174
10-200	239.10.10.200:5599	无效			5091
10-201	239.10.10.201:5599	无效			5061
10-202	239.10.10.202:5599	无效			6158
10-203	239.10.10.203:5599	无效			5107
10-204	239.10.10.204:5599	无效			5152
10-205	239.10.10.205:5599	无效			5129
10-206	239.10.10.206:5599	无效			6109
10-207	239.10.10.207:5599	无效			5171
10-208	239.10.10.208:5599	无效			5173
10-209	239.10.10.209:5599	无效			5108
10-210	239.10.10.210:5599	无效			5939
10-211	239.10.10.211:5599	无效			5070
10-212	239.10.10.212:5599	无效			5067
10-213	239.10.10.213:5599	无效			5064
10-214	239.10.10.214:5599	无效			6022
10-215	239.10.10.215:5599	无效			5224
10-216	239.10.10.216:5599	无效			5139
10-217	239.10.10.217:5599	无效			5139
10-218	239.10.10.218:5599	无效			6086
10-219	239.10.10.219:5599	无效			5167
10-220	239.10.10.220:5599	无效			5143
10-221	239.10.10.221:5599	无效			5127
10-222	239.10.10.222:5599	无效			6013
10-223	239.10.10.223:5599	无效			5148
10-224	239.10.10.224:5599	无效			5075
10-225	239.10.10.225:5599	无效			5059
10-226	239.10.10.226:5599	无效			6162
10-227	239.10.10.227:5599	无效			5108
10-228	239.10.10.228:5599	无效			5139
10-229	239.10.10.229:5599	无效			5107
10-230	239.10.10.230:5599	无效			5920
10-231	239.10.10.231:5599	无效			5180
10-232	239.10.10.232:5599	无效			5065
10-233	239.10.10.233:5599	无效			5064
10-234	239.10.10.234:5599	无效			6036
10-235	239.10.10.235:5599	无效			5186
10-236	239.10.10.236:5599	无效			5164
10-237	239.10.10.237:5599	无效			5116
10-238	239.10.10.238:5599	无效			5971
10-239	239.10.10.239:5599	无效			5169
10-240	239.10.10.240:5599	无效			5124
10-241	239.10.10.241:5599	无效			5063
10-242	239.10.10.242:5599	无效			5938
10-243	239.10.10.243:5599	无效			5210
10-244	239.10.10.244:5599	无效			5189
10-245	239.10.10.245:5599	无效			5138
10-246	239.10.10.246:5599	无效			5910
10-247	239.10.10.247:5599	无效			5193
10-248	239.10.10.248:5599	无效			5149
10-249	239.10.10.249:5599	无效			5083
10-250	239.10.10.250:5599	无效			6007
10-251	239.10.10.251:5599	无效			5184
10-252	239.10.10.252:5599	无效			5126
10-253	239.10.10.253:5599	无效			5119
10-254	239.10.10.254:5599	无效			5957
