# 20260702_172214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-241	238.255.2.241:5999	无效			899
2-242	238.255.2.242:5999	无效			428
2-243	238.255.2.243:5999	无效			318
2-244	238.255.2.244:5999	无效			308
2-245	238.255.2.245:5999	无效			892
2-246	238.255.2.246:5999	无效			419
2-247	238.255.2.247:5999	无效			352
2-248	238.255.2.248:5999	无效			298
2-249	238.255.2.249:5999	无效			885
2-250	238.255.2.250:5999	无效			446
2-251	238.255.2.251:5999	无效			346
2-252	238.255.2.252:5999	无效			316
2-253	238.255.2.253:5999	无效			773
2-254	238.255.2.254:5999	无效			470
10-1	239.10.10.1:5599	无效			287
10-5	239.10.10.5:5599	无效			286
10-6	239.10.10.6:5599	无效			793
10-7	239.10.10.7:5599	无效			491
10-8	239.10.10.8:5599	无效			311
10-9	239.10.10.9:5599	无效			290
10-10	239.10.10.10:5599	无效			882
10-11	239.10.10.11:5599	无效			1481
10-12	239.10.10.12:5599	无效			274
10-13	239.10.10.13:5599	无效			280
10-14	239.10.10.14:5599	无效			945
10-15	239.10.10.15:5599	无效			382
10-16	239.10.10.16:5599	无效			372
10-17	239.10.10.17:5599	无效			292
10-18	239.10.10.18:5599	无效			5796
10-19	239.10.10.19:5599	无效			5093
10-20	239.10.10.20:5599	无效			2337
10-21	239.10.10.21:5599	无效			1284
10-22	239.10.10.22:5599	无效			5614
10-23	239.10.10.23:5599	无效			287
10-24	239.10.10.24:5599	无效			1632
10-25	239.10.10.25:5599	无效			4350
10-26	239.10.10.26:5599	无效			899
10-27	239.10.10.27:5599	无效			334
10-28	239.10.10.28:5599	无效			2387
10-29	239.10.10.29:5599	无效			5053
10-30	239.10.10.30:5599	无效			5700
10-31	239.10.10.31:5599	无效			2330
10-32	239.10.10.32:5599	无效			3339
10-33	239.10.10.33:5599	无效			350
10-34	239.10.10.34:5599	无效			5025
10-35	239.10.10.35:5599	无效			1338
10-36	239.10.10.36:5599	无效			4346
10-37	239.10.10.37:5599	无效			3326
10-38	239.10.10.38:5599	无效			1043
10-39	239.10.10.39:5599	无效			294
10-40	239.10.10.40:5599	无效			3426
10-41	239.10.10.41:5599	无效			281
10-42	239.10.10.42:5599	无效			867
10-43	239.10.10.43:5599	无效			382
10-44	239.10.10.44:5599	无效			3438
10-45	239.10.10.45:5599	无效			5053
10-46	239.10.10.46:5599	无效			5691
10-47	239.10.10.47:5599	无效			342
10-48	239.10.10.48:5599	无效			1516
10-49	239.10.10.49:5599	无效			3334
10-50	239.10.10.50:5599	无效			5738
10-51	239.10.10.51:5599	无效			344
10-52	239.10.10.52:5599	无效			1468
10-53	239.10.10.53:5599	无效			5059
10-54	239.10.10.54:5599	无效			1072
10-55	239.10.10.55:5599	无效			1292
10-56	239.10.10.56:5599	无效			1288
10-57	239.10.10.57:5599	无效			3377
10-58	239.10.10.58:5599	无效			5660
10-59	239.10.10.59:5599	无效			2331
10-60	239.10.10.60:5599	无效			276
10-61	239.10.10.61:5599	无效			1324
10-62	239.10.10.62:5599	无效			1038
10-63	239.10.10.63:5599	无效			1321
10-64	239.10.10.64:5599	无效			2368
10-65	239.10.10.65:5599	无效			5062
10-66	239.10.10.66:5599	无效			997
10-67	239.10.10.67:5599	无效			330
10-68	239.10.10.68:5599	无效			3400
10-69	239.10.10.69:5599	无效			276
10-70	239.10.10.70:5599	无效			1992
10-71	239.10.10.71:5599	无效			271
10-72	239.10.10.72:5599	无效			268
10-73	239.10.10.73:5599	无效			5055
10-74	239.10.10.74:5599	无效			5688
10-75	239.10.10.75:5599	无效			354
10-76	239.10.10.76:5599	无效			4562
10-77	239.10.10.77:5599	无效			2305
10-78	239.10.10.78:5599	无效			5710
10-79	239.10.10.79:5599	无效			371
10-80	239.10.10.80:5599	无效			3501
10-81	239.10.10.81:5599	无效			3389
10-82	239.10.10.82:5599	无效			5670
10-83	239.10.10.83:5599	无效			368
10-84	239.10.10.84:5599	无效			1481
10-85	239.10.10.85:5599	无效			3332
10-86	239.10.10.86:5599	无效			5672
10-87	239.10.10.87:5599	无效			322
10-88	239.10.10.88:5599	无效			1516
10-89	239.10.10.89:5599	无效			3335
10-90	239.10.10.90:5599	无效			5646
10-91	239.10.10.91:5599	无效			355
10-92	239.10.10.92:5599	无效			1445
10-93	239.10.10.93:5599	无效			3331
10-94	239.10.10.94:5599	无效			2969
10-95	239.10.10.95:5599	无效			271
10-96	239.10.10.96:5599	无效			272
10-97	239.10.10.97:5599	无效			5061
10-98	239.10.10.98:5599	无效			1017
10-99	239.10.10.99:5599	无效			298
10-100	239.10.10.100:5599	无效			288
10-101	239.10.10.101:5599	无效			304
10-102	239.10.10.102:5599	无效			922
10-103	239.10.10.103:5599	无效			331
10-104	239.10.10.104:5599	无效			323
10-105	239.10.10.105:5599	无效			295
10-106	239.10.10.106:5599	无效			1964
10-107	239.10.10.107:5599	无效			281
10-108	239.10.10.108:5599	无效			266
10-109	239.10.10.109:5599	无效			280
10-110	239.10.10.110:5599	无效			893
10-111	239.10.10.111:5599	无效			291
10-112	239.10.10.112:5599	无效			336
10-113	239.10.10.113:5599	无效			286
10-114	239.10.10.114:5599	无效			964
10-115	239.10.10.115:5599	无效			321
10-116	239.10.10.116:5599	无效			338
10-117	239.10.10.117:5599	无效			300
10-118	239.10.10.118:5599	无效			1016
10-119	239.10.10.119:5599	无效			299
10-120	239.10.10.120:5599	无效			315
10-121	239.10.10.121:5599	无效			303
10-122	239.10.10.122:5599	无效			935
10-123	239.10.10.123:5599	无效			1347
10-124	239.10.10.124:5599	无效			291
10-125	239.10.10.125:5599	无效			298
10-126	239.10.10.126:5599	无效			919
10-127	239.10.10.127:5599	无效			320
10-128	239.10.10.128:5599	无效			312
10-129	239.10.10.129:5599	无效			293
10-130	239.10.10.130:5599	无效			1038
10-131	239.10.10.131:5599	无效			280
10-132	239.10.10.132:5599	无效			291
10-133	239.10.10.133:5599	无效			293
10-134	239.10.10.134:5599	无效			1025
10-135	239.10.10.135:5599	无效			282
10-136	239.10.10.136:5599	无效			306
10-137	239.10.10.137:5599	无效			283
10-138	239.10.10.138:5599	无效			5768
10-139	239.10.10.139:5599	无效			5315
10-140	239.10.10.140:5599	无效			5135
10-141	239.10.10.141:5599	无效			5057
10-142	239.10.10.142:5599	无效			5713
10-143	239.10.10.143:5599	无效			5269
10-144	239.10.10.144:5599	无效			5066
10-145	239.10.10.145:5599	无效			5048
10-146	239.10.10.146:5599	无效			5772
10-147	239.10.10.147:5599	无效			5369
10-148	239.10.10.148:5599	无效			5189
10-149	239.10.10.149:5599	无效			5152
10-150	239.10.10.150:5599	无效			5645
10-151	239.10.10.151:5599	无效			5133
10-152	239.10.10.152:5599	无效			5054
10-153	239.10.10.153:5599	无效			5055
10-154	239.10.10.154:5599	无效			5683
10-155	239.10.10.155:5599	无效			5247
10-156	239.10.10.156:5599	无效			5059
10-157	239.10.10.157:5599	无效			5057
10-158	239.10.10.158:5599	无效			5677
10-159	239.10.10.159:5599	无效			5292
10-160	239.10.10.160:5599	无效			5056
10-161	239.10.10.161:5599	无效			5062
10-162	239.10.10.162:5599	无效			5702
10-163	239.10.10.163:5599	无效			5292
10-164	239.10.10.164:5599	无效			5052
10-165	239.10.10.165:5599	无效			5051
10-166	239.10.10.166:5599	无效			5648
10-167	239.10.10.167:5599	无效			5230
10-168	239.10.10.168:5599	无效			5055
10-169	239.10.10.169:5599	无效			5052
10-170	239.10.10.170:5599	无效			5716
10-171	239.10.10.171:5599	无效			5358
10-172	239.10.10.172:5599	无效			5212
10-173	239.10.10.173:5599	无效			5165
10-174	239.10.10.174:5599	无效			5667
10-175	239.10.10.175:5599	无效			5288
10-176	239.10.10.176:5599	无效			5055
10-177	239.10.10.177:5599	无效			5066
10-178	239.10.10.178:5599	无效			5739
10-179	239.10.10.179:5599	无效			5356
10-180	239.10.10.180:5599	无效			5193
10-181	239.10.10.181:5599	无效			5159
10-182	239.10.10.182:5599	无效			5698
10-183	239.10.10.183:5599	无效			5352
10-184	239.10.10.184:5599	无效			5219
10-185	239.10.10.185:5599	无效			5161
10-186	239.10.10.186:5599	无效			5719
10-187	239.10.10.187:5599	无效			5341
10-188	239.10.10.188:5599	无效			5198
10-189	239.10.10.189:5599	无效			5162
10-190	239.10.10.190:5599	无效			5778
10-191	239.10.10.191:5599	无效			5307
10-192	239.10.10.192:5599	无效			5202
10-193	239.10.10.193:5599	无效			5157
10-194	239.10.10.194:5599	无效			5615
10-195	239.10.10.195:5599	无效			5274
10-196	239.10.10.196:5599	无效			5053
10-197	239.10.10.197:5599	无效			5060
10-198	239.10.10.198:5599	无效			5617
10-199	239.10.10.199:5599	无效			5208
10-200	239.10.10.200:5599	无效			5056
10-201	239.10.10.201:5599	无效			5053
10-202	239.10.10.202:5599	无效			5620
10-203	239.10.10.203:5599	无效			5245
10-204	239.10.10.204:5599	无效			5059
10-205	239.10.10.205:5599	无效			5063
10-206	239.10.10.206:5599	无效			5679
10-207	239.10.10.207:5599	无效			5371
10-208	239.10.10.208:5599	无效			5194
10-209	239.10.10.209:5599	无效			5171
10-210	239.10.10.210:5599	无效			5739
10-211	239.10.10.211:5599	无效			5351
10-212	239.10.10.212:5599	无效			5171
10-213	239.10.10.213:5599	无效			5151
10-214	239.10.10.214:5599	无效			5742
10-215	239.10.10.215:5599	无效			5290
10-216	239.10.10.216:5599	无效			5209
10-217	239.10.10.217:5599	无效			5168
10-218	239.10.10.218:5599	无效			5737
10-219	239.10.10.219:5599	无效			5319
10-220	239.10.10.220:5599	无效			5207
10-221	239.10.10.221:5599	无效			5145
10-222	239.10.10.222:5599	无效			5675
10-223	239.10.10.223:5599	无效			5373
10-224	239.10.10.224:5599	无效			5215
10-225	239.10.10.225:5599	无效			5141
10-226	239.10.10.226:5599	无效			5661
10-227	239.10.10.227:5599	无效			5338
10-228	239.10.10.228:5599	无效			5205
10-229	239.10.10.229:5599	无效			5154
10-230	239.10.10.230:5599	无效			5697
10-231	239.10.10.231:5599	无效			5286
10-232	239.10.10.232:5599	无效			5153
10-233	239.10.10.233:5599	无效			5049
10-234	239.10.10.234:5599	无效			5707
10-235	239.10.10.235:5599	无效			5277
10-236	239.10.10.236:5599	无效			5199
10-237	239.10.10.237:5599	无效			5089
10-238	239.10.10.238:5599	无效			5705
10-239	239.10.10.239:5599	无效			5273
10-240	239.10.10.240:5599	无效			5154
10-241	239.10.10.241:5599	无效			5056
10-242	239.10.10.242:5599	无效			5722
10-243	239.10.10.243:5599	无效			5312
10-244	239.10.10.244:5599	无效			5198
10-245	239.10.10.245:5599	无效			5148
10-246	239.10.10.246:5599	无效			5681
10-247	239.10.10.247:5599	无效			5349
10-248	239.10.10.248:5599	无效			5200
10-249	239.10.10.249:5599	无效			5149
10-250	239.10.10.250:5599	无效			5701
10-251	239.10.10.251:5599	无效			5267
10-252	239.10.10.252:5599	无效			5180
10-253	239.10.10.253:5599	无效			5049
10-254	239.10.10.254:5599	无效			5625
