# 20260614_174347_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			5529
2-165	238.255.2.165:5999	无效			6266
2-166	238.255.2.166:5999	无效			5772
2-167	238.255.2.167:5999	无效			5622
2-168	238.255.2.168:5999	无效			11010
2-169	238.255.2.169:5999	无效			6939
2-170	238.255.2.170:5999	无效			5599
2-171	238.255.2.171:5999	无效			99999
2-173	238.255.2.173:5999	无效			5591
2-174	238.255.2.174:5999	无效			5635
2-175	238.255.2.175:5999	无效			5640
2-182	238.255.2.182:5999	无效			8303
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			7071
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			6275
2-226	238.255.2.226:5999	无效			5724
2-227	238.255.2.227:5999	无效			6301
2-228	238.255.2.228:5999	无效			5729
2-229	238.255.2.229:5999	无效			5632
2-230	238.255.2.230:5999	无效			6654
2-231	238.255.2.231:5999	无效			5631
2-232	238.255.2.232:5999	无效			5634
2-233	238.255.2.233:5999	无效			6299
2-234	238.255.2.234:5999	无效			7039
2-235	238.255.2.235:5999	无效			5599
2-236	238.255.2.236:5999	无效			5632
2-237	238.255.2.237:5999	无效			6267
2-238	238.255.2.238:5999	无效			6146
2-239	238.255.2.239:5999	无效			6397
2-240	238.255.2.240:5999	无效			5505
2-241	238.255.2.241:5999	无效			5635
2-242	238.255.2.242:5999	无效			6264
2-243	238.255.2.243:5999	无效			16514
2-244	238.255.2.244:5999	无效			6267
2-245	238.255.2.245:5999	无效			8383
2-246	238.255.2.246:5999	无效			5569
2-247	238.255.2.247:5999	无效			6275
2-248	238.255.2.248:5999	无效			5761
2-249	238.255.2.249:5999	无效			6390
2-250	238.255.2.250:5999	无效			8259
2-251	238.255.2.251:5999	无效			5565
2-252	238.255.2.252:5999	无效			8254
2-253	238.255.2.253:5999	无效			5646
2-254	238.255.2.254:5999	无效			5616
10-1	239.10.10.1:5599	无效			8251
10-5	239.10.10.5:5599	无效			99999
10-6	239.10.10.6:5599	无效			5520
10-7	239.10.10.7:5599	无效			5633
10-8	239.10.10.8:5599	无效			5631
10-9	239.10.10.9:5599	无效			6303
10-10	239.10.10.10:5599	无效			5732
10-11	239.10.10.11:5599	无效			5629
10-12	239.10.10.12:5599	无效			8312
10-13	239.10.10.13:5599	无效			5507
10-14	239.10.10.14:5599	无效			5629
10-15	239.10.10.15:5599	无效			5632
10-16	239.10.10.16:5599	无效			6269
10-17	239.10.10.17:5599	无效			5766
10-18	239.10.10.18:5599	无效			6264
10-19	239.10.10.19:5599	无效			5768
10-20	239.10.10.20:5599	无效			5624
10-21	239.10.10.21:5599	无效			6272
10-22	239.10.10.22:5599	无效			16509
10-23	239.10.10.23:5599	无效			6267
10-24	239.10.10.24:5599	无效			8383
10-25	239.10.10.25:5599	无效			5575
10-26	239.10.10.26:5599	无效			6273
10-27	239.10.10.27:5599	无效			5754
10-28	239.10.10.28:5599	无效			5628
10-29	239.10.10.29:5599	无效			11005
10-30	239.10.10.30:5599	无效			6401
10-31	239.10.10.31:5599	无效			5630
10-32	239.10.10.32:5599	无效			99999
10-33	239.10.10.33:5599	无效			5573
10-34	239.10.10.34:5599	无效			5638
10-35	239.10.10.35:5599	无效			5636
10-36	239.10.10.36:5599	无效			8302
10-37	239.10.10.37:5599	无效			7104
10-38	239.10.10.38:5599	无效			6210
10-39	239.10.10.39:5599	无效			6172
10-40	239.10.10.40:5599	无效			6367
10-41	239.10.10.41:5599	无效			5506
10-42	239.10.10.42:5599	无效			5626
10-43	239.10.10.43:5599	无效			6275
10-44	239.10.10.44:5599	无效			5505
10-45	239.10.10.45:5599	无效			5626
10-46	239.10.10.46:5599	无效			8255
10-47	239.10.10.47:5599	无效			5563
10-48	239.10.10.48:5599	无效			5634
10-49	239.10.10.49:5599	无效			5632
10-50	239.10.10.50:5599	无效			6268
10-51	239.10.10.51:5599	无效			6143
10-52	239.10.10.52:5599	无效			6144
10-53	239.10.10.53:5599	无效			5504
10-54	239.10.10.54:5599	无效			5640
10-55	239.10.10.55:5599	无效			6302
10-56	239.10.10.56:5599	无效			8278
10-57	239.10.10.57:5599	无效			5629
10-58	239.10.10.58:5599	无效			16382
10-59	239.10.10.59:5599	无效			5637
10-60	239.10.10.60:5599	无效			6971
10-61	239.10.10.61:5599	无效			5567
10-62	239.10.10.62:5599	无效			6653
10-63	239.10.10.63:5599	无效			8254
10-64	239.10.10.64:5599	无效			5568
10-65	239.10.10.65:5599	无效			8254
10-66	239.10.10.66:5599	无效			5637
10-67	239.10.10.67:5599	无效			5632
10-68	239.10.10.68:5599	无效			8310
10-69	239.10.10.69:5599	无效			7101
10-70	239.10.10.70:5599	无效			6205
10-71	239.10.10.71:5599	无效			6141
10-72	239.10.10.72:5599	无效			6141
10-73	239.10.10.73:5599	无效			5509
10-74	239.10.10.74:5599	无效			5630
10-75	239.10.10.75:5599	无效			6273
10-76	239.10.10.76:5599	无效			6139
10-77	239.10.10.77:5599	无效			5505
10-78	239.10.10.78:5599	无效			7965
10-79	239.10.10.79:5599	无效			5602
10-80	239.10.10.80:5599	无效			5628
10-81	239.10.10.81:5599	无效			5632
10-82	239.10.10.82:5599	无效			7965
10-83	239.10.10.83:5599	无效			5600
10-84	239.10.10.84:5599	无效			5629
10-85	239.10.10.85:5599	无效			5633
10-86	239.10.10.86:5599	无效			5630
10-87	239.10.10.87:5599	无效			6270
10-88	239.10.10.88:5599	无效			5504
10-89	239.10.10.89:5599	无效			8253
10-90	239.10.10.90:5599	无效			6879
10-91	239.10.10.91:5599	无效			16352
10-92	239.10.10.92:5599	无效			5635
10-93	239.10.10.93:5599	无效			5631
10-94	239.10.10.94:5599	无效			5629
10-95	239.10.10.95:5599	无效			8251
10-96	239.10.10.96:5599	无效			6913
10-97	239.10.10.97:5599	无效			8188
10-98	239.10.10.98:5599	无效			5628
10-99	239.10.10.99:5599	无效			5632
10-100	239.10.10.100:5599	无效			8252
10-101	239.10.10.101:5599	无效			99999
10-102	239.10.10.102:5599	无效			5518
10-103	239.10.10.103:5599	无效			7075
10-104	239.10.10.104:5599	无效			5725
10-105	239.10.10.105:5599	无效			5629
10-106	239.10.10.106:5599	无效			5629
10-107	239.10.10.107:5599	无效			5631
10-108	239.10.10.108:5599	无效			6946
10-109	239.10.10.109:5599	无效			6908
10-110	239.10.10.110:5599	无效			6243
10-111	239.10.10.111:5599	无效			16253
10-112	239.10.10.112:5599	无效			6268
10-113	239.10.10.113:5599	无效			5503
10-114	239.10.10.114:5599	无效			5631
10-115	239.10.10.115:5599	无效			5630
10-116	239.10.10.116:5599	无效			6941
10-117	239.10.10.117:5599	无效			8224
10-118	239.10.10.118:5599	无效			8191
10-119	239.10.10.119:5599	无效			8188
10-120	239.10.10.120:5599	无效			5570
10-121	239.10.10.121:5599	无效			6944
10-122	239.10.10.122:5599	无效			5602
10-123	239.10.10.123:5599	无效			5632
10-124	239.10.10.124:5599	无效			11000
10-125	239.10.10.125:5599	无效			6977
10-126	239.10.10.126:5599	无效			5567
10-127	239.10.10.127:5599	无效			99999
10-128	239.10.10.128:5599	无效			5585
10-129	239.10.10.129:5599	无效			5627
10-130	239.10.10.130:5599	无效			5635
10-131	239.10.10.131:5599	无效			5626
10-132	239.10.10.132:5599	无效			8247
10-133	239.10.10.133:5599	无效			11968
10-134	239.10.10.134:5599	无效			6304
10-135	239.10.10.135:5599	无效			7035
10-136	239.10.10.136:5599	无效			5600
10-137	239.10.10.137:5599	无效			5631
10-138	239.10.10.138:5599	无效			6944
10-139	239.10.10.139:5599	无效			5597
10-140	239.10.10.140:5599	无效			5631
10-141	239.10.10.141:5599	无效			7458
10-142	239.10.10.142:5599	无效			6907
10-143	239.10.10.143:5599	无效			6238
10-144	239.10.10.144:5599	无效			16254
10-145	239.10.10.145:5599	无效			6312
10-146	239.10.10.146:5599	无效			5728
10-147	239.10.10.147:5599	无效			5628
10-148	239.10.10.148:5599	无效			6272
10-149	239.10.10.149:5599	无效			16510
10-150	239.10.10.150:5599	无效			6264
10-151	239.10.10.151:5599	无效			8416
10-152	239.10.10.152:5599	无效			5535
10-153	239.10.10.153:5599	无效			6271
10-154	239.10.10.154:5599	无效			5501
10-155	239.10.10.155:5599	无效			5633
10-156	239.10.10.156:5599	无效			11004
10-157	239.10.10.157:5599	无效			6940
10-158	239.10.10.158:5599	无效			5599
10-159	239.10.10.159:5599	无效			99999
10-160	239.10.10.160:5599	无效			5584
10-161	239.10.10.161:5599	无效			5626
10-162	239.10.10.162:5599	无效			5633
10-163	239.10.10.163:5599	无效			5639
10-164	239.10.10.164:5599	无效			99999
10-165	239.10.10.165:5599	无效			6900
10-166	239.10.10.166:5599	无效			6877
10-167	239.10.10.167:5599	无效			5598
10-168	239.10.10.168:5599	无效			5631
10-169	239.10.10.169:5599	无效			6270
10-170	239.10.10.170:5599	无效			6146
10-171	239.10.10.171:5599	无效			5500
10-172	239.10.10.172:5599	无效			7965
10-173	239.10.10.173:5599	无效			5604
10-174	239.10.10.174:5599	无效			5626
10-175	239.10.10.175:5599	无效			5633
10-176	239.10.10.176:5599	无效			6268
10-177	239.10.10.177:5599	无效			5760
10-178	239.10.10.178:5599	无效			6270
10-179	239.10.10.179:5599	无效			5766
10-180	239.10.10.180:5599	无效			5640
10-181	239.10.10.181:5599	无效			6253
10-182	239.10.10.182:5599	无效			16519
10-183	239.10.10.183:5599	无效			6264
10-184	239.10.10.184:5599	无效			8416
10-185	239.10.10.185:5599	无效			5536
10-186	239.10.10.186:5599	无效			6275
10-187	239.10.10.187:5599	无效			5756
10-188	239.10.10.188:5599	无效			5629
10-189	239.10.10.189:5599	无效			10747
10-190	239.10.10.190:5599	无效			6943
10-191	239.10.10.191:5599	无效			5601
10-192	239.10.10.192:5599	无效			99999
10-193	239.10.10.193:5599	无效			5585
10-194	239.10.10.194:5599	无效			5638
10-195	239.10.10.195:5599	无效			6382
10-196	239.10.10.196:5599	无效			6942
10-197	239.10.10.197:5599	无效			5603
10-198	239.10.10.198:5599	无效			6395
10-199	239.10.10.199:5599	无效			6944
10-200	239.10.10.200:5599	无效			11230
10-201	239.10.10.201:5599	无效			5634
10-202	239.10.10.202:5599	无效			8251
10-203	239.10.10.203:5599	无效			5566
10-204	239.10.10.204:5599	无效			5639
10-205	239.10.10.205:5599	无效			6297
10-206	239.10.10.206:5599	无效			7040
10-207	239.10.10.207:5599	无效			5599
10-208	239.10.10.208:5599	无效			5631
10-209	239.10.10.209:5599	无效			6267
10-210	239.10.10.210:5599	无效			6146
10-211	239.10.10.211:5599	无效			6143
10-212	239.10.10.212:5599	无效			5766
10-213	239.10.10.213:5599	无效			5626
10-214	239.10.10.214:5599	无效			6267
10-215	239.10.10.215:5599	无效			16511
10-216	239.10.10.216:5599	无效			6307
10-217	239.10.10.217:5599	无效			8387
10-218	239.10.10.218:5599	无效			5534
10-219	239.10.10.219:5599	无效			6261
10-220	239.10.10.220:5599	无效			5506
10-221	239.10.10.221:5599	无效			5633
10-222	239.10.10.222:5599	无效			11001
10-223	239.10.10.223:5599	无效			6945
10-224	239.10.10.224:5599	无效			5598
10-225	239.10.10.225:5599	无效			99999
10-226	239.10.10.226:5599	无效			5619
10-227	239.10.10.227:5599	无效			5630
10-228	239.10.10.228:5599	无效			8319
10-229	239.10.10.229:5599	无效			7104
10-230	239.10.10.230:5599	无效			6237
10-231	239.10.10.231:5599	无效			5721
10-232	239.10.10.232:5599	无效			6273
10-233	239.10.10.233:5599	无效			5503
10-234	239.10.10.234:5599	无效			5631
10-235	239.10.10.235:5599	无效			6980
10-236	239.10.10.236:5599	无效			5561
10-237	239.10.10.237:5599	无效			6148
10-238	239.10.10.238:5599	无效			6942
10-239	239.10.10.239:5599	无效			6908
10-240	239.10.10.240:5599	无效			6239
10-241	239.10.10.241:5599	无效			16254
10-242	239.10.10.242:5599	无效			6314
10-243	239.10.10.243:5599	无效			5719
10-244	239.10.10.244:5599	无效			5638
10-245	239.10.10.245:5599	无效			6300
10-246	239.10.10.246:5599	无效			16469
10-247	239.10.10.247:5599	无效			6275
10-248	239.10.10.248:5599	无效			8507
10-249	239.10.10.249:5599	无效			5697
10-250	239.10.10.250:5599	无效			6301
10-251	239.10.10.251:5599	无效			5732
10-252	239.10.10.252:5599	无效			5627
10-253	239.10.10.253:5599	无效			8317
10-254	239.10.10.254:5599	无效			6820
