# 20260717_173902_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-160	239.10.10.160:5599	无效			820
10-161	239.10.10.161:5599	无效			672
10-162	239.10.10.162:5599	无效			1508
10-163	239.10.10.163:5599	无效			756
10-164	239.10.10.164:5599	无效			812
10-165	239.10.10.165:5599	无效			750
10-166	239.10.10.166:5599	无效			1295
10-167	239.10.10.167:5599	无效			813
10-168	239.10.10.168:5599	无效			783
10-169	239.10.10.169:5599	无效			858
10-170	239.10.10.170:5599	无效			1214
10-171	239.10.10.171:5599	无效			898
10-172	239.10.10.172:5599	无效			821
10-173	239.10.10.173:5599	无效			714
10-174	239.10.10.174:5599	无效			1337
10-175	239.10.10.175:5599	无效			570
10-176	239.10.10.176:5599	无效			838
10-177	239.10.10.177:5599	无效			760
10-178	239.10.10.178:5599	无效			6092
10-179	239.10.10.179:5599	无效			5074
10-180	239.10.10.180:5599	无效			5075
10-181	239.10.10.181:5599	无效			5073
10-182	239.10.10.182:5599	无效			6160
10-183	239.10.10.183:5599	无效			5108
10-184	239.10.10.184:5599	无效			5101
10-185	239.10.10.185:5599	无效			5074
10-186	239.10.10.186:5599	无效			6154
10-187	239.10.10.187:5599	无效			5114
10-188	239.10.10.188:5599	无效			5084
10-189	239.10.10.189:5599	无效			5064
10-190	239.10.10.190:5599	无效			6112
10-191	239.10.10.191:5599	无效			5108
10-192	239.10.10.192:5599	无效			5083
10-193	239.10.10.193:5599	无效			5062
10-194	239.10.10.194:5599	无效			6123
10-195	239.10.10.195:5599	无效			5087
10-196	239.10.10.196:5599	无效			5080
10-197	239.10.10.197:5599	无效			5062
10-198	239.10.10.198:5599	无效			6143
10-199	239.10.10.199:5599	无效			5080
10-200	239.10.10.200:5599	无效			5105
10-201	239.10.10.201:5599	无效			5077
10-202	239.10.10.202:5599	无效			6016
10-203	239.10.10.203:5599	无效			5076
10-204	239.10.10.204:5599	无效			5066
10-205	239.10.10.205:5599	无效			5066
10-206	239.10.10.206:5599	无效			6075
10-207	239.10.10.207:5599	无效			5081
10-208	239.10.10.208:5599	无效			5066
10-209	239.10.10.209:5599	无效			5064
10-210	239.10.10.210:5599	无效			6030
10-211	239.10.10.211:5599	无效			5084
10-212	239.10.10.212:5599	无效			5068
10-213	239.10.10.213:5599	无效			5068
10-214	239.10.10.214:5599	无效			5994
10-215	239.10.10.215:5599	无效			5071
10-216	239.10.10.216:5599	无效			5074
10-217	239.10.10.217:5599	无效			5075
10-218	239.10.10.218:5599	无效			1126
10-219	239.10.10.219:5599	无效			849
10-220	239.10.10.220:5599	无效			1837
10-221	239.10.10.221:5599	无效			314
10-222	239.10.10.222:5599	无效			1322
10-223	239.10.10.223:5599	无效			763
10-224	239.10.10.224:5599	无效			809
10-225	239.10.10.225:5599	无效			690
10-226	239.10.10.226:5599	无效			1153
10-227	239.10.10.227:5599	无效			848
10-228	239.10.10.228:5599	无效			814
10-229	239.10.10.229:5599	无效			725
10-230	239.10.10.230:5599	无效			1295
10-231	239.10.10.231:5599	无效			700
10-232	239.10.10.232:5599	无效			843
10-233	239.10.10.233:5599	无效			764
10-234	239.10.10.234:5599	无效			1175
10-235	239.10.10.235:5599	无效			759
10-236	239.10.10.236:5599	无效			824
10-237	239.10.10.237:5599	无效			679
10-238	239.10.10.238:5599	无效			2412
10-239	239.10.10.239:5599	无效			729
10-240	239.10.10.240:5599	无效			532
10-241	239.10.10.241:5599	无效			347
10-242	239.10.10.242:5599	无效			2383
10-243	239.10.10.243:5599	无效			672
10-244	239.10.10.244:5599	无效			602
10-245	239.10.10.245:5599	无效			349
10-246	239.10.10.246:5599	无效			1388
10-247	239.10.10.247:5599	无效			664
10-248	239.10.10.248:5599	无效			795
10-249	239.10.10.249:5599	无效			727
10-250	239.10.10.250:5599	无效			1408
10-251	239.10.10.251:5599	无效			666
10-252	239.10.10.252:5599	无效			755
10-253	239.10.10.253:5599	无效			785
10-254	239.10.10.254:5599	无效			1229
