# 20260907_202255_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-167	238.255.2.167:5999	无效			5072
2-168	238.255.2.168:5999	无效			5074
2-169	238.255.2.169:5999	无效			5771
2-170	238.255.2.170:5999	无效			5061
2-171	238.255.2.171:5999	无效			5063
2-173	238.255.2.173:5999	无效			5058
2-174	238.255.2.174:5999	无效			5697
2-175	238.255.2.175:5999	无效			5081
2-182	238.255.2.182:5999	无效			5070
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			5071
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			5715
2-226	238.255.2.226:5999	无效			5076
2-227	238.255.2.227:5999	无效			5068
2-228	238.255.2.228:5999	无效			5073
2-229	238.255.2.229:5999	无效			1040
2-230	238.255.2.230:5999	无效			764
2-231	238.255.2.231:5999	无效			631
2-232	238.255.2.232:5999	无效			843
2-233	238.255.2.233:5999	无效			961
2-234	238.255.2.234:5999	无效			784
2-235	238.255.2.235:5999	无效			666
2-236	238.255.2.236:5999	无效			859
2-237	238.255.2.237:5999	无效			1022
2-238	238.255.2.238:5999	无效			782
2-239	238.255.2.239:5999	无效			668
2-240	238.255.2.240:5999	无效			823
2-241	238.255.2.241:5999	无效			1065
2-242	238.255.2.242:5999	无效			772
2-243	238.255.2.243:5999	无效			613
2-244	238.255.2.244:5999	无效			750
2-245	238.255.2.245:5999	无效			1154
2-246	238.255.2.246:5999	无效			802
2-247	238.255.2.247:5999	无效			586
2-248	238.255.2.248:5999	无效			723
2-249	238.255.2.249:5999	无效			1134
2-250	238.255.2.250:5999	无效			734
2-251	238.255.2.251:5999	无效			630
2-252	238.255.2.252:5999	无效			729
2-253	238.255.2.253:5999	无效			1077
2-254	238.255.2.254:5999	无效			751
10-1	239.10.10.1:5599	无效			629
10-5	239.10.10.5:5599	无效			745
10-6	239.10.10.6:5599	无效			1174
10-7	239.10.10.7:5599	无效			779
10-8	239.10.10.8:5599	无效			605
10-9	239.10.10.9:5599	无效			741
10-10	239.10.10.10:5599	无效			1064
10-11	239.10.10.11:5599	无效			757
10-12	239.10.10.12:5599	无效			593
10-13	239.10.10.13:5599	无效			786
10-14	239.10.10.14:5599	无效			1120
10-15	239.10.10.15:5599	无效			798
10-16	239.10.10.16:5599	无效			514
10-17	239.10.10.17:5599	无效			799
10-18	239.10.10.18:5599	无效			1174
10-19	239.10.10.19:5599	无效			759
10-20	239.10.10.20:5599	无效			545
10-21	239.10.10.21:5599	无效			752
10-22	239.10.10.22:5599	无效			1111
10-23	239.10.10.23:5599	无效			801
10-24	239.10.10.24:5599	无效			544
10-25	239.10.10.25:5599	无效			700
10-26	239.10.10.26:5599	无效			1232
10-27	239.10.10.27:5599	无效			970
10-28	239.10.10.28:5599	无效			873
10-29	239.10.10.29:5599	无效			644
10-30	239.10.10.30:5599	无效			1170
10-31	239.10.10.31:5599	无效			812
10-32	239.10.10.32:5599	无效			766
10-33	239.10.10.33:5599	无效			511
10-34	239.10.10.34:5599	无效			1187
10-35	239.10.10.35:5599	无效			867
10-36	239.10.10.36:5599	无效			663
10-37	239.10.10.37:5599	无效			605
10-38	239.10.10.38:5599	无效			1087
10-39	239.10.10.39:5599	无效			804
10-40	239.10.10.40:5599	无效			672
10-41	239.10.10.41:5599	无效			633
10-42	239.10.10.42:5599	无效			1249
10-43	239.10.10.43:5599	无效			857
10-44	239.10.10.44:5599	无效			760
10-45	239.10.10.45:5599	无效			386
10-46	239.10.10.46:5599	无效			1210
10-47	239.10.10.47:5599	无效			862
10-48	239.10.10.48:5599	无效			883
10-49	239.10.10.49:5599	无效			672
10-50	239.10.10.50:5599	无效			1235
10-51	239.10.10.51:5599	无效			859
10-52	239.10.10.52:5599	无效			855
10-53	239.10.10.53:5599	无效			583
10-54	239.10.10.54:5599	无效			1099
10-55	239.10.10.55:5599	无效			796
10-56	239.10.10.56:5599	无效			539
10-57	239.10.10.57:5599	无效			798
10-58	239.10.10.58:5599	无效			1258
10-59	239.10.10.59:5599	无效			934
10-60	239.10.10.60:5599	无效			907
10-61	239.10.10.61:5599	无效			611
10-62	239.10.10.62:5599	无效			1138
10-63	239.10.10.63:5599	无效			835
10-64	239.10.10.64:5599	无效			747
10-65	239.10.10.65:5599	无效			516
10-66	239.10.10.66:5599	无效			1184
10-67	239.10.10.67:5599	无效			900
10-68	239.10.10.68:5599	无效			830
10-69	239.10.10.69:5599	无效			540
10-70	239.10.10.70:5599	无效			1249
10-71	239.10.10.71:5599	无效			857
10-72	239.10.10.72:5599	无效			880
10-73	239.10.10.73:5599	无效			681
10-74	239.10.10.74:5599	无效			1247
10-75	239.10.10.75:5599	无效			914
10-76	239.10.10.76:5599	无效			815
10-77	239.10.10.77:5599	无效			673
10-78	239.10.10.78:5599	无效			1244
10-79	239.10.10.79:5599	无效			943
10-80	239.10.10.80:5599	无效			885
10-81	239.10.10.81:5599	无效			626
10-82	239.10.10.82:5599	无效			1174
10-83	239.10.10.83:5599	无效			943
10-84	239.10.10.84:5599	无效			898
10-85	239.10.10.85:5599	无效			626
10-86	239.10.10.86:5599	无效			1247
10-87	239.10.10.87:5599	无效			821
10-88	239.10.10.88:5599	无效			784
10-89	239.10.10.89:5599	无效			493
10-90	239.10.10.90:5599	无效			1150
10-91	239.10.10.91:5599	无效			842
10-92	239.10.10.92:5599	无效			808
10-93	239.10.10.93:5599	无效			494
10-94	239.10.10.94:5599	无效			1217
10-95	239.10.10.95:5599	无效			884
10-96	239.10.10.96:5599	无效			861
10-97	239.10.10.97:5599	无效			679
10-98	239.10.10.98:5599	无效			1242
10-99	239.10.10.99:5599	无效			909
10-100	239.10.10.100:5599	无效			852
10-101	239.10.10.101:5599	无效			660
10-102	239.10.10.102:5599	无效			1222
10-103	239.10.10.103:5599	无效			873
10-104	239.10.10.104:5599	无效			850
10-105	239.10.10.105:5599	无效			653
10-106	239.10.10.106:5599	无效			1253
10-107	239.10.10.107:5599	无效			828
10-108	239.10.10.108:5599	无效			834
10-109	239.10.10.109:5599	无效			687
10-110	239.10.10.110:5599	无效			1164
10-111	239.10.10.111:5599	无效			936
10-112	239.10.10.112:5599	无效			851
10-113	239.10.10.113:5599	无效			671
10-114	239.10.10.114:5599	无效			1276
10-115	239.10.10.115:5599	无效			862
10-116	239.10.10.116:5599	无效			812
10-117	239.10.10.117:5599	无效			653
10-118	239.10.10.118:5599	无效			1251
10-119	239.10.10.119:5599	无效			811
10-120	239.10.10.120:5599	无效			860
10-121	239.10.10.121:5599	无效			681
10-122	239.10.10.122:5599	无效			1178
10-123	239.10.10.123:5599	无效			879
10-124	239.10.10.124:5599	无效			903
10-125	239.10.10.125:5599	无效			673
10-126	239.10.10.126:5599	无效			1141
10-127	239.10.10.127:5599	无效			979
10-128	239.10.10.128:5599	无效			877
10-129	239.10.10.129:5599	无效			634
10-130	239.10.10.130:5599	无效			1248
10-131	239.10.10.131:5599	无效			881
10-132	239.10.10.132:5599	无效			837
10-133	239.10.10.133:5599	无效			662
10-134	239.10.10.134:5599	无效			1239
10-135	239.10.10.135:5599	无效			841
10-136	239.10.10.136:5599	无效			944
10-137	239.10.10.137:5599	无效			609
10-138	239.10.10.138:5599	无效			1236
10-139	239.10.10.139:5599	无效			901
10-140	239.10.10.140:5599	无效			853
10-141	239.10.10.141:5599	无效			624
10-142	239.10.10.142:5599	无效			1218
10-143	239.10.10.143:5599	无效			806
10-144	239.10.10.144:5599	无效			903
10-145	239.10.10.145:5599	无效			655
10-146	239.10.10.146:5599	无效			1111
10-147	239.10.10.147:5599	无效			877
10-148	239.10.10.148:5599	无效			881
10-149	239.10.10.149:5599	无效			689
10-150	239.10.10.150:5599	无效			1220
10-151	239.10.10.151:5599	无效			838
10-152	239.10.10.152:5599	无效			905
10-153	239.10.10.153:5599	无效			641
10-154	239.10.10.154:5599	无效			1318
10-155	239.10.10.155:5599	无效			815
10-156	239.10.10.156:5599	无效			886
10-157	239.10.10.157:5599	无效			588
10-158	239.10.10.158:5599	无效			1180
10-159	239.10.10.159:5599	无效			881
10-160	239.10.10.160:5599	无效			819
10-161	239.10.10.161:5599	无效			651
10-162	239.10.10.162:5599	无效			1157
10-163	239.10.10.163:5599	无效			845
10-164	239.10.10.164:5599	无效			804
10-165	239.10.10.165:5599	无效			424
10-166	239.10.10.166:5599	无效			1233
10-167	239.10.10.167:5599	无效			828
10-168	239.10.10.168:5599	无效			841
10-169	239.10.10.169:5599	无效			660
10-170	239.10.10.170:5599	无效			1265
10-171	239.10.10.171:5599	无效			788
10-172	239.10.10.172:5599	无效			827
10-173	239.10.10.173:5599	无效			643
10-174	239.10.10.174:5599	无效			1157
10-175	239.10.10.175:5599	无效			839
10-176	239.10.10.176:5599	无效			928
10-177	239.10.10.177:5599	无效			640
10-178	239.10.10.178:5599	无效			5876
10-179	239.10.10.179:5599	无效			5057
10-180	239.10.10.180:5599	无效			5056
10-181	239.10.10.181:5599	无效			5053
10-182	239.10.10.182:5599	无效			5872
10-183	239.10.10.183:5599	无效			5056
10-184	239.10.10.184:5599	无效			5053
10-185	239.10.10.185:5599	无效			5057
10-186	239.10.10.186:5599	无效			5963
10-187	239.10.10.187:5599	无效			5121
10-188	239.10.10.188:5599	无效			5065
10-189	239.10.10.189:5599	无效			5055
10-190	239.10.10.190:5599	无效			5957
10-191	239.10.10.191:5599	无效			5221
10-192	239.10.10.192:5599	无效			5121
10-193	239.10.10.193:5599	无效			5120
10-194	239.10.10.194:5599	无效			5881
10-195	239.10.10.195:5599	无效			5067
10-196	239.10.10.196:5599	无效			5056
10-197	239.10.10.197:5599	无效			5053
10-198	239.10.10.198:5599	无效			5971
10-199	239.10.10.199:5599	无效			5185
10-200	239.10.10.200:5599	无效			5152
10-201	239.10.10.201:5599	无效			5114
10-202	239.10.10.202:5599	无效			5866
10-203	239.10.10.203:5599	无效			5064
10-204	239.10.10.204:5599	无效			5055
10-205	239.10.10.205:5599	无效			5054
10-206	239.10.10.206:5599	无效			5968
10-207	239.10.10.207:5599	无效			5181
10-208	239.10.10.208:5599	无效			5144
10-209	239.10.10.209:5599	无效			5119
10-210	239.10.10.210:5599	无效			5938
10-211	239.10.10.211:5599	无效			5186
10-212	239.10.10.212:5599	无效			5165
10-213	239.10.10.213:5599	无效			5118
10-214	239.10.10.214:5599	无效			5932
10-215	239.10.10.215:5599	无效			5199
10-216	239.10.10.216:5599	无效			5136
10-217	239.10.10.217:5599	无效			5067
10-218	239.10.10.218:5599	无效			5897
10-219	239.10.10.219:5599	无效			5194
10-220	239.10.10.220:5599	无效			5124
10-221	239.10.10.221:5599	无效			5112
10-222	239.10.10.222:5599	无效			5868
10-223	239.10.10.223:5599	无效			5142
10-224	239.10.10.224:5599	无效			5056
10-225	239.10.10.225:5599	无效			5066
10-226	239.10.10.226:5599	无效			5874
10-227	239.10.10.227:5599	无效			5181
10-228	239.10.10.228:5599	无效			5131
10-229	239.10.10.229:5599	无效			5092
10-230	239.10.10.230:5599	无效			5852
10-231	239.10.10.231:5599	无效			5200
10-232	239.10.10.232:5599	无效			5106
10-233	239.10.10.233:5599	无效			5053
10-234	239.10.10.234:5599	无效			5879
10-235	239.10.10.235:5599	无效			5190
10-236	239.10.10.236:5599	无效			5135
10-237	239.10.10.237:5599	无效			5113
10-238	239.10.10.238:5599	无效			5793
10-239	239.10.10.239:5599	无效			5154
10-240	239.10.10.240:5599	无效			5067
10-241	239.10.10.241:5599	无效			5061
10-242	239.10.10.242:5599	无效			5781
10-243	239.10.10.243:5599	无效			5119
10-244	239.10.10.244:5599	无效			5056
10-245	239.10.10.245:5599	无效			5056
10-246	239.10.10.246:5599	无效			5857
10-247	239.10.10.247:5599	无效			5115
10-248	239.10.10.248:5599	无效			5068
10-249	239.10.10.249:5599	无效			5057
10-250	239.10.10.250:5599	无效			5859
10-251	239.10.10.251:5599	无效			5180
10-252	239.10.10.252:5599	无效			5136
10-253	239.10.10.253:5599	无效			5090
10-254	239.10.10.254:5599	无效			5845
