# 20260708_175045_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-44	239.10.10.44:5599	无效			2384
10-45	239.10.10.45:5599	无效			295
10-46	239.10.10.46:5599	无效			6017
10-47	239.10.10.47:5599	无效			5208
10-48	239.10.10.48:5599	无效			5067
10-49	239.10.10.49:5599	无效			2384
10-50	239.10.10.50:5599	无效			1200
10-51	239.10.10.51:5599	无效			646
10-52	239.10.10.52:5599	无效			5397
10-53	239.10.10.53:5599	无效			5067
10-54	239.10.10.54:5599	无效			6063
10-55	239.10.10.55:5599	无效			1665
10-56	239.10.10.56:5599	无效			300
10-57	239.10.10.57:5599	无效			1366
10-58	239.10.10.58:5599	无效			6021
10-59	239.10.10.59:5599	无效			3680
10-60	239.10.10.60:5599	无效			2368
10-61	239.10.10.61:5599	无效			5073
10-62	239.10.10.62:5599	无效			3233
10-63	239.10.10.63:5599	无效			5085
10-64	239.10.10.64:5599	无效			5077
10-65	239.10.10.65:5599	无效			314
10-66	239.10.10.66:5599	无效			3236
10-67	239.10.10.67:5599	无效			5081
10-68	239.10.10.68:5599	无效			1386
10-69	239.10.10.69:5599	无效			2361
10-70	239.10.10.70:5599	无效			6023
10-71	239.10.10.71:5599	无效			5375
10-72	239.10.10.72:5599	无效			2387
10-73	239.10.10.73:5599	无效			311
10-74	239.10.10.74:5599	无效			6010
10-75	239.10.10.75:5599	无效			5356
10-76	239.10.10.76:5599	无效			1333
10-77	239.10.10.77:5599	无效			301
10-78	239.10.10.78:5599	无效			3286
10-79	239.10.10.79:5599	无效			5070
10-80	239.10.10.80:5599	无效			1332
10-81	239.10.10.81:5599	无效			316
10-82	239.10.10.82:5599	无效			6002
10-83	239.10.10.83:5599	无效			5363
10-84	239.10.10.84:5599	无效			4401
10-85	239.10.10.85:5599	无效			303
10-86	239.10.10.86:5599	无效			6008
10-87	239.10.10.87:5599	无效			1752
10-88	239.10.10.88:5599	无效			306
10-89	239.10.10.89:5599	无效			1355
10-90	239.10.10.90:5599	无效			6048
10-91	239.10.10.91:5599	无效			4847
10-92	239.10.10.92:5599	无效			4411
10-93	239.10.10.93:5599	无效			1355
10-94	239.10.10.94:5599	无效			6054
10-95	239.10.10.95:5599	无效			3815
10-96	239.10.10.96:5599	无效			5061
10-97	239.10.10.97:5599	无效			301
10-98	239.10.10.98:5599	无效			6081
10-99	239.10.10.99:5599	无效			5507
10-100	239.10.10.100:5599	无效			5297
10-101	239.10.10.101:5599	无效			5281
10-102	239.10.10.102:5599	无效			6015
10-103	239.10.10.103:5599	无效			5429
10-104	239.10.10.104:5599	无效			5069
10-105	239.10.10.105:5599	无效			5058
10-106	239.10.10.106:5599	无效			6024
10-107	239.10.10.107:5599	无效			5503
10-108	239.10.10.108:5599	无效			5287
10-109	239.10.10.109:5599	无效			5068
10-110	239.10.10.110:5599	无效			6062
10-111	239.10.10.111:5599	无效			5447
10-112	239.10.10.112:5599	无效			5259
10-113	239.10.10.113:5599	无效			5059
10-114	239.10.10.114:5599	无效			5956
10-115	239.10.10.115:5599	无效			5500
10-116	239.10.10.116:5599	无效			5103
10-117	239.10.10.117:5599	无效			5066
10-118	239.10.10.118:5599	无效			5965
10-119	239.10.10.119:5599	无效			5363
10-120	239.10.10.120:5599	无效			5071
10-121	239.10.10.121:5599	无效			5064
10-122	239.10.10.122:5599	无效			6040
10-123	239.10.10.123:5599	无效			5441
10-124	239.10.10.124:5599	无效			5108
10-125	239.10.10.125:5599	无效			5061
10-126	239.10.10.126:5599	无效			6013
10-127	239.10.10.127:5599	无效			5446
10-128	239.10.10.128:5599	无效			5085
10-129	239.10.10.129:5599	无效			5073
10-130	239.10.10.130:5599	无效			5972
10-131	239.10.10.131:5599	无效			5440
10-132	239.10.10.132:5599	无效			5069
10-133	239.10.10.133:5599	无效			5060
10-134	239.10.10.134:5599	无效			6022
10-135	239.10.10.135:5599	无效			5477
10-136	239.10.10.136:5599	无效			5244
10-137	239.10.10.137:5599	无效			5062
10-138	239.10.10.138:5599	无效			6050
10-139	239.10.10.139:5599	无效			5455
10-140	239.10.10.140:5599	无效			5327
10-141	239.10.10.141:5599	无效			5247
10-142	239.10.10.142:5599	无效			6120
10-143	239.10.10.143:5599	无效			5423
10-144	239.10.10.144:5599	无效			5336
10-145	239.10.10.145:5599	无效			5235
10-146	239.10.10.146:5599	无效			6054
10-147	239.10.10.147:5599	无效			5484
10-148	239.10.10.148:5599	无效			5338
10-149	239.10.10.149:5599	无效			5239
10-150	239.10.10.150:5599	无效			6051
10-151	239.10.10.151:5599	无效			5467
10-152	239.10.10.152:5599	无效			5347
10-153	239.10.10.153:5599	无效			5226
10-154	239.10.10.154:5599	无效			6099
10-155	239.10.10.155:5599	无效			5434
10-156	239.10.10.156:5599	无效			5260
10-157	239.10.10.157:5599	无效			5189
10-158	239.10.10.158:5599	无效			6056
10-159	239.10.10.159:5599	无效			5500
10-160	239.10.10.160:5599	无效			5306
10-161	239.10.10.161:5599	无效			5224
10-162	239.10.10.162:5599	无效			6044
10-163	239.10.10.163:5599	无效			5452
10-164	239.10.10.164:5599	无效			5297
10-165	239.10.10.165:5599	无效			5255
10-166	239.10.10.166:5599	无效			6115
10-167	239.10.10.167:5599	无效			5379
10-168	239.10.10.168:5599	无效			5327
10-169	239.10.10.169:5599	无效			5264
10-170	239.10.10.170:5599	无效			6102
10-171	239.10.10.171:5599	无效			5428
10-172	239.10.10.172:5599	无效			5309
10-173	239.10.10.173:5599	无效			5232
10-174	239.10.10.174:5599	无效			6061
10-175	239.10.10.175:5599	无效			5465
10-176	239.10.10.176:5599	无效			5304
10-177	239.10.10.177:5599	无效			5256
10-178	239.10.10.178:5599	无效			1290
10-179	239.10.10.179:5599	无效			435
10-180	239.10.10.180:5599	无效			608
10-181	239.10.10.181:5599	无效			468
10-182	239.10.10.182:5599	无效			1272
10-183	239.10.10.183:5599	无效			442
10-184	239.10.10.184:5599	无效			639
10-185	239.10.10.185:5599	无效			398
10-186	239.10.10.186:5599	无效			1250
10-187	239.10.10.187:5599	无效			501
10-188	239.10.10.188:5599	无效			630
10-189	239.10.10.189:5599	无效			413
10-190	239.10.10.190:5599	无效			1243
10-191	239.10.10.191:5599	无效			458
10-192	239.10.10.192:5599	无效			619
10-193	239.10.10.193:5599	无效			461
10-194	239.10.10.194:5599	无效			1201
10-195	239.10.10.195:5599	无效			517
10-196	239.10.10.196:5599	无效			577
10-197	239.10.10.197:5599	无效			472
10-198	239.10.10.198:5599	无效			1232
10-199	239.10.10.199:5599	无效			485
10-200	239.10.10.200:5599	无效			574
10-201	239.10.10.201:5599	无效			458
10-202	239.10.10.202:5599	无效			1239
10-203	239.10.10.203:5599	无效			418
10-204	239.10.10.204:5599	无效			596
10-205	239.10.10.205:5599	无效			411
10-206	239.10.10.206:5599	无效			1279
10-207	239.10.10.207:5599	无效			459
10-208	239.10.10.208:5599	无效			612
10-209	239.10.10.209:5599	无效			418
10-210	239.10.10.210:5599	无效			1257
10-211	239.10.10.211:5599	无效			456
10-212	239.10.10.212:5599	无效			631
10-213	239.10.10.213:5599	无效			402
10-214	239.10.10.214:5599	无效			1205
10-215	239.10.10.215:5599	无效			480
10-216	239.10.10.216:5599	无效			592
10-217	239.10.10.217:5599	无效			471
10-218	239.10.10.218:5599	无效			6044
10-219	239.10.10.219:5599	无效			5415
10-220	239.10.10.220:5599	无效			5315
10-221	239.10.10.221:5599	无效			5244
10-222	239.10.10.222:5599	无效			5959
10-223	239.10.10.223:5599	无效			5461
10-224	239.10.10.224:5599	无效			5294
10-225	239.10.10.225:5599	无效			5239
10-226	239.10.10.226:5599	无效			5984
10-227	239.10.10.227:5599	无效			5456
10-228	239.10.10.228:5599	无效			5329
10-229	239.10.10.229:5599	无效			5235
10-230	239.10.10.230:5599	无效			5943
10-231	239.10.10.231:5599	无效			5439
10-232	239.10.10.232:5599	无效			5351
10-233	239.10.10.233:5599	无效			5244
10-234	239.10.10.234:5599	无效			5978
10-235	239.10.10.235:5599	无效			5399
10-236	239.10.10.236:5599	无效			5286
10-237	239.10.10.237:5599	无效			5100
10-238	239.10.10.238:5599	无效			6012
10-239	239.10.10.239:5599	无效			5419
10-240	239.10.10.240:5599	无效			5289
10-241	239.10.10.241:5599	无效			5243
10-242	239.10.10.242:5599	无效			6028
10-243	239.10.10.243:5599	无效			5395
10-244	239.10.10.244:5599	无效			5269
10-245	239.10.10.245:5599	无效			5240
10-246	239.10.10.246:5599	无效			5994
10-247	239.10.10.247:5599	无效			5400
10-248	239.10.10.248:5599	无效			5248
10-249	239.10.10.249:5599	无效			5260
10-250	239.10.10.250:5599	无效			5985
10-251	239.10.10.251:5599	无效			5400
10-252	239.10.10.252:5599	无效			5272
10-253	239.10.10.253:5599	无效			5284
10-254	239.10.10.254:5599	无效			5983
