# 20260816_161237_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-65	239.10.10.65:5599	无效			5629
10-66	239.10.10.66:5599	无效			6149
10-67	239.10.10.67:5599	无效			5876
10-68	239.10.10.68:5599	无效			5890
10-69	239.10.10.69:5599	无效			5889
10-70	239.10.10.70:5599	无效			5892
10-71	239.10.10.71:5599	无效			6139
10-72	239.10.10.72:5599	无效			6652
10-73	239.10.10.73:5599	无效			5893
10-74	239.10.10.74:5599	无效			5887
10-75	239.10.10.75:5599	无效			5631
10-76	239.10.10.76:5599	无效			5886
10-77	239.10.10.77:5599	无效			5892
10-78	239.10.10.78:5599	无效			5880
10-79	239.10.10.79:5599	无效			5895
10-80	239.10.10.80:5599	无效			5882
10-81	239.10.10.81:5599	无效			5889
10-82	239.10.10.82:5599	无效			6400
10-83	239.10.10.83:5599	无效			5628
10-84	239.10.10.84:5599	无效			5890
10-85	239.10.10.85:5599	无效			6657
10-86	239.10.10.86:5599	无效			5632
10-87	239.10.10.87:5599	无效			6403
10-88	239.10.10.88:5599	无效			5627
10-89	239.10.10.89:5599	无效			5633
10-90	239.10.10.90:5599	无效			6398
10-91	239.10.10.91:5599	无效			5628
10-92	239.10.10.92:5599	无效			5635
10-93	239.10.10.93:5599	无效			5888
10-94	239.10.10.94:5599	无效			5885
10-95	239.10.10.95:5599	无效			5892
10-96	239.10.10.96:5599	无效			6652
10-97	239.10.10.97:5599	无效			5631
10-98	239.10.10.98:5599	无效			6151
10-99	239.10.10.99:5599	无效			5877
10-100	239.10.10.100:5599	无效			5883
10-101	239.10.10.101:5599	无效			5891
10-102	239.10.10.102:5599	无效			5888
10-103	239.10.10.103:5599	无效			6144
10-104	239.10.10.104:5599	无效			5886
10-105	239.10.10.105:5599	无效			5891
10-106	239.10.10.106:5599	无效			6910
10-107	239.10.10.107:5599	无效			5628
10-108	239.10.10.108:5599	无效			5636
10-109	239.10.10.109:5599	无效			5891
10-110	239.10.10.110:5599	无效			6652
10-111	239.10.10.111:5599	无效			5631
10-112	239.10.10.112:5599	无效			5629
10-113	239.10.10.113:5599	无效			5888
10-114	239.10.10.114:5599	无效			5892
10-115	239.10.10.115:5599	无效			5888
10-116	239.10.10.116:5599	无效			5888
10-117	239.10.10.117:5599	无效			5885
10-118	239.10.10.118:5599	无效			5890
10-119	239.10.10.119:5599	无效			6655
10-120	239.10.10.120:5599	无效			6656
10-121	239.10.10.121:5599	无效			5887
10-122	239.10.10.122:5599	无效			5888
10-123	239.10.10.123:5599	无效			6655
10-124	239.10.10.124:5599	无效			5886
10-125	239.10.10.125:5599	无效			6911
10-126	239.10.10.126:5599	无效			5633
10-127	239.10.10.127:5599	无效			5892
10-128	239.10.10.128:5599	无效			6398
10-129	239.10.10.129:5599	无效			6907
10-130	239.10.10.130:5599	无效			7675
10-131	239.10.10.131:5599	无效			6910
10-132	239.10.10.132:5599	无效			5889
10-133	239.10.10.133:5599	无效			5891
10-134	239.10.10.134:5599	无效			6399
10-135	239.10.10.135:5599	无效			5886
10-136	239.10.10.136:5599	无效			5883
10-137	239.10.10.137:5599	无效			5891
10-138	239.10.10.138:5599	无效			5888
10-139	239.10.10.139:5599	无效			5884
10-140	239.10.10.140:5599	无效			5889
10-141	239.10.10.141:5599	无效			6915
10-142	239.10.10.142:5599	无效			5887
10-143	239.10.10.143:5599	无效			5886
10-144	239.10.10.144:5599	无效			6908
10-145	239.10.10.145:5599	无效			5892
10-146	239.10.10.146:5599	无效			5631
10-147	239.10.10.147:5599	无效			7680
10-148	239.10.10.148:5599	无效			5634
10-149	239.10.10.149:5599	无效			6654
10-150	239.10.10.150:5599	无效			7425
10-151	239.10.10.151:5599	无效			5632
10-152	239.10.10.152:5599	无效			5886
10-153	239.10.10.153:5599	无效			5885
10-154	239.10.10.154:5599	无效			5889
10-155	239.10.10.155:5599	无效			5889
10-156	239.10.10.156:5599	无效			5631
10-157	239.10.10.157:5599	无效			6401
10-158	239.10.10.158:5599	无效			5632
10-159	239.10.10.159:5599	无效			6652
10-160	239.10.10.160:5599	无效			5895
10-161	239.10.10.161:5599	无效			5881
10-162	239.10.10.162:5599	无效			6146
10-163	239.10.10.163:5599	无效			5885
10-164	239.10.10.164:5599	无效			6653
10-165	239.10.10.165:5599	无效			5630
10-166	239.10.10.166:5599	无效			5885
10-167	239.10.10.167:5599	无效			5890
10-168	239.10.10.168:5599	无效			5630
10-169	239.10.10.169:5599	无效			5887
10-170	239.10.10.170:5599	无效			5889
10-171	239.10.10.171:5599	无效			6141
10-172	239.10.10.172:5599	无效			6148
10-173	239.10.10.173:5599	无效			5890
10-174	239.10.10.174:5599	无效			5879
10-175	239.10.10.175:5599	无效			5890
10-176	239.10.10.176:5599	无效			6658
10-177	239.10.10.177:5599	无效			5891
10-178	239.10.10.178:5599	无效			6400
10-179	239.10.10.179:5599	无效			5627
10-180	239.10.10.180:5599	无效			5634
10-181	239.10.10.181:5599	无效			5886
10-182	239.10.10.182:5599	无效			5631
10-183	239.10.10.183:5599	无效			5633
10-184	239.10.10.184:5599	无效			5887
10-185	239.10.10.185:5599	无效			6655
10-186	239.10.10.186:5599	无效			5631
10-187	239.10.10.187:5599	无效			6659
10-188	239.10.10.188:5599	无效			5887
10-189	239.10.10.189:5599	无效			5630
10-190	239.10.10.190:5599	无效			5886
10-191	239.10.10.191:5599	无效			5889
10-192	239.10.10.192:5599	无效			5631
10-193	239.10.10.193:5599	无效			5892
10-194	239.10.10.194:5599	无效			6131
10-195	239.10.10.195:5599	无效			5897
10-196	239.10.10.196:5599	无效			5878
10-197	239.10.10.197:5599	无效			5882
10-198	239.10.10.198:5599	无效			5889
10-199	239.10.10.199:5599	无效			6146
10-200	239.10.10.200:5599	无效			5888
10-201	239.10.10.201:5599	无效			5887
10-202	239.10.10.202:5599	无效			5890
10-203	239.10.10.203:5599	无效			6145
10-204	239.10.10.204:5599	无效			6146
10-205	239.10.10.205:5599	无效			5885
10-206	239.10.10.206:5599	无效			7420
10-207	239.10.10.207:5599	无效			5631
10-208	239.10.10.208:5599	无效			5888
10-209	239.10.10.209:5599	无效			5885
10-210	239.10.10.210:5599	无效			7681
10-211	239.10.10.211:5599	无效			5890
10-212	239.10.10.212:5599	无效			5886
10-213	239.10.10.213:5599	无效			5888
10-214	239.10.10.214:5599	无效			5629
10-215	239.10.10.215:5599	无效			6656
10-216	239.10.10.216:5599	无效			5895
10-217	239.10.10.217:5599	无效			6651
10-218	239.10.10.218:5599	无效			6658
10-219	239.10.10.219:5599	无效			5627
10-220	239.10.10.220:5599	无效			5890
10-221	239.10.10.221:5599	无效			5889
10-222	239.10.10.222:5599	无效			5891
10-223	239.10.10.223:5599	无效			6910
10-224	239.10.10.224:5599	无效			5884
10-225	239.10.10.225:5599	无效			6404
10-226	239.10.10.226:5599	无效			6893
10-227	239.10.10.227:5599	无效			5893
10-228	239.10.10.228:5599	无效			5885
10-229	239.10.10.229:5599	无效			6660
10-230	239.10.10.230:5599	无效			5884
10-231	239.10.10.231:5599	无效			5886
10-232	239.10.10.232:5599	无效			6914
10-233	239.10.10.233:5599	无效			6146
10-234	239.10.10.234:5599	无效			5882
10-235	239.10.10.235:5599	无效			5889
10-236	239.10.10.236:5599	无效			6656
10-237	239.10.10.237:5599	无效			6653
10-238	239.10.10.238:5599	无效			5895
10-239	239.10.10.239:5599	无效			5625
10-240	239.10.10.240:5599	无效			5889
10-241	239.10.10.241:5599	无效			6398
10-242	239.10.10.242:5599	无效			6911
10-243	239.10.10.243:5599	无效			5890
10-244	239.10.10.244:5599	无效			6653
10-245	239.10.10.245:5599	无效			5892
10-246	239.10.10.246:5599	无效			7936
10-247	239.10.10.247:5599	无效			5887
10-248	239.10.10.248:5599	无效			5888
10-249	239.10.10.249:5599	无效			5887
10-250	239.10.10.250:5599	无效			5885
10-251	239.10.10.251:5599	无效			5889
10-252	239.10.10.252:5599	无效			5631
10-253	239.10.10.253:5599	无效			5638
10-254	239.10.10.254:5599	无效			5882
