# 20260808_164439_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-128	239.10.10.128:5599	无效			5361
10-129	239.10.10.129:5599	无效			5330
10-130	239.10.10.130:5599	无效			6247
10-131	239.10.10.131:5599	无效			5352
10-132	239.10.10.132:5599	无效			5330
10-133	239.10.10.133:5599	无效			5209
10-134	239.10.10.134:5599	无效			6124
10-135	239.10.10.135:5599	无效			5403
10-136	239.10.10.136:5599	无效			5112
10-137	239.10.10.137:5599	无效			5071
10-138	239.10.10.138:5599	无效			6154
10-139	239.10.10.139:5599	无效			5483
10-140	239.10.10.140:5599	无效			5376
10-141	239.10.10.141:5599	无效			5308
10-142	239.10.10.142:5599	无效			6110
10-143	239.10.10.143:5599	无效			5407
10-144	239.10.10.144:5599	无效			5254
10-145	239.10.10.145:5599	无效			5068
10-146	239.10.10.146:5599	无效			6085
10-147	239.10.10.147:5599	无效			5504
10-148	239.10.10.148:5599	无效			5356
10-149	239.10.10.149:5599	无效			5350
10-150	239.10.10.150:5599	无效			6156
10-151	239.10.10.151:5599	无效			5385
10-152	239.10.10.152:5599	无效			5416
10-153	239.10.10.153:5599	无效			5334
10-154	239.10.10.154:5599	无效			6029
10-155	239.10.10.155:5599	无效			5421
10-156	239.10.10.156:5599	无效			5065
10-157	239.10.10.157:5599	无效			5070
10-158	239.10.10.158:5599	无效			6126
10-159	239.10.10.159:5599	无效			5385
10-160	239.10.10.160:5599	无效			5271
10-161	239.10.10.161:5599	无效			5072
10-162	239.10.10.162:5599	无效			6129
10-163	239.10.10.163:5599	无效			5396
10-164	239.10.10.164:5599	无效			5358
10-165	239.10.10.165:5599	无效			5148
10-166	239.10.10.166:5599	无效			6089
10-167	239.10.10.167:5599	无效			5504
10-168	239.10.10.168:5599	无效			5382
10-169	239.10.10.169:5599	无效			5317
10-170	239.10.10.170:5599	无效			6181
10-171	239.10.10.171:5599	无效			5421
10-172	239.10.10.172:5599	无效			5355
10-173	239.10.10.173:5599	无效			5333
10-174	239.10.10.174:5599	无效			5915
10-175	239.10.10.175:5599	无效			5089
10-176	239.10.10.176:5599	无效			5088
10-177	239.10.10.177:5599	无效			5076
10-178	239.10.10.178:5599	无效			5960
10-179	239.10.10.179:5599	无效			5185
10-180	239.10.10.180:5599	无效			5075
10-181	239.10.10.181:5599	无效			5073
10-182	239.10.10.182:5599	无效			6126
10-183	239.10.10.183:5599	无效			5402
10-184	239.10.10.184:5599	无效			5370
10-185	239.10.10.185:5599	无效			5329
10-186	239.10.10.186:5599	无效			6107
10-187	239.10.10.187:5599	无效			5484
10-188	239.10.10.188:5599	无效			5354
10-189	239.10.10.189:5599	无效			5318
10-190	239.10.10.190:5599	无效			5995
10-191	239.10.10.191:5599	无效			5300
10-192	239.10.10.192:5599	无效			5085
10-193	239.10.10.193:5599	无效			5076
10-194	239.10.10.194:5599	无效			6056
10-195	239.10.10.195:5599	无效			5484
10-196	239.10.10.196:5599	无效			5348
10-197	239.10.10.197:5599	无效			5333
10-198	239.10.10.198:5599	无效			6043
10-199	239.10.10.199:5599	无效			5485
10-200	239.10.10.200:5599	无效			5386
10-201	239.10.10.201:5599	无效			5287
10-202	239.10.10.202:5599	无效			6003
10-203	239.10.10.203:5599	无效			5497
10-204	239.10.10.204:5599	无效			5352
10-205	239.10.10.205:5599	无效			5324
10-206	239.10.10.206:5599	无效			5837
10-207	239.10.10.207:5599	无效			5084
10-208	239.10.10.208:5599	无效			5071
10-209	239.10.10.209:5599	无效			5067
10-210	239.10.10.210:5599	无效			6055
10-211	239.10.10.211:5599	无效			5460
10-212	239.10.10.212:5599	无效			5375
10-213	239.10.10.213:5599	无效			5300
10-214	239.10.10.214:5599	无效			6000
10-215	239.10.10.215:5599	无效			5425
10-216	239.10.10.216:5599	无效			5270
10-217	239.10.10.217:5599	无效			5073
10-218	239.10.10.218:5599	无效			6025
10-219	239.10.10.219:5599	无效			5487
10-220	239.10.10.220:5599	无效			5335
10-221	239.10.10.221:5599	无效			5334
10-222	239.10.10.222:5599	无效			6043
10-223	239.10.10.223:5599	无效			5400
10-224	239.10.10.224:5599	无效			5381
10-225	239.10.10.225:5599	无效			5326
10-226	239.10.10.226:5599	无效			6110
10-227	239.10.10.227:5599	无效			5399
10-228	239.10.10.228:5599	无效			5334
10-229	239.10.10.229:5599	无效			5315
10-230	239.10.10.230:5599	无效			6007
10-231	239.10.10.231:5599	无效			5480
10-232	239.10.10.232:5599	无效			5381
10-233	239.10.10.233:5599	无效			5288
10-234	239.10.10.234:5599	无效			6021
10-235	239.10.10.235:5599	无效			5382
10-236	239.10.10.236:5599	无效			5433
10-237	239.10.10.237:5599	无效			5324
10-238	239.10.10.238:5599	无效			5963
10-239	239.10.10.239:5599	无效			5495
10-240	239.10.10.240:5599	无效			5353
10-241	239.10.10.241:5599	无效			5320
10-242	239.10.10.242:5599	无效			5931
10-243	239.10.10.243:5599	无效			5515
10-244	239.10.10.244:5599	无效			5321
10-245	239.10.10.245:5599	无效			5366
10-246	239.10.10.246:5599	无效			5857
10-247	239.10.10.247:5599	无效			5415
10-248	239.10.10.248:5599	无效			5074
10-249	239.10.10.249:5599	无效			5077
10-250	239.10.10.250:5599	无效			5757
10-251	239.10.10.251:5599	无效			5078
10-252	239.10.10.252:5599	无效			5080
10-253	239.10.10.253:5599	无效			5064
10-254	239.10.10.254:5599	无效			5963
