# 20260826_155258_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-123	235.254.197.123:7980	无效			10289
197-124	235.254.197.124:7980	无效			99999
197-125	235.254.197.125:7980	无效			99999
197-126	235.254.197.126:7980	无效			99999
197-127	235.254.197.127:7980	无效			7493
197-128	235.254.197.128:7980	无效			99999
197-129	235.254.197.129:7980	无效			99999
197-130	235.254.197.130:7980	无效			99999
197-131	235.254.197.131:7980	无效			7197
197-132	235.254.197.132:7980	无效			5868
197-133	235.254.197.133:7980	无效			99999
197-134	235.254.197.134:7980	无效			99999
197-135	235.254.197.135:7980	无效			8006
197-136	235.254.197.136:7980	无效			99999
197-137	235.254.197.137:7980	无效			99999
197-139	235.254.197.139:7980	无效			99999
197-140	235.254.197.140:7980	无效			10351
197-141	235.254.197.141:7980	无效			99999
197-142	235.254.197.142:7980	无效			99999
197-143	235.254.197.143:7980	无效			99999
197-144	235.254.197.144:7980	无效			7425
197-145	235.254.197.145:7980	无效			99999
197-146	235.254.197.146:7980	无效			99999
197-147	235.254.197.147:7980	无效			99999
197-148	235.254.197.148:7980	无效			7276
197-149	235.254.197.149:7980	无效			5854
197-151	235.254.197.151:7980	无效			99999
197-153	235.254.197.153:7980	无效			99999
197-154	235.254.197.154:7980	无效			8032
197-155	235.254.197.155:7980	无效			99999
197-156	235.254.197.156:7980	无效			99999
197-157	235.254.197.157:7980	无效			99999
197-158	235.254.197.158:7980	无效			10313
197-159	235.254.197.159:7980	无效			99999
197-160	235.254.197.160:7980	无效			99999
197-164	235.254.197.164:7980	无效			99999
197-165	235.254.197.165:7980	无效			7408
197-166	235.254.197.166:7980	无效			99999
197-167	235.254.197.167:7980	无效			99999
197-168	235.254.197.168:7980	无效			99999
197-169	235.254.197.169:7980	无效			7236
197-170	235.254.197.170:7980	无效			5883
197-171	235.254.197.171:7980	无效			6026
197-172	235.254.197.172:7980	无效			5608
197-173	235.254.197.173:7980	无效			2627
197-174	235.254.197.174:7980	无效			590
197-175	235.254.197.175:7980	无效			1370
197-179	235.254.197.179:7980	无效			600
197-180	235.254.197.180:7980	无效			5602
197-181	235.254.197.181:7980	无效			3390
197-182	235.254.197.182:7980	无效			605
197-185	235.254.197.185:7980	无效			571
197-187	235.254.197.187:7980	无效			5673
197-188	235.254.197.188:7980	无效			5605
197-189	235.254.197.189:7980	无效			5604
197-192	235.254.197.192:7980	无效			5593
197-193	235.254.197.193:7980	无效			5595
197-198	235.254.197.198:7980	无效			5689
197-199	235.254.197.199:7980	无效			6107
197-200	235.254.197.200:7980	无效			581
197-201	235.254.197.201:7980	无效			549
197-202	235.254.197.202:7980	无效			571
197-203	235.254.197.203:7980	无效			605
197-204	235.254.197.204:7980	无效			578
197-205	235.254.197.205:7980	无效			592
197-206	235.254.197.206:7980	无效			7321
197-207	235.254.197.207:7980	无效			5606
197-208	235.254.197.208:7980	无效			570
197-209	235.254.197.209:7980	无效			1329
197-210	235.254.197.210:7980	无效			591
197-211	235.254.197.211:7980	无效			588
197-212	235.254.197.212:7980	无效			576
197-213	235.254.197.213:7980	无效			578
197-214	235.254.197.214:7980	无效			5600
197-215	235.254.197.215:7980	无效			1935
197-216	235.254.197.216:7980	无效			561
197-217	235.254.197.217:7980	无效			594
197-218	235.254.197.218:7980	无效			1616
197-219	235.254.197.219:7980	无效			591
197-220	235.254.197.220:7980	无效			596
197-221	235.254.197.221:7980	无效			5647
197-222	235.254.197.222:7980	无效			1347
197-223	235.254.197.223:7980	无效			572
197-224	235.254.197.224:7980	无效			592
197-225	235.254.197.225:7980	无效			7720
197-226	235.254.197.226:7980	无效			5613
197-227	235.254.197.227:7980	无效			1625
197-228	235.254.197.228:7980	无效			599
197-229	235.254.197.229:7980	无效			602
197-230	235.254.197.230:7980	无效			575
197-231	235.254.197.231:7980	无效			6096
197-232	235.254.197.232:7980	无效			5598
197-233	235.254.197.233:7980	无效			1385
197-234	235.254.197.234:7980	无效			580
197-235	235.254.197.235:7980	无效			576
197-236	235.254.197.236:7980	无效			587
197-238	235.254.197.238:7980	无效			1599
197-239	235.254.197.239:7980	无效			5599
197-240	235.254.197.240:7980	无效			5608
197-241	235.254.197.241:7980	无效			2617
197-242	235.254.197.242:7980	无效			567
197-244	235.254.197.244:7980	无效			619
197-245	235.254.197.245:7980	无效			547
197-246	235.254.197.246:7980	无效			5637
197-247	235.254.197.247:7980	无效			5689
197-248	235.254.197.248:7980	无效			6629
197-249	235.254.197.249:7980	无效			6175
197-250	235.254.197.250:7980	无效			1563
197-251	235.254.197.251:7980	无效			1638
197-252	235.254.197.252:7980	无效			1323
197-253	235.254.197.253:7980	无效			582
197-254	235.254.197.254:7980	无效			5610
198-1	235.254.198.1:7980	无效			1642
198-2	235.254.198.2:7980	无效			603
198-3	235.254.198.3:7980	无效			598
198-4	235.254.198.4:7980	无效			604
198-5	235.254.198.5:7980	无效			617
198-6	235.254.198.6:7980	无效			561
198-7	235.254.198.7:7980	无效			5612
198-8	235.254.198.8:7980	无效			5605
198-9	235.254.198.9:7980	无效			5609
198-10	235.254.198.10:7980	无效			5594
198-11	235.254.198.11:7980	无效			1131
198-12	235.254.198.12:7980	无效			1383
198-13	235.254.198.13:7980	无效			2192
198-14	235.254.198.14:7980	无效			576
198-15	235.254.198.15:7980	无效			2629
198-16	235.254.198.16:7980	无效			598
198-17	235.254.198.17:7980	无效			570
198-18	235.254.198.18:7980	无效			573
198-19	235.254.198.19:7980	无效			593
198-20	235.254.198.20:7980	无效			584
198-21	235.254.198.21:7980	无效			575
198-22	235.254.198.22:7980	无效			1589
198-23	235.254.198.23:7980	无效			3705
198-24	235.254.198.24:7980	无效			5628
198-25	235.254.198.25:7980	无效			5693
198-26	235.254.198.26:7980	无效			5666
198-27	235.254.198.27:7980	无效			1162
198-28	235.254.198.28:7980	无效			2311
198-29	235.254.198.29:7980	无效			1407
198-30	235.254.198.30:7980	无效			573
198-31	235.254.198.31:7980	无效			546
198-32	235.254.198.32:7980	无效			5601
198-33	235.254.198.33:7980	无效			1328
198-34	235.254.198.34:7980	无效			600
198-35	235.254.198.35:7980	无效			559
198-36	235.254.198.36:7980	无效			586
198-37	235.254.198.37:7980	无效			555
198-38	235.254.198.38:7980	无效			1342
198-39	235.254.198.39:7980	无效			1272
198-40	235.254.198.40:7980	无效			553
198-41	235.254.198.41:7980	无效			582
198-42	235.254.198.42:7980	无效			1374
198-43	235.254.198.43:7980	无效			2084
198-44	235.254.198.44:7980	无效			603
198-45	235.254.198.45:7980	无效			579
198-46	235.254.198.46:7980	无效			1640
198-47	235.254.198.47:7980	无效			538
198-48	235.254.198.48:7980	无效			2369
198-49	235.254.198.49:7980	无效			590
198-50	235.254.198.50:7980	无效			555
198-51	235.254.198.51:7980	无效			615
198-52	235.254.198.52:7980	无效			605
198-53	235.254.198.53:7980	无效			606
198-54	235.254.198.54:7980	无效			602
198-55	235.254.198.55:7980	无效			5646
198-56	235.254.198.56:7980	无效			1334
198-57	235.254.198.57:7980	无效			596
198-58	235.254.198.58:7980	无效			592
198-59	235.254.198.59:7980	无效			1109
198-60	235.254.198.60:7980	无效			579
198-61	235.254.198.61:7980	无效			585
198-62	235.254.198.62:7980	无效			1380
198-63	235.254.198.63:7980	无效			585
198-64	235.254.198.64:7980	无效			590
198-65	235.254.198.65:7980	无效			6605
198-66	235.254.198.66:7980	无效			5602
198-67	235.254.198.67:7980	无效			585
198-68	235.254.198.68:7980	无效			1392
198-69	235.254.198.69:7980	无效			575
198-70	235.254.198.70:7980	无效			1597
198-71	235.254.198.71:7980	无效			571
198-72	235.254.198.72:7980	无效			1611
198-73	235.254.198.73:7980	无效			605
198-74	235.254.198.74:7980	无效			1604
198-75	235.254.198.75:7980	无效			6154
198-76	235.254.198.76:7980	无效			567
198-77	235.254.198.77:7980	无效			1409
198-78	235.254.198.78:7980	无效			624
198-79	235.254.198.79:7980	无效			1639
198-80	235.254.198.80:7980	无效			611
198-81	235.254.198.81:7980	无效			5627
198-82	235.254.198.82:7980	无效			1262
198-83	235.254.198.83:7980	无效			577
198-84	235.254.198.84:7980	无效			583
198-85	235.254.198.85:7980	无效			570
198-86	235.254.198.86:7980	无效			630
198-87	235.254.198.87:7980	无效			667
198-88	235.254.198.88:7980	无效			589
198-89	235.254.198.89:7980	无效			5604
198-90	235.254.198.90:7980	无效			5679
198-91	235.254.198.91:7980	无效			1186
198-92	235.254.198.92:7980	无效			656
198-93	235.254.198.93:7980	无效			603
198-94	235.254.198.94:7980	无效			622
198-95	235.254.198.95:7980	无效			1493
198-96	235.254.198.96:7980	无效			584
198-97	235.254.198.97:7980	无效			578
198-98	235.254.198.98:7980	无效			573
198-99	235.254.198.99:7980	无效			546
198-100	235.254.198.100:7980	无效			556
198-101	235.254.198.101:7980	无效			581
198-102	235.254.198.102:7980	无效			626
198-104	235.254.198.104:7980	无效			591
198-105	235.254.198.105:7980	无效			594
198-106	235.254.198.106:7980	无效			2624
198-107	235.254.198.107:7980	无效			601
198-108	235.254.198.108:7980	无效			1211
198-109	235.254.198.109:7980	无效			561
198-110	235.254.198.110:7980	无效			636
198-111	235.254.198.111:7980	无效			2248
198-112	235.254.198.112:7980	无效			601
198-113	235.254.198.113:7980	无效			2703
198-114	235.254.198.114:7980	无效			1293
198-115	235.254.198.115:7980	无效			616
198-116	235.254.198.116:7980	无效			589
198-117	235.254.198.117:7980	无效			586
198-118	235.254.198.118:7980	无效			594
198-119	235.254.198.119:7980	无效			597
198-120	235.254.198.120:7980	无效			583
198-121	235.254.198.121:7980	无效			588
198-122	235.254.198.122:7980	无效			586
198-123	235.254.198.123:7980	无效			611
198-124	235.254.198.124:7980	无效			1174
198-125	235.254.198.125:7980	无效			628
198-126	235.254.198.126:7980	无效			576
198-127	235.254.198.127:7980	无效			604
198-128	235.254.198.128:7980	无效			594
198-131	235.254.198.131:7980	无效			612
198-132	235.254.198.132:7980	无效			1277
198-133	235.254.198.133:7980	无效			601
198-134	235.254.198.134:7980	无效			639
198-136	235.254.198.136:7980	无效			2345
198-137	235.254.198.137:7980	无效			2685
198-138	235.254.198.138:7980	无效			591
198-139	235.254.198.139:7980	无效			613
198-140	235.254.198.140:7980	无效			594
198-141	235.254.198.141:7980	无效			604
198-142	235.254.198.142:7980	无效			1602
198-143	235.254.198.143:7980	无效			1196
198-144	235.254.198.144:7980	无效			2507
198-145	235.254.198.145:7980	无效			594
198-146	235.254.198.146:7980	无效			603
198-147	235.254.198.147:7980	无效			608
198-148	235.254.198.148:7980	无效			600
198-149	235.254.198.149:7980	无效			568
198-150	235.254.198.150:7980	无效			1440
198-151	235.254.198.151:7980	无效			615
198-152	235.254.198.152:7980	无效			574
198-153	235.254.198.153:7980	无效			598
198-154	235.254.198.154:7980	无效			610
198-155	235.254.198.155:7980	无效			572
198-156	235.254.198.156:7980	无效			615
198-157	235.254.198.157:7980	无效			1405
198-158	235.254.198.158:7980	无效			1322
198-159	235.254.198.159:7980	无效			1183
198-160	235.254.198.160:7980	无效			2364
198-161	235.254.198.161:7980	无效			1623
198-162	235.254.198.162:7980	无效			609
198-163	235.254.198.163:7980	无效			587
198-164	235.254.198.164:7980	无效			1353
198-165	235.254.198.165:7980	无效			1647
198-166	235.254.198.166:7980	无效			591
198-167	235.254.198.167:7980	无效			1415
198-168	235.254.198.168:7980	无效			611
198-169	235.254.198.169:7980	无效			598
198-170	235.254.198.170:7980	无效			1409
198-171	235.254.198.171:7980	无效			570
198-172	235.254.198.172:7980	无效			573
198-173	235.254.198.173:7980	无效			608
198-174	235.254.198.174:7980	无效			1382
198-177	235.254.198.177:7980	无效			1130
198-178	235.254.198.178:7980	无效			622
198-179	235.254.198.179:7980	无效			620
198-180	235.254.198.180:7980	无效			650
198-181	235.254.198.181:7980	无效			611
198-182	235.254.198.182:7980	无效			2220
198-186	235.254.198.186:7980	无效			1811
198-187	235.254.198.187:7980	无效			1315
198-188	235.254.198.188:7980	无效			1604
198-189	235.254.198.189:7980	无效			598
198-191	235.254.198.191:7980	无效			1600
198-192	235.254.198.192:7980	无效			594
198-193	235.254.198.193:7980	无效			586
198-194	235.254.198.194:7980	无效			592
198-195	235.254.198.195:7980	无效			1415
198-196	235.254.198.196:7980	无效			611
198-197	235.254.198.197:7980	无效			1129
198-198	235.254.198.198:7980	无效			592
198-199	235.254.198.199:7980	无效			615
198-200	235.254.198.200:7980	无效			608
198-201	235.254.198.201:7980	无效			607
198-202	235.254.198.202:7980	无效			598
198-203	235.254.198.203:7980	无效			1606
198-204	235.254.198.204:7980	无效			1291
198-205	235.254.198.205:7980	无效			606
198-206	235.254.198.206:7980	无效			1398
198-207	235.254.198.207:7980	无效			546
198-208	235.254.198.208:7980	无效			1596
198-209	235.254.198.209:7980	无效			1372
198-210	235.254.198.210:7980	无效			620
198-211	235.254.198.211:7980	无效			588
198-212	235.254.198.212:7980	无效			1265
198-213	235.254.198.213:7980	无效			99999
198-214	235.254.198.214:7980	无效			1497
198-215	235.254.198.215:7980	无效			574
198-216	235.254.198.216:7980	无效			1633
198-217	235.254.198.217:7980	无效			1640
198-218	235.254.198.218:7980	无效			579
198-219	235.254.198.219:7980	无效			569
198-220	235.254.198.220:7980	无效			587
198-221	235.254.198.221:7980	无效			1309
198-222	235.254.198.222:7980	无效			2256
198-223	235.254.198.223:7980	无效			1612
198-224	235.254.198.224:7980	无效			539
198-225	235.254.198.225:7980	无效			1644
198-226	235.254.198.226:7980	无效			1602
198-227	235.254.198.227:7980	无效			598
198-228	235.254.198.228:7980	无效			1428
198-229	235.254.198.229:7980	无效			1132
198-230	235.254.198.230:7980	无效			615
198-231	235.254.198.231:7980	无效			608
198-232	235.254.198.232:7980	无效			1440
198-233	235.254.198.233:7980	无效			584
198-234	235.254.198.234:7980	无效			1318
198-235	235.254.198.235:7980	无效			592
198-236	235.254.198.236:7980	无效			604
198-237	235.254.198.237:7980	无效			1608
198-238	235.254.198.238:7980	无效			578
198-239	235.254.198.239:7980	无效			581
198-240	235.254.198.240:7980	无效			1437
198-241	235.254.198.241:7980	无效			1595
198-242	235.254.198.242:7980	无效			562
198-243	235.254.198.243:7980	无效			585
198-244	235.254.198.244:7980	无效			587
198-245	235.254.198.245:7980	无效			2121
198-249	235.254.198.249:7980	无效			607
198-250	235.254.198.250:7980	无效			1614
198-251	235.254.198.251:7980	无效			606
198-252	235.254.198.252:7980	无效			562
198-253	235.254.198.253:7980	无效			601
198-254	235.254.198.254:7980	无效			610
199-1	235.254.199.1:7980	无效			613
199-2	235.254.199.2:7980	无效			569
199-3	235.254.199.3:7980	无效			1387
199-4	235.254.199.4:7980	无效			1644
199-5	235.254.199.5:7980	无效			620
199-6	235.254.199.6:7980	无效			565
199-7	235.254.199.7:7980	无效			597
199-8	235.254.199.8:7980	无效			1662
199-9	235.254.199.9:7980	无效			1374
199-10	235.254.199.10:7980	无效			99999
199-11	235.254.199.11:7980	无效			99999
199-12	235.254.199.12:7980	无效			7818
199-13	235.254.199.13:7980	无效			99999
199-14	235.254.199.14:7980	无效			99999
199-15	235.254.199.15:7980	无效			99999
199-16	235.254.199.16:7980	无效			10475
199-17	235.254.199.17:7980	无效			99999
199-18	235.254.199.18:7980	无效			99999
199-19	235.254.199.19:7980	无效			99999
199-20	235.254.199.20:7980	无效			7037
199-21	235.254.199.21:7980	无效			99999
199-22	235.254.199.22:7980	无效			99999
199-23	235.254.199.23:7980	无效			99999
199-24	235.254.199.24:7980	无效			7845
199-25	235.254.199.25:7980	无效			5868
199-26	235.254.199.26:7980	无效			99999
199-27	235.254.199.27:7980	无效			99999
199-28	235.254.199.28:7980	无效			7814
199-29	235.254.199.29:7980	无效			99999
199-30	235.254.199.30:7980	无效			99999
199-31	235.254.199.31:7980	无效			99999
199-32	235.254.199.32:7980	无效			10440
199-33	235.254.199.33:7980	无效			99999
199-34	235.254.199.34:7980	无效			99999
199-35	235.254.199.35:7980	无效			99999
199-36	235.254.199.36:7980	无效			6995
199-37	235.254.199.37:7980	无效			99999
199-38	235.254.199.38:7980	无效			99999
199-39	235.254.199.39:7980	无效			99999
199-40	235.254.199.40:7980	无效			7848
199-41	235.254.199.41:7980	无效			6633
199-42	235.254.199.42:7980	无效			99999
199-43	235.254.199.43:7980	无效			99999
199-44	235.254.199.44:7980	无效			7837
199-45	235.254.199.45:7980	无效			99999
199-46	235.254.199.46:7980	无效			99999
199-47	235.254.199.47:7980	无效			99999
199-48	235.254.199.48:7980	无效			10393
199-49	235.254.199.49:7980	无效			99999
199-50	235.254.199.50:7980	无效			99999
199-74	235.254.199.74:7980	无效			99999
199-75	235.254.199.75:7980	无效			6967
199-76	235.254.199.76:7980	无效			99999
199-77	235.254.199.77:7980	无效			99999
199-78	235.254.199.78:7980	无效			99999
199-79	235.254.199.79:7980	无效			7852
199-80	235.254.199.80:7980	无效			5870
199-81	235.254.199.81:7980	无效			99999
199-82	235.254.199.82:7980	无效			99999
199-83	235.254.199.83:7980	无效			7804
199-84	235.254.199.84:7980	无效			99999
199-85	235.254.199.85:7980	无效			99999
199-86	235.254.199.86:7980	无效			99999
199-87	235.254.199.87:7980	无效			10433
199-88	235.254.199.88:7980	无效			99999
199-89	235.254.199.89:7980	无效			99999
199-90	235.254.199.90:7980	无效			99999
199-91	235.254.199.91:7980	无效			7008
199-93	235.254.199.93:7980	无效			99999
199-94	235.254.199.94:7980	无效			99999
199-95	235.254.199.95:7980	无效			99999
199-96	235.254.199.96:7980	无效			7877
199-97	235.254.199.97:7980	无效			5877
199-98	235.254.199.98:7980	无效			99999
199-99	235.254.199.99:7980	无效			99999
199-100	235.254.199.100:7980	无效			7803
199-101	235.254.199.101:7980	无效			99999
199-102	235.254.199.102:7980	无效			99999
199-104	235.254.199.104:7980	无效			99999
199-105	235.254.199.105:7980	无效			10416
199-106	235.254.199.106:7980	无效			99999
199-107	235.254.199.107:7980	无效			99999
199-108	235.254.199.108:7980	无效			99999
199-109	235.254.199.109:7980	无效			7009
199-110	235.254.199.110:7980	无效			99999
199-111	235.254.199.111:7980	无效			99999
199-112	235.254.199.112:7980	无效			99999
199-113	235.254.199.113:7980	无效			7867
199-114	235.254.199.114:7980	无效			6907
199-115	235.254.199.115:7980	无效			99999
199-116	235.254.199.116:7980	无效			99999
199-117	235.254.199.117:7980	无效			7826
199-118	235.254.199.118:7980	无效			99999
199-119	235.254.199.119:7980	无效			99999
199-120	235.254.199.120:7980	无效			99999
199-122	235.254.199.122:7980	无效			10358
199-123	235.254.199.123:7980	无效			99999
199-124	235.254.199.124:7980	无效			99999
199-125	235.254.199.125:7980	无效			99999
199-126	235.254.199.126:7980	无效			7107
199-127	235.254.199.127:7980	无效			99999
199-128	235.254.199.128:7980	无效			99999
199-131	235.254.199.131:7980	无效			99999
199-132	235.254.199.132:7980	无效			7867
199-133	235.254.199.133:7980	无效			5870
199-134	235.254.199.134:7980	无效			99999
199-136	235.254.199.136:7980	无效			99999
199-137	235.254.199.137:7980	无效			7785
199-138	235.254.199.138:7980	无效			99999
199-139	235.254.199.139:7980	无效			99999
199-140	235.254.199.140:7980	无效			99999
199-141	235.254.199.141:7980	无效			10379
199-142	235.254.199.142:7980	无效			99999
199-143	235.254.199.143:7980	无效			99999
199-144	235.254.199.144:7980	无效			99999
199-145	235.254.199.145:7980	无效			7077
199-148	235.254.199.148:7980	无效			99999
199-149	235.254.199.149:7980	无效			99999
199-150	235.254.199.150:7980	无效			99999
199-151	235.254.199.151:7980	无效			7855
199-152	235.254.199.152:7980	无效			5856
199-153	235.254.199.153:7980	无效			99999
199-154	235.254.199.154:7980	无效			99999
199-155	235.254.199.155:7980	无效			7797
199-156	235.254.199.156:7980	无效			99999
199-157	235.254.199.157:7980	无效			99999
199-158	235.254.199.158:7980	无效			99999
199-159	235.254.199.159:7980	无效			10431
199-160	235.254.199.160:7980	无效			99999
199-161	235.254.199.161:7980	无效			99999
199-162	235.254.199.162:7980	无效			99999
199-163	235.254.199.163:7980	无效			7045
199-164	235.254.199.164:7980	无效			99999
199-165	235.254.199.165:7980	无效			99999
199-166	235.254.199.166:7980	无效			99999
199-167	235.254.199.167:7980	无效			7831
199-168	235.254.199.168:7980	无效			5875
199-169	235.254.199.169:7980	无效			99999
199-170	235.254.199.170:7980	无效			99999
199-171	235.254.199.171:7980	无效			7788
199-172	235.254.199.172:7980	无效			99999
199-173	235.254.199.173:7980	无效			99999
199-174	235.254.199.174:7980	无效			99999
199-177	235.254.199.177:7980	无效			10398
199-178	235.254.199.178:7980	无效			99999
199-179	235.254.199.179:7980	无效			99999
199-180	235.254.199.180:7980	无效			99999
199-181	235.254.199.181:7980	无效			8080
199-182	235.254.199.182:7980	无效			99999
199-186	235.254.199.186:7980	无效			99999
199-187	235.254.199.187:7980	无效			99999
199-188	235.254.199.188:7980	无效			6875
199-189	235.254.199.189:7980	无效			5869
199-191	235.254.199.191:7980	无效			99999
199-192	235.254.199.192:7980	无效			99999
199-193	235.254.199.193:7980	无效			7759
199-195	235.254.199.195:7980	无效			99999
199-196	235.254.199.196:7980	无效			99999
199-197	235.254.199.197:7980	无效			99999
199-198	235.254.199.198:7980	无效			10420
199-199	235.254.199.199:7980	无效			99999
199-200	235.254.199.200:7980	无效			99999
199-201	235.254.199.201:7980	无效			99999
199-203	235.254.199.203:7980	无效			6994
199-206	235.254.199.206:7980	无效			99999
199-209	235.254.199.209:7980	无效			99999
199-210	235.254.199.210:7980	无效			99999
199-212	235.254.199.212:7980	无效			7856
199-213	235.254.199.213:7980	无效			5865
199-214	235.254.199.214:7980	无效			99999
199-215	235.254.199.215:7980	无效			99999
199-216	235.254.199.216:7980	无效			7805
199-217	235.254.199.217:7980	无效			99999
199-218	235.254.199.218:7980	无效			99999
199-219	235.254.199.219:7980	无效			99999
199-220	235.254.199.220:7980	无效			10334
199-221	235.254.199.221:7980	无效			99999
199-222	235.254.199.222:7980	无效			99999
199-223	235.254.199.223:7980	无效			99999
199-224	235.254.199.224:7980	无效			7469
199-225	235.254.199.225:7980	无效			99999
199-226	235.254.199.226:7980	无效			99999
199-227	235.254.199.227:7980	无效			99999
199-228	235.254.199.228:7980	无效			7224
199-229	235.254.199.229:7980	无效			6638
199-230	235.254.199.230:7980	无效			99999
199-231	235.254.199.231:7980	无效			99999
199-232	235.254.199.232:7980	无效			7859
199-233	235.254.199.233:7980	无效			99999
199-234	235.254.199.234:7980	无效			99999
199-235	235.254.199.235:7980	无效			99999
199-236	235.254.199.236:7980	无效			10258
199-237	235.254.199.237:7980	无效			99999
199-238	235.254.199.238:7980	无效			99999
199-239	235.254.199.239:7980	无效			99999
199-240	235.254.199.240:7980	无效			7556
199-241	235.254.199.241:7980	无效			99999
199-242	235.254.199.242:7980	无效			99999
199-243	235.254.199.243:7980	无效			99999
199-244	235.254.199.244:7980	无效			7208
