# 20260903_180936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-155	235.254.197.155:7980	无效			532
197-156	235.254.197.156:7980	无效			497
197-157	235.254.197.157:7980	无效			467
197-158	235.254.197.158:7980	无效			514
197-159	235.254.197.159:7980	无效			487
197-160	235.254.197.160:7980	无效			475
197-164	235.254.197.164:7980	无效			5504
197-165	235.254.197.165:7980	无效			5529
197-166	235.254.197.166:7980	无效			5598
197-167	235.254.197.167:7980	无效			6224
197-168	235.254.197.168:7980	无效			5601
197-169	235.254.197.169:7980	无效			525
197-170	235.254.197.170:7980	无效			547
197-171	235.254.197.171:7980	无效			686
197-172	235.254.197.172:7980	无效			459
197-173	235.254.197.173:7980	无效			503
197-174	235.254.197.174:7980	无效			491
197-175	235.254.197.175:7980	无效			509
197-179	235.254.197.179:7980	无效			503
197-180	235.254.197.180:7980	无效			5533
197-181	235.254.197.181:7980	无效			5526
197-182	235.254.197.182:7980	无效			1483
197-185	235.254.197.185:7980	无效			492
197-187	235.254.197.187:7980	无效			503
197-188	235.254.197.188:7980	无效			545
197-189	235.254.197.189:7980	无效			546
197-192	235.254.197.192:7980	无效			509
197-193	235.254.197.193:7980	无效			522
197-198	235.254.197.198:7980	无效			518
197-199	235.254.197.199:7980	无效			502
197-200	235.254.197.200:7980	无效			525
197-201	235.254.197.201:7980	无效			659
197-202	235.254.197.202:7980	无效			1010
197-203	235.254.197.203:7980	无效			1381
197-204	235.254.197.204:7980	无效			483
197-205	235.254.197.205:7980	无效			530
197-206	235.254.197.206:7980	无效			603
197-207	235.254.197.207:7980	无效			494
197-208	235.254.197.208:7980	无效			495
197-209	235.254.197.209:7980	无效			511
197-210	235.254.197.210:7980	无效			517
197-211	235.254.197.211:7980	无效			510
197-212	235.254.197.212:7980	无效			540
197-213	235.254.197.213:7980	无效			5743
197-214	235.254.197.214:7980	无效			503
197-215	235.254.197.215:7980	无效			1438
197-216	235.254.197.216:7980	无效			480
197-217	235.254.197.217:7980	无效			514
197-218	235.254.197.218:7980	无效			544
197-219	235.254.197.219:7980	无效			492
197-220	235.254.197.220:7980	无效			1119
197-221	235.254.197.221:7980	无效			482
197-222	235.254.197.222:7980	无效			494
197-223	235.254.197.223:7980	无效			479
197-224	235.254.197.224:7980	无效			5763
197-225	235.254.197.225:7980	无效			494
197-226	235.254.197.226:7980	无效			538
197-227	235.254.197.227:7980	无效			2180
197-228	235.254.197.228:7980	无效			506
197-229	235.254.197.229:7980	无效			519
197-230	235.254.197.230:7980	无效			517
197-231	235.254.197.231:7980	无效			511
197-232	235.254.197.232:7980	无效			564
197-233	235.254.197.233:7980	无效			556
197-234	235.254.197.234:7980	无效			586
197-235	235.254.197.235:7980	无效			5547
197-236	235.254.197.236:7980	无效			513
197-238	235.254.197.238:7980	无效			527
197-239	235.254.197.239:7980	无效			510
197-240	235.254.197.240:7980	无效			6281
197-241	235.254.197.241:7980	无效			634
197-242	235.254.197.242:7980	无效			1025
197-244	235.254.197.244:7980	无效			508
197-245	235.254.197.245:7980	无效			524
197-246	235.254.197.246:7980	无效			530
197-247	235.254.197.247:7980	无效			472
197-248	235.254.197.248:7980	无效			486
197-249	235.254.197.249:7980	无效			514
197-250	235.254.197.250:7980	无效			497
197-251	235.254.197.251:7980	无效			5519
197-252	235.254.197.252:7980	无效			5519
197-253	235.254.197.253:7980	无效			1392
197-254	235.254.197.254:7980	无效			500
198-1	235.254.198.1:7980	无效			524
198-2	235.254.198.2:7980	无效			578
198-3	235.254.198.3:7980	无效			547
198-4	235.254.198.4:7980	无效			525
198-5	235.254.198.5:7980	无效			495
198-6	235.254.198.6:7980	无效			514
198-7	235.254.198.7:7980	无效			539
198-8	235.254.198.8:7980	无效			5536
198-9	235.254.198.9:7980	无效			5511
198-10	235.254.198.10:7980	无效			5538
198-11	235.254.198.11:7980	无效			6465
198-12	235.254.198.12:7980	无效			6128
198-13	235.254.198.13:7980	无效			5628
198-14	235.254.198.14:7980	无效			5625
198-15	235.254.198.15:7980	无效			5632
198-16	235.254.198.16:7980	无效			5632
198-17	235.254.198.17:7980	无效			5634
198-18	235.254.198.18:7980	无效			5642
198-19	235.254.198.19:7980	无效			5621
198-20	235.254.198.20:7980	无效			5628
198-21	235.254.198.21:7980	无效			5634
198-22	235.254.198.22:7980	无效			5640
198-23	235.254.198.23:7980	无效			6743
198-24	235.254.198.24:7980	无效			6102
198-25	235.254.198.25:7980	无效			5893
198-26	235.254.198.26:7980	无效			5891
198-27	235.254.198.27:7980	无效			5906
198-28	235.254.198.28:7980	无效			5885
198-29	235.254.198.29:7980	无效			5861
198-30	235.254.198.30:7980	无效			5625
198-31	235.254.198.31:7980	无效			5626
198-32	235.254.198.32:7980	无效			5631
198-33	235.254.198.33:7980	无效			5639
198-34	235.254.198.34:7980	无效			5628
198-35	235.254.198.35:7980	无效			6451
198-36	235.254.198.36:7980	无效			6123
198-37	235.254.198.37:7980	无效			5641
198-38	235.254.198.38:7980	无效			5623
198-39	235.254.198.39:7980	无效			5635
198-40	235.254.198.40:7980	无效			5628
198-41	235.254.198.41:7980	无效			5640
198-42	235.254.198.42:7980	无效			5633
198-43	235.254.198.43:7980	无效			5623
198-44	235.254.198.44:7980	无效			5638
198-45	235.254.198.45:7980	无效			5620
198-46	235.254.198.46:7980	无效			5636
198-47	235.254.198.47:7980	无效			6704
198-48	235.254.198.48:7980	无效			6152
198-49	235.254.198.49:7980	无效			5892
198-50	235.254.198.50:7980	无效			5879
198-51	235.254.198.51:7980	无效			5884
198-52	235.254.198.52:7980	无效			5909
198-53	235.254.198.53:7980	无效			5871
198-54	235.254.198.54:7980	无效			5614
198-55	235.254.198.55:7980	无效			5624
198-56	235.254.198.56:7980	无效			5641
198-57	235.254.198.57:7980	无效			5617
198-58	235.254.198.58:7980	无效			5641
198-59	235.254.198.59:7980	无效			6435
198-60	235.254.198.60:7980	无效			5892
198-61	235.254.198.61:7980	无效			5618
198-62	235.254.198.62:7980	无效			5634
198-63	235.254.198.63:7980	无效			6652
198-64	235.254.198.64:7980	无效			5638
198-65	235.254.198.65:7980	无效			5632
198-66	235.254.198.66:7980	无效			6671
198-67	235.254.198.67:7980	无效			5890
198-68	235.254.198.68:7980	无效			5612
198-69	235.254.198.69:7980	无效			5634
198-70	235.254.198.70:7980	无效			5623
198-71	235.254.198.71:7980	无效			6444
198-72	235.254.198.72:7980	无效			6130
198-73	235.254.198.73:7980	无效			5637
198-74	235.254.198.74:7980	无效			5620
198-75	235.254.198.75:7980	无效			5633
198-76	235.254.198.76:7980	无效			5636
198-77	235.254.198.77:7980	无效			5626
198-78	235.254.198.78:7980	无效			5629
198-79	235.254.198.79:7980	无效			5639
198-80	235.254.198.80:7980	无效			5633
198-81	235.254.198.81:7980	无效			5625
198-82	235.254.198.82:7980	无效			5638
198-83	235.254.198.83:7980	无效			6437
198-84	235.254.198.84:7980	无效			6131
198-85	235.254.198.85:7980	无效			5627
198-86	235.254.198.86:7980	无效			5644
198-87	235.254.198.87:7980	无效			5637
198-88	235.254.198.88:7980	无效			5619
198-89	235.254.198.89:7980	无效			5641
198-90	235.254.198.90:7980	无效			5636
198-91	235.254.198.91:7980	无效			5616
198-92	235.254.198.92:7980	无效			5631
198-93	235.254.198.93:7980	无效			5636
198-94	235.254.198.94:7980	无效			6654
198-95	235.254.198.95:7980	无效			6440
198-96	235.254.198.96:7980	无效			6122
198-97	235.254.198.97:7980	无效			5640
198-98	235.254.198.98:7980	无效			5632
198-99	235.254.198.99:7980	无效			5625
198-100	235.254.198.100:7980	无效			5627
198-101	235.254.198.101:7980	无效			5651
198-102	235.254.198.102:7980	无效			5620
198-104	235.254.198.104:7980	无效			5634
198-105	235.254.198.105:7980	无效			5625
198-106	235.254.198.106:7980	无效			5627
198-107	235.254.198.107:7980	无效			5635
198-108	235.254.198.108:7980	无效			6692
198-109	235.254.198.109:7980	无效			6136
198-110	235.254.198.110:7980	无效			5613
198-111	235.254.198.111:7980	无效			5635
198-112	235.254.198.112:7980	无效			5628
198-113	235.254.198.113:7980	无效			5635
198-114	235.254.198.114:7980	无效			5630
198-115	235.254.198.115:7980	无效			5632
198-116	235.254.198.116:7980	无效			5630
198-117	235.254.198.117:7980	无效			5627
198-118	235.254.198.118:7980	无效			5630
198-119	235.254.198.119:7980	无效			5635
198-120	235.254.198.120:7980	无效			6689
198-121	235.254.198.121:7980	无效			6128
198-122	235.254.198.122:7980	无效			5896
198-123	235.254.198.123:7980	无效			5888
198-124	235.254.198.124:7980	无效			5896
198-125	235.254.198.125:7980	无效			5879
198-126	235.254.198.126:7980	无效			5893
198-127	235.254.198.127:7980	无效			5885
198-128	235.254.198.128:7980	无效			5614
198-131	235.254.198.131:7980	无效			5632
198-132	235.254.198.132:7980	无效			5630
198-133	235.254.198.133:7980	无效			5632
198-134	235.254.198.134:7980	无效			6566
198-136	235.254.198.136:7980	无效			6115
198-137	235.254.198.137:7980	无效			5919
198-138	235.254.198.138:7980	无效			5876
198-139	235.254.198.139:7980	无效			5884
198-140	235.254.198.140:7980	无效			5885
198-141	235.254.198.141:7980	无效			5886
198-142	235.254.198.142:7980	无效			5877
198-143	235.254.198.143:7980	无效			5908
198-144	235.254.198.144:7980	无效			5875
198-145	235.254.198.145:7980	无效			5886
198-146	235.254.198.146:7980	无效			5622
198-147	235.254.198.147:7980	无效			6557
198-148	235.254.198.148:7980	无效			6127
198-149	235.254.198.149:7980	无效			5879
198-150	235.254.198.150:7980	无效			5641
198-151	235.254.198.151:7980	无效			5621
198-152	235.254.198.152:7980	无效			5639
198-153	235.254.198.153:7980	无效			5631
198-154	235.254.198.154:7980	无效			5633
198-155	235.254.198.155:7980	无效			5630
198-156	235.254.198.156:7980	无效			5634
198-157	235.254.198.157:7980	无效			5630
198-158	235.254.198.158:7980	无效			5634
198-159	235.254.198.159:7980	无效			6556
198-160	235.254.198.160:7980	无效			6132
198-161	235.254.198.161:7980	无效			5901
198-162	235.254.198.162:7980	无效			5885
198-163	235.254.198.163:7980	无效			5884
198-164	235.254.198.164:7980	无效			5892
198-165	235.254.198.165:7980	无效			5878
198-166	235.254.198.166:7980	无效			5871
198-167	235.254.198.167:7980	无效			5901
198-168	235.254.198.168:7980	无效			5896
198-169	235.254.198.169:7980	无效			5618
198-170	235.254.198.170:7980	无效			5628
198-171	235.254.198.171:7980	无效			6547
198-172	235.254.198.172:7980	无效			6127
198-173	235.254.198.173:7980	无效			5917
198-174	235.254.198.174:7980	无效			5866
198-177	235.254.198.177:7980	无效			5883
198-178	235.254.198.178:7980	无效			5887
198-179	235.254.198.179:7980	无效			5903
198-180	235.254.198.180:7980	无效			5893
198-181	235.254.198.181:7980	无效			5889
198-182	235.254.198.182:7980	无效			5901
198-186	235.254.198.186:7980	无效			5873
198-187	235.254.198.187:7980	无效			5603
198-188	235.254.198.188:7980	无效			6549
198-189	235.254.198.189:7980	无效			6143
198-191	235.254.198.191:7980	无效			5874
198-192	235.254.198.192:7980	无效			5887
198-193	235.254.198.193:7980	无效			5880
198-194	235.254.198.194:7980	无效			5907
198-195	235.254.198.195:7980	无效			5872
198-196	235.254.198.196:7980	无效			5893
198-197	235.254.198.197:7980	无效			5901
198-198	235.254.198.198:7980	无效			5901
198-199	235.254.198.199:7980	无效			5849
198-200	235.254.198.200:7980	无效			5641
198-201	235.254.198.201:7980	无效			6556
198-202	235.254.198.202:7980	无效			6121
198-203	235.254.198.203:7980	无效			5884
198-204	235.254.198.204:7980	无效			5885
198-205	235.254.198.205:7980	无效			5892
198-206	235.254.198.206:7980	无效			5885
198-207	235.254.198.207:7980	无效			5895
198-208	235.254.198.208:7980	无效			5890
198-209	235.254.198.209:7980	无效			5878
198-210	235.254.198.210:7980	无效			5624
198-211	235.254.198.211:7980	无效			5631
198-212	235.254.198.212:7980	无效			5626
198-213	235.254.198.213:7980	无效			6543
198-214	235.254.198.214:7980	无效			6388
198-215	235.254.198.215:7980	无效			5891
198-216	235.254.198.216:7980	无效			5617
198-217	235.254.198.217:7980	无效			5904
198-218	235.254.198.218:7980	无效			5872
198-219	235.254.198.219:7980	无效			5908
198-220	235.254.198.220:7980	无效			5877
198-221	235.254.198.221:7980	无效			5872
198-222	235.254.198.222:7980	无效			5646
198-223	235.254.198.223:7980	无效			5630
198-224	235.254.198.224:7980	无效			5627
198-225	235.254.198.225:7980	无效			6548
198-226	235.254.198.226:7980	无效			6119
198-227	235.254.198.227:7980	无效			5916
198-228	235.254.198.228:7980	无效			5864
198-229	235.254.198.229:7980	无效			5907
198-230	235.254.198.230:7980	无效			5887
198-231	235.254.198.231:7980	无效			5882
198-232	235.254.198.232:7980	无效			5881
198-233	235.254.198.233:7980	无效			5886
198-234	235.254.198.234:7980	无效			5872
198-235	235.254.198.235:7980	无效			5892
198-236	235.254.198.236:7980	无效			5634
198-237	235.254.198.237:7980	无效			6520
198-238	235.254.198.238:7980	无效			6142
198-239	235.254.198.239:7980	无效			5878
198-240	235.254.198.240:7980	无效			5899
198-241	235.254.198.241:7980	无效			5877
198-242	235.254.198.242:7980	无效			5888
198-243	235.254.198.243:7980	无效			5895
198-244	235.254.198.244:7980	无效			5896
198-245	235.254.198.245:7980	无效			5891
198-249	235.254.198.249:7980	无效			5857
198-250	235.254.198.250:7980	无效			5642
198-251	235.254.198.251:7980	无效			5622
198-252	235.254.198.252:7980	无效			6518
198-253	235.254.198.253:7980	无效			6123
198-254	235.254.198.254:7980	无效			5887
199-1	235.254.199.1:7980	无效			5630
199-2	235.254.199.2:7980	无效			5632
199-3	235.254.199.3:7980	无效			5631
199-4	235.254.199.4:7980	无效			5631
199-5	235.254.199.5:7980	无效			5635
199-6	235.254.199.6:7980	无效			5634
199-7	235.254.199.7:7980	无效			5628
199-8	235.254.199.8:7980	无效			5633
199-9	235.254.199.9:7980	无效			5639
199-10	235.254.199.10:7980	无效			1540
199-11	235.254.199.11:7980	无效			663
199-12	235.254.199.12:7980	无效			757
199-13	235.254.199.13:7980	无效			583
199-14	235.254.199.14:7980	无效			564
199-15	235.254.199.15:7980	无效			573
199-16	235.254.199.16:7980	无效			620
199-17	235.254.199.17:7980	无效			585
199-18	235.254.199.18:7980	无效			556
199-19	235.254.199.19:7980	无效			1015
199-20	235.254.199.20:7980	无效			509
199-21	235.254.199.21:7980	无效			485
199-22	235.254.199.22:7980	无效			1504
199-23	235.254.199.23:7980	无效			672
199-24	235.254.199.24:7980	无效			738
199-25	235.254.199.25:7980	无效			588
199-26	235.254.199.26:7980	无效			556
199-27	235.254.199.27:7980	无效			533
199-28	235.254.199.28:7980	无效			504
199-29	235.254.199.29:7980	无效			500
199-30	235.254.199.30:7980	无效			527
199-31	235.254.199.31:7980	无效			621
199-32	235.254.199.32:7980	无效			1048
199-33	235.254.199.33:7980	无效			533
199-34	235.254.199.34:7980	无效			6519
199-35	235.254.199.35:7980	无效			1064
199-36	235.254.199.36:7980	无效			487
199-37	235.254.199.37:7980	无效			482
199-38	235.254.199.38:7980	无效			473
199-39	235.254.199.39:7980	无效			533
199-40	235.254.199.40:7980	无效			505
199-41	235.254.199.41:7980	无效			504
199-42	235.254.199.42:7980	无效			494
199-43	235.254.199.43:7980	无效			516
199-44	235.254.199.44:7980	无效			5565
199-45	235.254.199.45:7980	无效			5526
199-46	235.254.199.46:7980	无效			1440
199-47	235.254.199.47:7980	无效			693
199-48	235.254.199.48:7980	无效			811
199-49	235.254.199.49:7980	无效			561
199-50	235.254.199.50:7980	无效			608
199-74	235.254.199.74:7980	无效			551
199-75	235.254.199.75:7980	无效			564
199-76	235.254.199.76:7980	无效			669
199-77	235.254.199.77:7980	无效			5645
199-78	235.254.199.78:7980	无效			5591
199-79	235.254.199.79:7980	无效			5599
199-80	235.254.199.80:7980	无效			5532
199-81	235.254.199.81:7980	无效			1426
199-82	235.254.199.82:7980	无效			740
199-83	235.254.199.83:7980	无效			790
199-84	235.254.199.84:7980	无效			568
199-85	235.254.199.85:7980	无效			544
199-86	235.254.199.86:7980	无效			562
199-87	235.254.199.87:7980	无效			562
199-88	235.254.199.88:7980	无效			519
199-89	235.254.199.89:7980	无效			490
199-90	235.254.199.90:7980	无效			730
199-91	235.254.199.91:7980	无效			902
199-93	235.254.199.93:7980	无效			521
199-94	235.254.199.94:7980	无效			1545
199-95	235.254.199.95:7980	无效			627
199-96	235.254.199.96:7980	无效			781
199-97	235.254.199.97:7980	无效			531
199-98	235.254.199.98:7980	无效			599
199-99	235.254.199.99:7980	无效			587
199-100	235.254.199.100:7980	无效			625
199-101	235.254.199.101:7980	无效			583
199-102	235.254.199.102:7980	无效			5834
199-104	235.254.199.104:7980	无效			528
199-105	235.254.199.105:7980	无效			572
199-106	235.254.199.106:7980	无效			691
199-107	235.254.199.107:7980	无效			1421
199-108	235.254.199.108:7980	无效			736
199-109	235.254.199.109:7980	无效			739
199-110	235.254.199.110:7980	无效			591
199-111	235.254.199.111:7980	无效			542
199-112	235.254.199.112:7980	无效			620
199-113	235.254.199.113:7980	无效			558
199-114	235.254.199.114:7980	无效			508
199-115	235.254.199.115:7980	无效			552
199-116	235.254.199.116:7980	无效			905
199-117	235.254.199.117:7980	无效			612
199-118	235.254.199.118:7980	无效			519
199-119	235.254.199.119:7980	无效			6425
199-120	235.254.199.120:7980	无效			1127
199-122	235.254.199.122:7980	无效			522
199-123	235.254.199.123:7980	无效			518
199-124	235.254.199.124:7980	无效			494
199-125	235.254.199.125:7980	无效			507
199-126	235.254.199.126:7980	无效			512
199-127	235.254.199.127:7980	无效			471
199-128	235.254.199.128:7980	无效			500
199-131	235.254.199.131:7980	无效			503
199-132	235.254.199.132:7980	无效			567
199-133	235.254.199.133:7980	无效			577
199-134	235.254.199.134:7980	无效			6412
199-136	235.254.199.136:7980	无效			1025
199-137	235.254.199.137:7980	无效			517
199-138	235.254.199.138:7980	无效			517
199-139	235.254.199.139:7980	无效			498
199-140	235.254.199.140:7980	无效			502
199-141	235.254.199.141:7980	无效			509
199-142	235.254.199.142:7980	无效			505
199-143	235.254.199.143:7980	无效			502
199-144	235.254.199.144:7980	无效			5565
199-145	235.254.199.145:7980	无效			5519
199-148	235.254.199.148:7980	无效			5599
199-149	235.254.199.149:7980	无效			1402
199-150	235.254.199.150:7980	无效			736
199-151	235.254.199.151:7980	无效			746
199-152	235.254.199.152:7980	无效			565
199-153	235.254.199.153:7980	无效			590
199-154	235.254.199.154:7980	无效			585
199-155	235.254.199.155:7980	无效			599
199-156	235.254.199.156:7980	无效			621
199-157	235.254.199.157:7980	无效			5822
199-158	235.254.199.158:7980	无效			510
199-159	235.254.199.159:7980	无效			572
199-160	235.254.199.160:7980	无效			719
199-161	235.254.199.161:7980	无效			6708
199-162	235.254.199.162:7980	无效			6128
199-163	235.254.199.163:7980	无效			5893
199-164	235.254.199.164:7980	无效			5624
199-165	235.254.199.165:7980	无效			5876
199-166	235.254.199.166:7980	无效			5915
199-167	235.254.199.167:7980	无效			5867
199-168	235.254.199.168:7980	无效			5622
199-169	235.254.199.169:7980	无效			5627
199-170	235.254.199.170:7980	无效			5640
199-171	235.254.199.171:7980	无效			5630
199-172	235.254.199.172:7980	无效			5633
199-173	235.254.199.173:7980	无效			6447
199-174	235.254.199.174:7980	无效			6383
199-177	235.254.199.177:7980	无效			5637
199-178	235.254.199.178:7980	无效			5871
199-179	235.254.199.179:7980	无效			5891
199-180	235.254.199.180:7980	无效			5890
199-181	235.254.199.181:7980	无效			5887
199-182	235.254.199.182:7980	无效			5878
199-186	235.254.199.186:7980	无效			5885
199-187	235.254.199.187:7980	无效			5891
199-188	235.254.199.188:7980	无效			5887
199-189	235.254.199.189:7980	无效			5631
199-191	235.254.199.191:7980	无效			6437
199-192	235.254.199.192:7980	无效			6130
199-193	235.254.199.193:7980	无效			5891
199-195	235.254.199.195:7980	无效			5885
199-196	235.254.199.196:7980	无效			5893
199-197	235.254.199.197:7980	无效			5888
199-198	235.254.199.198:7980	无效			5873
199-199	235.254.199.199:7980	无效			5900
199-200	235.254.199.200:7980	无效			5906
199-201	235.254.199.201:7980	无效			5859
199-203	235.254.199.203:7980	无效			5627
199-206	235.254.199.206:7980	无效			5627
199-209	235.254.199.209:7980	无效			7681
199-210	235.254.199.210:7980	无效			5640
199-212	235.254.199.212:7980	无效			5628
199-213	235.254.199.213:7980	无效			5645
199-214	235.254.199.214:7980	无效			5879
199-215	235.254.199.215:7980	无效			5911
199-216	235.254.199.216:7980	无效			5871
199-217	235.254.199.217:7980	无效			5620
199-218	235.254.199.218:7980	无效			5896
199-219	235.254.199.219:7980	无效			5885
199-220	235.254.199.220:7980	无效			6393
199-221	235.254.199.221:7980	无效			5634
199-222	235.254.199.222:7980	无效			6432
199-223	235.254.199.223:7980	无效			6127
199-224	235.254.199.224:7980	无效			5620
199-225	235.254.199.225:7980	无效			5627
199-226	235.254.199.226:7980	无效			5631
199-227	235.254.199.227:7980	无效			5631
199-228	235.254.199.228:7980	无效			5638
199-229	235.254.199.229:7980	无效			5632
199-230	235.254.199.230:7980	无效			5630
199-231	235.254.199.231:7980	无效			5637
199-232	235.254.199.232:7980	无效			5620
199-233	235.254.199.233:7980	无效			5639
199-234	235.254.199.234:7980	无效			6701
199-235	235.254.199.235:7980	无效			6104
199-236	235.254.199.236:7980	无效			5885
199-237	235.254.199.237:7980	无效			5890
199-238	235.254.199.238:7980	无效			5626
199-239	235.254.199.239:7980	无效			5904
199-240	235.254.199.240:7980	无效			5877
199-241	235.254.199.241:7980	无效			5883
199-242	235.254.199.242:7980	无效			5890
199-243	235.254.199.243:7980	无效			5910
199-244	235.254.199.244:7980	无效			5875
