# 20260707_172408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-230	235.254.197.230:7980	无效			99999
197-231	235.254.197.231:7980	无效			646
197-232	235.254.197.232:7980	无效			1280
197-233	235.254.197.233:7980	无效			638
197-234	235.254.197.234:7980	无效			549
197-235	235.254.197.235:7980	无效			531
197-236	235.254.197.236:7980	无效			530
197-238	235.254.197.238:7980	无效			530
197-239	235.254.197.239:7980	无效			536
197-240	235.254.197.240:7980	无效			535
197-241	235.254.197.241:7980	无效			794
197-242	235.254.197.242:7980	无效			839
197-244	235.254.197.244:7980	无效			611
197-245	235.254.197.245:7980	无效			782
197-246	235.254.197.246:7980	无效			585
197-247	235.254.197.247:7980	无效			534
197-248	235.254.197.248:7980	无效			595
197-249	235.254.197.249:7980	无效			535
197-250	235.254.197.250:7980	无效			605
197-251	235.254.197.251:7980	无效			2321
197-252	235.254.197.252:7980	无效			1740
197-253	235.254.197.253:7980	无效			1133
197-254	235.254.197.254:7980	无效			781
198-1	235.254.198.1:7980	无效			679
198-2	235.254.198.2:7980	无效			546
198-3	235.254.198.3:7980	无效			591
198-4	235.254.198.4:7980	无效			535
198-5	235.254.198.5:7980	无效			586
198-6	235.254.198.6:7980	无效			548
198-7	235.254.198.7:7980	无效			6039
198-8	235.254.198.8:7980	无效			1558
198-9	235.254.198.9:7980	无效			534
198-10	235.254.198.10:7980	无效			525
198-11	235.254.198.11:7980	无效			528
198-12	235.254.198.12:7980	无效			533
198-13	235.254.198.13:7980	无效			542
198-14	235.254.198.14:7980	无效			547
198-15	235.254.198.15:7980	无效			5561
198-16	235.254.198.16:7980	无效			99999
198-17	235.254.198.17:7980	无效			547
198-18	235.254.198.18:7980	无效			1753
198-19	235.254.198.19:7980	无效			508
198-20	235.254.198.20:7980	无效			1578
198-21	235.254.198.21:7980	无效			632
198-22	235.254.198.22:7980	无效			530
198-23	235.254.198.23:7980	无效			546
198-24	235.254.198.24:7980	无效			912
198-25	235.254.198.25:7980	无效			885
198-26	235.254.198.26:7980	无效			509
198-27	235.254.198.27:7980	无效			616
198-28	235.254.198.28:7980	无效			516
198-29	235.254.198.29:7980	无效			538
198-30	235.254.198.30:7980	无效			548
198-31	235.254.198.31:7980	无效			6651
198-32	235.254.198.32:7980	无效			515
198-33	235.254.198.33:7980	无效			530
198-34	235.254.198.34:7980	无效			546
198-35	235.254.198.35:7980	无效			1585
198-36	235.254.198.36:7980	无效			499
198-37	235.254.198.37:7980	无效			6089
198-38	235.254.198.38:7980	无效			631
198-39	235.254.198.39:7980	无效			698
198-40	235.254.198.40:7980	无效			760
198-41	235.254.198.41:7980	无效			1367
198-42	235.254.198.42:7980	无效			530
198-43	235.254.198.43:7980	无效			497
198-44	235.254.198.44:7980	无效			533
198-45	235.254.198.45:7980	无效			1650
198-46	235.254.198.46:7980	无效			602
198-47	235.254.198.47:7980	无效			533
198-48	235.254.198.48:7980	无效			526
198-49	235.254.198.49:7980	无效			649
198-50	235.254.198.50:7980	无效			537
198-51	235.254.198.51:7980	无效			531
198-52	235.254.198.52:7980	无效			5538
198-53	235.254.198.53:7980	无效			99999
198-54	235.254.198.54:7980	无效			636
198-55	235.254.198.55:7980	无效			535
198-56	235.254.198.56:7980	无效			6168
198-57	235.254.198.57:7980	无效			535
198-58	235.254.198.58:7980	无效			661
198-59	235.254.198.59:7980	无效			796
198-60	235.254.198.60:7980	无效			575
198-61	235.254.198.61:7980	无效			566
198-62	235.254.198.62:7980	无效			560
198-63	235.254.198.63:7980	无效			507
198-64	235.254.198.64:7980	无效			698
198-65	235.254.198.65:7980	无效			632
198-66	235.254.198.66:7980	无效			790
198-67	235.254.198.67:7980	无效			679
198-68	235.254.198.68:7980	无效			1545
198-69	235.254.198.69:7980	无效			494
198-70	235.254.198.70:7980	无效			547
198-71	235.254.198.71:7980	无效			536
198-72	235.254.198.72:7980	无效			530
198-73	235.254.198.73:7980	无效			550
198-74	235.254.198.74:7980	无效			534
198-75	235.254.198.75:7980	无效			1244
198-76	235.254.198.76:7980	无效			674
198-77	235.254.198.77:7980	无效			666
198-78	235.254.198.78:7980	无效			544
198-79	235.254.198.79:7980	无效			592
198-80	235.254.198.80:7980	无效			568
198-81	235.254.198.81:7980	无效			563
198-82	235.254.198.82:7980	无效			543
198-83	235.254.198.83:7980	无效			6036
198-84	235.254.198.84:7980	无效			546
198-85	235.254.198.85:7980	无效			531
198-86	235.254.198.86:7980	无效			771
198-87	235.254.198.87:7980	无效			494
198-88	235.254.198.88:7980	无效			534
198-89	235.254.198.89:7980	无效			528
198-90	235.254.198.90:7980	无效			539
198-91	235.254.198.91:7980	无效			1593
198-92	235.254.198.92:7980	无效			629
198-93	235.254.198.93:7980	无效			629
198-94	235.254.198.94:7980	无效			1242
198-95	235.254.198.95:7980	无效			666
198-96	235.254.198.96:7980	无效			647
198-97	235.254.198.97:7980	无效			529
198-98	235.254.198.98:7980	无效			593
198-99	235.254.198.99:7980	无效			502
198-100	235.254.198.100:7980	无效			664
198-101	235.254.198.101:7980	无效			507
198-102	235.254.198.102:7980	无效			543
198-104	235.254.198.104:7980	无效			866
198-105	235.254.198.105:7980	无效			631
198-106	235.254.198.106:7980	无效			754
198-107	235.254.198.107:7980	无效			537
198-108	235.254.198.108:7980	无效			502
198-109	235.254.198.109:7980	无效			529
198-110	235.254.198.110:7980	无效			532
198-111	235.254.198.111:7980	无效			775
198-112	235.254.198.112:7980	无效			5607
198-113	235.254.198.113:7980	无效			533
198-114	235.254.198.114:7980	无效			1247
198-115	235.254.198.115:7980	无效			663
198-116	235.254.198.116:7980	无效			544
198-117	235.254.198.117:7980	无效			555
198-118	235.254.198.118:7980	无效			553
198-119	235.254.198.119:7980	无效			510
198-120	235.254.198.120:7980	无效			534
198-121	235.254.198.121:7980	无效			6664
198-122	235.254.198.122:7980	无效			1585
198-123	235.254.198.123:7980	无效			501
198-124	235.254.198.124:7980	无效			640
198-125	235.254.198.125:7980	无效			539
198-126	235.254.198.126:7980	无效			548
198-127	235.254.198.127:7980	无效			554
198-128	235.254.198.128:7980	无效			550
198-131	235.254.198.131:7980	无效			5566
198-132	235.254.198.132:7980	无效			1593
198-133	235.254.198.133:7980	无效			537
198-134	235.254.198.134:7980	无效			620
198-136	235.254.198.136:7980	无效			1105
198-137	235.254.198.137:7980	无效			797
198-138	235.254.198.138:7980	无效			702
198-139	235.254.198.139:7980	无效			532
198-140	235.254.198.140:7980	无效			583
198-141	235.254.198.141:7980	无效			551
198-142	235.254.198.142:7980	无效			550
198-143	235.254.198.143:7980	无效			547
198-144	235.254.198.144:7980	无效			512
198-145	235.254.198.145:7980	无效			564
198-146	235.254.198.146:7980	无效			895
198-147	235.254.198.147:7980	无效			547
198-148	235.254.198.148:7980	无效			575
198-149	235.254.198.149:7980	无效			536
198-150	235.254.198.150:7980	无效			542
198-151	235.254.198.151:7980	无效			621
198-152	235.254.198.152:7980	无效			547
198-153	235.254.198.153:7980	无效			537
198-154	235.254.198.154:7980	无效			526
198-155	235.254.198.155:7980	无效			6362
198-156	235.254.198.156:7980	无效			6141
198-157	235.254.198.157:7980	无效			5912
198-158	235.254.198.158:7980	无效			99999
198-159	235.254.198.159:7980	无效			99999
198-160	235.254.198.160:7980	无效			99999
198-161	235.254.198.161:7980	无效			7769
198-162	235.254.198.162:7980	无效			99999
198-163	235.254.198.163:7980	无效			99999
198-164	235.254.198.164:7980	无效			99999
198-165	235.254.198.165:7980	无效			8374
198-166	235.254.198.166:7980	无效			99999
198-167	235.254.198.167:7980	无效			99999
198-168	235.254.198.168:7980	无效			99999
198-169	235.254.198.169:7980	无效			6645
198-170	235.254.198.170:7980	无效			99999
198-171	235.254.198.171:7980	无效			99999
198-172	235.254.198.172:7980	无效			99999
198-173	235.254.198.173:7980	无效			7091
198-174	235.254.198.174:7980	无效			6363
198-177	235.254.198.177:7980	无效			6121
198-178	235.254.198.178:7980	无效			5897
198-179	235.254.198.179:7980	无效			99999
198-180	235.254.198.180:7980	无效			99999
198-181	235.254.198.181:7980	无效			99999
198-182	235.254.198.182:7980	无效			7910
198-186	235.254.198.186:7980	无效			99999
198-187	235.254.198.187:7980	无效			99999
198-188	235.254.198.188:7980	无效			99999
198-189	235.254.198.189:7980	无效			8340
198-191	235.254.198.191:7980	无效			99999
198-192	235.254.198.192:7980	无效			99999
198-193	235.254.198.193:7980	无效			99999
198-194	235.254.198.194:7980	无效			6704
198-195	235.254.198.195:7980	无效			99999
198-196	235.254.198.196:7980	无效			99999
198-197	235.254.198.197:7980	无效			99999
198-198	235.254.198.198:7980	无效			6996
198-199	235.254.198.199:7980	无效			6342
198-200	235.254.198.200:7980	无效			6180
198-201	235.254.198.201:7980	无效			5877
198-202	235.254.198.202:7980	无效			99999
198-203	235.254.198.203:7980	无效			99999
198-204	235.254.198.204:7980	无效			99999
198-205	235.254.198.205:7980	无效			7813
198-206	235.254.198.206:7980	无效			99999
198-207	235.254.198.207:7980	无效			99999
198-208	235.254.198.208:7980	无效			99999
198-209	235.254.198.209:7980	无效			8288
198-210	235.254.198.210:7980	无效			99999
198-211	235.254.198.211:7980	无效			99999
198-212	235.254.198.212:7980	无效			99999
198-213	235.254.198.213:7980	无效			6799
198-214	235.254.198.214:7980	无效			99999
198-215	235.254.198.215:7980	无效			99999
198-216	235.254.198.216:7980	无效			99999
198-217	235.254.198.217:7980	无效			7044
198-218	235.254.198.218:7980	无效			6348
198-219	235.254.198.219:7980	无效			6139
198-220	235.254.198.220:7980	无效			5892
198-221	235.254.198.221:7980	无效			99999
198-222	235.254.198.222:7980	无效			99999
198-223	235.254.198.223:7980	无效			99999
198-224	235.254.198.224:7980	无效			7849
198-225	235.254.198.225:7980	无效			99999
198-226	235.254.198.226:7980	无效			99999
198-227	235.254.198.227:7980	无效			99999
198-228	235.254.198.228:7980	无效			8340
198-229	235.254.198.229:7980	无效			99999
198-230	235.254.198.230:7980	无效			99999
198-231	235.254.198.231:7980	无效			99999
198-232	235.254.198.232:7980	无效			6637
198-233	235.254.198.233:7980	无效			99999
198-234	235.254.198.234:7980	无效			99999
198-235	235.254.198.235:7980	无效			99999
198-236	235.254.198.236:7980	无效			7070
198-237	235.254.198.237:7980	无效			6349
198-238	235.254.198.238:7980	无效			6164
198-239	235.254.198.239:7980	无效			5850
198-240	235.254.198.240:7980	无效			99999
198-241	235.254.198.241:7980	无效			99999
198-242	235.254.198.242:7980	无效			99999
198-243	235.254.198.243:7980	无效			7821
198-244	235.254.198.244:7980	无效			99999
198-245	235.254.198.245:7980	无效			99999
198-249	235.254.198.249:7980	无效			99999
198-250	235.254.198.250:7980	无效			8390
198-251	235.254.198.251:7980	无效			99999
198-252	235.254.198.252:7980	无效			99999
198-253	235.254.198.253:7980	无效			99999
198-254	235.254.198.254:7980	无效			6652
199-1	235.254.199.1:7980	无效			99999
199-2	235.254.199.2:7980	无效			99999
199-3	235.254.199.3:7980	无效			99999
199-4	235.254.199.4:7980	无效			7040
199-5	235.254.199.5:7980	无效			6345
199-6	235.254.199.6:7980	无效			6167
199-7	235.254.199.7:7980	无效			5882
199-8	235.254.199.8:7980	无效			99999
199-9	235.254.199.9:7980	无效			99999
199-10	235.254.199.10:7980	无效			99999
199-11	235.254.199.11:7980	无效			7794
199-12	235.254.199.12:7980	无效			99999
199-13	235.254.199.13:7980	无效			99999
199-14	235.254.199.14:7980	无效			99999
199-15	235.254.199.15:7980	无效			8296
199-16	235.254.199.16:7980	无效			99999
199-17	235.254.199.17:7980	无效			99999
199-18	235.254.199.18:7980	无效			99999
199-19	235.254.199.19:7980	无效			6775
199-20	235.254.199.20:7980	无效			99999
199-21	235.254.199.21:7980	无效			99999
199-22	235.254.199.22:7980	无效			99999
199-23	235.254.199.23:7980	无效			7050
199-24	235.254.199.24:7980	无效			6336
199-25	235.254.199.25:7980	无效			6168
199-26	235.254.199.26:7980	无效			5884
199-27	235.254.199.27:7980	无效			99999
199-28	235.254.199.28:7980	无效			99999
199-29	235.254.199.29:7980	无效			99999
199-30	235.254.199.30:7980	无效			7793
199-31	235.254.199.31:7980	无效			99999
199-32	235.254.199.32:7980	无效			99999
199-33	235.254.199.33:7980	无效			99999
199-34	235.254.199.34:7980	无效			8356
199-35	235.254.199.35:7980	无效			99999
199-36	235.254.199.36:7980	无效			99999
199-37	235.254.199.37:7980	无效			99999
199-38	235.254.199.38:7980	无效			6643
199-39	235.254.199.39:7980	无效			99999
199-40	235.254.199.40:7980	无效			99999
199-41	235.254.199.41:7980	无效			99999
199-42	235.254.199.42:7980	无效			7030
199-43	235.254.199.43:7980	无效			6358
199-44	235.254.199.44:7980	无效			5849
199-45	235.254.199.45:7980	无效			5632
199-46	235.254.199.46:7980	无效			99999
199-47	235.254.199.47:7980	无效			99999
199-48	235.254.199.48:7980	无效			99999
199-49	235.254.199.49:7980	无效			8362
199-50	235.254.199.50:7980	无效			99999
199-74	235.254.199.74:7980	无效			99999
199-75	235.254.199.75:7980	无效			99999
199-76	235.254.199.76:7980	无效			8390
199-77	235.254.199.77:7980	无效			99999
199-78	235.254.199.78:7980	无效			99999
199-79	235.254.199.79:7980	无效			99999
199-80	235.254.199.80:7980	无效			6680
199-81	235.254.199.81:7980	无效			99999
199-82	235.254.199.82:7980	无效			99999
199-83	235.254.199.83:7980	无效			99999
199-84	235.254.199.84:7980	无效			7051
199-85	235.254.199.85:7980	无效			6325
199-86	235.254.199.86:7980	无效			6174
199-87	235.254.199.87:7980	无效			5852
199-88	235.254.199.88:7980	无效			99999
199-89	235.254.199.89:7980	无效			99999
199-90	235.254.199.90:7980	无效			99999
199-91	235.254.199.91:7980	无效			7872
199-93	235.254.199.93:7980	无效			99999
199-94	235.254.199.94:7980	无效			99999
199-95	235.254.199.95:7980	无效			99999
199-96	235.254.199.96:7980	无效			8368
199-97	235.254.199.97:7980	无效			99999
199-98	235.254.199.98:7980	无效			99999
199-99	235.254.199.99:7980	无效			99999
199-100	235.254.199.100:7980	无效			6657
199-101	235.254.199.101:7980	无效			99999
199-102	235.254.199.102:7980	无效			99999
199-104	235.254.199.104:7980	无效			99999
199-105	235.254.199.105:7980	无效			7020
199-106	235.254.199.106:7980	无效			6341
199-107	235.254.199.107:7980	无效			6154
199-108	235.254.199.108:7980	无效			6874
199-109	235.254.199.109:7980	无效			99999
199-110	235.254.199.110:7980	无效			99999
199-111	235.254.199.111:7980	无效			99999
199-112	235.254.199.112:7980	无效			6891
199-113	235.254.199.113:7980	无效			99999
199-114	235.254.199.114:7980	无效			99999
199-115	235.254.199.115:7980	无效			99999
199-116	235.254.199.116:7980	无效			8267
199-117	235.254.199.117:7980	无效			99999
199-118	235.254.199.118:7980	无效			99999
199-119	235.254.199.119:7980	无效			99999
199-120	235.254.199.120:7980	无效			6668
199-122	235.254.199.122:7980	无效			99999
199-123	235.254.199.123:7980	无效			99999
199-124	235.254.199.124:7980	无效			99999
199-125	235.254.199.125:7980	无效			7019
199-126	235.254.199.126:7980	无效			6336
199-127	235.254.199.127:7980	无效			6122
199-128	235.254.199.128:7980	无效			5907
199-131	235.254.199.131:7980	无效			99999
199-132	235.254.199.132:7980	无效			99999
199-133	235.254.199.133:7980	无效			99999
199-134	235.254.199.134:7980	无效			7779
199-136	235.254.199.136:7980	无效			99999
199-137	235.254.199.137:7980	无效			99999
199-138	235.254.199.138:7980	无效			99999
199-139	235.254.199.139:7980	无效			8369
199-140	235.254.199.140:7980	无效			99999
199-141	235.254.199.141:7980	无效			99999
199-142	235.254.199.142:7980	无效			99999
199-143	235.254.199.143:7980	无效			6758
199-144	235.254.199.144:7980	无效			99999
199-145	235.254.199.145:7980	无效			99999
199-148	235.254.199.148:7980	无效			99999
199-149	235.254.199.149:7980	无效			7022
199-150	235.254.199.150:7980	无效			6315
199-151	235.254.199.151:7980	无效			6174
199-152	235.254.199.152:7980	无效			5860
199-153	235.254.199.153:7980	无效			99999
199-154	235.254.199.154:7980	无效			99999
199-155	235.254.199.155:7980	无效			99999
199-156	235.254.199.156:7980	无效			7820
199-157	235.254.199.157:7980	无效			99999
199-158	235.254.199.158:7980	无效			99999
199-159	235.254.199.159:7980	无效			99999
199-160	235.254.199.160:7980	无效			8356
199-161	235.254.199.161:7980	无效			99999
199-162	235.254.199.162:7980	无效			99999
199-163	235.254.199.163:7980	无效			99999
199-164	235.254.199.164:7980	无效			6682
199-165	235.254.199.165:7980	无效			99999
199-166	235.254.199.166:7980	无效			99999
199-167	235.254.199.167:7980	无效			99999
199-168	235.254.199.168:7980	无效			7096
199-169	235.254.199.169:7980	无效			6321
199-170	235.254.199.170:7980	无效			6162
199-171	235.254.199.171:7980	无效			5866
199-172	235.254.199.172:7980	无效			99999
199-173	235.254.199.173:7980	无效			99999
199-174	235.254.199.174:7980	无效			99999
199-177	235.254.199.177:7980	无效			7853
199-178	235.254.199.178:7980	无效			99999
199-179	235.254.199.179:7980	无效			99999
199-180	235.254.199.180:7980	无效			99999
199-181	235.254.199.181:7980	无效			8289
199-182	235.254.199.182:7980	无效			99999
199-186	235.254.199.186:7980	无效			99999
199-187	235.254.199.187:7980	无效			99999
199-188	235.254.199.188:7980	无效			6778
199-189	235.254.199.189:7980	无效			99999
199-191	235.254.199.191:7980	无效			99999
199-192	235.254.199.192:7980	无效			99999
199-193	235.254.199.193:7980	无效			7020
199-195	235.254.199.195:7980	无效			6320
199-196	235.254.199.196:7980	无效			6130
199-197	235.254.199.197:7980	无效			5888
199-198	235.254.199.198:7980	无效			99999
199-199	235.254.199.199:7980	无效			99999
199-200	235.254.199.200:7980	无效			99999
199-201	235.254.199.201:7980	无效			7866
199-203	235.254.199.203:7980	无效			99999
199-206	235.254.199.206:7980	无效			99999
199-209	235.254.199.209:7980	无效			99999
199-210	235.254.199.210:7980	无效			8314
199-212	235.254.199.212:7980	无效			99999
199-213	235.254.199.213:7980	无效			99999
199-214	235.254.199.214:7980	无效			99999
199-215	235.254.199.215:7980	无效			6674
199-216	235.254.199.216:7980	无效			99999
199-217	235.254.199.217:7980	无效			99999
199-218	235.254.199.218:7980	无效			99999
199-219	235.254.199.219:7980	无效			7004
199-220	235.254.199.220:7980	无效			6307
199-221	235.254.199.221:7980	无效			6133
199-222	235.254.199.222:7980	无效			5914
199-223	235.254.199.223:7980	无效			99999
199-224	235.254.199.224:7980	无效			99999
199-225	235.254.199.225:7980	无效			99999
199-226	235.254.199.226:7980	无效			7822
199-227	235.254.199.227:7980	无效			99999
199-228	235.254.199.228:7980	无效			99999
199-229	235.254.199.229:7980	无效			99999
199-230	235.254.199.230:7980	无效			8276
199-231	235.254.199.231:7980	无效			99999
199-232	235.254.199.232:7980	无效			99999
199-233	235.254.199.233:7980	无效			99999
199-234	235.254.199.234:7980	无效			6825
199-235	235.254.199.235:7980	无效			99999
199-236	235.254.199.236:7980	无效			99999
199-237	235.254.199.237:7980	无效			99999
199-238	235.254.199.238:7980	无效			6994
199-239	235.254.199.239:7980	无效			6295
199-240	235.254.199.240:7980	无效			6177
199-241	235.254.199.241:7980	无效			5853
199-242	235.254.199.242:7980	无效			99999
199-243	235.254.199.243:7980	无效			99999
