# 20260805_163109_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
198-204	235.254.198.204:7980	无效			5635
198-205	235.254.198.205:7980	无效			7434
198-206	235.254.198.206:7980	无效			5638
198-207	235.254.198.207:7980	无效			5636
198-208	235.254.198.208:7980	无效			5640
198-209	235.254.198.209:7980	无效			6403
198-210	235.254.198.210:7980	无效			6664
198-211	235.254.198.211:7980	无效			7688
198-212	235.254.198.212:7980	无效			5637
198-213	235.254.198.213:7980	无效			5637
198-214	235.254.198.214:7980	无效			6662
198-215	235.254.198.215:7980	无效			14930
198-216	235.254.198.216:7980	无效			5896
198-217	235.254.198.217:7980	无效			5893
198-218	235.254.198.218:7980	无效			5635
198-219	235.254.198.219:7980	无效			5639
198-220	235.254.198.220:7980	无效			6405
198-221	235.254.198.221:7980	无效			5640
198-222	235.254.198.222:7980	无效			5635
198-223	235.254.198.223:7980	无效			5639
198-224	235.254.198.224:7980	无效			5635
198-225	235.254.198.225:7980	无效			5637
198-226	235.254.198.226:7980	无效			5639
198-227	235.254.198.227:7980	无效			5638
198-228	235.254.198.228:7980	无效			5638
198-229	235.254.198.229:7980	无效			14947
198-230	235.254.198.230:7980	无效			6642
198-231	235.254.198.231:7980	无效			5639
198-232	235.254.198.232:7980	无效			5636
198-233	235.254.198.233:7980	无效			5639
198-234	235.254.198.234:7980	无效			6409
198-235	235.254.198.235:7980	无效			5632
198-236	235.254.198.236:7980	无效			5642
198-237	235.254.198.237:7980	无效			5635
198-238	235.254.198.238:7980	无效			5637
198-239	235.254.198.239:7980	无效			6407
198-240	235.254.198.240:7980	无效			5636
198-241	235.254.198.241:7980	无效			5637
198-242	235.254.198.242:7980	无效			5639
198-243	235.254.198.243:7980	无效			14924
198-244	235.254.198.244:7980	无效			5893
198-245	235.254.198.245:7980	无效			5892
198-249	235.254.198.249:7980	无效			6664
198-250	235.254.198.250:7980	无效			5636
198-251	235.254.198.251:7980	无效			5642
198-252	235.254.198.252:7980	无效			5636
198-253	235.254.198.253:7980	无效			5635
198-254	235.254.198.254:7980	无效			5643
199-1	235.254.199.1:7980	无效			5633
199-2	235.254.199.2:7980	无效			6407
199-3	235.254.199.3:7980	无效			5637
199-4	235.254.199.4:7980	无效			5645
199-5	235.254.199.5:7980	无效			6656
199-6	235.254.199.6:7980	无效			14929
199-7	235.254.199.7:7980	无效			6653
199-8	235.254.199.8:7980	无效			5639
199-9	235.254.199.9:7980	无效			5634
199-10	235.254.199.10:7980	无效			5638
199-11	235.254.199.11:7980	无效			5639
199-12	235.254.199.12:7980	无效			5636
199-13	235.254.199.13:7980	无效			5640
199-14	235.254.199.14:7980	无效			5635
199-15	235.254.199.15:7980	无效			5639
199-16	235.254.199.16:7980	无效			5634
199-17	235.254.199.17:7980	无效			5641
199-18	235.254.199.18:7980	无效			5636
199-19	235.254.199.19:7980	无效			6407
199-20	235.254.199.20:7980	无效			14938
199-21	235.254.199.21:7980	无效			5876
199-22	235.254.199.22:7980	无效			5637
199-23	235.254.199.23:7980	无效			5638
199-24	235.254.199.24:7980	无效			6663
199-25	235.254.199.25:7980	无效			5637
199-26	235.254.199.26:7980	无效			5637
199-27	235.254.199.27:7980	无效			5640
199-28	235.254.199.28:7980	无效			5637
199-29	235.254.199.29:7980	无效			6406
199-30	235.254.199.30:7980	无效			5635
199-31	235.254.199.31:7980	无效			5638
199-32	235.254.199.32:7980	无效			5639
199-33	235.254.199.33:7980	无效			5641
199-34	235.254.199.34:7980	无效			14935
199-35	235.254.199.35:7980	无效			5886
199-36	235.254.199.36:7980	无效			5888
199-37	235.254.199.37:7980	无效			6404
199-38	235.254.199.38:7980	无效			5636
199-39	235.254.199.39:7980	无效			6408
199-40	235.254.199.40:7980	无效			6661
199-41	235.254.199.41:7980	无效			6661
199-42	235.254.199.42:7980	无效			5638
199-43	235.254.199.43:7980	无效			5638
199-44	235.254.199.44:7980	无效			5639
199-45	235.254.199.45:7980	无效			5636
199-46	235.254.199.46:7980	无效			5640
199-47	235.254.199.47:7980	无效			5635
199-48	235.254.199.48:7980	无效			14932
199-49	235.254.199.49:7980	无效			6648
199-50	235.254.199.50:7980	无效			5637
199-74	235.254.199.74:7980	无效			6404
199-75	235.254.199.75:7980	无效			5639
199-76	235.254.199.76:7980	无效			5644
199-77	235.254.199.77:7980	无效			5631
199-78	235.254.199.78:7980	无效			5638
199-79	235.254.199.79:7980	无效			5639
199-80	235.254.199.80:7980	无效			5637
199-81	235.254.199.81:7980	无效			5634
199-82	235.254.199.82:7980	无效			5639
199-83	235.254.199.83:7980	无效			5639
199-84	235.254.199.84:7980	无效			6406
199-85	235.254.199.85:7980	无效			14926
199-86	235.254.199.86:7980	无效			5886
199-87	235.254.199.87:7980	无效			5893
199-88	235.254.199.88:7980	无效			6657
199-89	235.254.199.89:7980	无效			5637
199-90	235.254.199.90:7980	无效			5639
199-91	235.254.199.91:7980	无效			5636
199-93	235.254.199.93:7980	无效			5638
199-94	235.254.199.94:7980	无效			5641
199-95	235.254.199.95:7980	无效			5636
199-96	235.254.199.96:7980	无效			5635
199-97	235.254.199.97:7980	无效			5639
199-98	235.254.199.98:7980	无效			5638
199-99	235.254.199.99:7980	无效			5638
199-100	235.254.199.100:7980	无效			14928
199-101	235.254.199.101:7980	无效			5874
199-102	235.254.199.102:7980	无效			5895
199-104	235.254.199.104:7980	无效			5636
199-105	235.254.199.105:7980	无效			5639
199-106	235.254.199.106:7980	无效			5637
199-107	235.254.199.107:7980	无效			7687
199-108	235.254.199.108:7980	无效			5637
199-109	235.254.199.109:7980	无效			5639
199-110	235.254.199.110:7980	无效			5635
199-111	235.254.199.111:7980	无效			6664
199-112	235.254.199.112:7980	无效			5638
199-113	235.254.199.113:7980	无效			6407
199-114	235.254.199.114:7980	无效			6404
199-115	235.254.199.115:7980	无效			6228
199-116	235.254.199.116:7980	无效			5610
199-117	235.254.199.117:7980	无效			562
199-118	235.254.199.118:7980	无效			568
199-119	235.254.199.119:7980	无效			573
199-120	235.254.199.120:7980	无效			566
199-122	235.254.199.122:7980	无效			569
199-123	235.254.199.123:7980	无效			581
199-124	235.254.199.124:7980	无效			569
199-125	235.254.199.125:7980	无效			6636
199-126	235.254.199.126:7980	无效			5601
199-127	235.254.199.127:7980	无效			6409
199-128	235.254.199.128:7980	无效			5589
199-131	235.254.199.131:7980	无效			5600
199-132	235.254.199.132:7980	无效			6223
199-133	235.254.199.133:7980	无效			576
199-134	235.254.199.134:7980	无效			577
199-136	235.254.199.136:7980	无效			557
199-137	235.254.199.137:7980	无效			559
199-138	235.254.199.138:7980	无效			566
199-139	235.254.199.139:7980	无效			565
199-140	235.254.199.140:7980	无效			546
199-141	235.254.199.141:7980	无效			571
199-142	235.254.199.142:7980	无效			560
199-143	235.254.199.143:7980	无效			5639
199-144	235.254.199.144:7980	无效			534
199-145	235.254.199.145:7980	无效			572
199-148	235.254.199.148:7980	无效			573
199-149	235.254.199.149:7980	无效			6381
199-150	235.254.199.150:7980	无效			1613
199-151	235.254.199.151:7980	无效			561
199-152	235.254.199.152:7980	无效			555
199-153	235.254.199.153:7980	无效			7575
199-154	235.254.199.154:7980	无效			5600
199-155	235.254.199.155:7980	无效			5598
199-156	235.254.199.156:7980	无效			5601
199-157	235.254.199.157:7980	无效			5599
199-158	235.254.199.158:7980	无效			5600
199-159	235.254.199.159:7980	无效			5600
199-160	235.254.199.160:7980	无效			6400
199-161	235.254.199.161:7980	无效			5598
199-162	235.254.199.162:7980	无效			7679
199-163	235.254.199.163:7980	无效			1304
199-164	235.254.199.164:7980	无效			547
199-165	235.254.199.165:7980	无效			567
199-166	235.254.199.166:7980	无效			564
199-167	235.254.199.167:7980	无效			559
199-168	235.254.199.168:7980	无效			1621
199-169	235.254.199.169:7980	无效			529
199-170	235.254.199.170:7980	无效			1327
199-171	235.254.199.171:7980	无效			576
199-172	235.254.199.172:7980	无效			548
199-173	235.254.199.173:7980	无效			561
199-174	235.254.199.174:7980	无效			563
199-177	235.254.199.177:7980	无效			1561
199-178	235.254.199.178:7980	无效			552
199-179	235.254.199.179:7980	无效			1288
199-180	235.254.199.180:7980	无效			539
199-181	235.254.199.181:7980	无效			530
199-182	235.254.199.182:7980	无效			533
199-186	235.254.199.186:7980	无效			578
199-187	235.254.199.187:7980	无效			1626
199-188	235.254.199.188:7980	无效			6373
199-189	235.254.199.189:7980	无效			573
199-191	235.254.199.191:7980	无效			565
199-192	235.254.199.192:7980	无效			556
199-193	235.254.199.193:7980	无效			575
199-195	235.254.199.195:7980	无效			559
199-196	235.254.199.196:7980	无效			539
199-197	235.254.199.197:7980	无效			1307
199-198	235.254.199.198:7980	无效			6369
199-199	235.254.199.199:7980	无效			758
199-200	235.254.199.200:7980	无效			562
199-201	235.254.199.201:7980	无效			1307
199-203	235.254.199.203:7980	无效			1280
199-206	235.254.199.206:7980	无效			545
199-209	235.254.199.209:7980	无效			5616
199-210	235.254.199.210:7980	无效			5591
199-212	235.254.199.212:7980	无效			5599
199-213	235.254.199.213:7980	无效			5601
199-214	235.254.199.214:7980	无效			8717
199-215	235.254.199.215:7980	无效			5604
199-216	235.254.199.216:7980	无效			5594
199-217	235.254.199.217:7980	无效			5602
199-218	235.254.199.218:7980	无效			2091
199-219	235.254.199.219:7980	无效			574
199-220	235.254.199.220:7980	无效			558
199-221	235.254.199.221:7980	无效			590
199-222	235.254.199.222:7980	无效			551
199-223	235.254.199.223:7980	无效			573
199-224	235.254.199.224:7980	无效			580
199-225	235.254.199.225:7980	无效			571
199-226	235.254.199.226:7980	无效			5622
199-227	235.254.199.227:7980	无效			571
199-228	235.254.199.228:7980	无效			1652
199-229	235.254.199.229:7980	无效			579
199-230	235.254.199.230:7980	无效			1333
199-231	235.254.199.231:7980	无效			568
199-232	235.254.199.232:7980	无效			1321
199-233	235.254.199.233:7980	无效			589
199-234	235.254.199.234:7980	无效			568
199-235	235.254.199.235:7980	无效			1592
199-236	235.254.199.236:7980	无效			570
199-237	235.254.199.237:7980	无效			581
199-238	235.254.199.238:7980	无效			569
