# 20260801_160010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-93	235.254.197.93:7980	无效			5636
197-94	235.254.197.94:7980	无效			5625
197-95	235.254.197.95:7980	无效			5639
197-96	235.254.197.96:7980	无效			5626
197-97	235.254.197.97:7980	无效			5630
197-98	235.254.197.98:7980	无效			5628
197-99	235.254.197.99:7980	无效			6916
197-100	235.254.197.100:7980	无效			6139
197-101	235.254.197.101:7980	无效			5892
197-102	235.254.197.102:7980	无效			5878
197-103	235.254.197.103:7980	无效			5632
197-104	235.254.197.104:7980	无效			6398
197-105	235.254.197.105:7980	无效			7166
197-106	235.254.197.106:7980	无效			5632
197-107	235.254.197.107:7980	无效			5627
197-108	235.254.197.108:7980	无效			5637
197-109	235.254.197.109:7980	无效			5632
197-110	235.254.197.110:7980	无效			5637
197-111	235.254.197.111:7980	无效			6654
197-112	235.254.197.112:7980	无效			5629
197-113	235.254.197.113:7980	无效			6397
197-114	235.254.197.114:7980	无效			5626
197-115	235.254.197.115:7980	无效			6923
197-116	235.254.197.116:7980	无效			5621
197-117	235.254.197.117:7980	无效			5636
197-118	235.254.197.118:7980	无效			6407
197-119	235.254.197.119:7980	无效			5629
197-120	235.254.197.120:7980	无效			5623
197-121	235.254.197.121:7980	无效			5635
197-122	235.254.197.122:7980	无效			5627
197-123	235.254.197.123:7980	无效			7681
197-124	235.254.197.124:7980	无效			5630
197-125	235.254.197.125:7980	无效			5637
197-126	235.254.197.126:7980	无效			6659
197-127	235.254.197.127:7980	无效			5622
197-128	235.254.197.128:7980	无效			5631
197-129	235.254.197.129:7980	无效			5632
197-130	235.254.197.130:7980	无效			6404
197-131	235.254.197.131:7980	无效			6398
197-132	235.254.197.132:7980	无效			5631
197-133	235.254.197.133:7980	无效			5875
197-134	235.254.197.134:7980	无效			6410
197-135	235.254.197.135:7980	无效			5620
197-136	235.254.197.136:7980	无效			5636
197-137	235.254.197.137:7980	无效			5626
197-139	235.254.197.139:7980	无效			5634
197-140	235.254.197.140:7980	无效			5639
197-141	235.254.197.141:7980	无效			5624
197-142	235.254.197.142:7980	无效			5635
197-143	235.254.197.143:7980	无效			5632
197-144	235.254.197.144:7980	无效			5628
197-145	235.254.197.145:7980	无效			6653
197-146	235.254.197.146:7980	无效			5629
197-147	235.254.197.147:7980	无效			5638
197-148	235.254.197.148:7980	无效			5628
197-149	235.254.197.149:7980	无效			5636
197-151	235.254.197.151:7980	无效			5633
197-153	235.254.197.153:7980	无效			5623
197-154	235.254.197.154:7980	无效			5633
197-155	235.254.197.155:7980	无效			5640
197-156	235.254.197.156:7980	无效			6645
197-157	235.254.197.157:7980	无效			5641
197-158	235.254.197.158:7980	无效			5631
197-159	235.254.197.159:7980	无效			5630
197-160	235.254.197.160:7980	无效			5628
197-164	235.254.197.164:7980	无效			5636
197-165	235.254.197.165:7980	无效			5632
197-166	235.254.197.166:7980	无效			5629
197-167	235.254.197.167:7980	无效			7423
197-168	235.254.197.168:7980	无效			5635
197-169	235.254.197.169:7980	无效			5626
197-170	235.254.197.170:7980	无效			5631
197-171	235.254.197.171:7980	无效			6644
197-172	235.254.197.172:7980	无效			5637
197-173	235.254.197.173:7980	无效			6390
197-174	235.254.197.174:7980	无效			5629
197-175	235.254.197.175:7980	无效			5638
197-179	235.254.197.179:7980	无效			5626
197-180	235.254.197.180:7980	无效			5642
197-181	235.254.197.181:7980	无效			5630
197-182	235.254.197.182:7980	无效			6652
197-185	235.254.197.185:7980	无效			5632
197-187	235.254.197.187:7980	无效			5636
197-188	235.254.197.188:7980	无效			6649
197-189	235.254.197.189:7980	无效			6665
197-192	235.254.197.192:7980	无效			5620
197-193	235.254.197.193:7980	无效			6658
197-198	235.254.197.198:7980	无效			5632
197-199	235.254.197.199:7980	无效			6656
197-200	235.254.197.200:7980	无效			8708
197-201	235.254.197.201:7980	无效			5631
197-202	235.254.197.202:7980	无效			5623
197-203	235.254.197.203:7980	无效			5633
197-204	235.254.197.204:7980	无效			6655
197-205	235.254.197.205:7980	无效			6663
197-206	235.254.197.206:7980	无效			5625
197-207	235.254.197.207:7980	无效			6404
197-208	235.254.197.208:7980	无效			5629
197-209	235.254.197.209:7980	无效			5639
197-210	235.254.197.210:7980	无效			5621
197-211	235.254.197.211:7980	无效			5639
197-212	235.254.197.212:7980	无效			5624
197-213	235.254.197.213:7980	无效			5637
197-214	235.254.197.214:7980	无效			5625
197-215	235.254.197.215:7980	无效			5876
197-216	235.254.197.216:7980	无效			6650
197-217	235.254.197.217:7980	无效			6663
197-218	235.254.197.218:7980	无效			6398
197-219	235.254.197.219:7980	无效			9476
197-220	235.254.197.220:7980	无效			5627
197-221	235.254.197.221:7980	无效			6400
197-222	235.254.197.222:7980	无效			5628
197-223	235.254.197.223:7980	无效			5634
197-224	235.254.197.224:7980	无效			6658
197-225	235.254.197.225:7980	无效			5631
197-226	235.254.197.226:7980	无效			5626
197-227	235.254.197.227:7980	无效			5635
197-228	235.254.197.228:7980	无效			5629
197-229	235.254.197.229:7980	无效			5636
197-230	235.254.197.230:7980	无效			5625
197-231	235.254.197.231:7980	无效			5638
197-232	235.254.197.232:7980	无效			6656
197-233	235.254.197.233:7980	无效			6650
197-234	235.254.197.234:7980	无效			6656
197-235	235.254.197.235:7980	无效			5635
197-236	235.254.197.236:7980	无效			5627
197-238	235.254.197.238:7980	无效			5635
197-239	235.254.197.239:7980	无效			5630
197-240	235.254.197.240:7980	无效			6656
197-241	235.254.197.241:7980	无效			5636
197-242	235.254.197.242:7980	无效			7670
197-244	235.254.197.244:7980	无效			6668
197-245	235.254.197.245:7980	无效			5629
197-246	235.254.197.246:7980	无效			5628
197-247	235.254.197.247:7980	无效			5629
197-248	235.254.197.248:7980	无效			6139
197-249	235.254.197.249:7980	无效			5881
197-250	235.254.197.250:7980	无效			5887
197-251	235.254.197.251:7980	无效			5621
197-252	235.254.197.252:7980	无效			5638
197-253	235.254.197.253:7980	无效			6142
197-254	235.254.197.254:7980	无效			5632
198-1	235.254.198.1:7980	无效			5635
198-2	235.254.198.2:7980	无效			5623
198-3	235.254.198.3:7980	无效			5635
198-4	235.254.198.4:7980	无效			5634
198-5	235.254.198.5:7980	无效			5627
198-6	235.254.198.6:7980	无效			5629
198-7	235.254.198.7:7980	无效			5631
198-8	235.254.198.8:7980	无效			5638
198-9	235.254.198.9:7980	无效			6653
198-10	235.254.198.10:7980	无效			5629
198-11	235.254.198.11:7980	无效			5637
198-12	235.254.198.12:7980	无效			5630
198-13	235.254.198.13:7980	无效			6145
198-14	235.254.198.14:7980	无效			5622
198-15	235.254.198.15:7980	无效			5634
198-16	235.254.198.16:7980	无效			5630
198-17	235.254.198.17:7980	无效			6664
198-18	235.254.198.18:7980	无效			5622
198-19	235.254.198.19:7980	无效			6657
198-20	235.254.198.20:7980	无效			6663
198-21	235.254.198.21:7980	无效			6659
198-22	235.254.198.22:7980	无效			5622
198-23	235.254.198.23:7980	无效			6654
198-24	235.254.198.24:7980	无效			6661
198-25	235.254.198.25:7980	无效			5631
198-26	235.254.198.26:7980	无效			6662
198-27	235.254.198.27:7980	无效			6128
198-28	235.254.198.28:7980	无效			6402
198-29	235.254.198.29:7980	无效			6390
198-30	235.254.198.30:7980	无效			6403
198-31	235.254.198.31:7980	无效			5633
198-32	235.254.198.32:7980	无效			6652
198-33	235.254.198.33:7980	无效			5054
198-34	235.254.198.34:7980	无效			5701
198-35	235.254.198.35:7980	无效			6140
198-36	235.254.198.36:7980	无效			6656
198-37	235.254.198.37:7980	无效			5630
198-38	235.254.198.38:7980	无效			5641
198-39	235.254.198.39:7980	无效			5623
198-40	235.254.198.40:7980	无效			5630
198-41	235.254.198.41:7980	无效			5633
198-42	235.254.198.42:7980	无效			5641
198-43	235.254.198.43:7980	无效			5625
198-44	235.254.198.44:7980	无效			6401
198-45	235.254.198.45:7980	无效			5630
198-46	235.254.198.46:7980	无效			6400
198-47	235.254.198.47:7980	无效			5626
198-48	235.254.198.48:7980	无效			5640
198-49	235.254.198.49:7980	无效			7416
198-50	235.254.198.50:7980	无效			5635
198-51	235.254.198.51:7980	无效			5637
198-52	235.254.198.52:7980	无效			6646
198-53	235.254.198.53:7980	无效			5632
198-54	235.254.198.54:7980	无效			5638
198-55	235.254.198.55:7980	无效			5630
198-56	235.254.198.56:7980	无效			5636
198-57	235.254.198.57:7980	无效			5626
198-58	235.254.198.58:7980	无效			7417
198-59	235.254.198.59:7980	无效			5871
198-60	235.254.198.60:7980	无效			5882
198-61	235.254.198.61:7980	无效			6652
198-62	235.254.198.62:7980	无效			5631
198-63	235.254.198.63:7980	无效			5637
198-64	235.254.198.64:7980	无效			5631
198-65	235.254.198.65:7980	无效			6400
198-66	235.254.198.66:7980	无效			5625
198-67	235.254.198.67:7980	无效			6147
198-68	235.254.198.68:7980	无效			6659
198-69	235.254.198.69:7980	无效			5636
198-70	235.254.198.70:7980	无效			6397
198-71	235.254.198.71:7980	无效			8187
198-72	235.254.198.72:7980	无效			5629
198-73	235.254.198.73:7980	无效			5635
198-74	235.254.198.74:7980	无效			5634
198-75	235.254.198.75:7980	无效			5628
198-76	235.254.198.76:7980	无效			5637
198-77	235.254.198.77:7980	无效			5622
198-78	235.254.198.78:7980	无效			5637
198-79	235.254.198.79:7980	无效			5631
198-80	235.254.198.80:7980	无效			5628
198-81	235.254.198.81:7980	无效			6657
198-82	235.254.198.82:7980	无效			5630
198-83	235.254.198.83:7980	无效			6660
198-84	235.254.198.84:7980	无效			5626
198-85	235.254.198.85:7980	无效			5635
198-86	235.254.198.86:7980	无效			5635
198-87	235.254.198.87:7980	无效			5629
198-88	235.254.198.88:7980	无效			5630
198-89	235.254.198.89:7980	无效			5629
198-90	235.254.198.90:7980	无效			5638
198-91	235.254.198.91:7980	无效			5918
198-92	235.254.198.92:7980	无效			1713
198-93	235.254.198.93:7980	无效			1494
198-94	235.254.198.94:7980	无效			521
198-95	235.254.198.95:7980	无效			499
198-96	235.254.198.96:7980	无效			466
198-97	235.254.198.97:7980	无效			5532
198-98	235.254.198.98:7980	无效			1522
198-99	235.254.198.99:7980	无效			1493
198-100	235.254.198.100:7980	无效			486
198-101	235.254.198.101:7980	无效			1181
198-102	235.254.198.102:7980	无效			1212
198-104	235.254.198.104:7980	无效			5541
198-105	235.254.198.105:7980	无效			522
198-106	235.254.198.106:7980	无效			498
198-107	235.254.198.107:7980	无效			515
198-108	235.254.198.108:7980	无效			1252
198-109	235.254.198.109:7980	无效			519
198-110	235.254.198.110:7980	无效			506
198-111	235.254.198.111:7980	无效			1218
198-112	235.254.198.112:7980	无效			1538
198-113	235.254.198.113:7980	无效			1210
198-114	235.254.198.114:7980	无效			491
198-115	235.254.198.115:7980	无效			494
198-116	235.254.198.116:7980	无效			6593
198-117	235.254.198.117:7980	无效			1257
198-118	235.254.198.118:7980	无效			517
198-119	235.254.198.119:7980	无效			523
198-120	235.254.198.120:7980	无效			1180
198-121	235.254.198.121:7980	无效			508
198-122	235.254.198.122:7980	无效			1517
198-123	235.254.198.123:7980	无效			468
198-124	235.254.198.124:7980	无效			1924
198-125	235.254.198.125:7980	无效			529
198-126	235.254.198.126:7980	无效			522
198-127	235.254.198.127:7980	无效			1213
198-128	235.254.198.128:7980	无效			1586
198-131	235.254.198.131:7980	无效			5498
198-132	235.254.198.132:7980	无效			5513
198-133	235.254.198.133:7980	无效			507
198-134	235.254.198.134:7980	无效			505
198-136	235.254.198.136:7980	无效			3154
198-137	235.254.198.137:7980	无效			5583
198-138	235.254.198.138:7980	无效			5518
198-139	235.254.198.139:7980	无效			5600
198-140	235.254.198.140:7980	无效			502
198-141	235.254.198.141:7980	无效			1147
198-142	235.254.198.142:7980	无效			501
198-143	235.254.198.143:7980	无效			509
198-144	235.254.198.144:7980	无效			477
198-145	235.254.198.145:7980	无效			1564
198-146	235.254.198.146:7980	无效			1500
198-147	235.254.198.147:7980	无效			503
198-148	235.254.198.148:7980	无效			513
198-149	235.254.198.149:7980	无效			499
198-150	235.254.198.150:7980	无效			1173
198-151	235.254.198.151:7980	无效			478
198-152	235.254.198.152:7980	无效			6229
198-153	235.254.198.153:7980	无效			5524
198-154	235.254.198.154:7980	无效			5512
198-155	235.254.198.155:7980	无效			7361
198-156	235.254.198.156:7980	无效			5527
198-157	235.254.198.157:7980	无效			5512
198-158	235.254.198.158:7980	无效			6165
198-159	235.254.198.159:7980	无效			900
198-160	235.254.198.160:7980	无效			490
198-161	235.254.198.161:7980	无效			517
198-162	235.254.198.162:7980	无效			2574
198-163	235.254.198.163:7980	无效			517
198-164	235.254.198.164:7980	无效			510
198-165	235.254.198.165:7980	无效			2104
198-166	235.254.198.166:7980	无效			501
198-167	235.254.198.167:7980	无效			479
198-168	235.254.198.168:7980	无效			511
198-169	235.254.198.169:7980	无效			478
198-170	235.254.198.170:7980	无效			1181
198-171	235.254.198.171:7980	无效			5526
198-172	235.254.198.172:7980	无效			5602
198-173	235.254.198.173:7980	无效			1528
198-174	235.254.198.174:7980	无效			1534
198-177	235.254.198.177:7980	无效			502
198-178	235.254.198.178:7980	无效			511
198-179	235.254.198.179:7980	无效			6238
198-180	235.254.198.180:7980	无效			518
198-181	235.254.198.181:7980	无效			520
198-182	235.254.198.182:7980	无效			1565
198-186	235.254.198.186:7980	无效			534
198-187	235.254.198.187:7980	无效			536
198-188	235.254.198.188:7980	无效			1516
198-189	235.254.198.189:7980	无效			2148
198-191	235.254.198.191:7980	无效			2007
198-192	235.254.198.192:7980	无效			510
198-193	235.254.198.193:7980	无效			5506
198-194	235.254.198.194:7980	无效			5600
198-195	235.254.198.195:7980	无效			1944
198-196	235.254.198.196:7980	无效			532
198-197	235.254.198.197:7980	无效			5904
198-198	235.254.198.198:7980	无效			5668
198-199	235.254.198.199:7980	无效			518
198-200	235.254.198.200:7980	无效			513
198-201	235.254.198.201:7980	无效			1173
198-202	235.254.198.202:7980	无效			531
198-203	235.254.198.203:7980	无效			6943
198-204	235.254.198.204:7980	无效			5518
198-205	235.254.198.205:7980	无效			517
198-206	235.254.198.206:7980	无效			1205
198-207	235.254.198.207:7980	无效			2579
198-208	235.254.198.208:7980	无效			1519
198-209	235.254.198.209:7980	无效			5620
198-210	235.254.198.210:7980	无效			509
198-211	235.254.198.211:7980	无效			1490
198-212	235.254.198.212:7980	无效			519
198-213	235.254.198.213:7980	无效			497
198-214	235.254.198.214:7980	无效			515
198-215	235.254.198.215:7980	无效			2243
198-216	235.254.198.216:7980	无效			1212
198-217	235.254.198.217:7980	无效			473
198-218	235.254.198.218:7980	无效			511
198-219	235.254.198.219:7980	无效			509
198-220	235.254.198.220:7980	无效			1109
198-221	235.254.198.221:7980	无效			477
198-222	235.254.198.222:7980	无效			507
198-223	235.254.198.223:7980	无效			5584
198-224	235.254.198.224:7980	无效			503
198-225	235.254.198.225:7980	无效			509
198-226	235.254.198.226:7980	无效			1561
198-227	235.254.198.227:7980	无效			508
198-228	235.254.198.228:7980	无效			6515
198-229	235.254.198.229:7980	无效			888
198-230	235.254.198.230:7980	无效			567
198-231	235.254.198.231:7980	无效			520
198-232	235.254.198.232:7980	无效			1090
198-233	235.254.198.233:7980	无效			499
198-234	235.254.198.234:7980	无效			524
198-235	235.254.198.235:7980	无效			492
198-236	235.254.198.236:7980	无效			512
198-237	235.254.198.237:7980	无效			499
198-238	235.254.198.238:7980	无效			1564
198-239	235.254.198.239:7980	无效			510
198-240	235.254.198.240:7980	无效			1173
198-241	235.254.198.241:7980	无效			473
198-242	235.254.198.242:7980	无效			1549
198-243	235.254.198.243:7980	无效			515
198-244	235.254.198.244:7980	无效			5555
198-245	235.254.198.245:7980	无效			1562
198-249	235.254.198.249:7980	无效			1233
198-250	235.254.198.250:7980	无效			1216
198-251	235.254.198.251:7980	无效			520
198-252	235.254.198.252:7980	无效			5541
198-253	235.254.198.253:7980	无效			524
198-254	235.254.198.254:7980	无效			2550
199-1	235.254.199.1:7980	无效			470
199-2	235.254.199.2:7980	无效			519
199-3	235.254.199.3:7980	无效			502
199-4	235.254.199.4:7980	无效			5511
199-5	235.254.199.5:7980	无效			5520
199-6	235.254.199.6:7980	无效			5529
199-7	235.254.199.7:7980	无效			5595
199-8	235.254.199.8:7980	无效			5519
199-9	235.254.199.9:7980	无效			6250
199-10	235.254.199.10:7980	无效			883
199-11	235.254.199.11:7980	无效			1175
199-12	235.254.199.12:7980	无效			1513
199-13	235.254.199.13:7980	无效			1174
199-14	235.254.199.14:7980	无效			507
199-15	235.254.199.15:7980	无效			1539
199-16	235.254.199.16:7980	无效			523
199-17	235.254.199.17:7980	无效			493
199-18	235.254.199.18:7980	无效			1524
199-19	235.254.199.19:7980	无效			1166
199-20	235.254.199.20:7980	无效			514
199-21	235.254.199.21:7980	无效			1232
199-22	235.254.199.22:7980	无效			1538
199-23	235.254.199.23:7980	无效			494
199-24	235.254.199.24:7980	无效			499
199-25	235.254.199.25:7980	无效			497
199-26	235.254.199.26:7980	无效			507
199-27	235.254.199.27:7980	无效			6271
199-28	235.254.199.28:7980	无效			512
199-29	235.254.199.29:7980	无效			517
199-30	235.254.199.30:7980	无效			2907
199-31	235.254.199.31:7980	无效			2611
199-32	235.254.199.32:7980	无效			1086
199-33	235.254.199.33:7980	无效			500
199-34	235.254.199.34:7980	无效			513
199-35	235.254.199.35:7980	无效			498
199-36	235.254.199.36:7980	无效			1537
199-37	235.254.199.37:7980	无效			530
199-38	235.254.199.38:7980	无效			505
199-39	235.254.199.39:7980	无效			522
199-40	235.254.199.40:7980	无效			528
199-41	235.254.199.41:7980	无效			529
199-42	235.254.199.42:7980	无效			5902
199-43	235.254.199.43:7980	无效			5673
199-44	235.254.199.44:7980	无效			497
199-45	235.254.199.45:7980	无效			505
199-46	235.254.199.46:7980	无效			1203
199-47	235.254.199.47:7980	无效			499
199-48	235.254.199.48:7980	无效			1143
199-49	235.254.199.49:7980	无效			507
199-50	235.254.199.50:7980	无效			5557
199-74	235.254.199.74:7980	无效			1547
199-75	235.254.199.75:7980	无效			1512
199-76	235.254.199.76:7980	无效			8306
199-77	235.254.199.77:7980	无效			1133
199-78	235.254.199.78:7980	无效			511
199-79	235.254.199.79:7980	无效			459
199-80	235.254.199.80:7980	无效			502
199-81	235.254.199.81:7980	无效			501
199-82	235.254.199.82:7980	无效			2184
199-83	235.254.199.83:7980	无效			511
199-84	235.254.199.84:7980	无效			462
199-85	235.254.199.85:7980	无效			477
199-86	235.254.199.86:7980	无效			1185
199-87	235.254.199.87:7980	无效			518
199-88	235.254.199.88:7980	无效			6585
199-89	235.254.199.89:7980	无效			495
199-90	235.254.199.90:7980	无效			507
199-91	235.254.199.91:7980	无效			470
199-93	235.254.199.93:7980	无效			512
199-94	235.254.199.94:7980	无效			476
199-95	235.254.199.95:7980	无效			507
199-96	235.254.199.96:7980	无效			503
199-97	235.254.199.97:7980	无效			1204
199-98	235.254.199.98:7980	无效			913
199-99	235.254.199.99:7980	无效			553
199-100	235.254.199.100:7980	无效			471
199-101	235.254.199.101:7980	无效			540
199-102	235.254.199.102:7980	无效			504
199-104	235.254.199.104:7980	无效			511
199-105	235.254.199.105:7980	无效			480
199-106	235.254.199.106:7980	无效			502
199-107	235.254.199.107:7980	无效			507
199-108	235.254.199.108:7980	无效			508
199-109	235.254.199.109:7980	无效			5609
199-110	235.254.199.110:7980	无效			5518
199-111	235.254.199.111:7980	无效			494
199-112	235.254.199.112:7980	无效			3578
199-113	235.254.199.113:7980	无效			1125
199-114	235.254.199.114:7980	无效			1524
199-115	235.254.199.115:7980	无效			506
199-116	235.254.199.116:7980	无效			504
199-117	235.254.199.117:7980	无效			499
199-118	235.254.199.118:7980	无效			517
199-119	235.254.199.119:7980	无效			6597
199-120	235.254.199.120:7980	无效			5608
199-122	235.254.199.122:7980	无效			501
199-123	235.254.199.123:7980	无效			5577
199-124	235.254.199.124:7980	无效			505
199-125	235.254.199.125:7980	无效			478
199-126	235.254.199.126:7980	无效			502
199-127	235.254.199.127:7980	无效			513
199-128	235.254.199.128:7980	无效			1561
199-131	235.254.199.131:7980	无效			5551
199-132	235.254.199.132:7980	无效			1543
199-133	235.254.199.133:7980	无效			5592
199-134	235.254.199.134:7980	无效			5907
199-136	235.254.199.136:7980	无效			5667
199-137	235.254.199.137:7980	无效			2533
199-138	235.254.199.138:7980	无效			510
199-139	235.254.199.139:7980	无效			515
199-140	235.254.199.140:7980	无效			1564
199-141	235.254.199.141:7980	无效			516
199-142	235.254.199.142:7980	无效			477
199-143	235.254.199.143:7980	无效			518
199-144	235.254.199.144:7980	无效			1198
199-145	235.254.199.145:7980	无效			1139
199-148	235.254.199.148:7980	无效			509
199-149	235.254.199.149:7980	无效			5554
199-150	235.254.199.150:7980	无效			5595
199-151	235.254.199.151:7980	无效			525
199-152	235.254.199.152:7980	无效			535
199-153	235.254.199.153:7980	无效			2533
199-154	235.254.199.154:7980	无效			521
199-155	235.254.199.155:7980	无效			512
199-156	235.254.199.156:7980	无效			5531
199-157	235.254.199.157:7980	无效			6558
199-158	235.254.199.158:7980	无效			493
199-159	235.254.199.159:7980	无效			1531
199-160	235.254.199.160:7980	无效			512
199-161	235.254.199.161:7980	无效			496
199-162	235.254.199.162:7980	无效			482
199-163	235.254.199.163:7980	无效			6649
199-164	235.254.199.164:7980	无效			7674
199-165	235.254.199.165:7980	无效			5526
199-166	235.254.199.166:7980	无效			5600
199-167	235.254.199.167:7980	无效			5598
199-168	235.254.199.168:7980	无效			6634
199-169	235.254.199.169:7980	无效			5899
199-170	235.254.199.170:7980	无效			1641
199-171	235.254.199.171:7980	无效			484
199-172	235.254.199.172:7980	无效			498
199-173	235.254.199.173:7980	无效			497
199-174	235.254.199.174:7980	无效			504
199-177	235.254.199.177:7980	无效			484
199-178	235.254.199.178:7980	无效			468
199-179	235.254.199.179:7980	无效			4613
199-180	235.254.199.180:7980	无效			505
199-181	235.254.199.181:7980	无效			517
199-182	235.254.199.182:7980	无效			5536
199-186	235.254.199.186:7980	无效			1571
199-187	235.254.199.187:7980	无效			483
199-188	235.254.199.188:7980	无效			517
199-189	235.254.199.189:7980	无效			487
199-191	235.254.199.191:7980	无效			1228
199-192	235.254.199.192:7980	无效			517
199-193	235.254.199.193:7980	无效			1559
199-195	235.254.199.195:7980	无效			1540
199-196	235.254.199.196:7980	无效			524
199-197	235.254.199.197:7980	无效			525
199-198	235.254.199.198:7980	无效			514
199-199	235.254.199.199:7980	无效			6293
199-200	235.254.199.200:7980	无效			5599
199-201	235.254.199.201:7980	无效			5599
199-203	235.254.199.203:7980	无效			2585
199-206	235.254.199.206:7980	无效			488
199-209	235.254.199.209:7980	无效			526
199-210	235.254.199.210:7980	无效			499
199-212	235.254.199.212:7980	无效			5579
199-213	235.254.199.213:7980	无效			6555
199-214	235.254.199.214:7980	无效			886
199-215	235.254.199.215:7980	无效			547
199-216	235.254.199.216:7980	无效			1277
199-217	235.254.199.217:7980	无效			564
199-218	235.254.199.218:7980	无效			504
199-219	235.254.199.219:7980	无效			507
199-220	235.254.199.220:7980	无效			1532
199-221	235.254.199.221:7980	无效			608
199-222	235.254.199.222:7980	无效			512
199-223	235.254.199.223:7980	无效			523
199-224	235.254.199.224:7980	无效			529
199-225	235.254.199.225:7980	无效			1162
199-226	235.254.199.226:7980	无效			522
199-227	235.254.199.227:7980	无效			492
199-228	235.254.199.228:7980	无效			1503
199-229	235.254.199.229:7980	无效			524
199-230	235.254.199.230:7980	无效			2190
199-231	235.254.199.231:7980	无效			505
199-232	235.254.199.232:7980	无效			481
199-233	235.254.199.233:7980	无效			508
199-234	235.254.199.234:7980	无效			2302
199-235	235.254.199.235:7980	无效			2619
199-236	235.254.199.236:7980	无效			5609
199-237	235.254.199.237:7980	无效			6319
199-238	235.254.199.238:7980	无效			482
199-239	235.254.199.239:7980	无效			467
199-240	235.254.199.240:7980	无效			502
199-241	235.254.199.241:7980	无效			523
199-242	235.254.199.242:7980	无效			7626
199-243	235.254.199.243:7980	无效			491
199-244	235.254.199.244:7980	无效			5588
