# 20260524_065352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	235.254.199.68:7980	无效			5641
辽宁卫视	239.254.200.57:8056	有效			0
山东卫视	235.254.199.69:7980	无效			6478
山东卫视	239.254.200.55:8052	有效			0
天津卫视	235.254.199.67:7980	无效			5882
天津卫视	239.254.200.54:1234	有效			0
重庆卫视	235.254.197.237:7980	无效			6734
重庆卫视	239.254.200.203:6323	有效			0
东南卫视	235.254.198.129:7980	无效			5876
东南卫视	235.254.199.129:7980	无效			7482
东南卫视	239.254.201.13:6291	有效			0
河南卫视	235.254.198.135:7980	无效			6660
河南卫视	235.254.199.135:7980	无效			6466
河南卫视	239.254.201.16:7174	有效			0
湖北卫视	235.254.199.72:7980	无效			5873
湖北卫视	239.254.200.164:6000	有效			0
陕西卫视	239.254.200.82:8140	有效			0
四川卫视	235.254.198.175:7980	无效			6453
四川卫视	235.254.199.175:7980	无效			5885
四川卫视	239.254.200.202:6325	有效			0
海南卫视	239.254.201.125:6288	有效			0
甘肃卫视	235.254.197.176:7980	无效			6452
甘肃卫视	239.254.200.17:8180	有效			0
广西卫视	239.254.200.80:8300	有效			0
贵州卫视	235.254.198.185:7980	无效			6912
贵州卫视	235.254.199.185:7980	无效			6444
贵州卫视	239.254.201.20:6315	有效			0
黑龙江卫视	235.254.197.243:7980	无效			5878
黑龙江卫视	235.254.199.70:7980	无效			6705
黑龙江卫视	239.254.200.49:8016	有效			0
江西卫视	235.254.198.190:7980	无效			6121
江西卫视	235.254.199.190:7980	无效			6703
江西卫视	239.254.201.12:6290	有效			0
吉林卫视	239.254.201.15:6339	有效			0
内蒙古卫视	239.254.200.84:8176	有效			0
宁夏卫视	235.254.197.138:7980	无效			5867
宁夏卫视	239.254.200.87:8124	无效			7455
山西卫视	239.254.200.83:8172	有效			0
新疆卫视	235.254.197.178:7980	无效			5877
新疆卫视	239.254.200.89:8160	无效			6685
云南卫视	235.254.197.177:7980	无效			6136
云南卫视	239.254.200.68:8108	有效			0
青海卫视	239.254.200.85:8184	有效			0
西藏卫视	235.254.197.184:7980	无效			7439
西藏卫视	239.254.200.88:8164	无效			5898
兵团卫视	235.254.197.183:7980	无效			6686
兵团卫视	239.254.200.156:4120	无效			6122
三沙卫视	239.254.200.165:4120	有效			0
山东教育卫视	239.254.200.247:4120	有效			0
北京卫视4K	235.254.197.50:7980	无效			6667
江苏卫视4K	235.254.197.191:7980	无效			6908
浙江卫视4K	235.254.197.194:7980	无效			6667
山东卫视4K	235.254.197.195:7980	无效			6134
湖南卫视4K	235.254.197.196:7980	无效			6666
湖南卫视4K	235.254.197.52:7980	无效			6130
广东卫视4K	235.254.197.55:7980	无效			6585
四川卫视4K	235.254.197.197:7980	无效			8205
深圳卫视4K	235.254.197.56:7980	无效			6553
东方卫视4K	235.254.197.190:7980	无效			6138
纪实科教	239.254.200.188:6311	无效			7578
卡酷少儿	239.254.200.91:9248	有效			0
快乐垂钓	239.254.200.229:6257	有效			0
茶频道	239.254.200.228:6258	无效			8926
金鹰纪实	239.254.200.189:6293	有效			0
金鹰卡通	239.254.200.92:9252	有效			0
天元围棋	239.254.201.156:6270	有效			0
梨园频道	239.254.201.231:7228	有效			0
武术世界	239.254.201.224:7229	有效			0
文物宝库	239.254.201.227:7230	有效			0
东方财经	235.254.198.103:7980	无效			6552
东方财经	235.254.199.103:7980	无效			6139
东方财经	239.254.201.181:7214	有效			0
法治天地	239.254.201.183:7226	有效			0
生活时尚	239.254.201.166:6359	有效			0
都市剧场	239.254.201.167:6360	有效			0
游戏风云	239.254.201.163:6354	有效			0
动漫秀场	235.254.197.152:7980	无效			6552
动漫秀场	239.254.201.165:6358	有效			0
欢笑剧场	235.254.197.150:7980	无效			5870
金色学堂	239.254.201.182:7227	有效			0
嘉佳卡通	239.254.201.201:7269	有效			0
优漫卡通	239.254.201.203:7178	有效			0
中学生	239.254.200.113:6243	有效			0
求索记录	239.254.201.176:7221	无效			6562
北京卫视4K超	239.254.201.68:6000	有效			0
石家庄城市服务	239.254.200.30:6000	有效			0
石家庄文化娱乐	239.254.200.29:6000	有效			0
石家庄新闻综合	239.254.200.157:6000	有效			0
石家庄都市	239.254.200.31:6000	无效			6118
唐山公共频道	239.254.200.169:6000	有效			0
唐山影视频道	239.254.200.168:6000	有效			0
唐山新闻综合	239.254.200.166:6000	有效			0
唐山生活服务	239.254.200.167:6000	有效			0
秦皇岛公共频道	239.254.200.40:6000	有效			0
秦皇岛影视	239.254.200.41:6000	无效			6540
秦皇岛新闻综合	239.254.200.39:6000	有效			0
邯郸公共频道	239.254.200.154:6000	有效			0
邯郸新闻综合	239.254.200.153:6000	有效			0
邯郸科技教育	239.254.200.155:6000	有效			0
邢台城市生活	239.254.200.152:6000	有效			0
邢台综合频道	239.254.200.150:6000	有效			0
保定公共频道	239.254.200.145:6000	有效			0
保定新闻综合	239.254.200.144:6000	有效			0
保定生活健康	239.254.200.146:6000	有效			0
张家口公共	239.254.200.36:6000	有效			0
张家口新闻综合	239.254.200.35:6000	有效			0
承德新闻综合	239.254.200.32:6000	有效			0
承德旅游文化	239.254.200.33:6000	有效			0
沧州公共频道	239.254.200.43:6000	有效			0
沧州影视娱乐	239.254.200.44:6000	有效			0
沧州新闻综合	239.254.200.42:6000	有效			0
廊坊新闻综合	239.254.200.183:6000	有效			0
廊坊生活频道	239.254.200.184:6000	有效			0
衡水新闻综合	239.254.200.147:6000	有效			0
衡水经济科教	239.254.200.149:6000	有效			0
上海乐游频道	239.254.201.200:6356	有效			0
上海欢笑剧场4K	239.254.201.164:6355	无效			7147
CCTV4K超	239.254.201.67:6000	有效			0
CETV早期教育	239.254.201.230:7253	有效			0
CGTN纪录	239.254.201.208:4220	有效			0
CHC影迷电影	235.254.198.248:7980	无效			6538
CHC影迷电影	235.254.199.248:7980	无效			5856
CHC影迷电影	239.254.200.195:7166	无效			6528
三河综合频道	239.254.201.113:5315	有效			0
东光电视	239.254.201.76:5331	有效			0
中华美食	239.254.201.189:7171	无效			6135
中国交通频道	239.254.201.110:5181	有效			0
中式八球国际公开赛	239.254.200.187:6000	有效			0
丰南电视	239.254.200.218:5186	有效			0
丰宁电视	239.254.200.5:5290	有效			0
丰润电视	239.254.201.58:5197	有效			0
临时直播频道2	239.254.201.65:6000	有效			0
临时直播频道3	239.254.201.66:6000	有效			0
临漳电视台	239.254.201.73:5221	有效			0
乐亭电视	239.254.201.107:5200	有效			0
九屏直播频道	239.254.200.248:6000	有效	1920x1080	h264	8926
井陉矿区电视台	239.254.201.14:5175	有效	1920x1080	h264	7251
井陉综合频道	239.254.201.215:6167	有效			0
任县电视	239.254.201.115:5381	有效			0
兴隆综合频道	239.254.201.95:5295	有效	1920x1080	h264	8860
冀州电视	239.254.200.179:5346	有效	720x576	h264	5920
内丘电视台	239.254.201.77:5380	有效	1920x1080	h264	7160
南和电视	239.254.201.72:6000	有效	720x576	h264	6277
南宫电视	239.254.201.48:5371	有效	1920x1080	h264	9611
南皮电视	239.254.201.119:5335	有效	720x576	h264	6359
卢龙电视	239.254.201.216:5233	有效	720x576	h264	7143
双滦电视	239.254.201.63:5293	有效	720x576	h264	6338
吴桥综合频道	239.254.201.138:5337	有效	1920x1080	h264	8478
唐县综合频道	239.254.201.41:5264	有效	1920x1080	h264	7323
固安电视	239.254.201.101:5312	无效			7506
大厂融媒体中心	239.254.201.71:5310	有效	1920x1080	h264	6923
大名电视	239.254.201.149:6212	有效			0
大城电视	239.254.201.34:5308	有效			0
孟村电视	239.254.201.38:5329	有效	720x576	h264	7033
宁晋电视	239.254.201.51:5375	有效	720x576	h264	6440
安平电视	239.254.201.42:5348	有效	1920x1080	h264	8222
安新电视	239.254.201.99:6255	有效	720x576	h264	7382
定兴电视	239.254.200.172:5246	有效	720x576	h264	8323
定州新闻综合	239.254.201.74:6251	有效	1920x1080	h264	7446
容城电视	239.254.201.102:6256	有效	720x576	h264	6983
崇礼电视台	239.254.201.117:5267	有效	1920x1080	h264	7121
平乡电视	239.254.201.53:5378	有效	720x576	h264	6491
平泉综合频道	239.254.200.177:5286	有效	1920x1080	h264	9687
广宗电视	239.254.201.50:5373	有效	720x576	h264	6481
广平电视	239.254.201.70:5220	有效	720x576	h264	6156
康保综合频道	239.254.201.135:5270	无效			1329
张北普清	239.254.201.130:5271	有效			0
徐水电视台	239.254.201.147:6260	有效			0
成安综合频道	239.254.201.143:6210	有效			0
抚宁电视	239.254.201.213:5232	无效			640
故城电视	239.254.201.126:5362	无效			1327
文安高清	239.254.201.103:5314	无效			1405
旅游卫视	235.254.198.176:7980	无效			1297
旅游卫视	235.254.199.176:7980	无效			653
昌黎电视	239.254.201.61:5230	无效			1308
晋州综合频道	239.254.201.127:5184	无效			1663
景县综合频道	239.254.200.240:5350	有效			0
曲阳综合频道	239.254.200.242:5265	有效			0
望都电视	239.254.201.56:6246	有效			0
枣强综合频道	239.254.201.136:5363	有效			0
柏乡综合频道	239.254.201.140:5383	有效			0
栾城电视	239.254.200.215:5173	有效			0
武安新闻综合	239.254.201.6:5216	有效			0
永清综合频道	239.254.201.141:5316	有效			0
沙河电视	239.254.200.181:5369	无效			6337
涉县综合频道	239.254.201.97:5222	有效			0
涞水综合频道	239.254.201.10:5250	有效			0
涞源综合频道	239.254.200.213:5260	有效			0
涿州综合频道	239.254.201.17:5261	有效			0
涿鹿电视	239.254.201.145:5272	有效			0
深州新闻综合	239.254.201.46:5357	有效			0
深泽综合频道	239.254.201.108:5180	有效			0
清河电视台	239.254.200.170:5366	有效			0
满城电视	239.254.200.222:5252	有效			0
滦南综合频道	239.254.201.22:5191	有效			0
滦州电视	239.254.201.30:5196	有效			0
滦平电视	239.254.201.4:5291	有效			0
玉田综合频道	239.254.201.28:5194	有效	1920x1080	h264	8457
盐山电视	239.254.201.114:5334	有效			0
睛彩河北	239.254.200.27:6000	有效			0
羽毛球专区	239.254.201.214:7264	有效			0
肃宁电视	239.254.201.122:5336	有效			0
赞皇电视	239.254.200.244:5177	有效			0
赤城电视	239.254.201.131:5269	有效			0
赵县综合频道	239.254.201.111:5183	有效			0
迁安电视	239.254.201.109:5199	有效			0
迁西电视	239.254.201.26:5188	有效			0
遵化综合频道	239.254.201.146:5202	有效			0
邯山电视	239.254.201.116:5225	有效			0
邱县高清	239.254.201.129:6209	无效			2083
阜城电视	239.254.201.98:5361	有效			0
阜平电视台	239.254.201.40:5248	有效			0
隆化综合频道	239.254.201.142:5296	有效			0
隆尧电视	239.254.201.69:5379	有效			0
雄县电视台	239.254.201.94:6254	有效			0
霸州电视	239.254.200.4:5313	有效			0
青县电视	239.254.201.112:5333	有效			0
顺平电视	239.254.201.118:6257	有效			0
饶阳电视台	239.254.201.44:5353	有效			0
馆陶电视	239.254.201.106:5224	有效			0
香河电视	239.254.201.32:5306	有效			0
高碑店综合频道	239.254.200.210:5254	有效			0
高网频道	239.254.201.223:7252	有效			0
高邑融媒	239.254.201.24:5170	有效			0
高阳电视	239.254.201.96:6253	有效			0
魏县综合新闻	239.254.201.148:6211	无效			1483
鸡泽新闻综合	239.254.201.60:5218	有效			0
黄骅电视台	239.254.201.36:5325	有效			0
