# 20260717_152948_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	225.1.1.95:5002	无效			5898
1-96	225.1.1.96:5002	有效	720x576	h264	5515
1-97	225.1.1.97:5002	有效	1920x1080	h264	5748
1-98	225.1.1.98:5002	有效	720x576	h264	5629
1-99	225.1.1.99:5002	有效	1920x1080	h264	1811
1-100	225.1.1.100:5002	无效			5385
1-101	225.1.1.101:5002	无效			5106
1-103	225.1.1.103:5002	无效			5778
1-104	225.1.1.104:5002	无效			5082
1-105	225.1.1.105:5002	有效	720x576	h264	2671
1-106	225.1.1.106:5002	有效	1920x1080	h264	6183
1-107	225.1.1.107:5002	有效	720x576	h264	5600
1-109	225.1.1.109:5002	有效	720x576	h264	5611
1-118	225.1.1.118:5002	有效		h264	2090
1-136	225.1.1.136:5002	有效	1920x1080	h264	6164
1-148	225.1.1.148:5002	有效	1920x1080	h264	6750
1-157	225.1.1.157:5002	有效	1920x1080	h264	6461
1-159	225.1.1.159:5002	有效	1920x1080	h264	6520
1-161	225.1.1.161:5002	无效			5085
1-162	225.1.1.162:5002	有效	720x576	h264	3524
1-163	225.1.1.163:5002	有效	720x576	h264	4300
1-164	225.1.1.164:5002	有效	720x576	h264	2383
1-165	225.1.1.165:5002	有效	1920x1080	h264	6733
1-166	225.1.1.166:5002	有效	1920x1080	h264	4048
1-167	225.1.1.167:5002	有效	1920x1080	h264	2418
1-168	225.1.1.168:5002	有效	1920x1080	h264	6729
1-169	225.1.1.169:5002	有效	1920x1080	h264	5818
1-170	225.1.1.170:5002	有效	1920x1080	h264	3650
1-181	225.1.1.181:5002	有效	1920x1080	h264	3217
1-182	225.1.1.182:5002	有效	1920x1080	h264	5296
1-183	225.1.1.183:5002	有效	720x576	h264	529
1-184	225.1.1.184:5002	无效			5774
1-185	225.1.1.185:5002	无效			5087
1-186	225.1.1.186:5002	无效			5080
1-187	225.1.1.187:5002	无效			5712
1-189	225.1.1.189:5002	无效			5075
1-190	225.1.1.190:5002	无效			5066
1-191	225.1.1.191:5002	无效			5881
1-192	225.1.1.192:5002	无效			5376
1-194	225.1.1.194:5002	无效			5095
1-198	225.1.1.198:5002	无效			5758
1-199	225.1.1.199:5002	无效			5092
1-201	225.1.1.201:5002	有效	720x576	h264	4379
1-202	225.1.1.202:5002	无效			5083
1-203	225.1.1.203:5002	无效			5919
1-204	225.1.1.204:5002	无效			5454
1-206	225.1.1.206:5002	无效			5086
1-207	225.1.1.207:5002	无效			5837
1-208	225.1.1.208:5002	无效			5244
1-209	225.1.1.209:5002	有效	720x576	h264	5819
1-210	225.1.1.210:5002	无效			5068
1-211	225.1.1.211:5002	有效	720x576	h264	3454
1-212	225.1.1.212:5002	有效	720x576	h264	3527
1-218	225.1.1.218:5002	无效			5769
1-220	225.1.1.220:5002	有效	720x576	h264	4294
1-221	225.1.1.221:5002	有效	720x576	h264	5731
1-228	225.1.1.228:5002	无效			5088
1-229	225.1.1.229:5002	无效			5078
1-230	225.1.1.230:5002	无效			5924
1-231	225.1.1.231:5002	无效			5419
1-232	225.1.1.232:5002	无效			5074
1-233	225.1.1.233:5002	无效			5879
1-234	225.1.1.234:5002	无效			5343
1-235	225.1.1.235:5002	无效			5083
1-238	225.1.1.238:5002	有效	720x576	h264	5758
1-239	225.1.1.239:5002	无效			5870
1-240	225.1.1.240:5002	无效			5340
1-241	225.1.1.241:5002	无效			5098
1-242	225.1.1.242:5002	无效			5839
1-243	225.1.1.243:5002	有效	1920x1080	h264	5831
1-244	225.1.1.244:5002	有效	1920x1080	h264	6610
1-245	225.1.1.245:5002	有效	720x576	h264	5762
1-246	225.1.1.246:5002	无效			5349
1-248	225.1.1.248:5002	无效			5072
1-249	225.1.1.249:5002	有效	720x576	h264	5740
1-250	225.1.1.250:5002	有效		h264	1855
1-251	225.1.1.251:5002	有效	1920x1080	h264	6981
1-252	225.1.1.252:5002	无效			5823
1-253	225.1.1.253:5002	无效			5106
1-254	225.1.1.254:5002	无效			5073
2-1	225.1.2.1:5002	有效	1920x1080	h264	6112
2-3	225.1.2.3:5002	无效			5875
2-5	225.1.2.5:5002	无效			5363
2-6	225.1.2.6:5002	无效			5106
2-9	225.1.2.9:5002	无效			5898
2-10	225.1.2.10:5002	无效			5435
2-11	225.1.2.11:5002	无效			5086
2-12	225.1.2.12:5002	无效			5856
2-13	225.1.2.13:5002	无效			5484
2-15	225.1.2.15:5002	无效			5084
2-16	225.1.2.16:5002	无效			5899
2-17	225.1.2.17:5002	无效			5457
2-18	225.1.2.18:5002	有效	1920x1080	h264	5872
2-20	225.1.2.20:5002	有效	720x576	h264	5673
2-21	225.1.2.21:5002	无效			5086
2-30	225.1.2.30:5002	有效	1920x1080	h264	6280
2-32	225.1.2.32:5002	无效			5929
2-33	225.1.2.33:5002	无效			5507
2-34	225.1.2.34:5002	无效			5099
2-35	225.1.2.35:5002	无效			5950
2-36	225.1.2.36:5002	无效			5548
2-37	225.1.2.37:5002	无效			5360
2-38	225.1.2.38:5002	无效			5942
2-39	225.1.2.39:5002	无效			5500
2-40	225.1.2.40:5002	无效			5364
2-41	225.1.2.41:5002	无效			5889
2-42	225.1.2.42:5002	无效			5519
2-43	225.1.2.43:5002	无效			5125
2-44	225.1.2.44:5002	无效			5903
2-45	225.1.2.45:5002	无效			5450
2-46	225.1.2.46:5002	无效			5081
2-47	225.1.2.47:5002	无效			5888
2-48	225.1.2.48:5002	无效			5478
2-49	225.1.2.49:5002	无效			5080
2-50	225.1.2.50:5002	无效			5889
2-51	225.1.2.51:5002	无效			5487
2-53	225.1.2.53:5002	有效	1920x1080	h264	2146
2-54	225.1.2.54:5002	有效	720x576	h264	5696
2-56	225.1.2.56:5002	有效	720x576	h264	4300
2-62	225.1.2.62:5002	无效			5216
2-63	225.1.2.63:5002	无效			5989
2-64	225.1.2.64:5002	无效			5440
2-65	225.1.2.65:5002	无效			5376
2-66	225.1.2.66:5002	无效			6078
2-67	225.1.2.67:5002	无效			5394
2-68	225.1.2.68:5002	无效			5284
2-69	225.1.2.69:5002	无效			6007
2-70	225.1.2.70:5002	无效			5461
2-71	225.1.2.71:5002	无效			5325
2-72	225.1.2.72:5002	无效			5938
2-73	225.1.2.73:5002	无效			5478
2-74	225.1.2.74:5002	无效			5316
2-75	225.1.2.75:5002	无效			6008
2-76	225.1.2.76:5002	无效			5415
2-77	225.1.2.77:5002	无效			5278
2-78	225.1.2.78:5002	无效			5944
2-79	225.1.2.79:5002	无效			5434
2-80	225.1.2.80:5002	无效			5332
2-84	225.1.2.84:5002	无效			5928
2-86	225.1.2.86:5002	无效			5497
2-87	225.1.2.87:5002	无效			5294
2-88	225.1.2.88:5002	无效			5929
2-89	225.1.2.89:5002	无效			5485
2-90	225.1.2.90:5002	有效		hevc	6088
2-91	225.1.2.91:5002	无效			5276
2-92	225.1.2.92:5002	有效	720x576	h264	5720
2-93	225.1.2.93:5002	有效	1920x1080	h264	6241
2-94	225.1.2.94:5002	有效	1920x1080	h264	5812
2-95	225.1.2.95:5002	有效	1920x1080	h264	5861
2-96	225.1.2.96:5002	有效	1920x1080	h264	6417
2-97	225.1.2.97:5002	有效	1920x1080	h264	5845
2-98	225.1.2.98:5002	无效			5925
2-99	225.1.2.99:5002	有效	1920x1080	h264	9860
2-100	225.1.2.100:5002	有效		hevc	4372
2-101	225.1.2.101:5002	有效		hevc	3358
2-102	225.1.2.102:5002	无效			5477
2-103	225.1.2.103:5002	无效			5284
2-106	225.1.2.106:5002	有效	3840x2160	hevc	10368
2-107	225.1.2.107:5002	有效	3840x2160	hevc	6156
2-108	225.1.2.108:5002	有效		hevc	12496
2-109	225.1.2.109:5002	有效	3840x2160	hevc	7739
2-110	225.1.2.110:5002	有效	3840x2160	hevc	6897
2-111	225.1.2.111:5002	有效	3840x2160	hevc	8723
2-112	225.1.2.112:5002	无效			1354
2-113	225.1.2.113:5002	无效			567
2-114	225.1.2.114:5002	无效			553
2-115	225.1.2.115:5002	无效			1367
2-116	225.1.2.116:5002	无效			604
2-117	225.1.2.117:5002	有效	1920x1080	h264	6589
2-120	225.1.2.120:5002	有效	1920x1080	h264	6708
2-121	225.1.2.121:5002	无效			548
2-122	225.1.2.122:5002	有效	720x576	h264	5549
2-124	225.1.2.124:5002	有效	720x576	h264	5693
2-125	225.1.2.125:5002	无效			1413
2-126	225.1.2.126:5002	无效			621
2-127	225.1.2.127:5002	有效	720x576	h264	5583
2-128	225.1.2.128:5002	有效	720x576	h264	5545
2-130	225.1.2.130:5002	有效	1920x1080	h264	5977
2-131	225.1.2.131:5002	有效	720x576	h264	1849
2-132	225.1.2.132:5002	有效	1920x1080	h264	6007
2-133	225.1.2.133:5002	无效			583
2-134	225.1.2.134:5002	无效			1363
2-135	225.1.2.135:5002	无效			629
2-136	225.1.2.136:5002	无效			567
2-137	225.1.2.137:5002	无效			1398
2-138	225.1.2.138:5002	无效			655
2-139	225.1.2.139:5002	无效			562
2-140	225.1.2.140:5002	无效			1389
2-141	225.1.2.141:5002	无效			611
2-142	225.1.2.142:5002	无效			616
2-143	225.1.2.143:5002	无效			1367
2-144	225.1.2.144:5002	无效			657
2-145	225.1.2.145:5002	无效			599
2-146	225.1.2.146:5002	无效			1365
2-147	225.1.2.147:5002	无效			619
2-148	225.1.2.148:5002	无效			607
2-149	225.1.2.149:5002	无效			1368
2-150	225.1.2.150:5002	无效			587
2-151	225.1.2.151:5002	无效			564
2-152	225.1.2.152:5002	无效			1341
2-153	225.1.2.153:5002	无效			659
2-154	225.1.2.154:5002	无效			601
2-155	225.1.2.155:5002	无效			5868
2-156	225.1.2.156:5002	无效			5451
2-157	225.1.2.157:5002	无效			5340
2-158	225.1.2.158:5002	无效			5923
2-159	225.1.2.159:5002	无效			5410
2-160	225.1.2.160:5002	无效			5283
2-161	225.1.2.161:5002	无效			5858
2-162	225.1.2.162:5002	无效			5473
2-163	225.1.2.163:5002	无效			5303
2-164	225.1.2.164:5002	无效			5925
2-165	225.1.2.165:5002	有效		h264	2056
2-178	225.1.2.178:5002	无效			5391
2-179	225.1.2.179:5002	无效			5318
2-180	225.1.2.180:5002	有效	720x576	h264	5697
2-184	225.1.2.184:5002	无效			5894
2-185	225.1.2.185:5002	有效	1920x1080	h264	6185
2-186	225.1.2.186:5002	有效		h264	5099
2-187	225.1.2.187:5002	有效	720x576	h264	5669
2-188	225.1.2.188:5002	有效	720x576	h264	5580
2-189	225.1.2.189:5002	有效	1920x1080	h264	5967
2-191	225.1.2.191:5002	无效			5373
2-195	225.1.2.195:5002	无效			5365
2-196	225.1.2.196:5002	无效			5862
2-205	225.1.2.205:5002	无效			5434
2-206	225.1.2.206:5002	有效	3840x2160	hevc	6878
2-208	225.1.2.208:5002	无效			5334
2-209	225.1.2.209:5002	无效			5865
2-210	225.1.2.210:5002	无效			5401
2-211	225.1.2.211:5002	无效			5355
2-212	225.1.2.212:5002	无效			5863
2-213	225.1.2.213:5002	无效			5437
2-214	225.1.2.214:5002	无效			5322
2-215	225.1.2.215:5002	无效			5883
2-216	225.1.2.216:5002	无效			5401
2-217	225.1.2.217:5002	无效			5292
2-218	225.1.2.218:5002	无效			5846
2-219	225.1.2.219:5002	无效			5394
2-220	225.1.2.220:5002	无效			5313
2-221	225.1.2.221:5002	无效			1047
2-222	225.1.2.222:5002	无效			383
2-223	225.1.2.223:5002	无效			379
2-224	225.1.2.224:5002	无效			1047
2-225	225.1.2.225:5002	无效			375
2-226	225.1.2.226:5002	无效			327
2-227	225.1.2.227:5002	无效			1033
2-228	225.1.2.228:5002	无效			380
2-229	225.1.2.229:5002	无效			363
2-230	225.1.2.230:5002	无效			1008
2-231	225.1.2.231:5002	无效			400
2-232	225.1.2.232:5002	无效			350
2-233	225.1.2.233:5002	无效			997
2-234	225.1.2.234:5002	无效			391
2-235	225.1.2.235:5002	有效	1920x1080	h264	2072
2-238	225.1.2.238:5002	无效			386
2-239	225.1.2.239:5002	无效			1025
2-240	225.1.2.240:5002	无效			357
2-241	225.1.2.241:5002	无效			321
2-242	225.1.2.242:5002	无效			985
2-243	225.1.2.243:5002	无效			387
2-244	225.1.2.244:5002	无效			369
2-245	225.1.2.245:5002	有效	3840x2160	hevc	7064
2-246	225.1.2.246:5002	有效	3840x2160	hevc	11140
2-247	225.1.2.247:5002	无效			956
2-248	225.1.2.248:5002	有效		h264	1361
2-249	225.1.2.249:5002	无效			349
2-250	225.1.2.250:5002	无效			339
2-251	225.1.2.251:5002	有效	1920x1080	h264	6300
2-252	225.1.2.252:5002	有效	720x576	h264	5733
2-253	225.1.2.253:5002	有效	1920x1080	h264	9282
2-254	225.1.2.254:5002	有效	720x576	h264	1108
