# 20260608_174048_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-104	225.1.1.104:5002	无效			6065
1-105	225.1.1.105:5002	有效	720x576	h264	2671
1-106	225.1.1.106:5002	有效	1920x1080	h264	6183
1-107	225.1.1.107:5002	有效	720x576	h264	5600
1-109	225.1.1.109:5002	有效	720x576	h264	5611
1-118	225.1.1.118:5002	有效		h264	2090
1-136	225.1.1.136:5002	有效	1920x1080	h264	6164
1-148	225.1.1.148:5002	无效			5174
1-157	225.1.1.157:5002	无效			5065
1-159	225.1.1.159:5002	无效			6059
1-161	225.1.1.161:5002	无效			5138
1-162	225.1.1.162:5002	无效			5069
1-163	225.1.1.163:5002	有效	720x576	h264	4300
1-164	225.1.1.164:5002	有效	720x576	h264	2383
1-165	225.1.1.165:5002	无效			6088
1-166	225.1.1.166:5002	无效			5342
1-167	225.1.1.167:5002	有效	1920x1080	h264	2418
1-168	225.1.1.168:5002	无效			5063
1-169	225.1.1.169:5002	无效			5967
1-170	225.1.1.170:5002	无效			5084
1-181	225.1.1.181:5002	无效			5079
1-182	225.1.1.182:5002	无效			5900
1-183	225.1.1.183:5002	有效	720x576	h264	529
1-184	225.1.1.184:5002	无效			5095
1-185	225.1.1.185:5002	无效			5076
1-186	225.1.1.186:5002	无效			5895
1-187	225.1.1.187:5002	无效			5086
1-189	225.1.1.189:5002	无效			5082
1-190	225.1.1.190:5002	无效			6043
1-191	225.1.1.191:5002	无效			5206
1-192	225.1.1.192:5002	无效			5074
1-194	225.1.1.194:5002	无效			6072
1-198	225.1.1.198:5002	无效			5466
1-199	225.1.1.199:5002	无效			5083
1-201	225.1.1.201:5002	有效	720x576	h264	4379
1-202	225.1.1.202:5002	无效			6026
1-203	225.1.1.203:5002	无效			5090
1-204	225.1.1.204:5002	无效			5071
1-206	225.1.1.206:5002	无效			6131
1-207	225.1.1.207:5002	无效			5716
1-208	225.1.1.208:5002	无效			5331
1-209	225.1.1.209:5002	无效			6140
1-210	225.1.1.210:5002	无效			5741
1-211	225.1.1.211:5002	无效			5503
1-212	225.1.1.212:5002	无效			6042
1-218	225.1.1.218:5002	无效			5630
1-220	225.1.1.220:5002	有效	720x576	h264	4294
1-221	225.1.1.221:5002	无效			5063
1-228	225.1.1.228:5002	无效			6076
1-229	225.1.1.229:5002	无效			5552
1-230	225.1.1.230:5002	无效			5063
1-231	225.1.1.231:5002	无效			6132
1-232	225.1.1.232:5002	无效			5664
1-233	225.1.1.233:5002	无效			5089
1-234	225.1.1.234:5002	无效			6115
1-235	225.1.1.235:5002	无效			5657
1-238	225.1.1.238:5002	无效			5069
1-239	225.1.1.239:5002	无效			6059
1-240	225.1.1.240:5002	无效			5479
1-241	225.1.1.241:5002	无效			5067
1-242	225.1.1.242:5002	无效			6094
1-243	225.1.1.243:5002	有效	1920x1080	h264	5831
1-244	225.1.1.244:5002	无效			5718
1-245	225.1.1.245:5002	有效	720x576	h264	5762
1-246	225.1.1.246:5002	无效			5083
1-248	225.1.1.248:5002	无效			6054
1-249	225.1.1.249:5002	无效			5498
1-250	225.1.1.250:5002	有效		h264	1855
1-251	225.1.1.251:5002	有效	1920x1080	h264	6981
1-252	225.1.1.252:5002	无效			5064
1-253	225.1.1.253:5002	无效			6066
1-254	225.1.1.254:5002	无效			5632
2-1	225.1.2.1:5002	有效	1920x1080	h264	6112
2-3	225.1.2.3:5002	无效			5070
2-5	225.1.2.5:5002	无效			6069
2-6	225.1.2.6:5002	无效			5740
2-9	225.1.2.9:5002	无效			5283
2-10	225.1.2.10:5002	无效			6037
2-11	225.1.2.11:5002	无效			5570
2-12	225.1.2.12:5002	无效			5075
2-13	225.1.2.13:5002	无效			6091
2-15	225.1.2.15:5002	无效			5684
2-16	225.1.2.16:5002	无效			5103
2-17	225.1.2.17:5002	无效			6086
2-18	225.1.2.18:5002	有效	1920x1080	h264	5872
2-20	225.1.2.20:5002	无效			5599
2-21	225.1.2.21:5002	无效			5059
2-30	225.1.2.30:5002	无效			6167
2-32	225.1.2.32:5002	无效			5714
2-33	225.1.2.33:5002	无效			5547
2-34	225.1.2.34:5002	无效			6104
2-35	225.1.2.35:5002	无效			5739
2-36	225.1.2.36:5002	无效			5483
2-37	225.1.2.37:5002	无效			6189
2-38	225.1.2.38:5002	无效			5786
2-39	225.1.2.39:5002	无效			5530
2-40	225.1.2.40:5002	无效			6103
2-41	225.1.2.41:5002	无效			5754
2-42	225.1.2.42:5002	无效			5526
2-43	225.1.2.43:5002	无效			6096
2-44	225.1.2.44:5002	无效			5757
2-45	225.1.2.45:5002	无效			5575
2-46	225.1.2.46:5002	无效			6071
2-47	225.1.2.47:5002	无效			5765
2-48	225.1.2.48:5002	无效			5548
2-49	225.1.2.49:5002	无效			6028
2-50	225.1.2.50:5002	无效			5745
2-51	225.1.2.51:5002	无效			5381
2-53	225.1.2.53:5002	有效	1920x1080	h264	2146
2-54	225.1.2.54:5002	无效			6078
2-56	225.1.2.56:5002	有效	720x576	h264	4300
2-62	225.1.2.62:5002	无效			5748
2-63	225.1.2.63:5002	无效			5476
2-64	225.1.2.64:5002	无效			6104
2-65	225.1.2.65:5002	无效			5709
2-66	225.1.2.66:5002	无效			5479
2-67	225.1.2.67:5002	无效			6102
2-68	225.1.2.68:5002	无效			5746
2-69	225.1.2.69:5002	无效			5544
2-70	225.1.2.70:5002	无效			6122
2-71	225.1.2.71:5002	无效			5790
2-72	225.1.2.72:5002	无效			5503
2-73	225.1.2.73:5002	无效			6110
2-74	225.1.2.74:5002	无效			5733
2-75	225.1.2.75:5002	无效			5502
2-76	225.1.2.76:5002	无效			6132
2-77	225.1.2.77:5002	无效			5765
2-78	225.1.2.78:5002	无效			5513
2-79	225.1.2.79:5002	无效			6116
2-80	225.1.2.80:5002	无效			5794
2-84	225.1.2.84:5002	无效			5530
2-86	225.1.2.86:5002	无效			6076
2-87	225.1.2.87:5002	无效			5699
2-88	225.1.2.88:5002	无效			5460
2-89	225.1.2.89:5002	无效			6155
2-90	225.1.2.90:5002	无效			5708
2-91	225.1.2.91:5002	无效			5578
2-92	225.1.2.92:5002	无效			6070
2-93	225.1.2.93:5002	无效			5705
2-94	225.1.2.94:5002	无效			5473
2-95	225.1.2.95:5002	无效			6113
2-96	225.1.2.96:5002	无效			5745
2-97	225.1.2.97:5002	无效			5492
2-98	225.1.2.98:5002	无效			6112
2-99	225.1.2.99:5002	无效			5723
2-100	225.1.2.100:5002	有效		hevc	4372
2-101	225.1.2.101:5002	无效			5580
2-102	225.1.2.102:5002	无效			6132
2-103	225.1.2.103:5002	无效			5738
2-106	225.1.2.106:5002	无效			5528
2-107	225.1.2.107:5002	有效	3840x2160	hevc	6156
2-108	225.1.2.108:5002	无效			1271
2-109	225.1.2.109:5002	有效	3840x2160	hevc	7739
2-110	225.1.2.110:5002	无效			321
2-111	225.1.2.111:5002	无效			282
2-112	225.1.2.112:5002	无效			1269
2-113	225.1.2.113:5002	无效			345
2-114	225.1.2.114:5002	无效			330
2-115	225.1.2.115:5002	无效			1276
2-116	225.1.2.116:5002	无效			344
2-117	225.1.2.117:5002	有效	1920x1080	h264	6589
2-120	225.1.2.120:5002	有效	1920x1080	h264	6708
2-121	225.1.2.121:5002	无效			326
2-122	225.1.2.122:5002	有效	720x576	h264	5549
2-124	225.1.2.124:5002	有效	720x576	h264	5693
2-125	225.1.2.125:5002	无效			1236
2-126	225.1.2.126:5002	无效			299
2-127	225.1.2.127:5002	有效	720x576	h264	5583
2-128	225.1.2.128:5002	有效	720x576	h264	5545
2-130	225.1.2.130:5002	有效	1920x1080	h264	5977
2-131	225.1.2.131:5002	有效	720x576	h264	1849
2-132	225.1.2.132:5002	有效	1920x1080	h264	6007
2-133	225.1.2.133:5002	无效			281
2-134	225.1.2.134:5002	无效			1286
2-135	225.1.2.135:5002	无效			342
2-136	225.1.2.136:5002	无效			323
2-137	225.1.2.137:5002	无效			1246
2-138	225.1.2.138:5002	无效			353
2-139	225.1.2.139:5002	无效			305
2-140	225.1.2.140:5002	无效			1274
2-141	225.1.2.141:5002	无效			331
2-142	225.1.2.142:5002	无效			338
2-143	225.1.2.143:5002	无效			1265
2-144	225.1.2.144:5002	无效			351
2-145	225.1.2.145:5002	无效			319
2-146	225.1.2.146:5002	无效			1261
2-147	225.1.2.147:5002	无效			343
2-148	225.1.2.148:5002	无效			321
2-149	225.1.2.149:5002	无效			1251
2-150	225.1.2.150:5002	无效			313
2-151	225.1.2.151:5002	无效			328
2-152	225.1.2.152:5002	无效			6089
2-153	225.1.2.153:5002	无效			5703
2-154	225.1.2.154:5002	无效			5536
2-155	225.1.2.155:5002	无效			6057
2-156	225.1.2.156:5002	无效			5702
2-157	225.1.2.157:5002	无效			5554
2-158	225.1.2.158:5002	无效			6052
2-159	225.1.2.159:5002	无效			5714
2-160	225.1.2.160:5002	无效			5513
2-161	225.1.2.161:5002	无效			6043
2-162	225.1.2.162:5002	无效			5702
2-163	225.1.2.163:5002	无效			5514
2-164	225.1.2.164:5002	无效			5970
2-165	225.1.2.165:5002	有效		h264	2056
2-178	225.1.2.178:5002	无效			5714
2-179	225.1.2.179:5002	无效			5585
2-180	225.1.2.180:5002	无效			5955
2-184	225.1.2.184:5002	无效			5746
2-185	225.1.2.185:5002	无效			5569
2-186	225.1.2.186:5002	有效		h264	5099
2-187	225.1.2.187:5002	无效			5958
2-188	225.1.2.188:5002	无效			5721
2-189	225.1.2.189:5002	有效	1920x1080	h264	5967
2-191	225.1.2.191:5002	无效			5584
2-195	225.1.2.195:5002	无效			5955
2-196	225.1.2.196:5002	无效			5742
2-205	225.1.2.205:5002	无效			5493
2-206	225.1.2.206:5002	无效			5974
2-208	225.1.2.208:5002	无效			5697
2-209	225.1.2.209:5002	无效			5533
2-210	225.1.2.210:5002	无效			5952
2-211	225.1.2.211:5002	无效			5718
2-212	225.1.2.212:5002	无效			5558
2-213	225.1.2.213:5002	无效			5976
2-214	225.1.2.214:5002	无效			5726
2-215	225.1.2.215:5002	无效			5538
2-216	225.1.2.216:5002	无效			5934
2-217	225.1.2.217:5002	无效			5689
2-218	225.1.2.218:5002	无效			5530
2-219	225.1.2.219:5002	无效			5916
2-220	225.1.2.220:5002	无效			5743
2-221	225.1.2.221:5002	无效			5487
2-222	225.1.2.222:5002	无效			5930
2-223	225.1.2.223:5002	无效			5692
2-224	225.1.2.224:5002	无效			5581
2-225	225.1.2.225:5002	无效			5915
2-226	225.1.2.226:5002	无效			5697
2-227	225.1.2.227:5002	无效			5522
2-228	225.1.2.228:5002	无效			5908
2-229	225.1.2.229:5002	无效			5694
2-230	225.1.2.230:5002	无效			5493
2-231	225.1.2.231:5002	无效			5862
2-232	225.1.2.232:5002	无效			5751
2-233	225.1.2.233:5002	无效			5480
2-234	225.1.2.234:5002	无效			5913
2-235	225.1.2.235:5002	有效	1920x1080	h264	2072
2-238	225.1.2.238:5002	无效			5688
2-239	225.1.2.239:5002	无效			5517
2-240	225.1.2.240:5002	无效			5889
2-241	225.1.2.241:5002	无效			5717
2-242	225.1.2.242:5002	无效			5550
2-243	225.1.2.243:5002	无效			5887
2-244	225.1.2.244:5002	无效			5680
2-245	225.1.2.245:5002	无效			5493
2-246	225.1.2.246:5002	无效			5884
2-247	225.1.2.247:5002	无效			5670
2-248	225.1.2.248:5002	有效		h264	1361
2-249	225.1.2.249:5002	无效			5564
2-250	225.1.2.250:5002	无效			5867
2-251	225.1.2.251:5002	有效	1920x1080	h264	6300
2-252	225.1.2.252:5002	有效	720x576	h264	5733
2-253	225.1.2.253:5002	有效	1920x1080	h264	9282
2-254	225.1.2.254:5002	有效	720x576	h264	1108
