# 补充IP列表 - 原文件: 四川电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.93.0.x =====
# 已有IP: 117 个, 缺失IP: 137 个
# 规律: 多段线性
#   D∈[5,16] → 0×D+5140
#   D∈[17,17] → -3901×D+67556
#   D∈[18,18] → -1×D+1256
#   D∈[19,19] → 12×D+1022
#   D∈[20,20] → -15×D+1535
#   D∈[21,21] → 16×D+915
#   D∈[22,22] → 1×D+1230
#   D∈[41,41] → 204.6315789473684×D+-3249.894736842105
#   D∈[42,55] → 0×D+5140
#   D∈[56,56] → 3880×D+-208260
#   D∈[57,57] → 4×D+8796
#   D∈[58,58] → -3884×D+230412
#   D∈[62,90] → 0×D+5140
#   D∈[91,91] → -3039×D+278650
#   D∈[92,92] → 3039×D+-274448
#   D∈[94,114] → 0×D+5140
#   D∈[116,116] → 1998×D+-222632
#   D∈[117,117] → -3996×D+472672
#   D∈[118,118] → -2949×D+350173
#   D∈[123,123] → 589.8×D+-67405.4
#   D∈[124,134] → 0×D+5140
#   D∈[135,135] → 3868×D+-513172
#   D∈[136,136] → -3868×D+531188
#   D∈[138,151] → 0×D+5140
#   D∈[156,156] → -589.4×D+94139.4
#   D∈[157,157] → 1×D+2037
#   D∈[162,162] → -0.4×D+2256.8
#   D∈[166,166] → 737×D+-117202
#   D∈[167,184] → 0×D+5140
#   D∈[190,190] → 645.3333333333334×D+-113601.33333333334
#   D∈[192,192] → -1936×D+376852
#   D∈[193,193] → 3860×D+-735980
#   D∈[195,195] → -494×D+104342
#   D∈[197,197] → 514×D+-92218
#   D∈[198,200] → 4×D+8252
#   D∈[202,202] → 8×D+7452
#   D∈[203,204] → 4×D+8260
#   D∈[206,206] → -524×D+115972
#   D∈[208,208] → -1444×D+305492
#   D∈[209,209] → 0×D+5140
#   D∈[211,211] → 2004×D+-413696
#   D∈[214,214] → -1336×D+291044
#   D∈[215,215] → 3992×D+-849148
#   D∈[217,217] → 38×D+962
#   D∈[218,218] → -4068×D+891964
#   D∈[219,252] → 0×D+5140

0-1,rtp://239.93.0.1:5140
0-160,rtp://239.93.0.160:5140
0-161,rtp://239.93.0.161:5140
0-163,rtp://239.93.0.163:5140
0-164,rtp://239.93.0.164:5140
0-165,rtp://239.93.0.165:5140
0-170,rtp://239.93.0.170:5140
0-171,rtp://239.93.0.171:5140
0-172,rtp://239.93.0.172:5140
0-175,rtp://239.93.0.175:5140
0-176,rtp://239.93.0.176:5140
0-177,rtp://239.93.0.177:5140
0-179,rtp://239.93.0.179:5140
0-185,rtp://239.93.0.185:5140
0-186,rtp://239.93.0.186:5140
0-187,rtp://239.93.0.187:5140
0-188,rtp://239.93.0.188:5140
0-189,rtp://239.93.0.189:5140
0-191,rtp://239.93.0.191:5140
0-194,rtp://239.93.0.194:5140
0-196,rtp://239.93.0.196:5140
0-201,rtp://239.93.0.201:5140
0-205,rtp://239.93.0.205:5140
0-207,rtp://239.93.0.207:5140
0-210,rtp://239.93.0.210:5140
0-212,rtp://239.93.0.212:5140
0-213,rtp://239.93.0.213:5140
0-216,rtp://239.93.0.216:5140
0-220,rtp://239.93.0.220:5140
0-221,rtp://239.93.0.221:5140
0-222,rtp://239.93.0.222:5140
0-223,rtp://239.93.0.223:5140
0-225,rtp://239.93.0.225:5140
0-226,rtp://239.93.0.226:5140
0-227,rtp://239.93.0.227:5140
0-228,rtp://239.93.0.228:5140
0-229,rtp://239.93.0.229:5140
0-230,rtp://239.93.0.230:5140
0-231,rtp://239.93.0.231:5140
0-232,rtp://239.93.0.232:5140
0-233,rtp://239.93.0.233:5140
0-234,rtp://239.93.0.234:5140
0-236,rtp://239.93.0.236:5140
0-237,rtp://239.93.0.237:5140
0-238,rtp://239.93.0.238:5140
0-239,rtp://239.93.0.239:5140
0-240,rtp://239.93.0.240:5140
0-241,rtp://239.93.0.241:5140
0-242,rtp://239.93.0.242:5140
0-243,rtp://239.93.0.243:5140
0-244,rtp://239.93.0.244:5140
0-245,rtp://239.93.0.245:5140
0-247,rtp://239.93.0.247:5140
0-253,rtp://239.93.0.253:5140
0-254,rtp://239.93.0.254:5140

# ===== 网段: 239.93.1.x =====
# 已有IP: 70 个, 缺失IP: 184 个
# 规律: 多段线性
#   D∈[5,11] → -486.1666666666667×D+7570.833333333334
#   D∈[13,13] → 1.5×D+2206.5
#   D∈[23,23] → 377.4×D+-2680.2
#   D∈[24,24] → -860×D+25780
#   D∈[28,28] → 0×D+5140
#   D∈[29,29] → 860×D+-18940
#   D∈[30,30] → 2124×D+-55596
#   D∈[33,33] → -994.6666666666666×D+37964.0
#   D∈[34,35] → 0×D+5140
#   D∈[36,36] → 2864×D+-95100
#   D∈[39,39] → -954.6666666666666×D+42372.0
#   D∈[47,102] → 0×D+5140
#   D∈[104,104] → -1953×D+204346
#   D∈[105,105] → 3906×D+-404990
#   D∈[106,235] → 0×D+5140

1-1,rtp://239.93.1.1:7084
1-2,rtp://239.93.1.2:6598
1-3,rtp://239.93.1.3:6112
1-4,rtp://239.93.1.4:5626
1-6,rtp://239.93.1.6:4653
1-7,rtp://239.93.1.7:4167
1-8,rtp://239.93.1.8:3681
1-9,rtp://239.93.1.9:3195
1-10,rtp://239.93.1.10:2709
1-12,rtp://239.93.1.12:5140
1-14,rtp://239.93.1.14:5140
1-15,rtp://239.93.1.15:5140
1-16,rtp://239.93.1.16:5140
1-17,rtp://239.93.1.17:5140
1-18,rtp://239.93.1.18:5140
1-19,rtp://239.93.1.19:5140
1-20,rtp://239.93.1.20:5140
1-21,rtp://239.93.1.21:5140
1-22,rtp://239.93.1.22:5140
1-25,rtp://239.93.1.25:5140
1-26,rtp://239.93.1.26:5140
1-27,rtp://239.93.1.27:5140
1-31,rtp://239.93.1.31:5140
1-32,rtp://239.93.1.32:5140
1-37,rtp://239.93.1.37:5140
1-38,rtp://239.93.1.38:5140
1-40,rtp://239.93.1.40:5140
1-41,rtp://239.93.1.41:5140
1-42,rtp://239.93.1.42:5140
1-43,rtp://239.93.1.43:5140
1-44,rtp://239.93.1.44:5140
1-45,rtp://239.93.1.45:5140
1-46,rtp://239.93.1.46:5140
1-48,rtp://239.93.1.48:5140
1-50,rtp://239.93.1.50:5140
1-51,rtp://239.93.1.51:5140
1-52,rtp://239.93.1.52:5140
1-55,rtp://239.93.1.55:5140
1-56,rtp://239.93.1.56:5140
1-57,rtp://239.93.1.57:5140
1-58,rtp://239.93.1.58:5140
1-59,rtp://239.93.1.59:5140
1-60,rtp://239.93.1.60:5140
1-61,rtp://239.93.1.61:5140
1-62,rtp://239.93.1.62:5140
1-63,rtp://239.93.1.63:5140
1-64,rtp://239.93.1.64:5140
1-65,rtp://239.93.1.65:5140
1-66,rtp://239.93.1.66:5140
1-68,rtp://239.93.1.68:5140
1-69,rtp://239.93.1.69:5140
1-70,rtp://239.93.1.70:5140
1-71,rtp://239.93.1.71:5140
1-72,rtp://239.93.1.72:5140
1-73,rtp://239.93.1.73:5140
1-74,rtp://239.93.1.74:5140
1-75,rtp://239.93.1.75:5140
1-76,rtp://239.93.1.76:5140
1-77,rtp://239.93.1.77:5140
1-78,rtp://239.93.1.78:5140
1-79,rtp://239.93.1.79:5140
1-80,rtp://239.93.1.80:5140
1-81,rtp://239.93.1.81:5140
1-82,rtp://239.93.1.82:5140
1-83,rtp://239.93.1.83:5140
1-84,rtp://239.93.1.84:5140
1-85,rtp://239.93.1.85:5140
1-86,rtp://239.93.1.86:5140
1-87,rtp://239.93.1.87:5140
1-88,rtp://239.93.1.88:5140
1-89,rtp://239.93.1.89:5140
1-90,rtp://239.93.1.90:5140
1-91,rtp://239.93.1.91:5140
1-92,rtp://239.93.1.92:5140
1-93,rtp://239.93.1.93:5140
1-94,rtp://239.93.1.94:5140
1-95,rtp://239.93.1.95:5140
1-96,rtp://239.93.1.96:5140
1-97,rtp://239.93.1.97:5140
1-98,rtp://239.93.1.98:5140
1-99,rtp://239.93.1.99:5140
1-100,rtp://239.93.1.100:5140
1-103,rtp://239.93.1.103:5140
1-109,rtp://239.93.1.109:5140
1-113,rtp://239.93.1.113:5140
1-114,rtp://239.93.1.114:5140
1-115,rtp://239.93.1.115:5140
1-116,rtp://239.93.1.116:5140
1-117,rtp://239.93.1.117:5140
1-118,rtp://239.93.1.118:5140
1-119,rtp://239.93.1.119:5140
1-120,rtp://239.93.1.120:5140
1-121,rtp://239.93.1.121:5140
1-128,rtp://239.93.1.128:5140
1-129,rtp://239.93.1.129:5140
1-134,rtp://239.93.1.134:5140
1-136,rtp://239.93.1.136:5140
1-138,rtp://239.93.1.138:5140
1-139,rtp://239.93.1.139:5140
1-140,rtp://239.93.1.140:5140
1-141,rtp://239.93.1.141:5140
1-142,rtp://239.93.1.142:5140
1-143,rtp://239.93.1.143:5140
1-145,rtp://239.93.1.145:5140
1-146,rtp://239.93.1.146:5140
1-147,rtp://239.93.1.147:5140
1-148,rtp://239.93.1.148:5140
1-149,rtp://239.93.1.149:5140
1-150,rtp://239.93.1.150:5140
1-152,rtp://239.93.1.152:5140
1-153,rtp://239.93.1.153:5140
1-155,rtp://239.93.1.155:5140
1-158,rtp://239.93.1.158:5140
1-159,rtp://239.93.1.159:5140
1-160,rtp://239.93.1.160:5140
1-161,rtp://239.93.1.161:5140
1-162,rtp://239.93.1.162:5140
1-163,rtp://239.93.1.163:5140
1-164,rtp://239.93.1.164:5140
1-166,rtp://239.93.1.166:5140
1-167,rtp://239.93.1.167:5140
1-168,rtp://239.93.1.168:5140
1-169,rtp://239.93.1.169:5140
1-170,rtp://239.93.1.170:5140
1-173,rtp://239.93.1.173:5140
1-175,rtp://239.93.1.175:5140
1-177,rtp://239.93.1.177:5140
1-192,rtp://239.93.1.192:5140
1-193,rtp://239.93.1.193:5140
1-194,rtp://239.93.1.194:5140
1-199,rtp://239.93.1.199:5140
1-200,rtp://239.93.1.200:5140
1-201,rtp://239.93.1.201:5140
1-202,rtp://239.93.1.202:5140
1-203,rtp://239.93.1.203:5140
1-204,rtp://239.93.1.204:5140
1-205,rtp://239.93.1.205:5140
1-206,rtp://239.93.1.206:5140
1-207,rtp://239.93.1.207:5140
1-208,rtp://239.93.1.208:5140
1-209,rtp://239.93.1.209:5140
1-210,rtp://239.93.1.210:5140
1-211,rtp://239.93.1.211:5140
1-212,rtp://239.93.1.212:5140
1-213,rtp://239.93.1.213:5140
1-214,rtp://239.93.1.214:5140
1-215,rtp://239.93.1.215:5140
1-216,rtp://239.93.1.216:5140
1-217,rtp://239.93.1.217:5140
1-218,rtp://239.93.1.218:5140
1-219,rtp://239.93.1.219:5140
1-220,rtp://239.93.1.220:5140
1-221,rtp://239.93.1.221:5140
1-222,rtp://239.93.1.222:5140
1-223,rtp://239.93.1.223:5140
1-224,rtp://239.93.1.224:5140
1-225,rtp://239.93.1.225:5140
1-226,rtp://239.93.1.226:5140
1-227,rtp://239.93.1.227:5140
1-228,rtp://239.93.1.228:5140
1-229,rtp://239.93.1.229:5140
1-230,rtp://239.93.1.230:5140
1-232,rtp://239.93.1.232:5140
1-233,rtp://239.93.1.233:5140
1-234,rtp://239.93.1.234:5140
1-236,rtp://239.93.1.236:5140
1-237,rtp://239.93.1.237:5140
1-238,rtp://239.93.1.238:5140
1-239,rtp://239.93.1.239:5140
1-240,rtp://239.93.1.240:5140
1-241,rtp://239.93.1.241:5140
1-242,rtp://239.93.1.242:5140
1-243,rtp://239.93.1.243:5140
1-244,rtp://239.93.1.244:5140
1-245,rtp://239.93.1.245:5140
1-246,rtp://239.93.1.246:5140
1-247,rtp://239.93.1.247:5140
1-248,rtp://239.93.1.248:5140
1-249,rtp://239.93.1.249:5140
1-250,rtp://239.93.1.250:5140
1-251,rtp://239.93.1.251:5140
1-252,rtp://239.93.1.252:5140
1-253,rtp://239.93.1.253:5140
1-254,rtp://239.93.1.254:5140

# ===== 网段: 239.93.4.x =====
# 已有IP: 1 个, 缺失IP: 253 个
# 规律: 固定端口 8868

4-1,rtp://239.93.4.1:8868
4-2,rtp://239.93.4.2:8868
4-3,rtp://239.93.4.3:8868
4-4,rtp://239.93.4.4:8868
4-5,rtp://239.93.4.5:8868
4-6,rtp://239.93.4.6:8868
4-7,rtp://239.93.4.7:8868
4-8,rtp://239.93.4.8:8868
4-9,rtp://239.93.4.9:8868
4-10,rtp://239.93.4.10:8868
4-11,rtp://239.93.4.11:8868
4-12,rtp://239.93.4.12:8868
4-13,rtp://239.93.4.13:8868
4-14,rtp://239.93.4.14:8868
4-15,rtp://239.93.4.15:8868
4-16,rtp://239.93.4.16:8868
4-17,rtp://239.93.4.17:8868
4-18,rtp://239.93.4.18:8868
4-19,rtp://239.93.4.19:8868
4-20,rtp://239.93.4.20:8868
4-21,rtp://239.93.4.21:8868
4-22,rtp://239.93.4.22:8868
4-23,rtp://239.93.4.23:8868
4-24,rtp://239.93.4.24:8868
4-25,rtp://239.93.4.25:8868
4-26,rtp://239.93.4.26:8868
4-27,rtp://239.93.4.27:8868
4-28,rtp://239.93.4.28:8868
4-29,rtp://239.93.4.29:8868
4-30,rtp://239.93.4.30:8868
4-31,rtp://239.93.4.31:8868
4-32,rtp://239.93.4.32:8868
4-33,rtp://239.93.4.33:8868
4-34,rtp://239.93.4.34:8868
4-35,rtp://239.93.4.35:8868
4-36,rtp://239.93.4.36:8868
4-37,rtp://239.93.4.37:8868
4-38,rtp://239.93.4.38:8868
4-39,rtp://239.93.4.39:8868
4-40,rtp://239.93.4.40:8868
4-41,rtp://239.93.4.41:8868
4-42,rtp://239.93.4.42:8868
4-43,rtp://239.93.4.43:8868
4-44,rtp://239.93.4.44:8868
4-45,rtp://239.93.4.45:8868
4-46,rtp://239.93.4.46:8868
4-47,rtp://239.93.4.47:8868
4-48,rtp://239.93.4.48:8868
4-49,rtp://239.93.4.49:8868
4-50,rtp://239.93.4.50:8868
4-51,rtp://239.93.4.51:8868
4-52,rtp://239.93.4.52:8868
4-53,rtp://239.93.4.53:8868
4-54,rtp://239.93.4.54:8868
4-55,rtp://239.93.4.55:8868
4-56,rtp://239.93.4.56:8868
4-57,rtp://239.93.4.57:8868
4-58,rtp://239.93.4.58:8868
4-59,rtp://239.93.4.59:8868
4-60,rtp://239.93.4.60:8868
4-61,rtp://239.93.4.61:8868
4-62,rtp://239.93.4.62:8868
4-63,rtp://239.93.4.63:8868
4-64,rtp://239.93.4.64:8868
4-65,rtp://239.93.4.65:8868
4-66,rtp://239.93.4.66:8868
4-67,rtp://239.93.4.67:8868
4-68,rtp://239.93.4.68:8868
4-69,rtp://239.93.4.69:8868
4-70,rtp://239.93.4.70:8868
4-71,rtp://239.93.4.71:8868
4-72,rtp://239.93.4.72:8868
4-73,rtp://239.93.4.73:8868
4-74,rtp://239.93.4.74:8868
4-75,rtp://239.93.4.75:8868
4-76,rtp://239.93.4.76:8868
4-77,rtp://239.93.4.77:8868
4-78,rtp://239.93.4.78:8868
4-79,rtp://239.93.4.79:8868
4-80,rtp://239.93.4.80:8868
4-81,rtp://239.93.4.81:8868
4-82,rtp://239.93.4.82:8868
4-83,rtp://239.93.4.83:8868
4-84,rtp://239.93.4.84:8868
4-85,rtp://239.93.4.85:8868
4-86,rtp://239.93.4.86:8868
4-87,rtp://239.93.4.87:8868
4-88,rtp://239.93.4.88:8868
4-89,rtp://239.93.4.89:8868
4-90,rtp://239.93.4.90:8868
4-91,rtp://239.93.4.91:8868
4-92,rtp://239.93.4.92:8868
4-93,rtp://239.93.4.93:8868
4-94,rtp://239.93.4.94:8868
4-95,rtp://239.93.4.95:8868
4-96,rtp://239.93.4.96:8868
4-97,rtp://239.93.4.97:8868
4-98,rtp://239.93.4.98:8868
4-99,rtp://239.93.4.99:8868
4-100,rtp://239.93.4.100:8868
4-101,rtp://239.93.4.101:8868
4-102,rtp://239.93.4.102:8868
4-103,rtp://239.93.4.103:8868
4-104,rtp://239.93.4.104:8868
4-105,rtp://239.93.4.105:8868
4-106,rtp://239.93.4.106:8868
4-107,rtp://239.93.4.107:8868
4-108,rtp://239.93.4.108:8868
4-109,rtp://239.93.4.109:8868
4-110,rtp://239.93.4.110:8868
4-111,rtp://239.93.4.111:8868
4-112,rtp://239.93.4.112:8868
4-113,rtp://239.93.4.113:8868
4-114,rtp://239.93.4.114:8868
4-115,rtp://239.93.4.115:8868
4-116,rtp://239.93.4.116:8868
4-117,rtp://239.93.4.117:8868
4-118,rtp://239.93.4.118:8868
4-119,rtp://239.93.4.119:8868
4-120,rtp://239.93.4.120:8868
4-121,rtp://239.93.4.121:8868
4-122,rtp://239.93.4.122:8868
4-123,rtp://239.93.4.123:8868
4-124,rtp://239.93.4.124:8868
4-125,rtp://239.93.4.125:8868
4-126,rtp://239.93.4.126:8868
4-127,rtp://239.93.4.127:8868
4-128,rtp://239.93.4.128:8868
4-129,rtp://239.93.4.129:8868
4-130,rtp://239.93.4.130:8868
4-131,rtp://239.93.4.131:8868
4-132,rtp://239.93.4.132:8868
4-133,rtp://239.93.4.133:8868
4-134,rtp://239.93.4.134:8868
4-135,rtp://239.93.4.135:8868
4-136,rtp://239.93.4.136:8868
4-137,rtp://239.93.4.137:8868
4-138,rtp://239.93.4.138:8868
4-139,rtp://239.93.4.139:8868
4-140,rtp://239.93.4.140:8868
4-141,rtp://239.93.4.141:8868
4-142,rtp://239.93.4.142:8868
4-143,rtp://239.93.4.143:8868
4-144,rtp://239.93.4.144:8868
4-145,rtp://239.93.4.145:8868
4-146,rtp://239.93.4.146:8868
4-147,rtp://239.93.4.147:8868
4-148,rtp://239.93.4.148:8868
4-149,rtp://239.93.4.149:8868
4-150,rtp://239.93.4.150:8868
4-151,rtp://239.93.4.151:8868
4-152,rtp://239.93.4.152:8868
4-153,rtp://239.93.4.153:8868
4-154,rtp://239.93.4.154:8868
4-155,rtp://239.93.4.155:8868
4-156,rtp://239.93.4.156:8868
4-157,rtp://239.93.4.157:8868
4-158,rtp://239.93.4.158:8868
4-159,rtp://239.93.4.159:8868
4-160,rtp://239.93.4.160:8868
4-161,rtp://239.93.4.161:8868
4-162,rtp://239.93.4.162:8868
4-163,rtp://239.93.4.163:8868
4-164,rtp://239.93.4.164:8868
4-165,rtp://239.93.4.165:8868
4-166,rtp://239.93.4.166:8868
4-167,rtp://239.93.4.167:8868
4-168,rtp://239.93.4.168:8868
4-169,rtp://239.93.4.169:8868
4-170,rtp://239.93.4.170:8868
4-171,rtp://239.93.4.171:8868
4-172,rtp://239.93.4.172:8868
4-173,rtp://239.93.4.173:8868
4-174,rtp://239.93.4.174:8868
4-175,rtp://239.93.4.175:8868
4-176,rtp://239.93.4.176:8868
4-177,rtp://239.93.4.177:8868
4-178,rtp://239.93.4.178:8868
4-179,rtp://239.93.4.179:8868
4-180,rtp://239.93.4.180:8868
4-181,rtp://239.93.4.181:8868
4-182,rtp://239.93.4.182:8868
4-183,rtp://239.93.4.183:8868
4-184,rtp://239.93.4.184:8868
4-185,rtp://239.93.4.185:8868
4-186,rtp://239.93.4.186:8868
4-187,rtp://239.93.4.187:8868
4-188,rtp://239.93.4.188:8868
4-189,rtp://239.93.4.189:8868
4-190,rtp://239.93.4.190:8868
4-191,rtp://239.93.4.191:8868
4-192,rtp://239.93.4.192:8868
4-193,rtp://239.93.4.193:8868
4-194,rtp://239.93.4.194:8868
4-195,rtp://239.93.4.195:8868
4-196,rtp://239.93.4.196:8868
4-197,rtp://239.93.4.197:8868
4-198,rtp://239.93.4.198:8868
4-199,rtp://239.93.4.199:8868
4-200,rtp://239.93.4.200:8868
4-201,rtp://239.93.4.201:8868
4-202,rtp://239.93.4.202:8868
4-203,rtp://239.93.4.203:8868
4-204,rtp://239.93.4.204:8868
4-205,rtp://239.93.4.205:8868
4-206,rtp://239.93.4.206:8868
4-207,rtp://239.93.4.207:8868
4-208,rtp://239.93.4.208:8868
4-209,rtp://239.93.4.209:8868
4-210,rtp://239.93.4.210:8868
4-211,rtp://239.93.4.211:8868
4-212,rtp://239.93.4.212:8868
4-213,rtp://239.93.4.213:8868
4-214,rtp://239.93.4.214:8868
4-215,rtp://239.93.4.215:8868
4-217,rtp://239.93.4.217:8868
4-218,rtp://239.93.4.218:8868
4-219,rtp://239.93.4.219:8868
4-220,rtp://239.93.4.220:8868
4-221,rtp://239.93.4.221:8868
4-222,rtp://239.93.4.222:8868
4-223,rtp://239.93.4.223:8868
4-224,rtp://239.93.4.224:8868
4-225,rtp://239.93.4.225:8868
4-226,rtp://239.93.4.226:8868
4-227,rtp://239.93.4.227:8868
4-228,rtp://239.93.4.228:8868
4-229,rtp://239.93.4.229:8868
4-230,rtp://239.93.4.230:8868
4-231,rtp://239.93.4.231:8868
4-232,rtp://239.93.4.232:8868
4-233,rtp://239.93.4.233:8868
4-234,rtp://239.93.4.234:8868
4-235,rtp://239.93.4.235:8868
4-236,rtp://239.93.4.236:8868
4-237,rtp://239.93.4.237:8868
4-238,rtp://239.93.4.238:8868
4-239,rtp://239.93.4.239:8868
4-240,rtp://239.93.4.240:8868
4-241,rtp://239.93.4.241:8868
4-242,rtp://239.93.4.242:8868
4-243,rtp://239.93.4.243:8868
4-244,rtp://239.93.4.244:8868
4-245,rtp://239.93.4.245:8868
4-246,rtp://239.93.4.246:8868
4-247,rtp://239.93.4.247:8868
4-248,rtp://239.93.4.248:8868
4-249,rtp://239.93.4.249:8868
4-250,rtp://239.93.4.250:8868
4-251,rtp://239.93.4.251:8868
4-252,rtp://239.93.4.252:8868
4-253,rtp://239.93.4.253:8868
4-254,rtp://239.93.4.254:8868

# ===== 网段: 239.93.26.x =====
# 已有IP: 99 个, 缺失IP: 155 个
# 规律: 多段线性
#   D∈[6,8] → 0×D+5140
#   D∈[11,11] → -972.3333333333334×D+12918.666666666668
#   D∈[13,13] → 1.5×D+2206.5
#   D∈[20,20] → -141.57142857142858×D+4066.4285714285716
#   D∈[36,36] → 423.0625×D+-7226.25
#   D∈[41,41] → -572.8×D+28624.8
#   D∈[42,52] → 0×D+5140
#   D∈[56,56] → 970×D+-45300
#   D∈[57,57] → 4×D+8796
#   D∈[62,62] → -776.8×D+53301.6
#   D∈[66,114] → 0×D+5140
#   D∈[116,116] → 1998×D+-222632
#   D∈[123,123] → -570.8571428571429×D+75355.42857142858
#   D∈[124,184] → 0×D+5140
#   D∈[190,190] → 645.3333333333334×D+-113601.33333333334
#   D∈[192,192] → -1936×D+376852
#   D∈[193,193] → 3860×D+-735980
#   D∈[194,194] → -3860×D+753980
#   D∈[195,195] → 2872×D+-552028
#   D∈[197,197] → 514×D+-92218
