# 20260802_154452_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-198	239.49.8.198:6000	无效			6138
8-199	239.49.8.199:6000	无效			5639
8-200	239.49.8.200:6000	无效			5632
8-201	239.49.8.201:6000	无效			6483
8-202	239.49.8.202:6000	无效			7148
8-203	239.49.8.203:6000	无效			6656
8-205	239.49.8.205:6000	无效			5639
8-206	239.49.8.206:6000	无效			5632
8-207	239.49.8.207:6000	无效			6476
8-208	239.49.8.208:6000	无效			5877
8-209	239.49.8.209:6000	无效			5628
8-210	239.49.8.210:6000	无效			5633
8-211	239.49.8.211:6000	无效			6148
8-212	239.49.8.212:6000	无效			6424
8-213	239.49.8.213:6000	无效			6394
8-214	239.49.8.214:6000	无效			6086
8-215	239.49.8.215:6000	无效			5518
8-216	239.49.8.216:6000	无效			5513
8-217	239.49.8.217:6000	无效			6420
8-218	239.49.8.218:6000	无效			6803
8-219	239.49.8.219:6000	无效			6630
8-220	239.49.8.220:6000	无效			5522
8-221	239.49.8.221:6000	无效			5439
8-222	239.49.8.222:6000	无效			1980
8-223	239.49.8.223:6000	无效			564
8-224	239.49.8.224:6000	无效			503
8-225	239.49.8.225:6000	无效			1592
8-226	239.49.8.226:6000	无效			1138
8-227	239.49.8.227:6000	无效			6425
8-228	239.49.8.228:6000	无效			7587
8-229	239.49.8.229:6000	无效			5509
8-230	239.49.8.230:6000	无效			5529
8-232	239.49.8.232:6000	无效			5584
8-233	239.49.8.233:6000	无效			1375
8-234	239.49.8.234:6000	无效			1533
8-235	239.49.8.235:6000	无效			503
8-236	239.49.8.236:6000	无效			636
8-237	239.49.8.237:6000	无效			546
8-238	239.49.8.238:6000	无效			1359
8-239	239.49.8.239:6000	无效			489
8-240	239.49.8.240:6000	无效			503
8-241	239.49.8.241:6000	无效			514
8-242	239.49.8.242:6000	无效			505
8-243	239.49.8.243:6000	无效			6409
8-244	239.49.8.244:6000	无效			5742
8-245	239.49.8.245:6000	无效			5520
8-246	239.49.8.246:6000	无效			5509
8-247	239.49.8.247:6000	无效			6564
8-248	239.49.8.248:6000	无效			1350
8-249	239.49.8.249:6000	无效			1096
8-250	239.49.8.250:6000	无效			460
8-251	239.49.8.251:6000	无效			448
8-252	239.49.8.252:6000	无效			490
8-253	239.49.8.253:6000	无效			6372
8-254	239.49.8.254:6000	无效			5746
