# 20260825_154120_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-26	239.49.8.26:6000	无效			6141
8-27	239.49.8.27:6000	无效			6642
8-28	239.49.8.28:6000	无效			5634
8-32	239.49.8.32:8000	无效			7179
8-36	239.49.8.36:6000	无效			6640
8-40	239.49.8.40:8000	无效			5649
8-41	239.49.8.41:8000	无效			5595
8-43	239.49.8.43:8000	无效			6675
8-44	239.49.8.44:8000	无效			6139
8-45	239.49.8.45:8000	无效			7668
8-47	239.49.8.47:8000	无效			6106
8-58	239.49.8.58:6000	无效			6669
8-59	239.49.8.59:6000	无效			6104
8-60	239.49.8.60:6000	无效			5670
8-61	239.49.8.61:6000	无效			5602
8-62	239.49.8.62:6000	无效			6659
8-65	239.49.8.65:6000	无效			6151
8-66	239.49.8.66:6000	无效			5592
8-67	239.49.8.67:6000	无效			7703
8-68	239.49.8.68:6000	无效			6663
8-69	239.49.8.69:6000	无效			6103
8-70	239.49.8.70:6000	无效			5625
8-71	239.49.8.71:6000	无效			5665
8-72	239.49.8.72:6000	无效			7155
8-73	239.49.8.73:6000	无效			6657
8-78	239.49.8.78:8000	无效			5594
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			8229
8-85	239.49.8.85:8000	无效			6608
8-86	239.49.8.86:8000	无效			7157
8-87	239.49.8.87:8000	无效			5631
8-88	239.49.8.88:8000	无效			5635
8-89	239.49.8.89:8000	无效			6770
8-90	239.49.8.90:8000	无效			5891
8-91	239.49.8.91:8000	无效			5662
8-92	239.49.8.92:8000	无效			6123
8-93	239.49.8.93:8000	无效			7547
8-94	239.49.8.94:8000	无效			5851
8-95	239.49.8.95:8000	无效			5911
8-106	239.49.8.106:8000	无效			5651
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6793
8-128	239.49.8.128:6000	无效			7374
8-133	239.49.8.133:6000	无效			5887
8-137	239.49.8.137:6000	无效			5668
8-150	239.49.8.150:6000	无效			7800
8-151	239.49.8.151:6000	无效			5593
8-152	239.49.8.152:6000	无效			5888
8-153	239.49.8.153:6000	无效			6673
8-154	239.49.8.154:6000	无效			6786
8-155	239.49.8.155:6000	无效			5862
8-156	239.49.8.156:6000	无效			7947
8-157	239.49.8.157:6000	无效			5639
8-158	239.49.8.158:6000	无效			6786
8-159	239.49.8.159:6000	无效			5838
8-160	239.49.8.160:6000	无效			6948
8-161	239.49.8.161:6000	无效			5881
8-162	239.49.8.162:6000	无效			6734
8-163	239.49.8.163:6000	无效			5915
8-164	239.49.8.164:6000	无效			5862
8-165	239.49.8.165:6000	无效			5605
8-166	239.49.8.166:6000	无效			7725
8-167	239.49.8.167:6000	无效			6433
8-168	239.49.8.168:6000	无效			5856
8-169	239.49.8.169:6000	无效			6652
8-170	239.49.8.170:6000	无效			6707
8-171	239.49.8.171:6000	无效			6170
8-172	239.49.8.172:6000	无效			5593
8-173	239.49.8.173:6000	无效			5923
8-174	239.49.8.174:6000	无效			7749
8-175	239.49.8.175:6000	无效			5635
8-176	239.49.8.176:6000	无效			5848
8-177	239.49.8.177:6000	无效			6661
8-178	239.49.8.178:6000	无效			8283
8-179	239.49.8.179:6000	无效			5886
8-180	239.49.8.180:6000	无效			5852
8-181	239.49.8.181:6000	无效			5922
8-182	239.49.8.182:6000	无效			6449
8-183	239.49.8.183:6000	无效			5885
8-184	239.49.8.184:6000	无效			6419
8-186	239.49.8.186:6000	无效			5633
8-187	239.49.8.187:6000	无效			6486
8-189	239.49.8.189:6000	无效			7655
8-190	239.49.8.190:6000	无效			5906
8-191	239.49.8.191:6000	无效			6363
8-192	239.49.8.192:6000	无效			6484
8-194	239.49.8.194:6000	无效			5893
8-195	239.49.8.195:6000	无效			5889
8-196	239.49.8.196:6000	无效			5873
8-197	239.49.8.197:6000	无效			7195
8-198	239.49.8.198:6000	无效			5925
8-199	239.49.8.199:6000	无效			6636
8-200	239.49.8.200:6000	无效			5612
8-201	239.49.8.201:6000	无效			7464
8-202	239.49.8.202:6000	无效			5895
8-203	239.49.8.203:6000	无效			6137
8-205	239.49.8.205:6000	无效			5851
8-206	239.49.8.206:6000	无效			6444
8-207	239.49.8.207:6000	无效			5889
8-208	239.49.8.208:6000	无效			5843
8-209	239.49.8.209:6000	无效			5646
8-210	239.49.8.210:6000	无效			6440
8-211	239.49.8.211:6000	无效			5865
8-212	239.49.8.212:6000	无效			5887
8-213	239.49.8.213:6000	无效			5864
8-214	239.49.8.214:6000	无效			6433
8-215	239.49.8.215:6000	无效			5845
8-216	239.49.8.216:6000	无效			5891
8-217	239.49.8.217:6000	无效			5648
8-218	239.49.8.218:6000	无效			6429
8-219	239.49.8.219:6000	无效			6899
8-220	239.49.8.220:6000	无效			6109
8-221	239.49.8.221:6000	无效			5651
8-222	239.49.8.222:6000	无效			1379
8-223	239.49.8.223:6000	无效			756
8-224	239.49.8.224:6000	无效			639
8-225	239.49.8.225:6000	无效			452
8-226	239.49.8.226:6000	无效			2039
8-227	239.49.8.227:6000	无效			1416
8-228	239.49.8.228:6000	无效			1732
8-229	239.49.8.229:6000	无效			6517
8-230	239.49.8.230:6000	无效			1363
8-232	239.49.8.232:6000	无效			749
8-233	239.49.8.233:6000	无效			661
8-234	239.49.8.234:6000	无效			675
8-235	239.49.8.235:6000	无效			6294
8-236	239.49.8.236:6000	无效			5689
8-237	239.49.8.237:6000	无效			6388
8-238	239.49.8.238:6000	无效			7762
8-239	239.49.8.239:6000	无效			6330
8-240	239.49.8.240:6000	无效			1281
8-241	239.49.8.241:6000	无效			1557
8-242	239.49.8.242:6000	无效			751
8-243	239.49.8.243:6000	无效			6304
8-244	239.49.8.244:6000	无效			5666
8-245	239.49.8.245:6000	无效			5786
8-246	239.49.8.246:6000	无效			6522
8-247	239.49.8.247:6000	无效			1338
8-248	239.49.8.248:6000	无效			2686
8-249	239.49.8.249:6000	无效			500
8-250	239.49.8.250:6000	无效			1366
8-251	239.49.8.251:6000	无效			2314
8-252	239.49.8.252:6000	无效			741
8-253	239.49.8.253:6000	无效			1178
8-254	239.49.8.254:6000	无效			443
