# 20260602_185643_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5890
0-160	239.49.0.160:8000	无效			5634
0-161	239.49.0.161:8000	无效			5648
0-164	239.49.0.164:8000	无效			5626
0-166	239.49.0.166:8000	无效			6536
0-173	239.49.0.173:8000	无效			5644
0-174	239.49.0.174:8000	无效			5631
0-175	239.49.0.175:8000	无效			5645
0-176	239.49.0.176:8000	无效			5631
0-179	239.49.0.179:8000	无效			6298
0-184	239.49.0.184:8000	无效			5623
0-185	239.49.0.185:8000	无效			5643
0-186	239.49.0.186:8000	无效			5638
0-187	239.49.0.187:8000	无效			5633
0-188	239.49.0.188:8000	无效			6295
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			5625
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	无效			5635
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5636
0-210	239.49.0.210:8000	无效			5647
0-213	239.49.0.213:8000	无效			6533
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			5895
0-228	239.49.0.228:8000	无效			5638
0-232	239.49.0.232:8000	无效			5635
0-234	239.49.0.234:8000	无效			5646
0-235	239.49.0.235:8000	无效			6529
0-242	239.49.0.242:8000	无效			5644
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5632
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5638
1-96	239.49.1.96:6000	无效			5641
1-97	239.49.1.97:6000	无效			6544
1-98	239.49.1.98:6000	无效			5882
1-99	239.49.1.99:6000	无效			5630
1-100	239.49.1.100:6000	无效			5644
1-101	239.49.1.101:6000	无效			5637
1-102	239.49.1.102:6000	无效			5964
1-103	239.49.1.103:6000	无效			5070
1-104	239.49.1.104:6000	无效			5069
1-105	239.49.1.105:6000	无效			5066
1-106	239.49.1.106:6000	无效			5079
1-107	239.49.1.107:6000	无效			5924
1-108	239.49.1.108:6000	无效			5075
1-109	239.49.1.109:6000	无效			5070
1-110	239.49.1.110:6000	无效			5073
1-111	239.49.1.111:6000	无效			5079
1-112	239.49.1.112:6000	无效			5978
1-113	239.49.1.113:6000	无效			5094
1-114	239.49.1.114:6000	无效			5069
1-115	239.49.1.115:6000	无效			5070
1-116	239.49.1.116:6000	无效			5076
1-117	239.49.1.117:6000	无效			5995
1-118	239.49.1.118:6000	无效			5105
1-119	239.49.1.119:6000	无效			5071
1-120	239.49.1.120:6000	无效			5072
1-121	239.49.1.121:6000	无效			5068
1-122	239.49.1.122:6000	无效			6014
1-123	239.49.1.123:6000	无效			5164
1-124	239.49.1.124:6000	无效			5070
1-125	239.49.1.125:6000	无效			5069
1-126	239.49.1.126:6000	无效			5065
1-127	239.49.1.127:6000	无效			6013
1-128	239.49.1.128:6000	无效			5193
1-129	239.49.1.129:6000	无效			5067
1-130	239.49.1.130:6000	无效			5081
1-131	239.49.1.131:6000	无效			5060
1-132	239.49.1.132:6000	无效			6023
1-133	239.49.1.133:6000	无效			5226
1-134	239.49.1.134:6000	无效			5119
1-135	239.49.1.135:6000	无效			5070
1-136	239.49.1.136:6000	无效			5066
1-137	239.49.1.137:6000	无效			6035
1-138	239.49.1.138:6000	无效			5229
1-139	239.49.1.139:6000	无效			5147
1-140	239.49.1.140:6000	无效			5132
1-141	239.49.1.141:6000	无效			5076
1-142	239.49.1.142:6000	无效			6031
1-143	239.49.1.143:6000	无效			5294
1-144	239.49.1.144:6000	无效			5116
1-145	239.49.1.145:6000	无效			5121
1-146	239.49.1.146:6000	无效			5129
1-147	239.49.1.147:6000	无效			5993
1-148	239.49.1.148:6000	无效			5221
1-149	239.49.1.149:6000	无效			5082
1-150	239.49.1.150:6000	无效			5070
1-151	239.49.1.151:6000	无效			5070
1-152	239.49.1.152:6000	无效			6087
1-153	239.49.1.153:6000	无效			5257
1-154	239.49.1.154:6000	无效			5124
1-155	239.49.1.155:6000	无效			5098
1-156	239.49.1.156:6000	无效			5087
1-157	239.49.1.157:6000	无效			6069
1-158	239.49.1.158:6000	无效			5262
1-159	239.49.1.159:6000	无效			5146
1-160	239.49.1.160:6000	无效			5124
1-161	239.49.1.161:6000	无效			5109
1-162	239.49.1.162:6000	无效			6014
1-163	239.49.1.163:6000	无效			5268
1-164	239.49.1.164:6000	无效			5110
1-165	239.49.1.165:6000	无效			5082
1-166	239.49.1.166:6000	无效			5076
1-167	239.49.1.167:6000	无效			6051
1-168	239.49.1.168:6000	无效			5213
1-169	239.49.1.169:6000	无效			5158
1-170	239.49.1.170:6000	无效			5156
1-171	239.49.1.171:6000	无效			5103
1-172	239.49.1.172:6000	无效			6038
1-173	239.49.1.173:6000	无效			5243
1-174	239.49.1.174:6000	无效			5167
1-175	239.49.1.175:6000	无效			5125
1-176	239.49.1.176:6000	无效			5122
1-177	239.49.1.177:6000	无效			5976
1-178	239.49.1.178:6000	无效			5215
1-179	239.49.1.179:6000	无效			5086
1-180	239.49.1.180:6000	无效			5073
1-181	239.49.1.181:6000	无效			5076
1-182	239.49.1.182:6000	无效			6042
1-183	239.49.1.183:6000	无效			5196
1-184	239.49.1.184:6000	无效			5158
1-185	239.49.1.185:6000	无效			5141
1-186	239.49.1.186:6000	无效			5094
1-187	239.49.1.187:6000	无效			6053
1-188	239.49.1.188:6000	无效			5230
1-189	239.49.1.189:6000	无效			5133
1-190	239.49.1.190:6000	无效			5141
1-191	239.49.1.191:6000	无效			5097
1-192	239.49.1.192:6000	无效			5972
1-193	239.49.1.193:6000	无效			5138
1-194	239.49.1.194:6000	无效			5071
1-195	239.49.1.195:6000	无效			5077
1-196	239.49.1.196:6000	无效			5064
1-197	239.49.1.197:6000	无效			5997
1-198	239.49.1.198:6000	无效			5202
1-199	239.49.1.199:6000	无效			5160
1-200	239.49.1.200:6000	无效			5111
1-201	239.49.1.201:6000	无效			5070
1-202	239.49.1.202:6000	无效			6712
1-203	239.49.1.203:6000	无效			5859
1-204	239.49.1.204:6000	无效			5643
1-205	239.49.1.205:6000	无效			5640
1-206	239.49.1.206:6000	无效			5627
1-207	239.49.1.207:6000	无效			6438
1-208	239.49.1.208:6000	无效			5890
1-209	239.49.1.209:6000	无效			5634
1-210	239.49.1.210:6000	无效			5620
1-211	239.49.1.211:6000	无效			5634
1-212	239.49.1.212:6000	无效			6443
1-213	239.49.1.213:6000	无效			5872
1-214	239.49.1.214:6000	无效			5650
1-215	239.49.1.215:6000	无效			5631
1-216	239.49.1.216:6000	无效			5619
1-217	239.49.1.217:6000	无效			6723
1-218	239.49.1.218:6000	无效			5869
1-219	239.49.1.219:6000	无效			5615
1-220	239.49.1.220:6000	无效			5647
1-221	239.49.1.221:6000	无效			5872
1-222	239.49.1.222:6000	无效			6427
1-223	239.49.1.223:6000	无效			5883
1-224	239.49.1.224:6000	无效			5642
1-225	239.49.1.225:6000	无效			5615
1-226	239.49.1.226:6000	无效			5639
1-227	239.49.1.227:6000	无效			6699
1-228	239.49.1.228:6000	无效			5866
1-229	239.49.1.229:6000	无效			5624
1-230	239.49.1.230:6000	无效			5646
1-231	239.49.1.231:6000	无效			5874
1-232	239.49.1.232:6000	无效			6694
1-233	239.49.1.233:6000	无效			5848
1-234	239.49.1.234:6000	无效			5646
1-236	239.49.1.236:6000	无效			5619
1-237	239.49.1.237:6000	无效			5635
1-238	239.49.1.238:6000	无效			6676
1-239	239.49.1.239:6000	无效			5874
1-240	239.49.1.240:6000	无效			5628
1-241	239.49.1.241:6000	无效			5643
1-242	239.49.1.242:6000	无效			5875
1-243	239.49.1.243:6000	无效			6665
1-244	239.49.1.244:6000	无效			5885
1-245	239.49.1.245:6000	无效			5630
1-246	239.49.1.246:6000	无效			5620
1-247	239.49.1.247:6000	无效			5893
1-248	239.49.1.248:6000	无效			6669
1-249	239.49.1.249:6000	无效			5866
1-250	239.49.1.250:6000	无效			5636
1-251	239.49.1.251:6000	无效			5639
1-252	239.49.1.252:6000	无效			5628
1-253	239.49.1.253:6000	无效			6449
8-1	239.49.8.1:7350	无效			5857
8-2	239.49.8.2:7676	无效			5631
8-3	239.49.8.3:8002	无效			5536
8-4	239.49.8.4:8328	无效			5560
8-5	239.49.8.5:8654	无效			6460
8-6	239.49.8.6:8980	无效			5873
8-9	239.49.8.9:6000	无效			5600
8-21	239.49.8.21:6000	无效			5497
8-22	239.49.8.22:6000	无效			5494
8-23	239.49.8.23:6000	无效			6464
8-24	239.49.8.24:6000	无效			6111
8-25	239.49.8.25:6000	无效			5624
8-26	239.49.8.26:6000	无效			5801
8-27	239.49.8.27:6000	无效			5490
8-28	239.49.8.28:6000	无效			6453
8-32	239.49.8.32:8000	无效			5836
8-36	239.49.8.36:6000	无效			5646
8-40	239.49.8.40:8000	无效			5612
8-41	239.49.8.41:8000	无效			5491
8-43	239.49.8.43:8000	无效			6477
8-44	239.49.8.44:8000	无效			7533
8-45	239.49.8.45:8000	无效			5569
8-47	239.49.8.47:8000	无效			5493
8-58	239.49.8.58:6000	无效			5445
8-59	239.49.8.59:6000	无效			6720
8-60	239.49.8.60:6000	无效			5807
8-61	239.49.8.61:6000	无效			5603
8-62	239.49.8.62:6000	无效			5593
8-65	239.49.8.65:6000	无效			5486
8-66	239.49.8.66:6000	无效			6391
8-67	239.49.8.67:6000	无效			5680
8-68	239.49.8.68:6000	无效			5521
8-69	239.49.8.69:6000	无效			5506
8-70	239.49.8.70:6000	无效			5499
8-71	239.49.8.71:6000	无效			6705
8-72	239.49.8.72:6000	无效			5798
8-73	239.49.8.73:6000	无效			5640
8-78	239.49.8.78:8000	无效			5598
8-81	239.49.8.81:8000	无效			5559
8-84	239.49.8.84:8000	无效			6685
8-85	239.49.8.85:8000	无效			5828
8-86	239.49.8.86:8000	无效			5606
8-87	239.49.8.87:8000	无效			5571
8-88	239.49.8.88:8000	无效			5499
8-89	239.49.8.89:8000	无效			6658
8-90	239.49.8.90:8000	无效			5873
8-91	239.49.8.91:8000	无效			5610
8-92	239.49.8.92:8000	无效			5807
8-93	239.49.8.93:8000	无效			5487
8-94	239.49.8.94:8000	无效			6406
8-95	239.49.8.95:8000	无效			5584
8-106	239.49.8.106:8000	无效			5375
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			5408
8-128	239.49.8.128:6000	无效			5326
8-133	239.49.8.133:6000	无效			6411
8-137	239.49.8.137:6000	无效			5587
8-150	239.49.8.150:6000	无效			5366
8-151	239.49.8.151:6000	无效			5157
8-152	239.49.8.152:6000	无效			5328
8-153	239.49.8.153:6000	无效			6395
8-154	239.49.8.154:6000	无效			5573
8-155	239.49.8.155:6000	无效			5386
8-156	239.49.8.156:6000	无效			5426
8-157	239.49.8.157:6000	无效			5304
8-158	239.49.8.158:6000	无效			6388
8-159	239.49.8.159:6000	无效			5578
8-160	239.49.8.160:6000	无效			5387
8-161	239.49.8.161:6000	无效			5406
8-162	239.49.8.162:6000	无效			5323
8-163	239.49.8.163:6000	无效			6398
8-164	239.49.8.164:6000	无效			5579
8-165	239.49.8.165:6000	无效			5364
8-166	239.49.8.166:6000	无效			5408
8-167	239.49.8.167:6000	无效			5330
8-168	239.49.8.168:6000	无效			6370
8-169	239.49.8.169:6000	无效			5578
8-170	239.49.8.170:6000	无效			5382
8-171	239.49.8.171:6000	无效			5412
8-172	239.49.8.172:6000	无效			5313
8-173	239.49.8.173:6000	无效			6365
8-174	239.49.8.174:6000	无效			5586
8-175	239.49.8.175:6000	无效			5373
8-176	239.49.8.176:6000	无效			5410
8-177	239.49.8.177:6000	无效			5326
8-178	239.49.8.178:6000	无效			6371
8-179	239.49.8.179:6000	无效			5586
8-180	239.49.8.180:6000	无效			5361
8-181	239.49.8.181:6000	无效			5422
8-182	239.49.8.182:6000	无效			5315
8-183	239.49.8.183:6000	无效			6361
8-184	239.49.8.184:6000	无效			5578
8-186	239.49.8.186:6000	无效			5386
8-187	239.49.8.187:6000	无效			5413
8-189	239.49.8.189:6000	无效			5309
8-190	239.49.8.190:6000	无效			6348
8-191	239.49.8.191:6000	无效			5566
8-192	239.49.8.192:6000	无效			5381
8-194	239.49.8.194:6000	无效			5427
8-195	239.49.8.195:6000	无效			5305
8-196	239.49.8.196:6000	无效			6919
8-197	239.49.8.197:6000	无效			6149
8-198	239.49.8.198:6000	无效			5634
8-199	239.49.8.199:6000	无效			5880
8-200	239.49.8.200:6000	无效			5876
8-201	239.49.8.201:6000	无效			6918
8-202	239.49.8.202:6000	无效			6130
8-203	239.49.8.203:6000	无效			5645
8-205	239.49.8.205:6000	无效			5866
8-206	239.49.8.206:6000	无效			5897
8-207	239.49.8.207:6000	无效			7111
8-208	239.49.8.208:6000	无效			5888
8-209	239.49.8.209:6000	无效			5630
8-210	239.49.8.210:6000	无效			5887
8-211	239.49.8.211:6000	无效			5894
8-212	239.49.8.212:6000	无效			6860
8-213	239.49.8.213:6000	无效			6143
8-214	239.49.8.214:6000	无效			5635
8-215	239.49.8.215:6000	无效			5865
8-216	239.49.8.216:6000	无效			5636
8-217	239.49.8.217:6000	无效			7095
8-218	239.49.8.218:6000	无效			5904
8-219	239.49.8.219:6000	无效			5624
8-220	239.49.8.220:6000	无效			5903
8-221	239.49.8.221:6000	无效			5865
8-222	239.49.8.222:6000	无效			6849
8-223	239.49.8.223:6000	无效			5873
8-224	239.49.8.224:6000	无效			5893
8-225	239.49.8.225:6000	无效			5905
8-226	239.49.8.226:6000	无效			5872
8-227	239.49.8.227:6000	无效			6834
8-228	239.49.8.228:6000	无效			6153
8-229	239.49.8.229:6000	无效			5629
8-230	239.49.8.230:6000	无效			5900
8-232	239.49.8.232:6000	无效			5873
8-233	239.49.8.233:6000	无效			6842
8-234	239.49.8.234:6000	无效			6139
8-235	239.49.8.235:6000	无效			5630
8-236	239.49.8.236:6000	无效			5627
8-237	239.49.8.237:6000	无效			5634
8-238	239.49.8.238:6000	无效			6819
8-239	239.49.8.239:6000	无效			6142
8-240	239.49.8.240:6000	无效			5639
8-241	239.49.8.241:6000	无效			5879
8-242	239.49.8.242:6000	无效			5889
8-243	239.49.8.243:6000	无效			7067
8-244	239.49.8.244:6000	无效			5904
8-245	239.49.8.245:6000	无效			5620
8-246	239.49.8.246:6000	无效			5885
8-247	239.49.8.247:6000	无效			5888
8-248	239.49.8.248:6000	无效			6649
8-249	239.49.8.249:6000	无效			5888
8-250	239.49.8.250:6000	无效			5885
8-251	239.49.8.251:6000	无效			6155
8-252	239.49.8.252:6000	无效			6138
8-253	239.49.8.253:6000	无效			6648
8-254	239.49.8.254:6000	无效			5888
