# 20260606_162134_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-173	239.49.0.173:8000	无效			5893
0-174	239.49.0.174:8000	无效			6904
0-175	239.49.0.175:8000	无效			6820
0-176	239.49.0.176:8000	无效			5884
0-179	239.49.0.179:8000	无效			5884
0-184	239.49.0.184:8000	无效			5897
0-185	239.49.0.185:8000	无效			6816
0-186	239.49.0.186:8000	无效			5891
0-187	239.49.0.187:8000	无效			5886
0-188	239.49.0.188:8000	无效			5881
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6812
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5882
0-210	239.49.0.210:8000	无效			6667
0-213	239.49.0.213:8000	无效			6905
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			9604
0-228	239.49.0.228:8000	无效			5892
0-232	239.49.0.232:8000	无效			5883
0-234	239.49.0.234:8000	无效			5895
0-235	239.49.0.235:8000	无效			6780
0-242	239.49.0.242:8000	无效			5633
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			6927
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			6901
1-96	239.49.1.96:6000	无效			11205
1-97	239.49.1.97:6000	无效			5369
1-98	239.49.1.98:6000	无效			5221
1-99	239.49.1.99:6000	无效			5204
1-100	239.49.1.100:6000	无效			11185
1-101	239.49.1.101:6000	无效			5376
1-102	239.49.1.102:6000	无效			5217
1-103	239.49.1.103:6000	无效			5223
1-104	239.49.1.104:6000	无效			11203
1-105	239.49.1.105:6000	无效			5361
1-106	239.49.1.106:6000	无效			5215
1-107	239.49.1.107:6000	无效			5217
1-108	239.49.1.108:6000	无效			11196
1-109	239.49.1.109:6000	无效			5370
1-110	239.49.1.110:6000	无效			5215
1-111	239.49.1.111:6000	无效			5212
1-112	239.49.1.112:6000	无效			11184
1-113	239.49.1.113:6000	无效			5381
1-114	239.49.1.114:6000	无效			5222
1-115	239.49.1.115:6000	无效			5208
1-116	239.49.1.116:6000	无效			11193
1-117	239.49.1.117:6000	无效			5366
1-118	239.49.1.118:6000	无效			5217
1-119	239.49.1.119:6000	无效			5218
1-120	239.49.1.120:6000	无效			11179
1-121	239.49.1.121:6000	无效			5385
1-122	239.49.1.122:6000	无效			5226
1-123	239.49.1.123:6000	无效			5207
1-124	239.49.1.124:6000	无效			11183
1-125	239.49.1.125:6000	无效			5373
1-126	239.49.1.126:6000	无效			5214
1-127	239.49.1.127:6000	无效			5216
1-128	239.49.1.128:6000	无效			11176
1-129	239.49.1.129:6000	无效			5385
1-130	239.49.1.130:6000	无效			5208
1-131	239.49.1.131:6000	无效			5221
1-132	239.49.1.132:6000	无效			11182
1-133	239.49.1.133:6000	无效			5368
1-134	239.49.1.134:6000	无效			5232
1-135	239.49.1.135:6000	无效			5209
1-136	239.49.1.136:6000	无效			7008
1-137	239.49.1.137:6000	无效			6133
1-138	239.49.1.138:6000	无效			10490
1-139	239.49.1.139:6000	无效			5643
1-140	239.49.1.140:6000	无效			7007
1-141	239.49.1.141:6000	无效			11765
1-142	239.49.1.142:6000	无效			7684
1-143	239.49.1.143:6000	无效			11508
1-144	239.49.1.144:6000	无效			7006
1-145	239.49.1.145:6000	无效			10230
1-146	239.49.1.146:6000	无效			9206
1-147	239.49.1.147:6000	无效			5631
1-148	239.49.1.148:6000	无效			6992
1-149	239.49.1.149:6000	无效			6144
1-150	239.49.1.150:6000	无效			10487
1-151	239.49.1.151:6000	无效			6658
1-152	239.49.1.152:6000	无效			7004
1-153	239.49.1.153:6000	无效			6126
1-154	239.49.1.154:6000	无效			9467
1-155	239.49.1.155:6000	无效			5893
1-156	239.49.1.156:6000	无效			7006
1-157	239.49.1.157:6000	无效			9967
1-158	239.49.1.158:6000	无效			10496
1-159	239.49.1.159:6000	无效			9730
1-160	239.49.1.160:6000	无效			6993
1-161	239.49.1.161:6000	无效			7927
1-162	239.49.1.162:6000	无效			7671
1-163	239.49.1.163:6000	无效			5896
1-164	239.49.1.164:6000	无效			8004
1-165	239.49.1.165:6000	无效			8957
1-166	239.49.1.166:6000	无效			9474
1-167	239.49.1.167:6000	无效			10749
1-168	239.49.1.168:6000	无效			6972
1-169	239.49.1.169:6000	无效			5891
1-170	239.49.1.170:6000	无效			6402
1-171	239.49.1.171:6000	无效			8962
1-172	239.49.1.172:6000	无效			6974
1-173	239.49.1.173:6000	无效			6905
1-174	239.49.1.174:6000	无效			8697
1-175	239.49.1.175:6000	无效			6661
1-176	239.49.1.176:6000	无效			7050
1-177	239.49.1.177:6000	无效			7651
1-178	239.49.1.178:6000	无效			6803
1-179	239.49.1.179:6000	无效			5677
1-180	239.49.1.180:6000	无效			8051
1-181	239.49.1.181:6000	无效			5757
1-182	239.49.1.182:6000	无效			5854
1-183	239.49.1.183:6000	无效			5829
1-184	239.49.1.184:6000	无效			6847
1-185	239.49.1.185:6000	无效			5755
1-186	239.49.1.186:6000	无效			5758
1-187	239.49.1.187:6000	无效			6562
1-188	239.49.1.188:6000	无效			6844
1-189	239.49.1.189:6000	无效			5846
1-190	239.49.1.190:6000	无效			5674
1-191	239.49.1.191:6000	无效			5762
1-192	239.49.1.192:6000	无效			6913
1-193	239.49.1.193:6000	无效			6407
1-194	239.49.1.194:6000	无效			7829
1-195	239.49.1.195:6000	无效			6398
1-196	239.49.1.196:6000	无效			7778
1-197	239.49.1.197:6000	无效			5851
1-198	239.49.1.198:6000	无效			7031
1-199	239.49.1.199:6000	无效			5762
1-200	239.49.1.200:6000	无效			6827
1-201	239.49.1.201:6000	无效			6886
1-202	239.49.1.202:6000	无效			5838
1-203	239.49.1.203:6000	无效			7988
1-204	239.49.1.204:6000	无效			6896
1-205	239.49.1.205:6000	无效			5677
1-206	239.49.1.206:6000	无效			5765
1-207	239.49.1.207:6000	无效			5682
1-208	239.49.1.208:6000	无效			6819
1-209	239.49.1.209:6000	无效			5761
1-210	239.49.1.210:6000	无效			7349
1-211	239.49.1.211:6000	无效			5612
1-212	239.49.1.212:6000	无效			7070
1-213	239.49.1.213:6000	无效			6224
1-214	239.49.1.214:6000	无效			5758
1-215	239.49.1.215:6000	无效			6564
1-216	239.49.1.216:6000	无效			6985
1-217	239.49.1.217:6000	无效			7648
1-218	239.49.1.218:6000	无效			5632
1-219	239.49.1.219:6000	无效			5641
1-220	239.49.1.220:6000	无效			6967
1-221	239.49.1.221:6000	无效			6884
1-222	239.49.1.222:6000	无效			5647
1-223	239.49.1.223:6000	无效			5868
1-224	239.49.1.224:6000	无效			7952
1-225	239.49.1.225:6000	无效			5634
1-226	239.49.1.226:6000	无效			5900
1-227	239.49.1.227:6000	无效			5866
1-228	239.49.1.228:6000	无效			6928
1-229	239.49.1.229:6000	无效			6144
1-230	239.49.1.230:6000	无效			5623
1-231	239.49.1.231:6000	无效			5636
1-232	239.49.1.232:6000	无效			6941
1-233	239.49.1.233:6000	无效			7139
1-234	239.49.1.234:6000	无效			5646
1-236	239.49.1.236:6000	无效			5620
1-237	239.49.1.237:6000	无效			6934
1-238	239.49.1.238:6000	无效			6124
1-239	239.49.1.239:6000	无效			5632
1-240	239.49.1.240:6000	无效			5636
1-241	239.49.1.241:6000	无效			6924
1-242	239.49.1.242:6000	无效			6127
1-243	239.49.1.243:6000	无效			5889
1-244	239.49.1.244:6000	无效			5634
1-245	239.49.1.245:6000	无效			6922
1-246	239.49.1.246:6000	无效			6129
1-247	239.49.1.247:6000	无效			6667
1-248	239.49.1.248:6000	无效			5617
1-249	239.49.1.249:6000	无效			7675
1-250	239.49.1.250:6000	无效			5644
1-251	239.49.1.251:6000	无效			6637
1-252	239.49.1.252:6000	无效			5626
1-253	239.49.1.253:6000	无效			6913
8-1	239.49.8.1:7350	无效			6132
8-2	239.49.8.2:7676	无效			6400
8-3	239.49.8.3:8002	无效			5877
8-4	239.49.8.4:8328	无效			7058
8-5	239.49.8.5:8654	无效			6373
8-6	239.49.8.6:8980	无效			6658
8-9	239.49.8.9:6000	无效			6657
8-21	239.49.8.21:6000	无效			7049
8-22	239.49.8.22:6000	无效			6125
8-23	239.49.8.23:6000	无效			5896
8-24	239.49.8.24:6000	无效			5872
8-25	239.49.8.25:6000	无效			7044
8-26	239.49.8.26:6000	无效			6127
8-27	239.49.8.27:6000	无效			5881
8-28	239.49.8.28:6000	无效			5901
8-32	239.49.8.32:8000	无效			7050
8-36	239.49.8.36:6000	无效			6118
8-40	239.49.8.40:8000	无效			6647
8-41	239.49.8.41:8000	无效			6663
8-43	239.49.8.43:8000	无效			7042
8-44	239.49.8.44:8000	无效			6119
8-45	239.49.8.45:8000	无效			5898
8-47	239.49.8.47:8000	无效			6648
8-58	239.49.8.58:6000	无效			7064
8-59	239.49.8.59:6000	无效			6112
8-60	239.49.8.60:6000	无效			5865
8-61	239.49.8.61:6000	无效			5640
8-62	239.49.8.62:6000	无效			7046
8-65	239.49.8.65:6000	无效			6105
8-66	239.49.8.66:6000	无效			5887
8-67	239.49.8.67:6000	无效			6663
8-68	239.49.8.68:6000	无效			7021
8-69	239.49.8.69:6000	无效			7410
8-70	239.49.8.70:6000	无效			6400
8-71	239.49.8.71:6000	无效			5635
8-72	239.49.8.72:6000	无效			7030
8-73	239.49.8.73:6000	无效			6117
8-78	239.49.8.78:8000	无效			5893
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5878
8-85	239.49.8.85:8000	无效			7006
8-86	239.49.8.86:8000	无效			6888
8-87	239.49.8.87:8000	无效			5650
8-88	239.49.8.88:8000	无效			5625
8-89	239.49.8.89:8000	无效			7060
8-90	239.49.8.90:8000	无效			6379
8-91	239.49.8.91:8000	无效			5878
8-92	239.49.8.92:8000	无效			6923
8-93	239.49.8.93:8000	无效			7046
8-94	239.49.8.94:8000	无效			6373
8-95	239.49.8.95:8000	无效			5895
8-106	239.49.8.106:8000	无效			6146
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			8550
8-128	239.49.8.128:6000	无效			5889
8-133	239.49.8.133:6000	无效			6909
8-137	239.49.8.137:6000	无效			5894
8-150	239.49.8.150:6000	无效			7036
8-151	239.49.8.151:6000	无效			6376
8-152	239.49.8.152:6000	无效			6173
8-153	239.49.8.153:6000	无效			5847
8-154	239.49.8.154:6000	无效			7033
8-155	239.49.8.155:6000	无效			7395
8-156	239.49.8.156:6000	无效			6147
8-157	239.49.8.157:6000	无效			7169
8-158	239.49.8.158:6000	无效			7024
8-159	239.49.8.159:6000	无效			6372
8-160	239.49.8.160:6000	无效			5886
8-161	239.49.8.161:6000	无效			6137
8-162	239.49.8.162:6000	无效			7027
8-163	239.49.8.163:6000	无效			6355
8-164	239.49.8.164:6000	无效			5892
8-165	239.49.8.165:6000	无效			6144
8-166	239.49.8.166:6000	无效			7012
8-167	239.49.8.167:6000	无效			6378
8-168	239.49.8.168:6000	无效			6901
8-169	239.49.8.169:6000	无效			5892
8-170	239.49.8.170:6000	无效			6996
8-171	239.49.8.171:6000	无效			6380
8-172	239.49.8.172:6000	无效			5885
8-173	239.49.8.173:6000	无效			6144
8-174	239.49.8.174:6000	无效			7731
8-175	239.49.8.175:6000	无效			5889
8-176	239.49.8.176:6000	无效			5656
8-177	239.49.8.177:6000	无效			6131
8-178	239.49.8.178:6000	无效			1738
8-179	239.49.8.179:6000	无效			597
8-180	239.49.8.180:6000	无效			564
8-181	239.49.8.181:6000	无效			1382
8-182	239.49.8.182:6000	无效			6767
8-183	239.49.8.183:6000	无效			6148
8-184	239.49.8.184:6000	无效			5675
8-186	239.49.8.186:6000	无效			5605
8-187	239.49.8.187:6000	无效			6764
8-189	239.49.8.189:6000	无效			6069
8-190	239.49.8.190:6000	无效			5753
8-191	239.49.8.191:6000	无效			2601
8-192	239.49.8.192:6000	无效			1741
8-194	239.49.8.194:6000	无效			1646
8-195	239.49.8.195:6000	无效			1401
8-196	239.49.8.196:6000	无效			598
8-197	239.49.8.197:6000	无效			1745
8-198	239.49.8.198:6000	无效			584
8-199	239.49.8.199:6000	无效			569
8-200	239.49.8.200:6000	无效			1264
8-201	239.49.8.201:6000	无效			1694
8-202	239.49.8.202:6000	无效			628
8-203	239.49.8.203:6000	无效			610
8-205	239.49.8.205:6000	无效			598
8-206	239.49.8.206:6000	无效			1693
8-207	239.49.8.207:6000	无效			609
8-208	239.49.8.208:6000	无效			595
8-209	239.49.8.209:6000	无效			1262
8-210	239.49.8.210:6000	无效			1689
8-211	239.49.8.211:6000	无效			1396
8-212	239.49.8.212:6000	无效			9712
8-213	239.49.8.213:6000	无效			5753
8-214	239.49.8.214:6000	无效			6728
8-215	239.49.8.215:6000	无效			1770
8-216	239.49.8.216:6000	无效			1346
8-217	239.49.8.217:6000	无效			1604
8-218	239.49.8.218:6000	无效			2345
8-219	239.49.8.219:6000	无效			560
8-220	239.49.8.220:6000	无效			562
8-221	239.49.8.221:6000	无效			594
8-222	239.49.8.222:6000	无效			6974
8-223	239.49.8.223:6000	无效			6121
8-224	239.49.8.224:6000	无效			6140
8-225	239.49.8.225:6000	无效			6127
8-226	239.49.8.226:6000	无效			6953
8-227	239.49.8.227:6000	无效			6132
8-228	239.49.8.228:6000	无效			6138
8-229	239.49.8.229:6000	无效			5875
8-230	239.49.8.230:6000	无效			6945
8-232	239.49.8.232:6000	无效			6119
8-233	239.49.8.233:6000	无效			6898
8-234	239.49.8.234:6000	无效			6661
8-235	239.49.8.235:6000	无效			6931
8-236	239.49.8.236:6000	无效			6128
8-237	239.49.8.237:6000	无效			7151
8-238	239.49.8.238:6000	无效			5629
8-239	239.49.8.239:6000	无效			6914
8-240	239.49.8.240:6000	无效			7392
8-241	239.49.8.241:6000	无效			6153
8-242	239.49.8.242:6000	无效			5624
8-243	239.49.8.243:6000	无效			6910
8-244	239.49.8.244:6000	无效			7126
8-245	239.49.8.245:6000	无效			5892
8-246	239.49.8.246:6000	无效			5633
8-247	239.49.8.247:6000	无效			6898
8-248	239.49.8.248:6000	无效			6117
8-249	239.49.8.249:6000	无效			6150
8-250	239.49.8.250:6000	无效			6123
8-251	239.49.8.251:6000	无效			6882
8-252	239.49.8.252:6000	无效			6128
8-253	239.49.8.253:6000	无效			6141
8-254	239.49.8.254:6000	无效			6126
