# 20260531_082139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-153	239.49.0.153:8000	无效			6392
0-154	239.49.0.154:8000	无效			7434
0-155	239.49.0.155:8000	无效			6656
0-156	239.49.0.156:8000	无效			5639
0-157	239.49.0.157:8000	无效			6425
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5631
0-160	239.49.0.160:8000	无效			5644
0-161	239.49.0.161:8000	无效			7426
0-164	239.49.0.164:8000	无效			5637
0-166	239.49.0.166:8000	无效			6684
0-173	239.49.0.173:8000	无效			5625
0-174	239.49.0.174:8000	无效			5636
0-175	239.49.0.175:8000	无效			6407
0-176	239.49.0.176:8000	无效			5637
0-179	239.49.0.179:8000	无效			7694
0-184	239.49.0.184:8000	无效			6669
0-185	239.49.0.185:8000	无效			5632
0-186	239.49.0.186:8000	无效			5646
0-187	239.49.0.187:8000	无效			5630
0-188	239.49.0.188:8000	无效			6666
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6665
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	无效			5640
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	无效			5641
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5635
0-210	239.49.0.210:8000	无效			6688
0-213	239.49.0.213:8000	无效			5624
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			5635
0-228	239.49.0.228:8000	无效			5640
0-232	239.49.0.232:8000	无效			5636
0-234	239.49.0.234:8000	无效			6673
0-235	239.49.0.235:8000	无效			5630
0-242	239.49.0.242:8000	无效			5648
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			6676
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5672
1-96	239.49.1.96:6000	无效			6410
1-97	239.49.1.97:6000	无效			7684
1-98	239.49.1.98:6000	无效			6181
1-99	239.49.1.99:6000	无效			5201
1-100	239.49.1.100:6000	无效			5176
1-101	239.49.1.101:6000	无效			5075
1-102	239.49.1.102:6000	无效			5068
1-103	239.49.1.103:6000	无效			6092
1-104	239.49.1.104:6000	无效			5251
1-105	239.49.1.105:6000	无效			5131
1-106	239.49.1.106:6000	无效			5068
1-107	239.49.1.107:6000	无效			5077
1-108	239.49.1.108:6000	无效			6173
1-109	239.49.1.109:6000	无效			5253
1-110	239.49.1.110:6000	无效			5202
1-111	239.49.1.111:6000	无效			5161
1-112	239.49.1.112:6000	无效			5112
1-113	239.49.1.113:6000	无效			6135
1-114	239.49.1.114:6000	无效			5228
1-115	239.49.1.115:6000	无效			5244
1-116	239.49.1.116:6000	无效			5166
1-117	239.49.1.117:6000	无效			5139
1-118	239.49.1.118:6000	无效			6146
1-119	239.49.1.119:6000	无效			5207
1-120	239.49.1.120:6000	无效			5205
1-121	239.49.1.121:6000	无效			5140
1-122	239.49.1.122:6000	无效			5070
1-123	239.49.1.123:6000	无效			6141
1-124	239.49.1.124:6000	无效			5270
1-125	239.49.1.125:6000	无效			5184
1-126	239.49.1.126:6000	无效			5198
1-127	239.49.1.127:6000	无效			5105
1-128	239.49.1.128:6000	无效			6099
1-129	239.49.1.129:6000	无效			5245
1-130	239.49.1.130:6000	无效			5119
1-131	239.49.1.131:6000	无效			5061
1-132	239.49.1.132:6000	无效			5071
1-133	239.49.1.133:6000	无效			6013
1-134	239.49.1.134:6000	无效			5080
1-135	239.49.1.135:6000	无效			5066
1-136	239.49.1.136:6000	无效			5069
1-137	239.49.1.137:6000	无效			5098
1-138	239.49.1.138:6000	无效			6082
1-139	239.49.1.139:6000	无效			5310
1-140	239.49.1.140:6000	无效			5225
1-141	239.49.1.141:6000	无效			5142
1-142	239.49.1.142:6000	无效			5137
1-143	239.49.1.143:6000	无效			6026
1-144	239.49.1.144:6000	无效			5176
1-145	239.49.1.145:6000	无效			5070
1-146	239.49.1.146:6000	无效			5075
1-147	239.49.1.147:6000	无效			5060
1-148	239.49.1.148:6000	无效			6047
1-149	239.49.1.149:6000	无效			5239
1-150	239.49.1.150:6000	无效			5068
1-151	239.49.1.151:6000	无效			5064
1-152	239.49.1.152:6000	无效			5062
1-153	239.49.1.153:6000	无效			6028
1-154	239.49.1.154:6000	无效			5131
1-155	239.49.1.155:6000	无效			5065
1-156	239.49.1.156:6000	无效			5073
1-157	239.49.1.157:6000	无效			5062
1-158	239.49.1.158:6000	无效			6021
1-159	239.49.1.159:6000	无效			5142
1-160	239.49.1.160:6000	无效			5063
1-161	239.49.1.161:6000	无效			5067
1-162	239.49.1.162:6000	无效			5063
1-163	239.49.1.163:6000	无效			6137
1-164	239.49.1.164:6000	无效			5198
1-165	239.49.1.165:6000	无效			5264
1-166	239.49.1.166:6000	无效			5083
1-167	239.49.1.167:6000	无效			5063
1-168	239.49.1.168:6000	无效			6072
1-169	239.49.1.169:6000	无效			5278
1-170	239.49.1.170:6000	无效			5188
1-171	239.49.1.171:6000	无效			5166
1-172	239.49.1.172:6000	无效			5098
1-173	239.49.1.173:6000	无效			6127
1-174	239.49.1.174:6000	无效			5228
1-175	239.49.1.175:6000	无效			5208
1-176	239.49.1.176:6000	无效			5142
1-177	239.49.1.177:6000	无效			5113
1-178	239.49.1.178:6000	无效			6062
1-179	239.49.1.179:6000	无效			5244
1-180	239.49.1.180:6000	无效			5215
1-181	239.49.1.181:6000	无效			5100
1-182	239.49.1.182:6000	无效			5065
1-183	239.49.1.183:6000	无效			6082
1-184	239.49.1.184:6000	无效			5276
1-185	239.49.1.185:6000	无效			5205
1-186	239.49.1.186:6000	无效			5182
1-187	239.49.1.187:6000	无效			5084
1-188	239.49.1.188:6000	无效			6053
1-189	239.49.1.189:6000	无效			5260
1-190	239.49.1.190:6000	无效			5270
1-191	239.49.1.191:6000	无效			5173
1-192	239.49.1.192:6000	无效			5114
1-193	239.49.1.193:6000	无效			6041
1-194	239.49.1.194:6000	无效			5292
1-195	239.49.1.195:6000	无效			5195
1-196	239.49.1.196:6000	无效			5177
1-197	239.49.1.197:6000	无效			5108
1-198	239.49.1.198:6000	无效			7874
1-199	239.49.1.199:6000	无效			5633
1-200	239.49.1.200:6000	无效			5635
1-201	239.49.1.201:6000	无效			5625
1-202	239.49.1.202:6000	无效			5629
1-203	239.49.1.203:6000	无效			6597
1-204	239.49.1.204:6000	无效			5890
1-205	239.49.1.205:6000	无效			5633
1-206	239.49.1.206:6000	无效			5625
1-207	239.49.1.207:6000	无效			5635
1-208	239.49.1.208:6000	无效			6617
1-209	239.49.1.209:6000	无效			5858
1-210	239.49.1.210:6000	无效			5646
1-211	239.49.1.211:6000	无效			5624
1-212	239.49.1.212:6000	无效			5629
1-213	239.49.1.213:6000	无效			6595
1-214	239.49.1.214:6000	无效			5873
1-215	239.49.1.215:6000	无效			5627
1-216	239.49.1.216:6000	无效			5635
1-217	239.49.1.217:6000	无效			5639
1-218	239.49.1.218:6000	无效			7344
1-219	239.49.1.219:6000	无效			6658
1-220	239.49.1.220:6000	无效			5631
1-221	239.49.1.221:6000	无效			5632
1-222	239.49.1.222:6000	无效			5628
1-223	239.49.1.223:6000	无效			8622
1-224	239.49.1.224:6000	无效			7174
1-225	239.49.1.225:6000	无效			5629
1-226	239.49.1.226:6000	无效			5638
1-227	239.49.1.227:6000	无效			99999
1-228	239.49.1.228:6000	无效			7596
1-229	239.49.1.229:6000	无效			5635
1-230	239.49.1.230:6000	无效			5890
1-231	239.49.1.231:6000	无效			6407
1-232	239.49.1.232:6000	无效			99999
1-233	239.49.1.233:6000	无效			7858
1-234	239.49.1.234:6000	无效			6647
1-236	239.49.1.236:6000	无效			5633
1-237	239.49.1.237:6000	无效			5637
1-238	239.49.1.238:6000	无效			99999
1-239	239.49.1.239:6000	无效			7341
1-240	239.49.1.240:6000	无效			5638
1-241	239.49.1.241:6000	无效			7670
1-242	239.49.1.242:6000	无效			5636
1-243	239.49.1.243:6000	无效			99999
1-244	239.49.1.244:6000	无效			6823
1-245	239.49.1.245:6000	无效			6653
1-246	239.49.1.246:6000	无效			5639
1-247	239.49.1.247:6000	无效			5626
1-248	239.49.1.248:6000	无效			5629
1-249	239.49.1.249:6000	无效			6479
1-250	239.49.1.250:6000	无效			5786
1-251	239.49.1.251:6000	无效			5570
1-252	239.49.1.252:6000	无效			6723
1-253	239.49.1.253:6000	无效			5569
8-1	239.49.8.1:7350	无效			6504
8-2	239.49.8.2:7676	无效			5751
8-3	239.49.8.3:8002	无效			6602
8-4	239.49.8.4:8328	无效			5598
8-5	239.49.8.5:8654	无效			5625
8-6	239.49.8.6:8980	无效			6599
8-9	239.49.8.9:6000	无效			5672
8-21	239.49.8.21:6000	无效			5794
8-22	239.49.8.22:6000	无效			5745
8-23	239.49.8.23:6000	无效			6372
8-24	239.49.8.24:6000	无效			6543
8-25	239.49.8.25:6000	无效			5746
8-26	239.49.8.26:6000	无效			5781
8-27	239.49.8.27:6000	无效			6405
8-28	239.49.8.28:6000	无效			5601
8-32	239.49.8.32:8000	无效			7402
8-36	239.49.8.36:6000	无效			5469
8-40	239.49.8.40:8000	无效			5767
8-41	239.49.8.41:8000	无效			5779
8-43	239.49.8.43:8000	无效			5665
8-44	239.49.8.44:8000	无效			6734
8-45	239.49.8.45:8000	无效			1148
8-47	239.49.8.47:8000	无效			1540
8-58	239.49.8.58:6000	无效			748
8-59	239.49.8.59:6000	无效			527
8-60	239.49.8.60:6000	无效			6518
8-61	239.49.8.61:6000	无效			5761
8-62	239.49.8.62:6000	无效			5776
8-65	239.49.8.65:6000	无效			5723
8-66	239.49.8.66:6000	无效			5475
8-67	239.49.8.67:6000	无效			6575
8-68	239.49.8.68:6000	无效			5698
8-69	239.49.8.69:6000	无效			5751
8-70	239.49.8.70:6000	无效			5740
8-71	239.49.8.71:6000	无效			6139
8-72	239.49.8.72:6000	无效			7380
8-73	239.49.8.73:6000	无效			5467
8-78	239.49.8.78:8000	无效			5512
8-81	239.49.8.81:8000	无效			5512
8-84	239.49.8.84:8000	无效			5648
8-85	239.49.8.85:8000	无效			6691
8-86	239.49.8.86:8000	无效			5550
8-87	239.49.8.87:8000	无效			5546
8-88	239.49.8.88:8000	无效			5663
8-89	239.49.8.89:8000	无效			5503
8-90	239.49.8.90:8000	无效			7697
8-91	239.49.8.91:8000	无效			5987
8-92	239.49.8.92:8000	无效			6901
8-93	239.49.8.93:8000	无效			5887
8-94	239.49.8.94:8000	无效			99999
8-95	239.49.8.95:8000	无效			7646
8-106	239.49.8.106:8000	无效			6035
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	无效			5655
8-127	239.49.8.127:6000	无效			99999
8-128	239.49.8.128:6000	无效			7711
8-133	239.49.8.133:6000	无效			5944
8-137	239.49.8.137:6000	无效			9474
8-150	239.49.8.150:6000	无效			99999
8-151	239.49.8.151:6000	无效			99999
8-152	239.49.8.152:6000	无效			7765
8-153	239.49.8.153:6000	无效			5907
8-154	239.49.8.154:6000	无效			5874
8-155	239.49.8.155:6000	无效			5882
8-156	239.49.8.156:6000	无效			99999
8-157	239.49.8.157:6000	无效			7641
8-158	239.49.8.158:6000	无效			6025
8-159	239.49.8.159:6000	无效			7416
8-160	239.49.8.160:6000	无效			6260
8-161	239.49.8.161:6000	无效			99999
8-162	239.49.8.162:6000	无效			7634
8-163	239.49.8.163:6000	无效			7034
8-164	239.49.8.164:6000	无效			6401
8-165	239.49.8.165:6000	无效			6299
8-166	239.49.8.166:6000	无效			99999
8-167	239.49.8.167:6000	无效			7658
8-168	239.49.8.168:6000	无效			5989
8-169	239.49.8.169:6000	无效			6902
8-170	239.49.8.170:6000	无效			5889
8-171	239.49.8.171:6000	无效			99999
8-172	239.49.8.172:6000	无效			7622
8-173	239.49.8.173:6000	无效			6038
8-174	239.49.8.174:6000	无效			6897
8-175	239.49.8.175:6000	无效			5877
8-176	239.49.8.176:6000	无效			99999
8-177	239.49.8.177:6000	无效			7657
8-178	239.49.8.178:6000	无效			5998
8-179	239.49.8.179:6000	无效			7377
8-180	239.49.8.180:6000	无效			6325
8-181	239.49.8.181:6000	无效			99999
8-182	239.49.8.182:6000	无效			8000
8-183	239.49.8.183:6000	无效			5642
8-184	239.49.8.184:6000	无效			6902
8-186	239.49.8.186:6000	无效			6908
8-187	239.49.8.187:6000	无效			99999
8-189	239.49.8.189:6000	无效			99999
8-190	239.49.8.190:6000	无效			6757
8-191	239.49.8.191:6000	无效			99999
8-192	239.49.8.192:6000	无效			99999
8-194	239.49.8.194:6000	无效			99999
8-195	239.49.8.195:6000	无效			99999
8-196	239.49.8.196:6000	无效			5926
8-197	239.49.8.197:6000	无效			99999
8-198	239.49.8.198:6000	无效			99999
8-199	239.49.8.199:6000	无效			99999
8-200	239.49.8.200:6000	无效			99999
8-201	239.49.8.201:6000	无效			6693
8-202	239.49.8.202:6000	无效			99999
8-203	239.49.8.203:6000	无效			99999
8-205	239.49.8.205:6000	无效			99999
8-206	239.49.8.206:6000	无效			99999
8-207	239.49.8.207:6000	无效			6414
8-208	239.49.8.208:6000	无效			99999
8-209	239.49.8.209:6000	无效			99999
8-210	239.49.8.210:6000	无效			99999
8-211	239.49.8.211:6000	无效			99999
8-212	239.49.8.212:6000	无效			5889
8-213	239.49.8.213:6000	无效			99999
8-214	239.49.8.214:6000	无效			99999
8-215	239.49.8.215:6000	无效			99999
8-216	239.49.8.216:6000	无效			99999
8-217	239.49.8.217:6000	无效			5880
8-218	239.49.8.218:6000	无效			99999
8-219	239.49.8.219:6000	无效			99999
8-220	239.49.8.220:6000	无效			99999
8-221	239.49.8.221:6000	无效			99999
8-222	239.49.8.222:6000	无效			5896
8-223	239.49.8.223:6000	无效			99999
8-224	239.49.8.224:6000	无效			99999
8-225	239.49.8.225:6000	无效			99999
8-226	239.49.8.226:6000	无效			99999
8-227	239.49.8.227:6000	无效			5864
8-228	239.49.8.228:6000	无效			99999
8-229	239.49.8.229:6000	无效			99999
8-230	239.49.8.230:6000	无效			99999
8-232	239.49.8.232:6000	无效			99999
8-233	239.49.8.233:6000	无效			5879
8-234	239.49.8.234:6000	无效			99999
8-235	239.49.8.235:6000	无效			99999
8-236	239.49.8.236:6000	无效			99999
8-237	239.49.8.237:6000	无效			99999
8-238	239.49.8.238:6000	无效			5856
8-239	239.49.8.239:6000	无效			99999
8-240	239.49.8.240:6000	无效			99999
8-241	239.49.8.241:6000	无效			99999
8-242	239.49.8.242:6000	无效			6884
8-243	239.49.8.243:6000	无效			5894
8-244	239.49.8.244:6000	无效			5632
8-245	239.49.8.245:6000	无效			5885
8-246	239.49.8.246:6000	无效			5889
8-247	239.49.8.247:6000	无效			6878
8-248	239.49.8.248:6000	无效			5896
8-249	239.49.8.249:6000	无效			5628
8-250	239.49.8.250:6000	无效			5637
8-251	239.49.8.251:6000	无效			6600
8-252	239.49.8.252:6000	无效			7882
8-253	239.49.8.253:6000	无效			6139
8-254	239.49.8.254:6000	无效			8197
