# 20260704_154127_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			6153
0-151	239.49.0.151:8000	无效			5519
0-152	239.49.0.152:8000	无效			5522
0-153	239.49.0.153:8000	无效			4034
0-154	239.49.0.154:8000	无效			1464
0-155	239.49.0.155:8000	无效			498
0-156	239.49.0.156:8000	无效			5535
0-157	239.49.0.157:8000	无效			6332
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			1242
0-160	239.49.0.160:8000	无效			2545
0-161	239.49.0.161:8000	无效			6605
0-164	239.49.0.164:8000	无效			1455
0-166	239.49.0.166:8000	无效			497
0-173	239.49.0.173:8000	无效			1159
0-174	239.49.0.174:8000	无效			434
0-175	239.49.0.175:8000	无效			6466
0-176	239.49.0.176:8000	无效			5521
0-179	239.49.0.179:8000	无效			7603
0-184	239.49.0.184:8000	无效			5523
0-185	239.49.0.185:8000	无效			2459
0-186	239.49.0.186:8000	无效			475
0-187	239.49.0.187:8000	无效			452
0-188	239.49.0.188:8000	无效			440
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			1452
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			489
0-210	239.49.0.210:8000	无效			493
0-213	239.49.0.213:8000	无效			492
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6453
0-228	239.49.0.228:8000	无效			5525
0-232	239.49.0.232:8000	无效			6554
0-234	239.49.0.234:8000	无效			5518
0-235	239.49.0.235:8000	无效			1423
0-242	239.49.0.242:8000	无效			516
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			505
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			1151
1-96	239.49.1.96:6000	无效			6058
1-97	239.49.1.97:6000	无效			5258
1-98	239.49.1.98:6000	无效			5166
1-99	239.49.1.99:6000	无效			5154
1-100	239.49.1.100:6000	无效			6097
1-101	239.49.1.101:6000	无效			5219
1-102	239.49.1.102:6000	无效			5149
1-103	239.49.1.103:6000	无效			5167
1-104	239.49.1.104:6000	无效			6111
1-105	239.49.1.105:6000	无效			5193
1-106	239.49.1.106:6000	无效			5152
1-107	239.49.1.107:6000	无效			5172
1-108	239.49.1.108:6000	无效			6039
1-109	239.49.1.109:6000	无效			5164
1-110	239.49.1.110:6000	无效			5075
1-111	239.49.1.111:6000	无效			5132
1-112	239.49.1.112:6000	无效			6089
1-113	239.49.1.113:6000	无效			5217
1-114	239.49.1.114:6000	无效			5149
1-115	239.49.1.115:6000	无效			5162
1-116	239.49.1.116:6000	无效			6036
1-117	239.49.1.117:6000	无效			5181
1-118	239.49.1.118:6000	无效			5065
1-119	239.49.1.119:6000	无效			5129
1-120	239.49.1.120:6000	无效			6204
1-121	239.49.1.121:6000	无效			5197
1-122	239.49.1.122:6000	无效			5085
1-123	239.49.1.123:6000	无效			5134
1-124	239.49.1.124:6000	无效			6044
1-125	239.49.1.125:6000	无效			5250
1-126	239.49.1.126:6000	无效			5163
1-127	239.49.1.127:6000	无效			5165
1-128	239.49.1.128:6000	无效			6182
1-129	239.49.1.129:6000	无效			5115
1-130	239.49.1.130:6000	无效			5135
1-131	239.49.1.131:6000	无效			5176
1-132	239.49.1.132:6000	无效			6029
1-133	239.49.1.133:6000	无效			5253
1-134	239.49.1.134:6000	无效			5161
1-135	239.49.1.135:6000	无效			5165
1-136	239.49.1.136:6000	无效			6813
1-137	239.49.1.137:6000	无效			6352
1-138	239.49.1.138:6000	无效			6401
1-139	239.49.1.139:6000	无效			5632
1-140	239.49.1.140:6000	无效			6792
1-141	239.49.1.141:6000	无效			6355
1-142	239.49.1.142:6000	无效			5889
1-143	239.49.1.143:6000	无效			5636
1-144	239.49.1.144:6000	无效			6774
1-145	239.49.1.145:6000	无效			6370
1-146	239.49.1.146:6000	无效			5892
1-147	239.49.1.147:6000	无效			6134
1-148	239.49.1.148:6000	无效			6749
1-149	239.49.1.149:6000	无效			6155
1-150	239.49.1.150:6000	无效			5876
1-151	239.49.1.151:6000	无效			6130
1-152	239.49.1.152:6000	无效			6780
1-153	239.49.1.153:6000	无效			6368
1-154	239.49.1.154:6000	无效			5875
1-155	239.49.1.155:6000	无效			6403
1-156	239.49.1.156:6000	无效			6773
1-157	239.49.1.157:6000	无效			6873
1-158	239.49.1.158:6000	无效			6396
1-159	239.49.1.159:6000	无效			5643
1-160	239.49.1.160:6000	无效			7284
1-161	239.49.1.161:6000	无效			6869
1-162	239.49.1.162:6000	无效			5885
1-163	239.49.1.163:6000	无效			6664
1-164	239.49.1.164:6000	无效			6729
1-165	239.49.1.165:6000	无效			6152
1-166	239.49.1.166:6000	无效			5623
1-167	239.49.1.167:6000	无效			6405
1-168	239.49.1.168:6000	无效			6770
1-169	239.49.1.169:6000	无效			7124
1-170	239.49.1.170:6000	无效			5643
1-171	239.49.1.171:6000	无效			5620
1-172	239.49.1.172:6000	无效			6741
1-173	239.49.1.173:6000	无效			6122
1-174	239.49.1.174:6000	无效			6406
1-175	239.49.1.175:6000	无效			5621
1-176	239.49.1.176:6000	无效			6706
1-177	239.49.1.177:6000	无效			6686
1-178	239.49.1.178:6000	无效			6892
1-179	239.49.1.179:6000	无效			5624
1-180	239.49.1.180:6000	无效			6719
1-181	239.49.1.181:6000	无效			6394
1-182	239.49.1.182:6000	无效			6899
1-183	239.49.1.183:6000	无效			5637
1-184	239.49.1.184:6000	无效			6715
1-185	239.49.1.185:6000	无效			6128
1-186	239.49.1.186:6000	无效			5640
1-187	239.49.1.187:6000	无效			5630
1-188	239.49.1.188:6000	无效			6699
1-189	239.49.1.189:6000	无效			6411
1-190	239.49.1.190:6000	无效			7420
1-191	239.49.1.191:6000	无效			5623
1-192	239.49.1.192:6000	无效			6714
1-193	239.49.1.193:6000	无效			6888
1-194	239.49.1.194:6000	无效			5637
1-195	239.49.1.195:6000	无效			6399
1-196	239.49.1.196:6000	无效			6709
1-197	239.49.1.197:6000	无效			6135
1-198	239.49.1.198:6000	无效			6393
1-199	239.49.1.199:6000	无效			5633
1-200	239.49.1.200:6000	无效			8481
1-201	239.49.1.201:6000	无效			5888
1-202	239.49.1.202:6000	无效			5632
1-203	239.49.1.203:6000	无效			6397
1-204	239.49.1.204:6000	无效			6719
1-205	239.49.1.205:6000	无效			7131
1-206	239.49.1.206:6000	无效			5633
1-207	239.49.1.207:6000	无效			5634
1-208	239.49.1.208:6000	无效			6714
1-209	239.49.1.209:6000	无效			6382
1-210	239.49.1.210:6000	无效			6913
1-211	239.49.1.211:6000	无效			5881
1-212	239.49.1.212:6000	无效			6726
1-213	239.49.1.213:6000	无效			6109
1-214	239.49.1.214:6000	无效			5627
1-215	239.49.1.215:6000	无效			5627
1-216	239.49.1.216:6000	无效			7511
1-217	239.49.1.217:6000	无效			5640
1-218	239.49.1.218:6000	无效			7665
1-219	239.49.1.219:6000	无效			5633
1-220	239.49.1.220:6000	无效			6776
1-221	239.49.1.221:6000	无效			6382
1-222	239.49.1.222:6000	无效			5870
1-223	239.49.1.223:6000	无效			6904
1-224	239.49.1.224:6000	无效			6770
1-225	239.49.1.225:6000	无效			6371
1-226	239.49.1.226:6000	无效			7935
1-227	239.49.1.227:6000	无效			6647
1-228	239.49.1.228:6000	无效			6757
1-229	239.49.1.229:6000	无效			6389
1-230	239.49.1.230:6000	无效			6644
1-231	239.49.1.231:6000	无效			7416
1-232	239.49.1.232:6000	无效			6782
1-233	239.49.1.233:6000	无效			6363
1-234	239.49.1.234:6000	无效			5865
1-236	239.49.1.236:6000	无效			7676
1-237	239.49.1.237:6000	无效			6740
1-238	239.49.1.238:6000	无效			6397
1-239	239.49.1.239:6000	无效			5856
1-240	239.49.1.240:6000	无效			5646
1-241	239.49.1.241:6000	无效			6733
1-242	239.49.1.242:6000	无效			6387
1-243	239.49.1.243:6000	无效			6642
1-244	239.49.1.244:6000	无效			6409
1-245	239.49.1.245:6000	无效			6741
1-246	239.49.1.246:6000	无效			6387
1-247	239.49.1.247:6000	无效			6899
1-248	239.49.1.248:6000	无效			6644
1-249	239.49.1.249:6000	无效			9010
1-250	239.49.1.250:6000	无效			5637
1-251	239.49.1.251:6000	无效			5878
1-252	239.49.1.252:6000	无效			6662
1-253	239.49.1.253:6000	无效			7242
8-1	239.49.8.1:7350	无效			5886
8-2	239.49.8.2:7676	无效			5854
8-3	239.49.8.3:8002	无效			6397
8-4	239.49.8.4:8328	无效			6973
8-5	239.49.8.5:8654	无效			6085
8-6	239.49.8.6:8980	无效			6153
8-9	239.49.8.9:6000	无效			6646
8-21	239.49.8.21:6000	无效			8191
8-22	239.49.8.22:6000	无效			6393
8-23	239.49.8.23:6000	无效			5895
8-24	239.49.8.24:6000	无效			5631
8-25	239.49.8.25:6000	无效			6684
8-26	239.49.8.26:6000	无效			6375
8-27	239.49.8.27:6000	无效			7146
8-28	239.49.8.28:6000	无效			5902
8-32	239.49.8.32:8000	无效			7917
8-36	239.49.8.36:6000	无效			5625
8-40	239.49.8.40:8000	无效			5894
8-41	239.49.8.41:8000	无效			6904
8-43	239.49.8.43:8000	无效			6643
8-44	239.49.8.44:8000	无效			6381
8-45	239.49.8.45:8000	无效			6153
8-47	239.49.8.47:8000	无效			6651
8-58	239.49.8.58:6000	无效			6634
8-59	239.49.8.59:6000	无效			6379
8-60	239.49.8.60:6000	无效			6138
8-61	239.49.8.61:6000	无效			5637
8-62	239.49.8.62:6000	无效			7882
8-65	239.49.8.65:6000	无效			5634
8-66	239.49.8.66:6000	无效			6411
8-67	239.49.8.67:6000	无效			6901
8-68	239.49.8.68:6000	无效			6633
8-69	239.49.8.69:6000	无效			6377
8-70	239.49.8.70:6000	无效			6128
8-71	239.49.8.71:6000	无效			6656
8-72	239.49.8.72:6000	无效			7367
8-73	239.49.8.73:6000	无效			5894
8-78	239.49.8.78:8000	无效			7926
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5638
8-85	239.49.8.85:8000	无效			6619
8-86	239.49.8.86:8000	无效			7139
8-87	239.49.8.87:8000	无效			5889
8-88	239.49.8.88:8000	无效			6150
8-89	239.49.8.89:8000	无效			6766
8-90	239.49.8.90:8000	无效			6379
8-91	239.49.8.91:8000	无效			5865
8-92	239.49.8.92:8000	无效			5637
8-93	239.49.8.93:8000	无效			6718
8-94	239.49.8.94:8000	无效			6114
8-95	239.49.8.95:8000	无效			6410
8-106	239.49.8.106:8000	无效			6393
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6715
8-128	239.49.8.128:6000	无效			6891
8-133	239.49.8.133:6000	无效			6402
8-137	239.49.8.137:6000	无效			7673
8-150	239.49.8.150:6000	无效			6713
8-151	239.49.8.151:6000	无效			7395
8-152	239.49.8.152:6000	无效			5627
8-153	239.49.8.153:6000	无效			5886
8-154	239.49.8.154:6000	无效			7947
8-155	239.49.8.155:6000	无效			5897
8-156	239.49.8.156:6000	无效			6651
8-157	239.49.8.157:6000	无效			6657
8-158	239.49.8.158:6000	无效			7190
8-159	239.49.8.159:6000	无效			5897
8-160	239.49.8.160:6000	无效			6887
8-161	239.49.8.161:6000	无效			7169
8-162	239.49.8.162:6000	无效			7678
8-163	239.49.8.163:6000	无效			5888
8-164	239.49.8.164:6000	无效			5632
8-165	239.49.8.165:6000	无效			5630
8-166	239.49.8.166:6000	无效			6675
8-167	239.49.8.167:6000	无效			6394
8-168	239.49.8.168:6000	无效			5872
8-169	239.49.8.169:6000	无效			5623
8-170	239.49.8.170:6000	无效			6679
8-171	239.49.8.171:6000	无效			6375
8-172	239.49.8.172:6000	无效			6900
8-173	239.49.8.173:6000	无效			5633
8-174	239.49.8.174:6000	无效			8418
8-175	239.49.8.175:6000	无效			6401
8-176	239.49.8.176:6000	无效			6908
8-177	239.49.8.177:6000	无效			5636
8-178	239.49.8.178:6000	无效			6467
8-179	239.49.8.179:6000	无效			6041
8-180	239.49.8.180:6000	无效			5522
8-181	239.49.8.181:6000	无效			5463
8-182	239.49.8.182:6000	无效			6436
8-183	239.49.8.183:6000	无效			6703
8-184	239.49.8.184:6000	无效			5581
8-186	239.49.8.186:6000	无效			5497
8-187	239.49.8.187:6000	无效			6446
8-189	239.49.8.189:6000	无效			6091
8-190	239.49.8.190:6000	无效			5523
8-191	239.49.8.191:6000	无效			5475
8-192	239.49.8.192:6000	无效			6396
8-194	239.49.8.194:6000	无效			7847
8-195	239.49.8.195:6000	无效			5485
8-196	239.49.8.196:6000	无效			5495
8-197	239.49.8.197:6000	无效			6387
8-198	239.49.8.198:6000	无效			6119
8-199	239.49.8.199:6000	无效			5601
8-200	239.49.8.200:6000	无效			6519
8-201	239.49.8.201:6000	无效			7129
8-202	239.49.8.202:6000	无效			5491
8-203	239.49.8.203:6000	无效			5475
8-205	239.49.8.205:6000	无效			8239
8-206	239.49.8.206:6000	无效			6466
8-207	239.49.8.207:6000	无效			7192
8-208	239.49.8.208:6000	无效			5480
8-209	239.49.8.209:6000	无效			6066
8-210	239.49.8.210:6000	无效			6317
8-211	239.49.8.211:6000	无效			5877
8-212	239.49.8.212:6000	无效			5502
8-213	239.49.8.213:6000	无效			7206
8-214	239.49.8.214:6000	无效			7995
8-215	239.49.8.215:6000	无效			7500
8-216	239.49.8.216:6000	无效			5459
8-217	239.49.8.217:6000	无效			5452
8-218	239.49.8.218:6000	无效			6352
8-219	239.49.8.219:6000	无效			6154
8-220	239.49.8.220:6000	无效			6642
8-221	239.49.8.221:6000	无效			5545
8-222	239.49.8.222:6000	无效			6597
8-223	239.49.8.223:6000	无效			6117
8-224	239.49.8.224:6000	无效			5759
8-225	239.49.8.225:6000	无效			6487
8-226	239.49.8.226:6000	无效			6574
8-227	239.49.8.227:6000	无效			7159
8-228	239.49.8.228:6000	无效			5439
8-229	239.49.8.229:6000	无效			6167
8-230	239.49.8.230:6000	无效			1476
8-232	239.49.8.232:6000	无效			623
8-233	239.49.8.233:6000	无效			742
8-234	239.49.8.234:6000	无效			856
8-235	239.49.8.235:6000	无效			1530
8-236	239.49.8.236:6000	无效			565
8-237	239.49.8.237:6000	无效			708
8-238	239.49.8.238:6000	无效			902
8-239	239.49.8.239:6000	无效			1491
8-240	239.49.8.240:6000	无效			652
8-241	239.49.8.241:6000	无效			648
8-242	239.49.8.242:6000	无效			950
8-243	239.49.8.243:6000	无效			1464
8-244	239.49.8.244:6000	无效			660
8-245	239.49.8.245:6000	无效			673
8-246	239.49.8.246:6000	无效			889
8-247	239.49.8.247:6000	无效			6554
8-248	239.49.8.248:6000	无效			7156
8-249	239.49.8.249:6000	无效			5756
8-250	239.49.8.250:6000	无效			6483
8-251	239.49.8.251:6000	无效			1458
8-252	239.49.8.252:6000	无效			1268
8-253	239.49.8.253:6000	无效			482
8-254	239.49.8.254:6000	无效			1200
