# 20260823_151511_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-101	239.49.1.101:6000	无效			5708
1-102	239.49.1.102:6000	无效			5767
1-103	239.49.1.103:6000	无效			5474
1-104	239.49.1.104:6000	无效			6569
1-105	239.49.1.105:6000	无效			5677
1-106	239.49.1.106:6000	无效			5605
1-107	239.49.1.107:6000	无效			5590
1-108	239.49.1.108:6000	无效			2463
1-109	239.49.1.109:6000	无效			671
1-110	239.49.1.110:6000	无效			601
1-111	239.49.1.111:6000	无效			547
1-112	239.49.1.112:6000	无效			2545
1-113	239.49.1.113:6000	无效			532
1-114	239.49.1.114:6000	无效			1547
1-115	239.49.1.115:6000	无效			1565
1-116	239.49.1.116:6000	无效			6526
1-117	239.49.1.117:6000	无效			5706
1-118	239.49.1.118:6000	无效			5598
1-119	239.49.1.119:6000	无效			5602
1-120	239.49.1.120:6000	无效			2164
1-121	239.49.1.121:6000	无效			562
1-122	239.49.1.122:6000	无效			554
1-123	239.49.1.123:6000	无效			1625
1-124	239.49.1.124:6000	无效			2530
1-125	239.49.1.125:6000	无效			569
1-126	239.49.1.126:6000	无效			691
1-127	239.49.1.127:6000	无效			643
1-128	239.49.1.128:6000	无效			6591
1-129	239.49.1.129:6000	无效			5701
1-130	239.49.1.130:6000	无效			5583
1-131	239.49.1.131:6000	无效			5624
1-132	239.49.1.132:6000	无效			1585
1-133	239.49.1.133:6000	无效			529
1-134	239.49.1.134:6000	无效			1415
1-135	239.49.1.135:6000	无效			604
1-136	239.49.1.136:6000	无效			6624
1-137	239.49.1.137:6000	无效			6654
1-138	239.49.1.138:6000	无效			5648
1-139	239.49.1.139:6000	无效			6419
1-140	239.49.1.140:6000	无效			7657
1-141	239.49.1.141:6000	无效			5655
1-142	239.49.1.142:6000	无效			5892
1-143	239.49.1.143:6000	无效			6352
1-144	239.49.1.144:6000	无效			6662
1-145	239.49.1.145:6000	无效			6612
1-146	239.49.1.146:6000	无效			5930
1-147	239.49.1.147:6000	无效			5619
1-148	239.49.1.148:6000	无效			7922
1-149	239.49.1.149:6000	无效			5618
1-150	239.49.1.150:6000	无效			5643
1-151	239.49.1.151:6000	无效			5891
1-152	239.49.1.152:6000	无效			7381
1-153	239.49.1.153:6000	无效			5864
1-154	239.49.1.154:6000	无效			5672
1-155	239.49.1.155:6000	无效			6364
1-156	239.49.1.156:6000	无效			7910
1-157	239.49.1.157:6000	无效			5594
1-158	239.49.1.158:6000	无效			5634
1-159	239.49.1.159:6000	无效			5626
1-160	239.49.1.160:6000	无效			6622
1-161	239.49.1.161:6000	无效			5599
1-162	239.49.1.162:6000	无效			5642
1-163	239.49.1.163:6000	无效			5636
1-164	239.49.1.164:6000	无效			6872
1-165	239.49.1.165:6000	无效			5629
1-166	239.49.1.166:6000	无效			5614
1-167	239.49.1.167:6000	无效			5611
1-168	239.49.1.168:6000	无效			6834
1-169	239.49.1.169:6000	无效			7180
1-170	239.49.1.170:6000	无效			5645
1-171	239.49.1.171:6000	无效			5635
1-172	239.49.1.172:6000	无效			6570
1-173	239.49.1.173:6000	无效			5634
1-174	239.49.1.174:6000	无效			6397
1-175	239.49.1.175:6000	无效			7183
1-176	239.49.1.176:6000	无效			8089
1-177	239.49.1.177:6000	无效			5910
1-178	239.49.1.178:6000	无效			5625
1-179	239.49.1.179:6000	无效			5612
1-180	239.49.1.180:6000	无效			6814
1-181	239.49.1.181:6000	无效			7435
1-182	239.49.1.182:6000	无效			5611
1-183	239.49.1.183:6000	无效			5635
1-184	239.49.1.184:6000	无效			6801
1-185	239.49.1.185:6000	无效			7677
1-186	239.49.1.186:6000	无效			5634
1-187	239.49.1.187:6000	无效			5633
1-188	239.49.1.188:6000	无效			6824
1-189	239.49.1.189:6000	无效			5873
1-190	239.49.1.190:6000	无效			6387
1-191	239.49.1.191:6000	无效			5885
1-192	239.49.1.192:6000	无效			7832
1-193	239.49.1.193:6000	无效			5883
1-194	239.49.1.194:6000	无效			5632
1-195	239.49.1.195:6000	无效			5615
1-196	239.49.1.196:6000	无效			6780
1-197	239.49.1.197:6000	无效			5901
1-198	239.49.1.198:6000	无效			5873
1-199	239.49.1.199:6000	无效			5646
1-200	239.49.1.200:6000	无效			6776
1-201	239.49.1.201:6000	无效			5629
1-202	239.49.1.202:6000	无效			5891
1-203	239.49.1.203:6000	无效			5633
1-204	239.49.1.204:6000	无效			7785
1-205	239.49.1.205:6000	无效			5656
1-206	239.49.1.206:6000	无效			5637
1-207	239.49.1.207:6000	无效			5862
1-208	239.49.1.208:6000	无效			6779
1-209	239.49.1.209:6000	无效			5606
1-210	239.49.1.210:6000	无效			5911
1-211	239.49.1.211:6000	无效			6396
1-212	239.49.1.212:6000	无效			6754
1-213	239.49.1.213:6000	无效			6659
1-214	239.49.1.214:6000	无效			5629
1-215	239.49.1.215:6000	无效			7937
1-216	239.49.1.216:6000	无效			9186
1-217	239.49.1.217:6000	无效			7697
1-218	239.49.1.218:6000	无效			6656
1-219	239.49.1.219:6000	无效			8667
1-220	239.49.1.220:6000	无效			7151
1-221	239.49.1.221:6000	无效			5611
1-222	239.49.1.222:6000	无效			5674
1-223	239.49.1.223:6000	无效			5608
1-224	239.49.1.224:6000	无效			7128
1-225	239.49.1.225:6000	无效			5629
1-226	239.49.1.226:6000	无效			6657
1-227	239.49.1.227:6000	无效			6618
1-228	239.49.1.228:6000	无效			8632
1-229	239.49.1.229:6000	无效			8220
1-230	239.49.1.230:6000	无效			5592
1-231	239.49.1.231:6000	无效			5672
1-232	239.49.1.232:6000	无效			7081
1-233	239.49.1.233:6000	无效			6704
1-234	239.49.1.234:6000	无效			6131
1-236	239.49.1.236:6000	无效			5631
1-237	239.49.1.237:6000	无效			7139
1-238	239.49.1.238:6000	无效			6096
1-239	239.49.1.239:6000	无效			5621
1-240	239.49.1.240:6000	无效			5665
1-241	239.49.1.241:6000	无效			7109
1-242	239.49.1.242:6000	无效			6661
1-243	239.49.1.243:6000	无效			7659
1-244	239.49.1.244:6000	无效			5646
1-245	239.49.1.245:6000	无效			7591
1-246	239.49.1.246:6000	无效			5626
1-247	239.49.1.247:6000	无效			5619
1-248	239.49.1.248:6000	无效			5630
1-249	239.49.1.249:6000	无效			7603
1-250	239.49.1.250:6000	无效			5645
1-251	239.49.1.251:6000	无效			5618
1-252	239.49.1.252:6000	无效			6619
1-253	239.49.1.253:6000	无效			7074
8-1	239.49.8.1:7350	无效			5628
8-2	239.49.8.2:7676	无效			5632
8-3	239.49.8.3:8002	无效			5593
8-4	239.49.8.4:8328	无效			6905
8-5	239.49.8.5:8654	无效			6760
8-6	239.49.8.6:8980	无效			5830
8-9	239.49.8.9:6000	无效			5807
8-21	239.49.8.21:6000	无效			7508
8-22	239.49.8.22:6000	无效			5760
8-23	239.49.8.23:6000	无效			6732
8-24	239.49.8.24:6000	无效			5563
8-25	239.49.8.25:6000	无效			7907
8-26	239.49.8.26:6000	无效			5843
8-27	239.49.8.27:6000	无效			6447
8-28	239.49.8.28:6000	无效			7717
8-32	239.49.8.32:8000	无效			6753
8-36	239.49.8.36:6000	无效			5859
8-40	239.49.8.40:8000	无效			6720
8-41	239.49.8.41:8000	无效			5838
8-43	239.49.8.43:8000	无效			6775
8-44	239.49.8.44:8000	无效			5928
8-45	239.49.8.45:8000	无效			5602
8-47	239.49.8.47:8000	无效			5679
8-58	239.49.8.58:6000	无效			6881
8-59	239.49.8.59:6000	无效			5832
8-60	239.49.8.60:6000	无效			5747
8-61	239.49.8.61:6000	无效			8685
8-62	239.49.8.62:6000	无效			6778
8-65	239.49.8.65:6000	无效			5931
8-66	239.49.8.66:6000	无效			7823
8-67	239.49.8.67:6000	无效			7644
8-68	239.49.8.68:6000	无效			6861
8-69	239.49.8.69:6000	无效			5707
8-70	239.49.8.70:6000	无效			5700
8-71	239.49.8.71:6000	无效			5697
8-72	239.49.8.72:6000	无效			6835
8-73	239.49.8.73:6000	无效			6802
8-78	239.49.8.78:8000	无效			5724
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5800
8-85	239.49.8.85:8000	无效			6842
8-86	239.49.8.86:8000	无效			5710
8-87	239.49.8.87:8000	无效			5678
8-88	239.49.8.88:8000	无效			5699
8-89	239.49.8.89:8000	无效			7115
8-90	239.49.8.90:8000	无效			5879
8-91	239.49.8.91:8000	无效			6446
8-92	239.49.8.92:8000	无效			5881
8-93	239.49.8.93:8000	无效			7108
8-94	239.49.8.94:8000	无效			5889
8-95	239.49.8.95:8000	无效			5889
8-106	239.49.8.106:8000	无效			5647
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			7106
8-128	239.49.8.128:6000	无效			5925
8-133	239.49.8.133:6000	无效			5879
8-137	239.49.8.137:6000	无效			5616
8-150	239.49.8.150:6000	无效			7108
8-151	239.49.8.151:6000	无效			5891
8-152	239.49.8.152:6000	无效			5621
8-153	239.49.8.153:6000	无效			5612
8-154	239.49.8.154:6000	无效			8898
8-155	239.49.8.155:6000	无效			6654
8-156	239.49.8.156:6000	无效			6386
8-157	239.49.8.157:6000	无效			6416
8-158	239.49.8.158:6000	无效			8119
8-159	239.49.8.159:6000	无效			6656
8-160	239.49.8.160:6000	无效			6366
8-161	239.49.8.161:6000	无效			6657
8-162	239.49.8.162:6000	无效			7101
8-163	239.49.8.163:6000	无效			5894
8-164	239.49.8.164:6000	无效			5884
8-165	239.49.8.165:6000	无效			5872
8-166	239.49.8.166:6000	无效			7110
8-167	239.49.8.167:6000	无效			5834
8-168	239.49.8.168:6000	无效			5624
8-169	239.49.8.169:6000	无效			5633
8-170	239.49.8.170:6000	无效			9129
8-171	239.49.8.171:6000	无效			5595
8-172	239.49.8.172:6000	无效			5632
8-173	239.49.8.173:6000	无效			5628
8-174	239.49.8.174:6000	无效			7083
8-175	239.49.8.175:6000	无效			5860
8-176	239.49.8.176:6000	无效			5603
8-177	239.49.8.177:6000	无效			5668
8-178	239.49.8.178:6000	无效			7115
8-179	239.49.8.179:6000	无效			6342
8-180	239.49.8.180:6000	无效			5939
8-181	239.49.8.181:6000	无效			5836
8-182	239.49.8.182:6000	无效			7095
8-183	239.49.8.183:6000	无效			6387
8-184	239.49.8.184:6000	无效			5910
8-186	239.49.8.186:6000	无效			5837
8-187	239.49.8.187:6000	无效			7074
8-189	239.49.8.189:6000	无效			6120
8-190	239.49.8.190:6000	无效			6168
8-191	239.49.8.191:6000	无效			5640
8-192	239.49.8.192:6000	无效			7070
8-194	239.49.8.194:6000	无效			6365
8-195	239.49.8.195:6000	无效			5915
8-196	239.49.8.196:6000	无效			6650
8-197	239.49.8.197:6000	无效			7081
8-198	239.49.8.198:6000	无效			6392
8-199	239.49.8.199:6000	无效			6351
8-200	239.49.8.200:6000	无效			5928
8-201	239.49.8.201:6000	无效			7051
8-202	239.49.8.202:6000	无效			6425
8-203	239.49.8.203:6000	无效			6857
8-205	239.49.8.205:6000	无效			5631
8-206	239.49.8.206:6000	无效			7032
8-207	239.49.8.207:6000	无效			6442
8-208	239.49.8.208:6000	无效			5862
8-209	239.49.8.209:6000	无效			5898
8-210	239.49.8.210:6000	无效			7052
8-211	239.49.8.211:6000	无效			6420
8-212	239.49.8.212:6000	无效			5867
8-213	239.49.8.213:6000	无效			5895
8-214	239.49.8.214:6000	无效			7056
8-215	239.49.8.215:6000	无效			6410
8-216	239.49.8.216:6000	无效			6349
8-217	239.49.8.217:6000	无效			5926
8-218	239.49.8.218:6000	无效			7016
8-219	239.49.8.219:6000	无效			6390
8-220	239.49.8.220:6000	无效			6693
8-221	239.49.8.221:6000	无效			5593
8-222	239.49.8.222:6000	无效			1912
8-223	239.49.8.223:6000	无效			1001
8-224	239.49.8.224:6000	无效			2004
8-225	239.49.8.225:6000	无效			726
8-226	239.49.8.226:6000	无效			2569
8-227	239.49.8.227:6000	无效			1008
8-228	239.49.8.228:6000	无效			725
8-229	239.49.8.229:6000	无效			647
8-230	239.49.8.230:6000	无效			2928
8-232	239.49.8.232:6000	无效			618
8-233	239.49.8.233:6000	无效			736
8-234	239.49.8.234:6000	无效			639
8-235	239.49.8.235:6000	无效			1877
8-236	239.49.8.236:6000	无效			2036
8-237	239.49.8.237:6000	无效			897
8-238	239.49.8.238:6000	无效			744
8-239	239.49.8.239:6000	无效			2861
8-240	239.49.8.240:6000	无效			702
8-241	239.49.8.241:6000	无效			747
8-242	239.49.8.242:6000	无效			2088
8-243	239.49.8.243:6000	无效			6899
8-244	239.49.8.244:6000	无效			6855
8-245	239.49.8.245:6000	无效			7259
8-246	239.49.8.246:6000	无效			5999
8-247	239.49.8.247:6000	无效			6856
8-248	239.49.8.248:6000	无效			5960
8-249	239.49.8.249:6000	无效			5884
8-250	239.49.8.250:6000	无效			5705
8-251	239.49.8.251:6000	无效			6844
8-252	239.49.8.252:6000	无效			5872
8-253	239.49.8.253:6000	无效			5972
8-254	239.49.8.254:6000	无效			5589
