# 20260622_190057_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-227	239.49.1.227:6000	无效			5084
1-228	239.49.1.228:6000	无效			6372
1-229	239.49.1.229:6000	无效			5343
1-230	239.49.1.230:6000	无效			5081
1-231	239.49.1.231:6000	无效			5065
1-232	239.49.1.232:6000	无效			6371
1-233	239.49.1.233:6000	无效			5421
1-234	239.49.1.234:6000	无效			5106
1-236	239.49.1.236:6000	无效			5079
1-237	239.49.1.237:6000	无效			6367
1-238	239.49.1.238:6000	无效			5404
1-239	239.49.1.239:6000	无效			5105
1-240	239.49.1.240:6000	无效			5080
1-241	239.49.1.241:6000	无效			6355
1-242	239.49.1.242:6000	无效			5383
1-243	239.49.1.243:6000	无效			5130
1-244	239.49.1.244:6000	无效			5079
1-245	239.49.1.245:6000	无效			6350
1-246	239.49.1.246:6000	无效			5370
1-247	239.49.1.247:6000	无效			5112
1-248	239.49.1.248:6000	无效			5062
1-249	239.49.1.249:6000	无效			6352
1-250	239.49.1.250:6000	无效			5405
1-251	239.49.1.251:6000	无效			5179
1-252	239.49.1.252:6000	无效			5086
1-253	239.49.1.253:6000	无效			6341
8-1	239.49.8.1:7350	无效			5366
8-2	239.49.8.2:7676	无效			5103
8-3	239.49.8.3:8002	无效			5067
8-4	239.49.8.4:8328	无效			6915
8-5	239.49.8.5:8654	无效			6372
8-6	239.49.8.6:8980	无效			6141
8-9	239.49.8.9:6000	无效			5890
8-21	239.49.8.21:6000	无效			6916
8-22	239.49.8.22:6000	无效			6385
8-23	239.49.8.23:6000	无效			6127
8-24	239.49.8.24:6000	无效			5889
8-25	239.49.8.25:6000	无效			6898
8-26	239.49.8.26:6000	无效			6397
8-27	239.49.8.27:6000	无效			6142
8-28	239.49.8.28:6000	无效			5866
8-32	239.49.8.32:8000	无效			6882
8-36	239.49.8.36:6000	无效			6390
8-40	239.49.8.40:8000	无效			6125
8-41	239.49.8.41:8000	无效			5897
8-43	239.49.8.43:8000	无效			6880
8-44	239.49.8.44:8000	无效			6389
8-45	239.49.8.45:8000	无效			6142
8-47	239.49.8.47:8000	无效			5875
8-58	239.49.8.58:6000	无效			6877
8-59	239.49.8.59:6000	无效			6383
8-60	239.49.8.60:6000	无效			6143
8-61	239.49.8.61:6000	无效			5881
8-62	239.49.8.62:6000	无效			6872
8-65	239.49.8.65:6000	无效			6389
8-66	239.49.8.66:6000	无效			6124
8-67	239.49.8.67:6000	无效			5900
8-68	239.49.8.68:6000	无效			6861
8-69	239.49.8.69:6000	无效			6387
8-70	239.49.8.70:6000	无效			6158
8-71	239.49.8.71:6000	无效			5868
8-72	239.49.8.72:6000	无效			6866
8-73	239.49.8.73:6000	无效			6368
8-78	239.49.8.78:8000	无效			6156
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5879
8-85	239.49.8.85:8000	无效			6852
8-86	239.49.8.86:8000	无效			6371
8-87	239.49.8.87:8000	无效			6165
8-88	239.49.8.88:8000	无效			5870
8-89	239.49.8.89:8000	无效			6905
8-90	239.49.8.90:8000	无效			6380
8-91	239.49.8.91:8000	无效			6373
8-92	239.49.8.92:8000	无效			5887
8-93	239.49.8.93:8000	无效			6889
8-94	239.49.8.94:8000	无效			6402
8-95	239.49.8.95:8000	无效			6376
8-106	239.49.8.106:8000	无效			5872
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6872
8-128	239.49.8.128:6000	无效			6379
8-133	239.49.8.133:6000	无效			6396
8-137	239.49.8.137:6000	无效			5873
8-150	239.49.8.150:6000	无效			6884
8-151	239.49.8.151:6000	无效			6375
8-152	239.49.8.152:6000	无效			6370
8-153	239.49.8.153:6000	无效			5891
8-154	239.49.8.154:6000	无效			6861
8-155	239.49.8.155:6000	无效			6387
8-156	239.49.8.156:6000	无效			6370
8-157	239.49.8.157:6000	无效			5898
8-158	239.49.8.158:6000	无效			6869
8-159	239.49.8.159:6000	无效			6389
8-160	239.49.8.160:6000	无效			6375
8-161	239.49.8.161:6000	无效			5870
8-162	239.49.8.162:6000	无效			6855
8-163	239.49.8.163:6000	无效			6397
8-164	239.49.8.164:6000	无效			6385
8-165	239.49.8.165:6000	无效			5863
8-166	239.49.8.166:6000	无效			6855
8-167	239.49.8.167:6000	无效			6392
8-168	239.49.8.168:6000	无效			6369
8-169	239.49.8.169:6000	无效			5888
8-170	239.49.8.170:6000	无效			6845
8-171	239.49.8.171:6000	无效			6388
8-172	239.49.8.172:6000	无效			6386
8-173	239.49.8.173:6000	无效			5876
8-174	239.49.8.174:6000	无效			6841
8-175	239.49.8.175:6000	无效			6394
8-176	239.49.8.176:6000	无效			6360
8-177	239.49.8.177:6000	无效			5892
8-178	239.49.8.178:6000	无效			6824
8-179	239.49.8.179:6000	无效			6466
8-180	239.49.8.180:6000	无效			5895
8-181	239.49.8.181:6000	无效			5831
8-182	239.49.8.182:6000	无效			1742
8-183	239.49.8.183:6000	无效			874
8-184	239.49.8.184:6000	无效			787
8-186	239.49.8.186:6000	无效			713
8-187	239.49.8.187:6000	无效			1723
8-189	239.49.8.189:6000	无效			901
8-190	239.49.8.190:6000	无效			718
8-191	239.49.8.191:6000	无效			772
8-192	239.49.8.192:6000	无效			1740
8-194	239.49.8.194:6000	无效			890
8-195	239.49.8.195:6000	无效			742
8-196	239.49.8.196:6000	无效			746
8-197	239.49.8.197:6000	无效			6782
8-198	239.49.8.198:6000	无效			6461
8-199	239.49.8.199:6000	无效			5972
8-200	239.49.8.200:6000	无效			5766
8-201	239.49.8.201:6000	无效			1691
8-202	239.49.8.202:6000	无效			892
8-203	239.49.8.203:6000	无效			776
8-205	239.49.8.205:6000	无效			713
8-206	239.49.8.206:6000	无效			1679
8-207	239.49.8.207:6000	无效			888
8-208	239.49.8.208:6000	无效			776
8-209	239.49.8.209:6000	无效			691
8-210	239.49.8.210:6000	无效			1675
8-211	239.49.8.211:6000	无效			885
8-212	239.49.8.212:6000	无效			766
8-213	239.49.8.213:6000	无效			726
8-214	239.49.8.214:6000	无效			1677
8-215	239.49.8.215:6000	无效			893
8-216	239.49.8.216:6000	无效			745
8-217	239.49.8.217:6000	无效			747
8-218	239.49.8.218:6000	无效			6713
8-219	239.49.8.219:6000	无效			6133
8-220	239.49.8.220:6000	无效			5846
8-221	239.49.8.221:6000	无效			5830
8-222	239.49.8.222:6000	无效			1667
8-223	239.49.8.223:6000	无效			780
8-224	239.49.8.224:6000	无效			789
8-225	239.49.8.225:6000	无效			771
8-226	239.49.8.226:6000	无效			1639
8-227	239.49.8.227:6000	无效			812
8-228	239.49.8.228:6000	无效			756
8-229	239.49.8.229:6000	无效			785
8-230	239.49.8.230:6000	无效			6665
8-232	239.49.8.232:6000	无效			6288
8-233	239.49.8.233:6000	无效			5838
8-234	239.49.8.234:6000	无效			5841
8-235	239.49.8.235:6000	无效			1602
8-236	239.49.8.236:6000	无效			802
8-237	239.49.8.237:6000	无效			753
8-238	239.49.8.238:6000	无效			778
8-239	239.49.8.239:6000	无效			6668
8-240	239.49.8.240:6000	无效			6376
8-241	239.49.8.241:6000	无效			6146
8-242	239.49.8.242:6000	无效			5905
8-243	239.49.8.243:6000	无效			6649
8-244	239.49.8.244:6000	无效			6387
8-245	239.49.8.245:6000	无效			6147
8-246	239.49.8.246:6000	无效			5900
8-247	239.49.8.247:6000	无效			6648
8-248	239.49.8.248:6000	无效			6373
8-249	239.49.8.249:6000	无效			6147
8-250	239.49.8.250:6000	无效			5905
8-251	239.49.8.251:6000	无效			6612
8-252	239.49.8.252:6000	无效			6293
8-253	239.49.8.253:6000	无效			5594
8-254	239.49.8.254:6000	无效			5615
