# 20260608_182221_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-184	239.49.1.184:6000	无效			7038
1-185	239.49.1.185:6000	无效			6660
1-186	239.49.1.186:6000	无效			5886
1-187	239.49.1.187:6000	无效			5876
1-188	239.49.1.188:6000	无效			7035
1-189	239.49.1.189:6000	无效			6649
1-190	239.49.1.190:6000	无效			5890
1-191	239.49.1.191:6000	无效			5877
1-192	239.49.1.192:6000	无效			7054
1-193	239.49.1.193:6000	无效			6630
1-194	239.49.1.194:6000	无效			5887
1-195	239.49.1.195:6000	无效			5884
1-196	239.49.1.196:6000	无效			7036
1-197	239.49.1.197:6000	无效			6656
1-198	239.49.1.198:6000	无效			5867
1-199	239.49.1.199:6000	无效			5886
1-200	239.49.1.200:6000	无效			7031
1-201	239.49.1.201:6000	无效			6634
1-202	239.49.1.202:6000	无效			6137
1-203	239.49.1.203:6000	无效			6143
1-204	239.49.1.204:6000	无效			7021
1-205	239.49.1.205:6000	无效			6649
1-206	239.49.1.206:6000	无效			6136
1-207	239.49.1.207:6000	无效			5880
1-208	239.49.1.208:6000	无效			7009
1-209	239.49.1.209:6000	无效			6653
1-210	239.49.1.210:6000	无效			5884
1-211	239.49.1.211:6000	无效			5867
1-212	239.49.1.212:6000	无效			7015
1-213	239.49.1.213:6000	无效			6657
1-214	239.49.1.214:6000	无效			6122
1-215	239.49.1.215:6000	无效			5879
1-216	239.49.1.216:6000	无效			6716
1-217	239.49.1.217:6000	无效			6135
1-218	239.49.1.218:6000	无效			5888
1-219	239.49.1.219:6000	无效			5619
1-220	239.49.1.220:6000	无效			6701
1-221	239.49.1.221:6000	无效			6137
1-222	239.49.1.222:6000	无效			5635
1-223	239.49.1.223:6000	无效			5624
1-224	239.49.1.224:6000	无效			6702
1-225	239.49.1.225:6000	无效			6141
1-226	239.49.1.226:6000	无效			5884
1-227	239.49.1.227:6000	无效			5623
1-228	239.49.1.228:6000	无效			6695
1-229	239.49.1.229:6000	无效			6150
1-230	239.49.1.230:6000	无效			5873
1-231	239.49.1.231:6000	无效			5899
1-232	239.49.1.232:6000	无效			6700
1-233	239.49.1.233:6000	无效			6149
1-234	239.49.1.234:6000	无效			5869
1-236	239.49.1.236:6000	无效			5634
1-237	239.49.1.237:6000	无效			6708
1-238	239.49.1.238:6000	无效			6139
1-239	239.49.1.239:6000	无效			5885
1-240	239.49.1.240:6000	无效			5872
1-241	239.49.1.241:6000	无效			6706
1-242	239.49.1.242:6000	无效			6125
1-243	239.49.1.243:6000	无效			5882
1-244	239.49.1.244:6000	无效			5633
1-245	239.49.1.245:6000	无效			6943
1-246	239.49.1.246:6000	无效			6649
1-247	239.49.1.247:6000	无效			5881
1-248	239.49.1.248:6000	无效			5620
1-249	239.49.1.249:6000	无效			6665
1-250	239.49.1.250:6000	无效			6152
1-251	239.49.1.251:6000	无效			5614
1-252	239.49.1.252:6000	无效			5642
1-253	239.49.1.253:6000	无效			6931
8-1	239.49.8.1:7350	无效			6390
8-2	239.49.8.2:7676	无效			5884
8-3	239.49.8.3:8002	无效			5878
8-4	239.49.8.4:8328	无效			6875
8-5	239.49.8.5:8654	无效			6384
8-6	239.49.8.6:8980	无效			5636
8-9	239.49.8.9:6000	无效			5638
8-21	239.49.8.21:6000	无效			6868
8-22	239.49.8.22:6000	无效			6399
8-23	239.49.8.23:6000	无效			5892
8-24	239.49.8.24:6000	无效			5885
8-25	239.49.8.25:6000	无效			6847
8-26	239.49.8.26:6000	无效			6403
8-27	239.49.8.27:6000	无效			5881
8-28	239.49.8.28:6000	无效			5901
8-32	239.49.8.32:8000	无效			6855
8-36	239.49.8.36:6000	无效			6394
8-40	239.49.8.40:8000	无效			5887
8-41	239.49.8.41:8000	无效			5893
8-43	239.49.8.43:8000	无效			6837
8-44	239.49.8.44:8000	无效			6387
8-45	239.49.8.45:8000	无效			5892
8-47	239.49.8.47:8000	无效			5643
8-58	239.49.8.58:6000	无效			6827
8-59	239.49.8.59:6000	无效			6385
8-60	239.49.8.60:6000	无效			5906
8-61	239.49.8.61:6000	无效			5632
8-62	239.49.8.62:6000	无效			6831
8-65	239.49.8.65:6000	无效			6383
8-66	239.49.8.66:6000	无效			5639
8-67	239.49.8.67:6000	无效			5645
8-68	239.49.8.68:6000	无效			6827
8-69	239.49.8.69:6000	无效			6393
8-70	239.49.8.70:6000	无效			5886
8-71	239.49.8.71:6000	无效			5638
8-72	239.49.8.72:6000	无效			6817
8-73	239.49.8.73:6000	无效			7163
8-78	239.49.8.78:8000	无效			5632
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5894
8-85	239.49.8.85:8000	无效			6771
8-86	239.49.8.86:8000	无效			6143
8-87	239.49.8.87:8000	无效			5632
8-88	239.49.8.88:8000	无效			5638
8-89	239.49.8.89:8000	无效			6879
8-90	239.49.8.90:8000	无效			6394
8-91	239.49.8.91:8000	无效			5894
8-92	239.49.8.92:8000	无效			5860
8-93	239.49.8.93:8000	无效			6870
8-94	239.49.8.94:8000	无效			6392
8-95	239.49.8.95:8000	无效			5880
8-106	239.49.8.106:8000	无效			5886
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6867
8-128	239.49.8.128:6000	无效			6401
8-133	239.49.8.133:6000	无效			5870
8-137	239.49.8.137:6000	无效			5881
8-150	239.49.8.150:6000	无效			6869
8-151	239.49.8.151:6000	无效			6383
8-152	239.49.8.152:6000	无效			5884
8-153	239.49.8.153:6000	无效			5876
8-154	239.49.8.154:6000	无效			6868
8-155	239.49.8.155:6000	无效			6371
8-156	239.49.8.156:6000	无效			5905
8-157	239.49.8.157:6000	无效			5875
8-158	239.49.8.158:6000	无效			6854
8-159	239.49.8.159:6000	无效			6397
8-160	239.49.8.160:6000	无效			5884
8-161	239.49.8.161:6000	无效			5874
8-162	239.49.8.162:6000	无效			6867
8-163	239.49.8.163:6000	无效			6380
8-164	239.49.8.164:6000	无效			5877
8-165	239.49.8.165:6000	无效			5880
8-166	239.49.8.166:6000	无效			6857
8-167	239.49.8.167:6000	无效			6391
8-168	239.49.8.168:6000	无效			5869
8-169	239.49.8.169:6000	无效			5885
8-170	239.49.8.170:6000	无效			6819
8-171	239.49.8.171:6000	无效			6385
8-172	239.49.8.172:6000	无效			5890
8-173	239.49.8.173:6000	无效			5882
8-174	239.49.8.174:6000	无效			6818
8-175	239.49.8.175:6000	无效			6371
8-176	239.49.8.176:6000	无效			5902
8-177	239.49.8.177:6000	无效			5872
8-178	239.49.8.178:6000	无效			6920
8-179	239.49.8.179:6000	无效			6394
8-180	239.49.8.180:6000	无效			6126
8-181	239.49.8.181:6000	无效			6140
8-182	239.49.8.182:6000	无效			6921
8-183	239.49.8.183:6000	无效			6616
8-184	239.49.8.184:6000	无效			5894
8-186	239.49.8.186:6000	无效			6128
8-187	239.49.8.187:6000	无效			6901
8-189	239.49.8.189:6000	无效			6388
8-190	239.49.8.190:6000	无效			6137
8-191	239.49.8.191:6000	无效			6134
8-192	239.49.8.192:6000	无效			6913
8-194	239.49.8.194:6000	无效			6378
8-195	239.49.8.195:6000	无效			6142
8-196	239.49.8.196:6000	无效			6121
8-197	239.49.8.197:6000	无效			6883
8-198	239.49.8.198:6000	无效			6381
8-199	239.49.8.199:6000	无效			6130
8-200	239.49.8.200:6000	无效			6145
8-201	239.49.8.201:6000	无效			6873
8-202	239.49.8.202:6000	无效			6619
8-203	239.49.8.203:6000	无效			5893
8-205	239.49.8.205:6000	无效			5627
8-206	239.49.8.206:6000	无效			6865
8-207	239.49.8.207:6000	无效			6631
8-208	239.49.8.208:6000	无效			5879
8-209	239.49.8.209:6000	无效			5880
8-210	239.49.8.210:6000	无效			6847
8-211	239.49.8.211:6000	无效			6643
8-212	239.49.8.212:6000	无效			6137
8-213	239.49.8.213:6000	无效			5620
8-214	239.49.8.214:6000	无效			6850
8-215	239.49.8.215:6000	无效			6623
8-216	239.49.8.216:6000	无效			5897
8-217	239.49.8.217:6000	无效			5877
8-218	239.49.8.218:6000	无效			6848
8-219	239.49.8.219:6000	无效			6367
8-220	239.49.8.220:6000	无效			6140
8-221	239.49.8.221:6000	无效			6134
8-222	239.49.8.222:6000	无效			6952
8-223	239.49.8.223:6000	无效			6642
8-224	239.49.8.224:6000	无效			5876
8-225	239.49.8.225:6000	无效			6382
8-226	239.49.8.226:6000	无效			6994
8-227	239.49.8.227:6000	无效			6578
8-228	239.49.8.228:6000	无效			5883
8-229	239.49.8.229:6000	无效			6390
8-230	239.49.8.230:6000	无效			6915
8-232	239.49.8.232:6000	无效			6641
8-233	239.49.8.233:6000	无效			5880
8-234	239.49.8.234:6000	无效			5620
8-235	239.49.8.235:6000	无效			6904
8-236	239.49.8.236:6000	无效			6630
8-237	239.49.8.237:6000	无效			6135
8-238	239.49.8.238:6000	无效			6140
8-239	239.49.8.239:6000	无效			6907
8-240	239.49.8.240:6000	无效			6614
8-241	239.49.8.241:6000	无效			6131
8-242	239.49.8.242:6000	无效			6142
8-243	239.49.8.243:6000	无效			6870
8-244	239.49.8.244:6000	无效			6885
8-245	239.49.8.245:6000	无效			5886
8-246	239.49.8.246:6000	无效			6135
8-247	239.49.8.247:6000	无效			6852
8-248	239.49.8.248:6000	无效			6888
8-249	239.49.8.249:6000	无效			5634
8-250	239.49.8.250:6000	无效			6398
8-251	239.49.8.251:6000	无效			6866
8-252	239.49.8.252:6000	无效			6640
8-253	239.49.8.253:6000	无效			5876
8-254	239.49.8.254:6000	无效			6390
