# 20260611_183317_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-236	239.49.1.236:6000	无效			6140
1-237	239.49.1.237:6000	无效			6927
1-238	239.49.1.238:6000	无效			6144
1-239	239.49.1.239:6000	无效			5639
1-240	239.49.1.240:6000	无效			5626
1-241	239.49.1.241:6000	无效			5636
1-242	239.49.1.242:6000	无效			6940
1-243	239.49.1.243:6000	无效			6142
1-244	239.49.1.244:6000	无效			6132
1-245	239.49.1.245:6000	无效			6139
1-246	239.49.1.246:6000	无效			6151
1-247	239.49.1.247:6000	无效			6931
1-248	239.49.1.248:6000	无效			6143
1-249	239.49.1.249:6000	无效			6135
1-250	239.49.1.250:6000	无效			6153
1-251	239.49.1.251:6000	无效			6138
1-252	239.49.1.252:6000	无效			6932
1-253	239.49.1.253:6000	无效			6134
8-1	239.49.8.1:7350	无效			6148
8-2	239.49.8.2:7676	无效			6144
8-3	239.49.8.3:8002	无效			6137
8-4	239.49.8.4:8328	无效			6908
8-5	239.49.8.5:8654	无效			6135
8-6	239.49.8.6:8980	无效			6154
8-9	239.49.8.9:6000	无效			6125
8-21	239.49.8.21:6000	无效			6157
8-22	239.49.8.22:6000	无效			6881
8-23	239.49.8.23:6000	无效			6150
8-24	239.49.8.24:6000	无效			6152
8-25	239.49.8.25:6000	无效			6148
8-26	239.49.8.26:6000	无效			6133
8-27	239.49.8.27:6000	无效			7295
8-28	239.49.8.28:6000	无效			6143
8-32	239.49.8.32:8000	无效			6113
8-36	239.49.8.36:6000	无效			5892
8-40	239.49.8.40:8000	无效			5888
8-41	239.49.8.41:8000	无效			7263
8-43	239.49.8.43:8000	无效			6142
8-44	239.49.8.44:8000	无效			6125
8-45	239.49.8.45:8000	无效			6405
8-47	239.49.8.47:8000	无效			5880
8-58	239.49.8.58:6000	无效			7266
8-59	239.49.8.59:6000	无效			6161
8-60	239.49.8.60:6000	无效			6098
8-61	239.49.8.61:6000	无效			6421
8-62	239.49.8.62:6000	无效			6378
8-65	239.49.8.65:6000	无效			7259
8-66	239.49.8.66:6000	无效			6160
8-67	239.49.8.67:6000	无效			6118
8-68	239.49.8.68:6000	无效			6399
8-69	239.49.8.69:6000	无效			6391
8-70	239.49.8.70:6000	无效			7278
8-71	239.49.8.71:6000	无效			6127
8-72	239.49.8.72:6000	无效			6134
8-73	239.49.8.73:6000	无效			6394
8-78	239.49.8.78:8000	无效			6393
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			7257
8-85	239.49.8.85:8000	无效			6162
8-86	239.49.8.86:8000	无效			6124
8-87	239.49.8.87:8000	无效			6405
8-88	239.49.8.88:8000	无效			6118
8-89	239.49.8.89:8000	无效			7281
8-90	239.49.8.90:8000	无效			6127
8-91	239.49.8.91:8000	无效			6113
8-92	239.49.8.92:8000	无效			6414
8-93	239.49.8.93:8000	无效			5874
8-94	239.49.8.94:8000	无效			7257
8-95	239.49.8.95:8000	无效			6146
8-106	239.49.8.106:8000	无效			6127
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6390
8-128	239.49.8.128:6000	无效			6132
8-133	239.49.8.133:6000	无效			7239
8-137	239.49.8.137:6000	无效			6140
8-150	239.49.8.150:6000	无效			6128
8-151	239.49.8.151:6000	无效			6396
8-152	239.49.8.152:6000	无效			6400
8-153	239.49.8.153:6000	无效			7243
8-154	239.49.8.154:6000	无效			6124
8-155	239.49.8.155:6000	无效			6146
8-156	239.49.8.156:6000	无效			6405
8-157	239.49.8.157:6000	无效			6386
8-158	239.49.8.158:6000	无效			6916
8-159	239.49.8.159:6000	无效			6152
8-160	239.49.8.160:6000	无效			6130
8-161	239.49.8.161:6000	无效			6157
8-162	239.49.8.162:6000	无效			6375
8-163	239.49.8.163:6000	无效			6900
8-164	239.49.8.164:6000	无效			6156
8-165	239.49.8.165:6000	无效			6150
8-166	239.49.8.166:6000	无效			6133
8-167	239.49.8.167:6000	无效			6388
8-168	239.49.8.168:6000	无效			6905
8-169	239.49.8.169:6000	无效			6140
8-170	239.49.8.170:6000	无效			6141
8-171	239.49.8.171:6000	无效			6153
8-172	239.49.8.172:6000	无效			6380
8-173	239.49.8.173:6000	无效			6893
8-174	239.49.8.174:6000	无效			6153
8-175	239.49.8.175:6000	无效			6138
8-176	239.49.8.176:6000	无效			6136
8-177	239.49.8.177:6000	无效			6393
8-178	239.49.8.178:6000	无效			6877
8-179	239.49.8.179:6000	无效			6159
8-180	239.49.8.180:6000	无效			6133
8-181	239.49.8.181:6000	无效			6141
8-182	239.49.8.182:6000	无效			5880
8-183	239.49.8.183:6000	无效			6882
8-184	239.49.8.184:6000	无效			6140
8-186	239.49.8.186:6000	无效			6158
8-187	239.49.8.187:6000	无效			6129
8-189	239.49.8.189:6000	无效			6382
8-190	239.49.8.190:6000	无效			6883
8-191	239.49.8.191:6000	无效			6393
8-192	239.49.8.192:6000	无效			5888
8-194	239.49.8.194:6000	无效			6139
8-195	239.49.8.195:6000	无效			6381
8-196	239.49.8.196:6000	无效			6851
8-197	239.49.8.197:6000	无效			6412
8-198	239.49.8.198:6000	无效			5899
8-199	239.49.8.199:6000	无效			6132
8-200	239.49.8.200:6000	无效			5871
8-201	239.49.8.201:6000	无效			6850
8-202	239.49.8.202:6000	无效			6148
8-203	239.49.8.203:6000	无效			6138
8-205	239.49.8.205:6000	无效			6161
8-206	239.49.8.206:6000	无效			6375
8-207	239.49.8.207:6000	无效			6853
8-208	239.49.8.208:6000	无效			6146
8-209	239.49.8.209:6000	无效			6147
8-210	239.49.8.210:6000	无效			6140
8-211	239.49.8.211:6000	无效			6372
8-212	239.49.8.212:6000	无效			6957
8-213	239.49.8.213:6000	无效			6149
8-214	239.49.8.214:6000	无效			6386
8-215	239.49.8.215:6000	无效			6138
8-216	239.49.8.216:6000	无效			5880
8-217	239.49.8.217:6000	无效			6960
8-218	239.49.8.218:6000	无效			6130
8-219	239.49.8.219:6000	无效			6408
8-220	239.49.8.220:6000	无效			6121
8-221	239.49.8.221:6000	无效			5896
8-222	239.49.8.222:6000	无效			6948
8-223	239.49.8.223:6000	无效			6135
8-224	239.49.8.224:6000	无效			6410
8-225	239.49.8.225:6000	无效			6116
8-226	239.49.8.226:6000	无效			5893
8-227	239.49.8.227:6000	无效			6944
8-228	239.49.8.228:6000	无效			6149
8-229	239.49.8.229:6000	无效			6380
8-230	239.49.8.230:6000	无效			6129
8-232	239.49.8.232:6000	无效			5887
8-233	239.49.8.233:6000	无效			6945
8-234	239.49.8.234:6000	无效			6137
8-235	239.49.8.235:6000	无效			6394
8-236	239.49.8.236:6000	无效			6129
8-237	239.49.8.237:6000	无效			5885
8-238	239.49.8.238:6000	无效			6924
8-239	239.49.8.239:6000	无效			6153
8-240	239.49.8.240:6000	无效			6386
8-241	239.49.8.241:6000	无效			6129
8-242	239.49.8.242:6000	无效			5895
8-243	239.49.8.243:6000	无效			6910
8-244	239.49.8.244:6000	无效			6146
8-245	239.49.8.245:6000	无效			6399
8-246	239.49.8.246:6000	无效			6131
8-247	239.49.8.247:6000	无效			5881
8-248	239.49.8.248:6000	无效			6914
8-249	239.49.8.249:6000	无效			6139
8-250	239.49.8.250:6000	无效			6386
8-251	239.49.8.251:6000	无效			6138
8-252	239.49.8.252:6000	无效			5880
8-253	239.49.8.253:6000	无效			6900
8-254	239.49.8.254:6000	无效			6154
