# 20260605_174532_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5893
0-210	239.49.0.210:8000	无效			5631
0-213	239.49.0.213:8000	无效			5627
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6657
0-228	239.49.0.228:8000	无效			5635
0-232	239.49.0.232:8000	无效			5614
0-234	239.49.0.234:8000	无效			7683
0-235	239.49.0.235:8000	无效			6644
0-242	239.49.0.242:8000	无效			5638
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5899
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5871
1-96	239.49.1.96:6000	无效			7890
1-97	239.49.1.97:6000	无效			5892
1-98	239.49.1.98:6000	无效			6136
1-99	239.49.1.99:6000	无效			6144
1-100	239.49.1.100:6000	无效			6854
1-101	239.49.1.101:6000	无效			5900
1-102	239.49.1.102:6000	无效			5887
1-103	239.49.1.103:6000	无效			6142
1-104	239.49.1.104:6000	无效			7635
1-105	239.49.1.105:6000	无效			6152
1-106	239.49.1.106:6000	无效			6137
1-107	239.49.1.107:6000	无效			5621
1-108	239.49.1.108:6000	无效			6853
1-109	239.49.1.109:6000	无效			5900
1-110	239.49.1.110:6000	无效			5883
1-111	239.49.1.111:6000	无效			6133
1-112	239.49.1.112:6000	无效			6849
1-113	239.49.1.113:6000	无效			5872
1-114	239.49.1.114:6000	无效			5895
1-115	239.49.1.115:6000	无效			5881
1-116	239.49.1.116:6000	无效			6838
1-117	239.49.1.117:6000	无效			5888
1-118	239.49.1.118:6000	无效			5874
1-119	239.49.1.119:6000	无效			6148
1-120	239.49.1.120:6000	无效			6851
1-121	239.49.1.121:6000	无效			5861
1-122	239.49.1.122:6000	无效			5886
1-123	239.49.1.123:6000	无效			6146
1-124	239.49.1.124:6000	无效			6829
1-125	239.49.1.125:6000	无效			5883
1-126	239.49.1.126:6000	无效			5899
1-127	239.49.1.127:6000	无效			6131
1-128	239.49.1.128:6000	无效			6838
1-129	239.49.1.129:6000	无效			5868
1-130	239.49.1.130:6000	无效			5890
1-131	239.49.1.131:6000	无效			5888
1-132	239.49.1.132:6000	无效			6826
1-133	239.49.1.133:6000	无效			5874
1-134	239.49.1.134:6000	无效			5884
1-135	239.49.1.135:6000	无效			5888
1-136	239.49.1.136:6000	无效			6812
1-137	239.49.1.137:6000	无效			5628
1-138	239.49.1.138:6000	无效			6649
1-139	239.49.1.139:6000	无效			5640
1-140	239.49.1.140:6000	无效			6815
1-141	239.49.1.141:6000	无效			6392
1-142	239.49.1.142:6000	无效			5628
1-143	239.49.1.143:6000	无效			5631
1-144	239.49.1.144:6000	无效			6817
1-145	239.49.1.145:6000	无效			5868
1-146	239.49.1.146:6000	无效			5627
1-147	239.49.1.147:6000	无效			5638
1-148	239.49.1.148:6000	无效			6801
1-149	239.49.1.149:6000	无效			5626
1-150	239.49.1.150:6000	无效			5634
1-151	239.49.1.151:6000	无效			5886
1-152	239.49.1.152:6000	无效			6556
1-153	239.49.1.153:6000	无效			5867
1-154	239.49.1.154:6000	无效			5629
1-155	239.49.1.155:6000	无效			5631
1-156	239.49.1.156:6000	无效			7315
1-157	239.49.1.157:6000	无效			5878
1-158	239.49.1.158:6000	无效			5623
1-159	239.49.1.159:6000	无效			6663
1-160	239.49.1.160:6000	无效			6535
1-161	239.49.1.161:6000	无效			5646
1-162	239.49.1.162:6000	无效			5877
1-163	239.49.1.163:6000	无效			5623
1-164	239.49.1.164:6000	无效			6540
1-165	239.49.1.165:6000	无效			5617
1-166	239.49.1.166:6000	无效			5632
1-167	239.49.1.167:6000	无效			6911
1-168	239.49.1.168:6000	无效			6801
1-169	239.49.1.169:6000	无效			6641
1-170	239.49.1.170:6000	无效			5876
1-171	239.49.1.171:6000	无效			5636
1-172	239.49.1.172:6000	无效			6777
1-173	239.49.1.173:6000	无效			5629
1-174	239.49.1.174:6000	无效			5637
1-175	239.49.1.175:6000	无效			5880
1-176	239.49.1.176:6000	无效			6300
1-177	239.49.1.177:6000	无效			5404
1-178	239.49.1.178:6000	无效			5209
1-179	239.49.1.179:6000	无效			5199
1-180	239.49.1.180:6000	无效			6294
1-181	239.49.1.181:6000	无效			5390
1-182	239.49.1.182:6000	无效			5214
1-183	239.49.1.183:6000	无效			5140
1-184	239.49.1.184:6000	无效			6290
1-185	239.49.1.185:6000	无效			5408
1-186	239.49.1.186:6000	无效			5209
1-187	239.49.1.187:6000	无效			5199
1-188	239.49.1.188:6000	无效			6287
1-189	239.49.1.189:6000	无效			5391
1-190	239.49.1.190:6000	无效			5212
1-191	239.49.1.191:6000	无效			5212
1-192	239.49.1.192:6000	无效			6286
1-193	239.49.1.193:6000	无效			5391
1-194	239.49.1.194:6000	无效			5215
1-195	239.49.1.195:6000	无效			5202
1-196	239.49.1.196:6000	无效			6275
1-197	239.49.1.197:6000	无效			5391
1-198	239.49.1.198:6000	无效			5235
1-199	239.49.1.199:6000	无效			5189
1-200	239.49.1.200:6000	无效			6384
1-201	239.49.1.201:6000	无效			5274
1-202	239.49.1.202:6000	无效			5227
1-203	239.49.1.203:6000	无效			5189
1-204	239.49.1.204:6000	无效			6263
1-205	239.49.1.205:6000	无效			5402
1-206	239.49.1.206:6000	无效			5203
1-207	239.49.1.207:6000	无效			5207
1-208	239.49.1.208:6000	无效			6372
1-209	239.49.1.209:6000	无效			5367
1-210	239.49.1.210:6000	无效			5139
1-211	239.49.1.211:6000	无效			5188
1-212	239.49.1.212:6000	无效			6248
1-213	239.49.1.213:6000	无效			5400
1-214	239.49.1.214:6000	无效			5219
1-215	239.49.1.215:6000	无效			5198
1-216	239.49.1.216:6000	无效			7437
1-217	239.49.1.217:6000	无效			7154
1-218	239.49.1.218:6000	无效			6652
1-219	239.49.1.219:6000	无效			6150
1-220	239.49.1.220:6000	无效			7426
1-221	239.49.1.221:6000	无效			6150
1-222	239.49.1.222:6000	无效			6120
1-223	239.49.1.223:6000	无效			6147
1-224	239.49.1.224:6000	无效			7439
1-225	239.49.1.225:6000	无效			6127
1-226	239.49.1.226:6000	无效			6141
1-227	239.49.1.227:6000	无效			6131
1-228	239.49.1.228:6000	无效			7449
1-229	239.49.1.229:6000	无效			6121
1-230	239.49.1.230:6000	无效			6129
1-231	239.49.1.231:6000	无效			6138
1-232	239.49.1.232:6000	无效			7417
1-233	239.49.1.233:6000	无效			6146
1-234	239.49.1.234:6000	无效			6126
1-236	239.49.1.236:6000	无效			6149
1-237	239.49.1.237:6000	无效			7440
1-238	239.49.1.238:6000	无效			6114
1-239	239.49.1.239:6000	无效			6132
1-240	239.49.1.240:6000	无效			5629
1-241	239.49.1.241:6000	无效			7399
1-242	239.49.1.242:6000	无效			6151
1-243	239.49.1.243:6000	无效			6126
1-244	239.49.1.244:6000	无效			6148
1-245	239.49.1.245:6000	无效			7896
1-246	239.49.1.246:6000	无效			5650
1-247	239.49.1.247:6000	无效			7151
1-248	239.49.1.248:6000	无效			5885
1-249	239.49.1.249:6000	无效			7401
1-250	239.49.1.250:6000	无效			6137
1-251	239.49.1.251:6000	无效			6144
1-252	239.49.1.252:6000	无效			6125
1-253	239.49.1.253:6000	无效			7383
8-1	239.49.8.1:7350	无效			6155
8-2	239.49.8.2:7676	无效			6119
8-3	239.49.8.3:8002	无效			5632
8-4	239.49.8.4:8328	无效			7223
8-5	239.49.8.5:8654	无效			6146
8-6	239.49.8.6:8980	无效			5884
8-9	239.49.8.9:6000	无效			5884
8-21	239.49.8.21:6000	无效			7227
8-22	239.49.8.22:6000	无效			6146
8-23	239.49.8.23:6000	无效			6139
8-24	239.49.8.24:6000	无效			6129
8-25	239.49.8.25:6000	无效			7974
8-26	239.49.8.26:6000	无效			5885
8-27	239.49.8.27:6000	无效			5886
8-28	239.49.8.28:6000	无效			5881
8-32	239.49.8.32:8000	无效			7207
8-36	239.49.8.36:6000	无效			6140
8-40	239.49.8.40:8000	无效			5873
8-41	239.49.8.41:8000	无效			5889
8-43	239.49.8.43:8000	无效			7211
8-44	239.49.8.44:8000	无效			6138
8-45	239.49.8.45:8000	无效			6130
8-47	239.49.8.47:8000	无效			6134
8-58	239.49.8.58:6000	无效			7183
8-59	239.49.8.59:6000	无效			6150
8-60	239.49.8.60:6000	无效			5870
8-61	239.49.8.61:6000	无效			5892
8-62	239.49.8.62:6000	无效			7189
8-65	239.49.8.65:6000	无效			6152
8-66	239.49.8.66:6000	无效			5862
8-67	239.49.8.67:6000	无效			5626
8-68	239.49.8.68:6000	无效			7178
8-69	239.49.8.69:6000	无效			7402
8-70	239.49.8.70:6000	无效			6661
8-71	239.49.8.71:6000	无效			5632
8-72	239.49.8.72:6000	无效			7172
8-73	239.49.8.73:6000	无效			6143
8-78	239.49.8.78:8000	无效			6151
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5880
8-85	239.49.8.85:8000	无效			7178
8-86	239.49.8.86:8000	无效			6148
8-87	239.49.8.87:8000	无效			5873
8-88	239.49.8.88:8000	无效			5881
8-89	239.49.8.89:8000	无效			7563
8-90	239.49.8.90:8000	无效			5639
8-91	239.49.8.91:8000	无效			6129
8-92	239.49.8.92:8000	无效			6146
8-93	239.49.8.93:8000	无效			7039
8-94	239.49.8.94:8000	无效			6137
8-95	239.49.8.95:8000	无效			6147
8-106	239.49.8.106:8000	无效			6649
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			7043
8-128	239.49.8.128:6000	无效			6135
8-133	239.49.8.133:6000	无效			6132
8-137	239.49.8.137:6000	无效			5633
8-150	239.49.8.150:6000	无效			7025
8-151	239.49.8.151:6000	无效			6130
8-152	239.49.8.152:6000	无效			6148
8-153	239.49.8.153:6000	无效			6145
8-154	239.49.8.154:6000	无效			7017
8-155	239.49.8.155:6000	无效			6137
8-156	239.49.8.156:6000	无效			6646
8-157	239.49.8.157:6000	无效			5642
8-158	239.49.8.158:6000	无效			7011
8-159	239.49.8.159:6000	无效			6131
8-160	239.49.8.160:6000	无效			6157
8-161	239.49.8.161:6000	无效			5627
8-162	239.49.8.162:6000	无效			6999
8-163	239.49.8.163:6000	无效			6149
8-164	239.49.8.164:6000	无效			6129
8-165	239.49.8.165:6000	无效			6653
8-166	239.49.8.166:6000	无效			6988
8-167	239.49.8.167:6000	无效			6151
8-168	239.49.8.168:6000	无效			6129
8-169	239.49.8.169:6000	无效			6650
8-170	239.49.8.170:6000	无效			6985
8-171	239.49.8.171:6000	无效			6143
8-172	239.49.8.172:6000	无效			6141
8-173	239.49.8.173:6000	无效			5618
8-174	239.49.8.174:6000	无效			6983
8-175	239.49.8.175:6000	无效			6150
8-176	239.49.8.176:6000	无效			6126
8-177	239.49.8.177:6000	无效			6650
8-178	239.49.8.178:6000	无效			7385
8-179	239.49.8.179:6000	无效			5889
8-180	239.49.8.180:6000	无效			5865
8-181	239.49.8.181:6000	无效			5631
8-182	239.49.8.182:6000	无效			6839
8-183	239.49.8.183:6000	无效			5888
8-184	239.49.8.184:6000	无效			5637
8-186	239.49.8.186:6000	无效			5887
8-187	239.49.8.187:6000	无效			6840
8-189	239.49.8.189:6000	无效			5883
8-190	239.49.8.190:6000	无效			5637
8-191	239.49.8.191:6000	无效			5894
8-192	239.49.8.192:6000	无效			6822
8-194	239.49.8.194:6000	无效			5889
8-195	239.49.8.195:6000	无效			5634
8-196	239.49.8.196:6000	无效			5889
8-197	239.49.8.197:6000	无效			6824
8-198	239.49.8.198:6000	无效			5894
8-199	239.49.8.199:6000	无效			5875
8-200	239.49.8.200:6000	无效			5639
8-201	239.49.8.201:6000	无效			6805
8-202	239.49.8.202:6000	无效			5884
8-203	239.49.8.203:6000	无效			5646
8-205	239.49.8.205:6000	无效			5876
8-206	239.49.8.206:6000	无效			6788
8-207	239.49.8.207:6000	无效			6921
8-208	239.49.8.208:6000	无效			5880
8-209	239.49.8.209:6000	无效			5890
8-210	239.49.8.210:6000	无效			6798
8-211	239.49.8.211:6000	无效			5871
8-212	239.49.8.212:6000	无效			5633
8-213	239.49.8.213:6000	无效			5887
8-214	239.49.8.214:6000	无效			7280
8-215	239.49.8.215:6000	无效			5901
8-216	239.49.8.216:6000	无效			5873
8-217	239.49.8.217:6000	无效			6647
8-218	239.49.8.218:6000	无效			6764
8-219	239.49.8.219:6000	无效			5895
8-220	239.49.8.220:6000	无效			5624
8-221	239.49.8.221:6000	无效			5880
8-222	239.49.8.222:6000	无效			7506
8-223	239.49.8.223:6000	无效			457
8-224	239.49.8.224:6000	无效			493
8-225	239.49.8.225:6000	无效			483
8-226	239.49.8.226:6000	无效			8209
8-227	239.49.8.227:6000	无效			2087
8-228	239.49.8.228:6000	无效			464
8-229	239.49.8.229:6000	无效			448
8-230	239.49.8.230:6000	无效			7494
8-232	239.49.8.232:6000	无效			453
8-233	239.49.8.233:6000	无效			465
8-234	239.49.8.234:6000	无效			455
8-235	239.49.8.235:6000	无效			12487
8-236	239.49.8.236:6000	无效			6562
8-237	239.49.8.237:6000	无效			5518
8-238	239.49.8.238:6000	无效			5522
8-239	239.49.8.239:6000	无效			12493
8-240	239.49.8.240:6000	无效			5516
8-241	239.49.8.241:6000	无效			5523
8-242	239.49.8.242:6000	无效			5520
8-243	239.49.8.243:6000	无效			8180
8-244	239.49.8.244:6000	无效			503
8-245	239.49.8.245:6000	无效			473
8-246	239.49.8.246:6000	无效			500
8-247	239.49.8.247:6000	无效			12474
8-248	239.49.8.248:6000	无效			5517
8-249	239.49.8.249:6000	无效			6165
8-250	239.49.8.250:6000	无效			5521
8-251	239.49.8.251:6000	无效			7460
8-252	239.49.8.252:6000	无效			505
8-253	239.49.8.253:6000	无效			476
8-254	239.49.8.254:6000	无效			436
