# 20260810_154653_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5631
1-96	239.49.1.96:6000	无效			1419
1-97	239.49.1.97:6000	无效			1671
1-98	239.49.1.98:6000	无效			612
1-99	239.49.1.99:6000	无效			506
1-100	239.49.1.100:6000	无效			6402
1-101	239.49.1.101:6000	无效			5519
1-102	239.49.1.102:6000	无效			5513
1-103	239.49.1.103:6000	无效			5516
1-104	239.49.1.104:6000	无效			1396
1-105	239.49.1.105:6000	无效			651
1-106	239.49.1.106:6000	无效			721
1-107	239.49.1.107:6000	无效			472
1-108	239.49.1.108:6000	无效			6391
1-109	239.49.1.109:6000	无效			6263
1-110	239.49.1.110:6000	无效			5588
1-111	239.49.1.111:6000	无效			6794
1-112	239.49.1.112:6000	无效			2057
1-113	239.49.1.113:6000	无效			650
1-114	239.49.1.114:6000	无效			457
1-115	239.49.1.115:6000	无效			1186
1-116	239.49.1.116:6000	无效			1563
1-117	239.49.1.117:6000	无效			1702
1-118	239.49.1.118:6000	无效			2496
1-119	239.49.1.119:6000	无效			484
1-120	239.49.1.120:6000	无效			6382
1-121	239.49.1.121:6000	无效			5520
1-122	239.49.1.122:6000	无效			6564
1-123	239.49.1.123:6000	无效			5505
1-124	239.49.1.124:6000	无效			1376
1-125	239.49.1.125:6000	无效			2761
1-126	239.49.1.126:6000	无效			682
1-127	239.49.1.127:6000	无效			723
1-128	239.49.1.128:6000	无效			1553
1-129	239.49.1.129:6000	无效			1896
1-130	239.49.1.130:6000	无效			771
1-131	239.49.1.131:6000	无效			1614
1-132	239.49.1.132:6000	无效			1617
1-133	239.49.1.133:6000	无效			659
1-134	239.49.1.134:6000	无效			708
1-135	239.49.1.135:6000	无效			674
1-136	239.49.1.136:6000	无效			6405
1-137	239.49.1.137:6000	无效			5638
1-138	239.49.1.138:6000	无效			6647
1-139	239.49.1.139:6000	无效			6658
1-140	239.49.1.140:6000	无效			8457
1-141	239.49.1.141:6000	无效			5627
1-142	239.49.1.142:6000	无效			6659
1-143	239.49.1.143:6000	无效			5625
1-144	239.49.1.144:6000	无效			6411
1-145	239.49.1.145:6000	无效			5633
1-146	239.49.1.146:6000	无效			5623
1-147	239.49.1.147:6000	无效			6655
1-148	239.49.1.148:6000	无效			7675
1-149	239.49.1.149:6000	无效			6910
1-150	239.49.1.150:6000	无效			5641
1-151	239.49.1.151:6000	无效			5624
1-152	239.49.1.152:6000	无效			6673
1-153	239.49.1.153:6000	无效			5871
1-154	239.49.1.154:6000	无效			5640
1-155	239.49.1.155:6000	无效			6640
1-156	239.49.1.156:6000	无效			7165
1-157	239.49.1.157:6000	无效			5635
1-158	239.49.1.158:6000	无效			5628
1-159	239.49.1.159:6000	无效			5629
1-160	239.49.1.160:6000	无效			6392
1-161	239.49.1.161:6000	无效			7675
1-162	239.49.1.162:6000	无效			5634
1-163	239.49.1.163:6000	无效			6403
1-164	239.49.1.164:6000	无效			7153
1-165	239.49.1.165:6000	无效			6650
1-166	239.49.1.166:6000	无效			5635
1-167	239.49.1.167:6000	无效			5626
1-168	239.49.1.168:6000	无效			7157
1-169	239.49.1.169:6000	无效			5630
1-170	239.49.1.170:6000	无效			5632
1-171	239.49.1.171:6000	无效			7163
1-172	239.49.1.172:6000	无效			6389
1-173	239.49.1.173:6000	无效			5624
1-174	239.49.1.174:6000	无效			5638
1-175	239.49.1.175:6000	无效			6391
1-176	239.49.1.176:6000	无效			6600
1-177	239.49.1.177:6000	无效			5893
1-178	239.49.1.178:6000	无效			6649
1-179	239.49.1.179:6000	无效			5639
1-180	239.49.1.180:6000	无效			6608
1-181	239.49.1.181:6000	无效			6645
1-182	239.49.1.182:6000	无效			6915
1-183	239.49.1.183:6000	无效			6133
1-184	239.49.1.184:6000	无效			6597
1-185	239.49.1.185:6000	无效			6140
1-186	239.49.1.186:6000	无效			6906
1-187	239.49.1.187:6000	无效			5635
1-188	239.49.1.188:6000	无效			6599
1-189	239.49.1.189:6000	无效			5877
1-190	239.49.1.190:6000	无效			6655
1-191	239.49.1.191:6000	无效			5886
1-192	239.49.1.192:6000	无效			7347
1-193	239.49.1.193:6000	无效			5884
1-194	239.49.1.194:6000	无效			5892
1-195	239.49.1.195:6000	无效			6395
1-196	239.49.1.196:6000	无效			8636
1-197	239.49.1.197:6000	无效			5619
1-198	239.49.1.198:6000	无效			6667
1-199	239.49.1.199:6000	无效			5629
1-200	239.49.1.200:6000	无效			7614
1-201	239.49.1.201:6000	无效			5626
1-202	239.49.1.202:6000	无效			5881
1-203	239.49.1.203:6000	无效			5636
1-204	239.49.1.204:6000	无效			6595
1-205	239.49.1.205:6000	无效			6126
1-206	239.49.1.206:6000	无效			5891
1-207	239.49.1.207:6000	无效			5628
1-208	239.49.1.208:6000	无效			7599
1-209	239.49.1.209:6000	无效			5623
1-210	239.49.1.210:6000	无效			5897
1-211	239.49.1.211:6000	无效			6909
1-212	239.49.1.212:6000	无效			7345
1-213	239.49.1.213:6000	无效			5883
1-214	239.49.1.214:6000	无效			5883
1-215	239.49.1.215:6000	无效			5883
1-216	239.49.1.216:6000	无效			1527
1-217	239.49.1.217:6000	无效			1584
1-218	239.49.1.218:6000	无效			468
1-219	239.49.1.219:6000	无效			515
1-220	239.49.1.220:6000	无效			1496
1-221	239.49.1.221:6000	无效			500
1-222	239.49.1.222:6000	无效			461
1-223	239.49.1.223:6000	无效			507
1-224	239.49.1.224:6000	无效			2500
1-225	239.49.1.225:6000	无效			498
1-226	239.49.1.226:6000	无效			459
1-227	239.49.1.227:6000	无效			457
1-228	239.49.1.228:6000	无效			6494
1-229	239.49.1.229:6000	无效			503
1-230	239.49.1.230:6000	无效			1521
1-231	239.49.1.231:6000	无效			496
1-232	239.49.1.232:6000	无效			1499
1-233	239.49.1.233:6000	无效			500
1-234	239.49.1.234:6000	无效			485
1-236	239.49.1.236:6000	无效			454
1-237	239.49.1.237:6000	无效			6484
1-238	239.49.1.238:6000	无效			5535
1-239	239.49.1.239:6000	无效			5501
1-240	239.49.1.240:6000	无效			5521
1-241	239.49.1.241:6000	无效			1449
1-242	239.49.1.242:6000	无效			539
1-243	239.49.1.243:6000	无效			511
1-244	239.49.1.244:6000	无效			437
1-245	239.49.1.245:6000	无效			6468
1-246	239.49.1.246:6000	无效			5523
1-247	239.49.1.247:6000	无效			5517
1-248	239.49.1.248:6000	无效			6240
1-249	239.49.1.249:6000	无效			4865
1-250	239.49.1.250:6000	无效			1534
1-251	239.49.1.251:6000	无效			5501
1-252	239.49.1.252:6000	无效			5522
1-253	239.49.1.253:6000	无效			1432
8-1	239.49.8.1:7350	无效			521
8-2	239.49.8.2:7676	无效			1120
8-3	239.49.8.3:8002	无效			498
8-4	239.49.8.4:8328	无效			6464
8-5	239.49.8.5:8654	无效			5604
8-6	239.49.8.6:8980	无效			5523
8-9	239.49.8.9:6000	无效			5522
8-21	239.49.8.21:6000	无效			6463
8-22	239.49.8.22:6000	无效			5685
8-23	239.49.8.23:6000	无效			6479
8-24	239.49.8.24:6000	无效			5513
8-25	239.49.8.25:6000	无效			6383
8-26	239.49.8.26:6000	无效			5510
8-27	239.49.8.27:6000	无效			6254
8-28	239.49.8.28:6000	无效			5582
8-32	239.49.8.32:8000	无效			6453
8-36	239.49.8.36:6000	无效			5522
8-40	239.49.8.40:8000	无效			5521
8-41	239.49.8.41:8000	无效			6161
8-43	239.49.8.43:8000	无效			2932
8-44	239.49.8.44:8000	无效			1514
8-45	239.49.8.45:8000	无效			685
8-47	239.49.8.47:8000	无效			501
8-58	239.49.8.58:6000	无效			1491
8-59	239.49.8.59:6000	无效			1591
8-60	239.49.8.60:6000	无效			484
8-61	239.49.8.61:6000	无效			496
8-62	239.49.8.62:6000	无效			1529
8-65	239.49.8.65:6000	无效			505
8-66	239.49.8.66:6000	无效			699
8-67	239.49.8.67:6000	无效			458
8-68	239.49.8.68:6000	无效			1486
8-69	239.49.8.69:6000	无效			549
8-70	239.49.8.70:6000	无效			2388
8-71	239.49.8.71:6000	无效			658
8-72	239.49.8.72:6000	无效			2369
8-73	239.49.8.73:6000	无效			496
8-78	239.49.8.78:8000	无效			1181
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			513
8-85	239.49.8.85:8000	无效			2299
8-86	239.49.8.86:8000	无效			1549
8-87	239.49.8.87:8000	无效			687
8-88	239.49.8.88:8000	无效			530
8-89	239.49.8.89:8000	无效			6483
8-90	239.49.8.90:8000	无效			7421
8-91	239.49.8.91:8000	无效			5897
8-92	239.49.8.92:8000	无效			5879
8-93	239.49.8.93:8000	无效			6504
8-94	239.49.8.94:8000	无效			5884
8-95	239.49.8.95:8000	无效			6643
8-106	239.49.8.106:8000	无效			5880
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6739
8-128	239.49.8.128:6000	无效			5894
8-133	239.49.8.133:6000	无效			5618
8-137	239.49.8.137:6000	无效			6144
8-150	239.49.8.150:6000	无效			6740
8-151	239.49.8.151:6000	无效			5878
8-152	239.49.8.152:6000	无效			5632
8-153	239.49.8.153:6000	无效			5886
8-154	239.49.8.154:6000	无效			6492
8-155	239.49.8.155:6000	无效			5878
8-156	239.49.8.156:6000	无效			5890
8-157	239.49.8.157:6000	无效			5875
8-158	239.49.8.158:6000	无效			6729
8-159	239.49.8.159:6000	无效			6902
8-160	239.49.8.160:6000	无效			5645
8-161	239.49.8.161:6000	无效			5621
8-162	239.49.8.162:6000	无效			6734
8-163	239.49.8.163:6000	无效			6398
8-164	239.49.8.164:6000	无效			5619
8-165	239.49.8.165:6000	无效			5895
8-166	239.49.8.166:6000	无效			6474
8-167	239.49.8.167:6000	无效			5890
8-168	239.49.8.168:6000	无效			6638
8-169	239.49.8.169:6000	无效			5637
8-170	239.49.8.170:6000	无效			6477
8-171	239.49.8.171:6000	无效			5880
8-172	239.49.8.172:6000	无效			6899
8-173	239.49.8.173:6000	无效			6405
8-174	239.49.8.174:6000	无效			7219
8-175	239.49.8.175:6000	无效			5899
8-176	239.49.8.176:6000	无效			5609
8-177	239.49.8.177:6000	无效			5888
8-178	239.49.8.178:6000	无效			6644
8-179	239.49.8.179:6000	无效			6632
8-180	239.49.8.180:6000	无效			6661
8-181	239.49.8.181:6000	无效			5634
8-182	239.49.8.182:6000	无效			7640
8-183	239.49.8.183:6000	无效			5639
8-184	239.49.8.184:6000	无效			5887
8-186	239.49.8.186:6000	无效			5627
8-187	239.49.8.187:6000	无效			6619
8-189	239.49.8.189:6000	无效			5644
8-190	239.49.8.190:6000	无效			5878
8-191	239.49.8.191:6000	无效			6656
8-192	239.49.8.192:6000	无效			8408
8-194	239.49.8.194:6000	无效			5632
8-195	239.49.8.195:6000	无效			5891
8-196	239.49.8.196:6000	无效			5630
8-197	239.49.8.197:6000	无效			7634
8-198	239.49.8.198:6000	无效			8460
8-199	239.49.8.199:6000	无效			6651
8-200	239.49.8.200:6000	无效			6144
8-201	239.49.8.201:6000	无效			6617
8-202	239.49.8.202:6000	无效			5880
8-203	239.49.8.203:6000	无效			5888
8-205	239.49.8.205:6000	无效			6665
8-206	239.49.8.206:6000	无效			6612
8-207	239.49.8.207:6000	无效			5883
8-208	239.49.8.208:6000	无效			5883
8-209	239.49.8.209:6000	无效			5630
8-210	239.49.8.210:6000	无效			6606
8-211	239.49.8.211:6000	无效			5880
8-212	239.49.8.212:6000	无效			5884
8-213	239.49.8.213:6000	无效			6665
8-214	239.49.8.214:6000	无效			9672
8-215	239.49.8.215:6000	无效			6403
8-216	239.49.8.216:6000	无效			6654
8-217	239.49.8.217:6000	无效			5627
8-218	239.49.8.218:6000	无效			6609
8-219	239.49.8.219:6000	无效			5621
8-220	239.49.8.220:6000	无效			5881
8-221	239.49.8.221:6000	无效			5627
8-222	239.49.8.222:6000	无效			6345
8-223	239.49.8.223:6000	无效			5897
8-224	239.49.8.224:6000	无效			6386
8-225	239.49.8.225:6000	无效			5625
8-226	239.49.8.226:6000	无效			7106
8-227	239.49.8.227:6000	无效			5631
8-228	239.49.8.228:6000	无效			5626
8-229	239.49.8.229:6000	无效			8193
8-230	239.49.8.230:6000	无效			6345
8-232	239.49.8.232:6000	无效			5873
8-233	239.49.8.233:6000	无效			5630
8-234	239.49.8.234:6000	无效			5625
8-235	239.49.8.235:6000	无效			6326
8-236	239.49.8.236:6000	无效			6390
8-237	239.49.8.237:6000	无效			6140
8-238	239.49.8.238:6000	无效			5637
8-239	239.49.8.239:6000	无效			6333
8-240	239.49.8.240:6000	无效			5865
8-241	239.49.8.241:6000	无效			5631
8-242	239.49.8.242:6000	无效			5628
8-243	239.49.8.243:6000	无效			7338
8-244	239.49.8.244:6000	无效			5636
8-245	239.49.8.245:6000	无效			5629
8-246	239.49.8.246:6000	无效			7426
8-247	239.49.8.247:6000	无效			6327
8-248	239.49.8.248:6000	无效			5876
8-249	239.49.8.249:6000	无效			5623
8-250	239.49.8.250:6000	无效			6908
8-251	239.49.8.251:6000	无效			6318
8-252	239.49.8.252:6000	无效			5871
8-253	239.49.8.253:6000	无效			5631
8-254	239.49.8.254:6000	无效			6916
