# 20260616_193945_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-133	239.49.1.133:6000	无效			6608
1-134	239.49.1.134:6000	无效			6378
1-135	239.49.1.135:6000	无效			5625
1-136	239.49.1.136:6000	无效			7044
1-137	239.49.1.137:6000	无效			6378
1-138	239.49.1.138:6000	无效			5887
1-139	239.49.1.139:6000	无效			5634
1-140	239.49.1.140:6000	无效			7030
1-141	239.49.1.141:6000	无效			6395
1-142	239.49.1.142:6000	无效			5890
1-143	239.49.1.143:6000	无效			5622
1-144	239.49.1.144:6000	无效			7027
1-145	239.49.1.145:6000	无效			6374
1-146	239.49.1.146:6000	无效			5626
1-147	239.49.1.147:6000	无效			5641
1-148	239.49.1.148:6000	无效			7310
1-149	239.49.1.149:6000	无效			6341
1-150	239.49.1.150:6000	无效			5885
1-151	239.49.1.151:6000	无效			5633
1-152	239.49.1.152:6000	无效			7008
1-153	239.49.1.153:6000	无效			6125
1-154	239.49.1.154:6000	无效			5632
1-155	239.49.1.155:6000	无效			5632
1-156	239.49.1.156:6000	无效			6997
1-157	239.49.1.157:6000	无效			6387
1-158	239.49.1.158:6000	无效			5638
1-159	239.49.1.159:6000	无效			5632
1-160	239.49.1.160:6000	无效			7290
1-161	239.49.1.161:6000	无效			6363
1-162	239.49.1.162:6000	无效			5869
1-163	239.49.1.163:6000	无效			5640
1-164	239.49.1.164:6000	无效			7306
1-165	239.49.1.165:6000	无效			6330
1-166	239.49.1.166:6000	无效			5888
1-167	239.49.1.167:6000	无效			5890
1-168	239.49.1.168:6000	无效			7304
1-169	239.49.1.169:6000	无效			6331
1-170	239.49.1.170:6000	无效			5895
1-171	239.49.1.171:6000	无效			5878
1-172	239.49.1.172:6000	无效			7304
1-173	239.49.1.173:6000	无效			6324
1-174	239.49.1.174:6000	无效			5896
1-175	239.49.1.175:6000	无效			5890
1-176	239.49.1.176:6000	无效			7257
1-177	239.49.1.177:6000	无效			6670
1-178	239.49.1.178:6000	无效			6094
1-179	239.49.1.179:6000	无效			6135
1-180	239.49.1.180:6000	无效			7236
1-181	239.49.1.181:6000	无效			6652
1-182	239.49.1.182:6000	无效			6370
1-183	239.49.1.183:6000	无效			5880
1-184	239.49.1.184:6000	无效			7242
1-185	239.49.1.185:6000	无效			6620
1-186	239.49.1.186:6000	无效			6396
1-187	239.49.1.187:6000	无效			6118
1-188	239.49.1.188:6000	无效			7202
1-189	239.49.1.189:6000	无效			6656
1-190	239.49.1.190:6000	无效			6383
1-191	239.49.1.191:6000	无效			6130
1-192	239.49.1.192:6000	无效			7215
1-193	239.49.1.193:6000	无效			6628
1-194	239.49.1.194:6000	无效			6401
1-195	239.49.1.195:6000	无效			5869
1-196	239.49.1.196:6000	无效			7205
1-197	239.49.1.197:6000	无效			6681
1-198	239.49.1.198:6000	无效			6349
1-199	239.49.1.199:6000	无效			6131
1-200	239.49.1.200:6000	无效			7207
1-201	239.49.1.201:6000	无效			6671
1-202	239.49.1.202:6000	无效			6084
1-203	239.49.1.203:6000	无效			6147
1-204	239.49.1.204:6000	无效			7217
1-205	239.49.1.205:6000	无效			6627
1-206	239.49.1.206:6000	无效			6396
1-207	239.49.1.207:6000	无效			6126
1-208	239.49.1.208:6000	无效			7216
1-209	239.49.1.209:6000	无效			6633
1-210	239.49.1.210:6000	无效			6379
1-211	239.49.1.211:6000	无效			6122
1-212	239.49.1.212:6000	无效			7174
1-213	239.49.1.213:6000	无效			6656
1-214	239.49.1.214:6000	无效			6380
1-215	239.49.1.215:6000	无效			6132
1-216	239.49.1.216:6000	无效			1881
1-217	239.49.1.217:6000	无效			849
1-218	239.49.1.218:6000	无效			782
1-219	239.49.1.219:6000	无效			787
1-220	239.49.1.220:6000	无效			6945
1-221	239.49.1.221:6000	无效			6459
1-222	239.49.1.222:6000	无效			5844
1-223	239.49.1.223:6000	无效			5839
1-224	239.49.1.224:6000	无效			1872
1-225	239.49.1.225:6000	无效			829
1-226	239.49.1.226:6000	无效			824
1-227	239.49.1.227:6000	无效			780
1-228	239.49.1.228:6000	无效			6925
1-229	239.49.1.229:6000	无效			6471
1-230	239.49.1.230:6000	无效			5835
1-231	239.49.1.231:6000	无效			5914
1-232	239.49.1.232:6000	无效			1897
1-233	239.49.1.233:6000	无效			812
1-234	239.49.1.234:6000	无效			746
1-236	239.49.1.236:6000	无效			805
1-237	239.49.1.237:6000	无效			1844
1-238	239.49.1.238:6000	无效			820
1-239	239.49.1.239:6000	无效			778
1-240	239.49.1.240:6000	无效			844
1-241	239.49.1.241:6000	无效			1862
1-242	239.49.1.242:6000	无效			798
1-243	239.49.1.243:6000	无效			782
1-244	239.49.1.244:6000	无效			793
1-245	239.49.1.245:6000	无效			1837
1-246	239.49.1.246:6000	无效			830
1-247	239.49.1.247:6000	无效			763
1-248	239.49.1.248:6000	无效			811
1-249	239.49.1.249:6000	无效			1849
1-250	239.49.1.250:6000	无效			875
1-251	239.49.1.251:6000	无效			732
1-252	239.49.1.252:6000	无效			770
1-253	239.49.1.253:6000	无效			1872
8-1	239.49.8.1:7350	无效			780
8-2	239.49.8.2:7676	无效			797
8-3	239.49.8.3:8002	无效			765
8-4	239.49.8.4:8328	无效			6664
8-5	239.49.8.5:8654	无效			5659
8-6	239.49.8.6:8980	无效			5803
8-9	239.49.8.9:6000	无效			5845
8-21	239.49.8.21:6000	无效			6794
8-22	239.49.8.22:6000	无效			5890
8-23	239.49.8.23:6000	无效			5592
8-24	239.49.8.24:6000	无效			5784
8-25	239.49.8.25:6000	无效			6677
8-26	239.49.8.26:6000	无效			5630
8-27	239.49.8.27:6000	无效			5818
8-28	239.49.8.28:6000	无效			5823
8-32	239.49.8.32:8000	无效			6758
8-36	239.49.8.36:6000	无效			5652
8-40	239.49.8.40:8000	无效			5692
8-41	239.49.8.41:8000	无效			5848
8-43	239.49.8.43:8000	无效			6755
8-44	239.49.8.44:8000	无效			6111
8-45	239.49.8.45:8000	无效			5666
8-47	239.49.8.47:8000	无效			5545
8-58	239.49.8.58:6000	无效			6749
8-59	239.49.8.59:6000	无效			5763
8-60	239.49.8.60:6000	无效			5648
8-61	239.49.8.61:6000	无效			5903
8-62	239.49.8.62:6000	无效			6884
8-65	239.49.8.65:6000	无效			6304
8-66	239.49.8.66:6000	无效			5633
8-67	239.49.8.67:6000	无效			5629
8-68	239.49.8.68:6000	无效			6748
8-69	239.49.8.69:6000	无效			6220
8-70	239.49.8.70:6000	无效			5630
8-71	239.49.8.71:6000	无效			5601
8-72	239.49.8.72:6000	无效			6841
8-73	239.49.8.73:6000	无效			6335
8-78	239.49.8.78:8000	无效			5680
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5644
8-85	239.49.8.85:8000	无效			6638
8-86	239.49.8.86:8000	无效			5637
8-87	239.49.8.87:8000	无效			5770
8-88	239.49.8.88:8000	无效			5819
8-89	239.49.8.89:8000	无效			6638
8-90	239.49.8.90:8000	无效			5615
8-91	239.49.8.91:8000	无效			5683
8-92	239.49.8.92:8000	无效			5580
8-93	239.49.8.93:8000	无效			6803
8-94	239.49.8.94:8000	无效			6220
8-95	239.49.8.95:8000	无效			5582
8-106	239.49.8.106:8000	无效			5539
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6709
8-128	239.49.8.128:6000	无效			6057
8-133	239.49.8.133:6000	无效			5575
8-137	239.49.8.137:6000	无效			5615
8-150	239.49.8.150:6000	无效			6770
8-151	239.49.8.151:6000	无效			6122
8-152	239.49.8.152:6000	无效			5544
8-153	239.49.8.153:6000	无效			5591
8-154	239.49.8.154:6000	无效			6712
8-155	239.49.8.155:6000	无效			6068
8-156	239.49.8.156:6000	无效			5601
8-157	239.49.8.157:6000	无效			5589
8-158	239.49.8.158:6000	无效			6705
8-159	239.49.8.159:6000	无效			6098
8-160	239.49.8.160:6000	无效			5560
8-161	239.49.8.161:6000	无效			5543
8-162	239.49.8.162:6000	无效			6730
8-163	239.49.8.163:6000	无效			6194
8-164	239.49.8.164:6000	无效			5575
8-165	239.49.8.165:6000	无效			5577
8-166	239.49.8.166:6000	无效			6737
8-167	239.49.8.167:6000	无效			6225
8-168	239.49.8.168:6000	无效			5587
8-169	239.49.8.169:6000	无效			5550
8-170	239.49.8.170:6000	无效			6743
8-171	239.49.8.171:6000	无效			6162
8-172	239.49.8.172:6000	无效			5538
8-173	239.49.8.173:6000	无效			5600
8-174	239.49.8.174:6000	无效			6710
8-175	239.49.8.175:6000	无效			6112
8-176	239.49.8.176:6000	无效			5558
8-177	239.49.8.177:6000	无效			5567
8-178	239.49.8.178:6000	无效			7245
8-179	239.49.8.179:6000	无效			6396
8-180	239.49.8.180:6000	无效			6107
8-181	239.49.8.181:6000	无效			5612
8-182	239.49.8.182:6000	无效			7234
8-183	239.49.8.183:6000	无效			6090
8-184	239.49.8.184:6000	无效			6148
8-186	239.49.8.186:6000	无效			5625
8-187	239.49.8.187:6000	无效			7215
8-189	239.49.8.189:6000	无效			6117
8-190	239.49.8.190:6000	无效			5873
8-191	239.49.8.191:6000	无效			5887
8-192	239.49.8.192:6000	无效			7206
8-194	239.49.8.194:6000	无效			6100
8-195	239.49.8.195:6000	无效			5890
8-196	239.49.8.196:6000	无效			5891
8-197	239.49.8.197:6000	无效			7179
8-198	239.49.8.198:6000	无效			6119
8-199	239.49.8.199:6000	无效			5880
8-200	239.49.8.200:6000	无效			5893
8-201	239.49.8.201:6000	无效			7194
8-202	239.49.8.202:6000	无效			6097
8-203	239.49.8.203:6000	无效			6126
8-205	239.49.8.205:6000	无效			5642
8-206	239.49.8.206:6000	无效			7155
8-207	239.49.8.207:6000	无效			6113
8-208	239.49.8.208:6000	无效			5884
8-209	239.49.8.209:6000	无效			5891
8-210	239.49.8.210:6000	无效			7141
8-211	239.49.8.211:6000	无效			6115
8-212	239.49.8.212:6000	无效			6137
8-213	239.49.8.213:6000	无效			5627
8-214	239.49.8.214:6000	无效			7138
8-215	239.49.8.215:6000	无效			6115
8-216	239.49.8.216:6000	无效			6126
8-217	239.49.8.217:6000	无效			5646
8-218	239.49.8.218:6000	无效			7153
8-219	239.49.8.219:6000	无效			6108
8-220	239.49.8.220:6000	无效			5871
8-221	239.49.8.221:6000	无效			5883
8-222	239.49.8.222:6000	无效			6795
8-223	239.49.8.223:6000	无效			6654
8-224	239.49.8.224:6000	无效			6359
8-225	239.49.8.225:6000	无效			6149
8-226	239.49.8.226:6000	无效			6805
8-227	239.49.8.227:6000	无效			6633
8-228	239.49.8.228:6000	无效			6364
8-229	239.49.8.229:6000	无效			6146
8-230	239.49.8.230:6000	无效			6772
8-232	239.49.8.232:6000	无效			6640
8-233	239.49.8.233:6000	无效			6379
8-234	239.49.8.234:6000	无效			6139
8-235	239.49.8.235:6000	无效			6735
8-236	239.49.8.236:6000	无效			6657
8-237	239.49.8.237:6000	无效			6123
8-238	239.49.8.238:6000	无效			5622
8-239	239.49.8.239:6000	无效			6743
8-240	239.49.8.240:6000	无效			6649
8-241	239.49.8.241:6000	无效			6394
8-242	239.49.8.242:6000	无效			6125
8-243	239.49.8.243:6000	无效			6737
8-244	239.49.8.244:6000	无效			6654
8-245	239.49.8.245:6000	无效			6388
8-246	239.49.8.246:6000	无效			6127
8-247	239.49.8.247:6000	无效			6737
8-248	239.49.8.248:6000	无效			6640
8-249	239.49.8.249:6000	无效			6402
8-250	239.49.8.250:6000	无效			6116
8-251	239.49.8.251:6000	无效			6729
8-252	239.49.8.252:6000	无效			6649
8-253	239.49.8.253:6000	无效			6366
8-254	239.49.8.254:6000	无效			6137
