# 20260801_155143_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-234	239.49.0.234:8000	无效			5627
0-235	239.49.0.235:8000	无效			8852
0-242	239.49.0.242:8000	无效			5632
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5631
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5634
1-96	239.49.1.96:6000	无效			1763
1-97	239.49.1.97:6000	无效			455
1-98	239.49.1.98:6000	无效			487
1-99	239.49.1.99:6000	无效			466
1-100	239.49.1.100:6000	无效			6758
1-101	239.49.1.101:6000	无效			6713
1-102	239.49.1.102:6000	无效			5521
1-103	239.49.1.103:6000	无效			5516
1-104	239.49.1.104:6000	无效			1794
1-105	239.49.1.105:6000	无效			475
1-106	239.49.1.106:6000	无效			459
1-107	239.49.1.107:6000	无效			440
1-108	239.49.1.108:6000	无效			6750
1-109	239.49.1.109:6000	无效			5501
1-110	239.49.1.110:6000	无效			6166
1-111	239.49.1.111:6000	无效			5516
1-112	239.49.1.112:6000	无效			2832
1-113	239.49.1.113:6000	无效			1518
1-114	239.49.1.114:6000	无效			448
1-115	239.49.1.115:6000	无效			1109
1-116	239.49.1.116:6000	无效			1765
1-117	239.49.1.117:6000	无效			483
1-118	239.49.1.118:6000	无效			490
1-119	239.49.1.119:6000	无效			1561
1-120	239.49.1.120:6000	无效			3099
1-121	239.49.1.121:6000	无效			478
1-122	239.49.1.122:6000	无效			445
1-123	239.49.1.123:6000	无效			484
1-124	239.49.1.124:6000	无效			1771
1-125	239.49.1.125:6000	无效			475
1-126	239.49.1.126:6000	无效			1089
1-127	239.49.1.127:6000	无效			504
1-128	239.49.1.128:6000	无效			6807
1-129	239.49.1.129:6000	无效			5513
1-130	239.49.1.130:6000	无效			5523
1-131	239.49.1.131:6000	无效			6553
1-132	239.49.1.132:6000	无效			2461
1-133	239.49.1.133:6000	无效			470
1-134	239.49.1.134:6000	无效			2553
1-135	239.49.1.135:6000	无效			478
1-136	239.49.1.136:6000	无效			9166
1-137	239.49.1.137:6000	无效			5871
1-138	239.49.1.138:6000	无效			5628
1-139	239.49.1.139:6000	无效			5896
1-140	239.49.1.140:6000	无效			9156
1-141	239.49.1.141:6000	无效			6892
1-142	239.49.1.142:6000	无效			5633
1-143	239.49.1.143:6000	无效			7687
1-144	239.49.1.144:6000	无效			9136
1-145	239.49.1.145:6000	无效			5886
1-146	239.49.1.146:6000	无效			5893
1-147	239.49.1.147:6000	无效			5636
1-148	239.49.1.148:6000	无效			9659
1-149	239.49.1.149:6000	无效			5622
1-150	239.49.1.150:6000	无效			5643
1-151	239.49.1.151:6000	无效			5621
1-152	239.49.1.152:6000	无效			9136
1-153	239.49.1.153:6000	无效			6654
1-154	239.49.1.154:6000	无效			5632
1-155	239.49.1.155:6000	无效			5639
1-156	239.49.1.156:6000	无效			9121
1-157	239.49.1.157:6000	无效			5887
1-158	239.49.1.158:6000	无效			6649
1-159	239.49.1.159:6000	无效			5886
1-160	239.49.1.160:6000	无效			9111
1-161	239.49.1.161:6000	无效			5901
1-162	239.49.1.162:6000	无效			5884
1-163	239.49.1.163:6000	无效			6142
1-164	239.49.1.164:6000	无效			10131
1-165	239.49.1.165:6000	无效			5641
1-166	239.49.1.166:6000	无效			6656
1-167	239.49.1.167:6000	无效			5626
1-168	239.49.1.168:6000	无效			9116
1-169	239.49.1.169:6000	无效			5889
1-170	239.49.1.170:6000	无效			5622
1-171	239.49.1.171:6000	无效			5886
1-172	239.49.1.172:6000	无效			9622
1-173	239.49.1.173:6000	无效			5634
1-174	239.49.1.174:6000	无效			5629
1-175	239.49.1.175:6000	无效			5628
1-176	239.49.1.176:6000	无效			1666
1-177	239.49.1.177:6000	无效			466
1-178	239.49.1.178:6000	无效			447
1-179	239.49.1.179:6000	无效			474
1-180	239.49.1.180:6000	无效			6676
1-181	239.49.1.181:6000	无效			5658
1-182	239.49.1.182:6000	无效			6557
1-183	239.49.1.183:6000	无效			5519
1-184	239.49.1.184:6000	无效			1895
1-185	239.49.1.185:6000	无效			552
1-186	239.49.1.186:6000	无效			519
1-187	239.49.1.187:6000	无效			485
1-188	239.49.1.188:6000	无效			1747
1-189	239.49.1.189:6000	无效			526
1-190	239.49.1.190:6000	无效			1705
1-191	239.49.1.191:6000	无效			488
1-192	239.49.1.192:6000	无效			6642
1-193	239.49.1.193:6000	无效			5602
1-194	239.49.1.194:6000	无效			5525
1-195	239.49.1.195:6000	无效			5590
1-196	239.49.1.196:6000	无效			2244
1-197	239.49.1.197:6000	无效			1419
1-198	239.49.1.198:6000	无效			718
1-199	239.49.1.199:6000	无效			468
1-200	239.49.1.200:6000	无效			6545
1-201	239.49.1.201:6000	无效			6332
1-202	239.49.1.202:6000	无效			5585
1-203	239.49.1.203:6000	无效			5511
1-204	239.49.1.204:6000	无效			1729
1-205	239.49.1.205:6000	无效			480
1-206	239.49.1.206:6000	无效			450
1-207	239.49.1.207:6000	无效			502
1-208	239.49.1.208:6000	无效			6543
1-209	239.49.1.209:6000	无效			5745
1-210	239.49.1.210:6000	无效			6164
1-211	239.49.1.211:6000	无效			6158
1-212	239.49.1.212:6000	无效			6532
1-213	239.49.1.213:6000	无效			6329
1-214	239.49.1.214:6000	无效			5580
1-215	239.49.1.215:6000	无效			5529
1-216	239.49.1.216:6000	无效			6786
1-217	239.49.1.217:6000	无效			7427
1-218	239.49.1.218:6000	无效			6910
1-219	239.49.1.219:6000	无效			5882
1-220	239.49.1.220:6000	无效			6791
1-221	239.49.1.221:6000	无效			6388
1-222	239.49.1.222:6000	无效			5899
1-223	239.49.1.223:6000	无效			5622
1-224	239.49.1.224:6000	无效			7043
1-225	239.49.1.225:6000	无效			5623
1-226	239.49.1.226:6000	无效			5639
1-227	239.49.1.227:6000	无效			5619
1-228	239.49.1.228:6000	无效			6779
1-229	239.49.1.229:6000	无效			6398
1-230	239.49.1.230:6000	无效			5883
1-231	239.49.1.231:6000	无效			6396
1-232	239.49.1.232:6000	无效			6778
1-233	239.49.1.233:6000	无效			5886
1-234	239.49.1.234:6000	无效			5632
1-236	239.49.1.236:6000	无效			5615
1-237	239.49.1.237:6000	无效			7022
1-238	239.49.1.238:6000	无效			5630
1-239	239.49.1.239:6000	无效			5642
1-240	239.49.1.240:6000	无效			5623
1-241	239.49.1.241:6000	无效			7528
1-242	239.49.1.242:6000	无效			5633
1-243	239.49.1.243:6000	无效			5890
1-244	239.49.1.244:6000	无效			5629
1-245	239.49.1.245:6000	无效			7494
1-246	239.49.1.246:6000	无效			5642
1-247	239.49.1.247:6000	无效			5878
1-248	239.49.1.248:6000	无效			5635
1-249	239.49.1.249:6000	无效			6716
1-250	239.49.1.250:6000	无效			5892
1-251	239.49.1.251:6000	无效			6403
1-252	239.49.1.252:6000	无效			6652
1-253	239.49.1.253:6000	无效			6714
8-1	239.49.8.1:7350	无效			5887
8-2	239.49.8.2:7676	无效			5636
8-3	239.49.8.3:8002	无效			5633
8-4	239.49.8.4:8328	无效			6373
8-5	239.49.8.5:8654	无效			5342
8-6	239.49.8.6:8980	无效			5241
8-9	239.49.8.9:6000	无效			5196
8-21	239.49.8.21:6000	无效			6371
8-22	239.49.8.22:6000	无效			5336
8-23	239.49.8.23:6000	无效			5240
8-24	239.49.8.24:6000	无效			5193
8-25	239.49.8.25:6000	无效			6370
8-26	239.49.8.26:6000	无效			5201
8-27	239.49.8.27:6000	无效			5174
8-28	239.49.8.28:6000	无效			5189
8-32	239.49.8.32:8000	无效			6357
8-36	239.49.8.36:6000	无效			5330
8-40	239.49.8.40:8000	无效			5245
8-41	239.49.8.41:8000	无效			5195
8-43	239.49.8.43:8000	无效			6349
8-44	239.49.8.44:8000	无效			5334
8-45	239.49.8.45:8000	无效			5134
8-47	239.49.8.47:8000	无效			5105
8-58	239.49.8.58:6000	无效			6316
8-59	239.49.8.59:6000	无效			5214
8-60	239.49.8.60:6000	无效			5171
8-61	239.49.8.61:6000	无效			5188
8-62	239.49.8.62:6000	无效			6304
8-65	239.49.8.65:6000	无效			5344
8-66	239.49.8.66:6000	无效			5241
8-67	239.49.8.67:6000	无效			5197
8-68	239.49.8.68:6000	无效			6303
8-69	239.49.8.69:6000	无效			5323
8-70	239.49.8.70:6000	无效			5255
8-71	239.49.8.71:6000	无效			5192
8-72	239.49.8.72:6000	无效			6290
8-73	239.49.8.73:6000	无效			5207
8-78	239.49.8.78:8000	无效			5170
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5195
8-85	239.49.8.85:8000	无效			6284
8-86	239.49.8.86:8000	无效			5206
8-87	239.49.8.87:8000	无效			5171
8-88	239.49.8.88:8000	无效			5189
8-89	239.49.8.89:8000	无效			99999
8-90	239.49.8.90:8000	无效			7464
8-91	239.49.8.91:8000	无效			99999
8-92	239.49.8.92:8000	无效			99999
8-93	239.49.8.93:8000	无效			99999
8-94	239.49.8.94:8000	无效			7403
8-95	239.49.8.95:8000	无效			99999
8-106	239.49.8.106:8000	无效			99999
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			99999
8-128	239.49.8.128:6000	无效			7413
8-133	239.49.8.133:6000	无效			99999
8-137	239.49.8.137:6000	无效			99999
8-150	239.49.8.150:6000	无效			99999
8-151	239.49.8.151:6000	无效			7419
8-152	239.49.8.152:6000	无效			99999
8-153	239.49.8.153:6000	无效			99999
8-154	239.49.8.154:6000	无效			99999
8-155	239.49.8.155:6000	无效			7422
8-156	239.49.8.156:6000	无效			99999
8-157	239.49.8.157:6000	无效			99999
8-158	239.49.8.158:6000	无效			99999
8-159	239.49.8.159:6000	无效			7381
8-160	239.49.8.160:6000	无效			99999
8-161	239.49.8.161:6000	无效			99999
8-162	239.49.8.162:6000	无效			99999
8-163	239.49.8.163:6000	无效			7411
8-164	239.49.8.164:6000	无效			99999
8-165	239.49.8.165:6000	无效			99999
8-166	239.49.8.166:6000	无效			99999
8-167	239.49.8.167:6000	无效			7379
8-168	239.49.8.168:6000	无效			99999
8-169	239.49.8.169:6000	无效			99999
8-170	239.49.8.170:6000	无效			99999
8-171	239.49.8.171:6000	无效			7368
8-172	239.49.8.172:6000	无效			99999
8-173	239.49.8.173:6000	无效			99999
8-174	239.49.8.174:6000	无效			99999
8-175	239.49.8.175:6000	无效			7373
8-176	239.49.8.176:6000	无效			99999
8-177	239.49.8.177:6000	无效			99999
8-178	239.49.8.178:6000	无效			6764
8-179	239.49.8.179:6000	无效			5636
8-180	239.49.8.180:6000	无效			6399
8-181	239.49.8.181:6000	无效			5621
8-182	239.49.8.182:6000	无效			6760
8-183	239.49.8.183:6000	无效			5641
8-184	239.49.8.184:6000	无效			5883
8-186	239.49.8.186:6000	无效			5629
8-187	239.49.8.187:6000	无效			7772
8-189	239.49.8.189:6000	无效			6147
8-190	239.49.8.190:6000	无效			5636
8-191	239.49.8.191:6000	无效			5638
8-192	239.49.8.192:6000	无效			6751
8-194	239.49.8.194:6000	无效			5624
8-195	239.49.8.195:6000	无效			7167
8-196	239.49.8.196:6000	无效			5639
8-197	239.49.8.197:6000	无效			6731
8-198	239.49.8.198:6000	无效			5635
8-199	239.49.8.199:6000	无效			5885
8-200	239.49.8.200:6000	无效			5632
8-201	239.49.8.201:6000	无效			7488
8-202	239.49.8.202:6000	无效			6665
8-203	239.49.8.203:6000	无效			6651
8-205	239.49.8.205:6000	无效			6663
8-206	239.49.8.206:6000	无效			6732
8-207	239.49.8.207:6000	无效			5629
8-208	239.49.8.208:6000	无效			6905
8-209	239.49.8.209:6000	无效			5626
8-210	239.49.8.210:6000	无效			8515
8-211	239.49.8.211:6000	无效			5632
8-212	239.49.8.212:6000	无效			5633
8-213	239.49.8.213:6000	无效			5632
8-214	239.49.8.214:6000	无效			8253
8-215	239.49.8.215:6000	无效			5618
8-216	239.49.8.216:6000	无效			5644
8-217	239.49.8.217:6000	无效			5624
8-218	239.49.8.218:6000	无效			6706
8-219	239.49.8.219:6000	无效			5633
8-220	239.49.8.220:6000	无效			5885
8-221	239.49.8.221:6000	无效			5626
8-222	239.49.8.222:6000	无效			7510
8-223	239.49.8.223:6000	无效			5717
8-224	239.49.8.224:6000	无效			6227
8-225	239.49.8.225:6000	无效			8583
8-226	239.49.8.226:6000	无效			6500
8-227	239.49.8.227:6000	无效			5894
8-228	239.49.8.228:6000	无效			5835
8-229	239.49.8.229:6000	无效			5526
8-230	239.49.8.230:6000	无效			6502
8-232	239.49.8.232:6000	无效			6897
8-233	239.49.8.233:6000	无效			5662
8-234	239.49.8.234:6000	无效			7543
8-235	239.49.8.235:6000	无效			6486
8-236	239.49.8.236:6000	无效			5903
8-237	239.49.8.237:6000	无效			5760
8-238	239.49.8.238:6000	无效			7187
8-239	239.49.8.239:6000	无效			6485
8-240	239.49.8.240:6000	无效			6448
8-241	239.49.8.241:6000	无效			5464
8-242	239.49.8.242:6000	无效			5487
8-243	239.49.8.243:6000	无效			6432
8-244	239.49.8.244:6000	无效			5922
8-245	239.49.8.245:6000	无效			5742
8-246	239.49.8.246:6000	无效			6600
8-247	239.49.8.247:6000	无效			6458
8-248	239.49.8.248:6000	无效			5864
8-249	239.49.8.249:6000	无效			5772
8-250	239.49.8.250:6000	无效			5546
8-251	239.49.8.251:6000	无效			7054
8-252	239.49.8.252:6000	无效			5486
8-253	239.49.8.253:6000	无效			5548
8-254	239.49.8.254:6000	无效			6172
