# 20260710_171244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-143	239.49.0.143:8000	无效			6415
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5646
0-151	239.49.0.151:8000	无效			6652
0-152	239.49.0.152:8000	无效			5643
0-153	239.49.0.153:8000	无效			6423
0-154	239.49.0.154:8000	无效			5642
0-155	239.49.0.155:8000	无效			5633
0-156	239.49.0.156:8000	无效			6396
0-157	239.49.0.157:8000	无效			6425
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5638
0-160	239.49.0.160:8000	无效			5628
0-161	239.49.0.161:8000	无效			5639
0-164	239.49.0.164:8000	无效			6426
0-166	239.49.0.166:8000	无效			5885
0-173	239.49.0.173:8000	无效			5639
0-174	239.49.0.174:8000	无效			5635
0-175	239.49.0.175:8000	无效			6674
0-176	239.49.0.176:8000	无效			7937
0-179	239.49.0.179:8000	无效			5636
0-184	239.49.0.184:8000	无效			5637
0-185	239.49.0.185:8000	无效			7684
0-186	239.49.0.186:8000	无效			5644
0-187	239.49.0.187:8000	无效			5634
0-188	239.49.0.188:8000	无效			5634
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			7691
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5633
0-210	239.49.0.210:8000	无效			5635
0-213	239.49.0.213:8000	无效			6412
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6665
0-228	239.49.0.228:8000	无效			5888
0-232	239.49.0.232:8000	无效			5641
0-234	239.49.0.234:8000	无效			6658
0-235	239.49.0.235:8000	无效			6408
0-242	239.49.0.242:8000	无效			5646
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5629
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5631
1-96	239.49.1.96:6000	无效			3704
1-97	239.49.1.97:6000	无效			2999
1-98	239.49.1.98:6000	无效			2974
1-99	239.49.1.99:6000	无效			5002
1-100	239.49.1.100:6000	无效			3678
1-101	239.49.1.101:6000	无效			3014
1-102	239.49.1.102:6000	无效			2995
1-103	239.49.1.103:6000	无效			2995
1-104	239.49.1.104:6000	无效			3681
1-105	239.49.1.105:6000	无效			2997
1-106	239.49.1.106:6000	无效			3994
1-107	239.49.1.107:6000	无效			3002
1-108	239.49.1.108:6000	无效			3674
1-109	239.49.1.109:6000	无效			3016
1-110	239.49.1.110:6000	无效			2988
1-111	239.49.1.111:6000	无效			2992
1-112	239.49.1.112:6000	无效			3668
1-113	239.49.1.113:6000	无效			4999
1-114	239.49.1.114:6000	无效			3001
1-115	239.49.1.115:6000	无效			2992
1-116	239.49.1.116:6000	无效			3676
1-117	239.49.1.117:6000	无效			2997
1-118	239.49.1.118:6000	无效			2995
1-119	239.49.1.119:6000	无效			2994
1-120	239.49.1.120:6000	无效			3675
1-121	239.49.1.121:6000	无效			3005
1-122	239.49.1.122:6000	无效			2983
1-123	239.49.1.123:6000	无效			2997
1-124	239.49.1.124:6000	无效			3663
1-125	239.49.1.125:6000	无效			2994
1-126	239.49.1.126:6000	无效			2995
1-127	239.49.1.127:6000	无效			3001
1-128	239.49.1.128:6000	无效			3650
1-129	239.49.1.129:6000	无效			3023
1-130	239.49.1.130:6000	无效			3976
1-131	239.49.1.131:6000	无效			2998
1-132	239.49.1.132:6000	无效			3654
1-133	239.49.1.133:6000	无效			2996
1-134	239.49.1.134:6000	无效			3997
1-135	239.49.1.135:6000	无效			2993
1-136	239.49.1.136:6000	无效			5973
1-137	239.49.1.137:6000	无效			5174
1-138	239.49.1.138:6000	无效			5169
1-139	239.49.1.139:6000	无效			5159
1-140	239.49.1.140:6000	无效			6077
1-141	239.49.1.141:6000	无效			5123
1-142	239.49.1.142:6000	无效			5119
1-143	239.49.1.143:6000	无效			5154
1-144	239.49.1.144:6000	无效			5971
1-145	239.49.1.145:6000	无效			5188
1-146	239.49.1.146:6000	无效			5154
1-147	239.49.1.147:6000	无效			5159
1-148	239.49.1.148:6000	无效			6201
1-149	239.49.1.149:6000	无效			5133
1-150	239.49.1.150:6000	无效			5125
1-151	239.49.1.151:6000	无效			5112
1-152	239.49.1.152:6000	无效			6069
1-153	239.49.1.153:6000	无效			5117
1-154	239.49.1.154:6000	无效			5111
1-155	239.49.1.155:6000	无效			5165
1-156	239.49.1.156:6000	无效			6045
1-157	239.49.1.157:6000	无效			5126
1-158	239.49.1.158:6000	无效			5115
1-159	239.49.1.159:6000	无效			5159
1-160	239.49.1.160:6000	无效			6171
1-161	239.49.1.161:6000	无效			5139
1-162	239.49.1.162:6000	无效			5119
1-163	239.49.1.163:6000	无效			5116
1-164	239.49.1.164:6000	无效			5954
1-165	239.49.1.165:6000	无效			5162
1-166	239.49.1.166:6000	无效			5175
1-167	239.49.1.167:6000	无效			5149
1-168	239.49.1.168:6000	无效			6035
1-169	239.49.1.169:6000	无效			5083
1-170	239.49.1.170:6000	无效			5165
1-171	239.49.1.171:6000	无效			5157
1-172	239.49.1.172:6000	无效			6170
1-173	239.49.1.173:6000	无效			5132
1-174	239.49.1.174:6000	无效			5120
1-175	239.49.1.175:6000	无效			5115
1-176	239.49.1.176:6000	无效			8390
1-177	239.49.1.177:6000	无效			5501
1-178	239.49.1.178:6000	无效			5505
1-179	239.49.1.179:6000	无效			5473
1-180	239.49.1.180:6000	无效			6459
1-181	239.49.1.181:6000	无效			5479
1-182	239.49.1.182:6000	无效			5618
1-183	239.49.1.183:6000	无效			5539
1-184	239.49.1.184:6000	无效			6414
1-185	239.49.1.185:6000	无效			5560
1-186	239.49.1.186:6000	无效			5558
1-187	239.49.1.187:6000	无效			5468
1-188	239.49.1.188:6000	无效			6341
1-189	239.49.1.189:6000	无效			5554
1-190	239.49.1.190:6000	无效			5584
1-191	239.49.1.191:6000	无效			6523
1-192	239.49.1.192:6000	无效			6937
1-193	239.49.1.193:6000	无效			5640
1-194	239.49.1.194:6000	无效			5525
1-195	239.49.1.195:6000	无效			5466
1-196	239.49.1.196:6000	无效			6256
1-197	239.49.1.197:6000	无效			5558
1-198	239.49.1.198:6000	无效			5485
1-199	239.49.1.199:6000	无效			5480
1-200	239.49.1.200:6000	无效			6336
1-201	239.49.1.201:6000	无效			5591
1-202	239.49.1.202:6000	无效			5627
1-203	239.49.1.203:6000	无效			5534
1-204	239.49.1.204:6000	无效			6365
1-205	239.49.1.205:6000	无效			5552
1-206	239.49.1.206:6000	无效			5602
1-207	239.49.1.207:6000	无效			6253
1-208	239.49.1.208:6000	无效			6507
1-209	239.49.1.209:6000	无效			5513
1-210	239.49.1.210:6000	无效			5532
1-211	239.49.1.211:6000	无效			5546
1-212	239.49.1.212:6000	无效			6487
1-213	239.49.1.213:6000	无效			5554
1-214	239.49.1.214:6000	无效			5538
1-215	239.49.1.215:6000	无效			5521
1-216	239.49.1.216:6000	无效			6866
1-217	239.49.1.217:6000	无效			5737
1-218	239.49.1.218:6000	无效			5832
1-219	239.49.1.219:6000	无效			5521
1-220	239.49.1.220:6000	无效			6843
1-221	239.49.1.221:6000	无效			5764
1-222	239.49.1.222:6000	无效			5820
1-223	239.49.1.223:6000	无效			5521
1-224	239.49.1.224:6000	无效			1820
1-225	239.49.1.225:6000	无效			679
1-226	239.49.1.226:6000	无效			1547
1-227	239.49.1.227:6000	无效			665
1-228	239.49.1.228:6000	无效			1765
1-229	239.49.1.229:6000	无效			707
1-230	239.49.1.230:6000	无效			513
1-231	239.49.1.231:6000	无效			1928
1-232	239.49.1.232:6000	无效			1826
1-233	239.49.1.233:6000	无效			1715
1-234	239.49.1.234:6000	无效			819
1-236	239.49.1.236:6000	无效			720
1-237	239.49.1.237:6000	无效			1803
1-238	239.49.1.238:6000	无效			658
1-239	239.49.1.239:6000	无效			488
1-240	239.49.1.240:6000	无效			488
1-241	239.49.1.241:6000	无效			1759
1-242	239.49.1.242:6000	无效			1738
1-243	239.49.1.243:6000	无效			835
1-244	239.49.1.244:6000	无效			1742
1-245	239.49.1.245:6000	无效			6808
1-246	239.49.1.246:6000	无效			5754
1-247	239.49.1.247:6000	无效			6872
1-248	239.49.1.248:6000	无效			489
1-249	239.49.1.249:6000	无效			1787
1-250	239.49.1.250:6000	无效			1376
1-251	239.49.1.251:6000	无效			1382
1-252	239.49.1.252:6000	无效			510
1-253	239.49.1.253:6000	无效			2441
8-1	239.49.8.1:7350	无效			504
8-2	239.49.8.2:7676	无效			971
8-3	239.49.8.3:8002	无效			719
8-4	239.49.8.4:8328	无效			6463
8-5	239.49.8.5:8654	无效			5756
8-6	239.49.8.6:8980	无效			6560
8-9	239.49.8.9:6000	无效			5525
8-21	239.49.8.21:6000	无效			6553
8-22	239.49.8.22:6000	无效			5742
8-23	239.49.8.23:6000	无效			5523
8-24	239.49.8.24:6000	无效			5525
8-25	239.49.8.25:6000	无效			1478
8-26	239.49.8.26:6000	无效			513
8-27	239.49.8.27:6000	无效			502
8-28	239.49.8.28:6000	无效			1146
8-32	239.49.8.32:8000	无效			6445
8-36	239.49.8.36:6000	无效			5764
8-40	239.49.8.40:8000	无效			5520
8-41	239.49.8.41:8000	无效			5611
8-43	239.49.8.43:8000	无效			2145
8-44	239.49.8.44:8000	无效			517
8-45	239.49.8.45:8000	无效			1508
8-47	239.49.8.47:8000	无效			509
8-58	239.49.8.58:6000	无效			2526
8-59	239.49.8.59:6000	无效			1507
8-60	239.49.8.60:6000	无效			494
8-61	239.49.8.61:6000	无效			476
8-62	239.49.8.62:6000	无效			1496
8-65	239.49.8.65:6000	无效			1153
8-66	239.49.8.66:6000	无效			478
8-67	239.49.8.67:6000	无效			502
8-68	239.49.8.68:6000	无效			1413
8-69	239.49.8.69:6000	无效			1229
8-70	239.49.8.70:6000	无效			503
8-71	239.49.8.71:6000	无效			469
8-72	239.49.8.72:6000	无效			1389
8-73	239.49.8.73:6000	无效			532
8-78	239.49.8.78:8000	无效			511
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			463
8-85	239.49.8.85:8000	无效			1442
8-86	239.49.8.86:8000	无效			487
8-87	239.49.8.87:8000	无效			2547
8-88	239.49.8.88:8000	无效			473
8-89	239.49.8.89:8000	无效			6572
8-90	239.49.8.90:8000	无效			5877
8-91	239.49.8.91:8000	无效			10768
8-92	239.49.8.92:8000	无效			5617
8-93	239.49.8.93:8000	无效			6563
8-94	239.49.8.94:8000	无效			5879
8-95	239.49.8.95:8000	无效			10756
8-106	239.49.8.106:8000	无效			5629
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6567
8-128	239.49.8.128:6000	无效			5885
8-133	239.49.8.133:6000	无效			10757
8-137	239.49.8.137:6000	无效			5626
8-150	239.49.8.150:6000	无效			7313
8-151	239.49.8.151:6000	无效			5648
8-152	239.49.8.152:6000	无效			10237
8-153	239.49.8.153:6000	无效			6390
8-154	239.49.8.154:6000	无效			6565
8-155	239.49.8.155:6000	无效			5870
8-156	239.49.8.156:6000	无效			11528
8-157	239.49.8.157:6000	无效			5627
8-158	239.49.8.158:6000	无效			6558
8-159	239.49.8.159:6000	无效			6894
8-160	239.49.8.160:6000	无效			9738
8-161	239.49.8.161:6000	无效			5885
8-162	239.49.8.162:6000	无效			6531
8-163	239.49.8.163:6000	无效			6639
8-164	239.49.8.164:6000	无效			9994
8-165	239.49.8.165:6000	无效			5882
8-166	239.49.8.166:6000	无效			6530
8-167	239.49.8.167:6000	无效			5872
8-168	239.49.8.168:6000	无效			10767
8-169	239.49.8.169:6000	无效			5870
8-170	239.49.8.170:6000	无效			6522
8-171	239.49.8.171:6000	无效			5873
8-172	239.49.8.172:6000	无效			10753
8-173	239.49.8.173:6000	无效			5629
8-174	239.49.8.174:6000	无效			6517
8-175	239.49.8.175:6000	无效			5876
8-176	239.49.8.176:6000	无效			10739
8-177	239.49.8.177:6000	无效			6407
8-178	239.49.8.178:6000	无效			2092
8-179	239.49.8.179:6000	无效			576
8-180	239.49.8.180:6000	无效			1295
8-181	239.49.8.181:6000	无效			1923
8-182	239.49.8.182:6000	无效			6440
8-183	239.49.8.183:6000	无效			6479
8-184	239.49.8.184:6000	无效			5591
8-186	239.49.8.186:6000	无效			5523
8-187	239.49.8.187:6000	无效			1420
8-189	239.49.8.189:6000	无效			542
8-190	239.49.8.190:6000	无效			509
8-191	239.49.8.191:6000	无效			500
8-192	239.49.8.192:6000	无效			6444
8-194	239.49.8.194:6000	无效			6066
8-195	239.49.8.195:6000	无效			5587
8-196	239.49.8.196:6000	无效			5527
8-197	239.49.8.197:6000	无效			6365
8-198	239.49.8.198:6000	无效			5731
8-199	239.49.8.199:6000	无效			5525
8-200	239.49.8.200:6000	无效			5516
8-201	239.49.8.201:6000	无效			1413
8-202	239.49.8.202:6000	无效			537
8-203	239.49.8.203:6000	无效			503
8-205	239.49.8.205:6000	无效			542
8-206	239.49.8.206:6000	无效			6437
8-207	239.49.8.207:6000	无效			7736
8-208	239.49.8.208:6000	无效			5515
8-209	239.49.8.209:6000	无效			5777
8-210	239.49.8.210:6000	无效			6431
8-211	239.49.8.211:6000	无效			5817
8-212	239.49.8.212:6000	无效			6640
8-213	239.49.8.213:6000	无效			5520
8-214	239.49.8.214:6000	无效			1383
8-215	239.49.8.215:6000	无效			1169
8-216	239.49.8.216:6000	无效			674
8-217	239.49.8.217:6000	无效			515
8-218	239.49.8.218:6000	无效			1380
8-219	239.49.8.219:6000	无效			538
8-220	239.49.8.220:6000	无效			1206
8-221	239.49.8.221:6000	无效			460
8-222	239.49.8.222:6000	无效			6624
8-223	239.49.8.223:6000	无效			5873
8-224	239.49.8.224:6000	无效			5887
8-225	239.49.8.225:6000	无效			6404
8-226	239.49.8.226:6000	无效			7364
8-227	239.49.8.227:6000	无效			6145
8-228	239.49.8.228:6000	无效			5630
8-229	239.49.8.229:6000	无效			5887
8-230	239.49.8.230:6000	无效			6600
8-232	239.49.8.232:6000	无效			5897
8-233	239.49.8.233:6000	无效			5875
8-234	239.49.8.234:6000	无效			5634
8-235	239.49.8.235:6000	无效			6591
8-236	239.49.8.236:6000	无效			5896
8-237	239.49.8.237:6000	无效			6910
8-238	239.49.8.238:6000	无效			5620
8-239	239.49.8.239:6000	无效			6606
8-240	239.49.8.240:6000	无效			5875
8-241	239.49.8.241:6000	无效			5872
8-242	239.49.8.242:6000	无效			6411
8-243	239.49.8.243:6000	无效			6591
8-244	239.49.8.244:6000	无效			5872
8-245	239.49.8.245:6000	无效			5898
8-246	239.49.8.246:6000	无效			5621
8-247	239.49.8.247:6000	无效			7341
8-248	239.49.8.248:6000	无效			6148
8-249	239.49.8.249:6000	无效			7685
8-250	239.49.8.250:6000	无效			5881
8-251	239.49.8.251:6000	无效			6589
8-252	239.49.8.252:6000	无效			5876
8-253	239.49.8.253:6000	无效			5894
8-254	239.49.8.254:6000	无效			5628
