# 20260726_153300_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5629
0-210	239.49.0.210:8000	无效			8711
0-213	239.49.0.213:8000	无效			5626
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6742
0-228	239.49.0.228:8000	无效			5635
0-232	239.49.0.232:8000	无效			6647
0-234	239.49.0.234:8000	无效			5634
0-235	239.49.0.235:8000	无效			6749
0-242	239.49.0.242:8000	无效			8686
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5631
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5634
1-96	239.49.1.96:6000	无效			6336
1-97	239.49.1.97:6000	无效			2175
1-98	239.49.1.98:6000	无效			491
1-99	239.49.1.99:6000	无效			1879
1-100	239.49.1.100:6000	无效			7332
1-101	239.49.1.101:6000	无效			992
1-102	239.49.1.102:6000	无效			465
1-103	239.49.1.103:6000	无效			481
1-104	239.49.1.104:6000	无效			6300
1-105	239.49.1.105:6000	无效			513
1-106	239.49.1.106:6000	无效			567
1-107	239.49.1.107:6000	无效			1032
1-108	239.49.1.108:6000	无效			6277
1-109	239.49.1.109:6000	无效			501
1-110	239.49.1.110:6000	无效			583
1-111	239.49.1.111:6000	无效			1712
1-112	239.49.1.112:6000	无效			6283
1-113	239.49.1.113:6000	无效			546
1-114	239.49.1.114:6000	无效			613
1-115	239.49.1.115:6000	无效			1538
1-116	239.49.1.116:6000	无效			6281
1-117	239.49.1.117:6000	无效			2189
1-118	239.49.1.118:6000	无效			490
1-119	239.49.1.119:6000	无效			474
1-120	239.49.1.120:6000	无效			11293
1-121	239.49.1.121:6000	无效			6160
1-122	239.49.1.122:6000	无效			5517
1-123	239.49.1.123:6000	无效			5524
1-124	239.49.1.124:6000	无效			11287
1-125	239.49.1.125:6000	无效			5522
1-126	239.49.1.126:6000	无效			5515
1-127	239.49.1.127:6000	无效			5522
1-128	239.49.1.128:6000	无效			6249
1-129	239.49.1.129:6000	无效			518
1-130	239.49.1.130:6000	无效			559
1-131	239.49.1.131:6000	无效			1031
1-132	239.49.1.132:6000	无效			11283
1-133	239.49.1.133:6000	无效			5512
1-134	239.49.1.134:6000	无效			5527
1-135	239.49.1.135:6000	无效			5520
1-136	239.49.1.136:6000	无效			7743
1-137	239.49.1.137:6000	无效			6064
1-138	239.49.1.138:6000	无效			5899
1-139	239.49.1.139:6000	无效			5874
1-140	239.49.1.140:6000	无效			7710
1-141	239.49.1.141:6000	无效			6113
1-142	239.49.1.142:6000	无效			5877
1-143	239.49.1.143:6000	无效			6389
1-144	239.49.1.144:6000	无效			8159
1-145	239.49.1.145:6000	无效			5635
1-146	239.49.1.146:6000	无效			5898
1-147	239.49.1.147:6000	无效			5877
1-148	239.49.1.148:6000	无效			7163
1-149	239.49.1.149:6000	无效			7394
1-150	239.49.1.150:6000	无效			5632
1-151	239.49.1.151:6000	无效			5630
1-152	239.49.1.152:6000	无效			7164
1-153	239.49.1.153:6000	无效			6627
1-154	239.49.1.154:6000	无效			5889
1-155	239.49.1.155:6000	无效			6395
1-156	239.49.1.156:6000	无效			7708
1-157	239.49.1.157:6000	无效			6082
1-158	239.49.1.158:6000	无效			5879
1-159	239.49.1.159:6000	无效			5888
1-160	239.49.1.160:6000	无效			7137
1-161	239.49.1.161:6000	无效			7147
1-162	239.49.1.162:6000	无效			6147
1-163	239.49.1.163:6000	无效			5627
1-164	239.49.1.164:6000	无效			7147
1-165	239.49.1.165:6000	无效			6630
1-166	239.49.1.166:6000	无效			5890
1-167	239.49.1.167:6000	无效			5883
1-168	239.49.1.168:6000	无效			7717
1-169	239.49.1.169:6000	无效			6057
1-170	239.49.1.170:6000	无效			5889
1-171	239.49.1.171:6000	无效			5889
1-172	239.49.1.172:6000	无效			7134
1-173	239.49.1.173:6000	无效			6638
1-174	239.49.1.174:6000	无效			5621
1-175	239.49.1.175:6000	无效			7673
1-176	239.49.1.176:6000	无效			7035
1-177	239.49.1.177:6000	无效			6145
1-178	239.49.1.178:6000	无效			6144
1-179	239.49.1.179:6000	无效			99999
1-180	239.49.1.180:6000	无效			7046
1-181	239.49.1.181:6000	无效			6136
1-182	239.49.1.182:6000	无效			6127
1-183	239.49.1.183:6000	无效			99999
1-184	239.49.1.184:6000	无效			7054
1-185	239.49.1.185:6000	无效			6874
1-186	239.49.1.186:6000	无效			5632
1-187	239.49.1.187:6000	无效			99999
1-188	239.49.1.188:6000	无效			7027
1-189	239.49.1.189:6000	无效			6139
1-190	239.49.1.190:6000	无效			6141
1-191	239.49.1.191:6000	无效			99999
1-192	239.49.1.192:6000	无效			7016
1-193	239.49.1.193:6000	无效			6145
1-194	239.49.1.194:6000	无效			6139
1-195	239.49.1.195:6000	无效			99999
1-196	239.49.1.196:6000	无效			7010
1-197	239.49.1.197:6000	无效			6138
1-198	239.49.1.198:6000	无效			6399
1-199	239.49.1.199:6000	无效			99999
1-200	239.49.1.200:6000	无效			7012
1-201	239.49.1.201:6000	无效			6130
1-202	239.49.1.202:6000	无效			6908
1-203	239.49.1.203:6000	无效			99999
1-204	239.49.1.204:6000	无效			7022
1-205	239.49.1.205:6000	无效			6121
1-206	239.49.1.206:6000	无效			6145
1-207	239.49.1.207:6000	无效			99999
1-208	239.49.1.208:6000	无效			7532
1-209	239.49.1.209:6000	无效			5859
1-210	239.49.1.210:6000	无效			5886
1-211	239.49.1.211:6000	无效			99999
1-212	239.49.1.212:6000	无效			6993
1-213	239.49.1.213:6000	无效			6146
1-214	239.49.1.214:6000	无效			6391
1-215	239.49.1.215:6000	无效			99999
1-216	239.49.1.216:6000	无效			7041
1-217	239.49.1.217:6000	无效			7404
1-218	239.49.1.218:6000	无效			6398
1-219	239.49.1.219:6000	无效			5629
1-220	239.49.1.220:6000	无效			7043
1-221	239.49.1.221:6000	无效			6395
1-222	239.49.1.222:6000	无效			5875
1-223	239.49.1.223:6000	无效			5883
1-224	239.49.1.224:6000	无效			8032
1-225	239.49.1.225:6000	无效			5628
1-226	239.49.1.226:6000	无效			6149
1-227	239.49.1.227:6000	无效			6398
1-228	239.49.1.228:6000	无效			7034
1-229	239.49.1.229:6000	无效			6371
1-230	239.49.1.230:6000	无效			5892
1-231	239.49.1.231:6000	无效			6900
1-232	239.49.1.232:6000	无效			7010
1-233	239.49.1.233:6000	无效			7912
1-234	239.49.1.234:6000	无效			7685
1-236	239.49.1.236:6000	无效			6660
1-237	239.49.1.237:6000	无效			7027
1-238	239.49.1.238:6000	无效			6365
1-239	239.49.1.239:6000	无效			6396
1-240	239.49.1.240:6000	无效			5626
1-241	239.49.1.241:6000	无效			7574
1-242	239.49.1.242:6000	无效			6319
1-243	239.49.1.243:6000	无效			5893
1-244	239.49.1.244:6000	无效			5629
1-245	239.49.1.245:6000	无效			6997
1-246	239.49.1.246:6000	无效			6384
1-247	239.49.1.247:6000	无效			5891
1-248	239.49.1.248:6000	无效			5879
1-249	239.49.1.249:6000	无效			7570
1-250	239.49.1.250:6000	无效			7079
1-251	239.49.1.251:6000	无效			5636
1-252	239.49.1.252:6000	无效			5629
1-253	239.49.1.253:6000	无效			6995
8-1	239.49.8.1:7350	无效			6885
8-2	239.49.8.2:7676	无效			5886
8-3	239.49.8.3:8002	无效			5892
8-4	239.49.8.4:8328	无效			6312
8-5	239.49.8.5:8654	无效			5231
8-6	239.49.8.6:8980	无效			5102
8-9	239.49.8.9:6000	无效			5121
8-21	239.49.8.21:6000	无效			6313
8-22	239.49.8.22:6000	无效			5209
8-23	239.49.8.23:6000	无效			5125
8-24	239.49.8.24:6000	无效			5093
8-25	239.49.8.25:6000	无效			6302
8-26	239.49.8.26:6000	无效			5230
8-27	239.49.8.27:6000	无效			5101
8-28	239.49.8.28:6000	无效			5121
8-32	239.49.8.32:8000	无效			6287
8-36	239.49.8.36:6000	无效			5329
8-40	239.49.8.40:8000	无效			5140
8-41	239.49.8.41:8000	无效			5137
8-43	239.49.8.43:8000	无效			6268
8-44	239.49.8.44:8000	无效			5130
8-45	239.49.8.45:8000	无效			5109
8-47	239.49.8.47:8000	无效			5108
8-58	239.49.8.58:6000	无效			6327
8-59	239.49.8.59:6000	无效			5277
8-60	239.49.8.60:6000	无效			5074
8-61	239.49.8.61:6000	无效			5071
8-62	239.49.8.62:6000	无效			6325
8-65	239.49.8.65:6000	无效			5163
8-66	239.49.8.66:6000	无效			5106
8-67	239.49.8.67:6000	无效			5098
8-68	239.49.8.68:6000	无效			6254
8-69	239.49.8.69:6000	无效			5202
8-70	239.49.8.70:6000	无效			5127
8-71	239.49.8.71:6000	无效			5096
8-72	239.49.8.72:6000	无效			6314
8-73	239.49.8.73:6000	无效			5266
8-78	239.49.8.78:8000	无效			5130
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			5064
8-85	239.49.8.85:8000	无效			6315
8-86	239.49.8.86:8000	无效			5318
8-87	239.49.8.87:8000	无效			5073
8-88	239.49.8.88:8000	无效			5155
8-89	239.49.8.89:8000	无效			6813
8-90	239.49.8.90:8000	无效			6137
8-91	239.49.8.91:8000	无效			5636
8-92	239.49.8.92:8000	无效			5634
8-93	239.49.8.93:8000	无效			6798
8-94	239.49.8.94:8000	无效			6141
8-95	239.49.8.95:8000	无效			5631
8-106	239.49.8.106:8000	无效			7939
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			7345
8-128	239.49.8.128:6000	无效			6863
8-133	239.49.8.133:6000	无效			5639
8-137	239.49.8.137:6000	无效			5622
8-150	239.49.8.150:6000	无效			7330
8-151	239.49.8.151:6000	无效			5852
8-152	239.49.8.152:6000	无效			5890
8-153	239.49.8.153:6000	无效			5629
8-154	239.49.8.154:6000	无效			6766
8-155	239.49.8.155:6000	无效			6143
8-156	239.49.8.156:6000	无效			5631
8-157	239.49.8.157:6000	无效			5637
8-158	239.49.8.158:6000	无效			6766
8-159	239.49.8.159:6000	无效			6138
8-160	239.49.8.160:6000	无效			5894
8-161	239.49.8.161:6000	无效			5627
8-162	239.49.8.162:6000	无效			6766
8-163	239.49.8.163:6000	无效			6646
8-164	239.49.8.164:6000	无效			5633
8-165	239.49.8.165:6000	无效			6399
8-166	239.49.8.166:6000	无效			7770
8-167	239.49.8.167:6000	无效			6149
8-168	239.49.8.168:6000	无效			5631
8-169	239.49.8.169:6000	无效			5629
8-170	239.49.8.170:6000	无效			7319
8-171	239.49.8.171:6000	无效			5815
8-172	239.49.8.172:6000	无效			5620
8-173	239.49.8.173:6000	无效			5628
8-174	239.49.8.174:6000	无效			6712
8-175	239.49.8.175:6000	无效			6139
8-176	239.49.8.176:6000	无效			5634
8-177	239.49.8.177:6000	无效			5632
8-178	239.49.8.178:6000	无效			1775
8-179	239.49.8.179:6000	无效			1317
8-180	239.49.8.180:6000	无效			617
8-181	239.49.8.181:6000	无效			1170
8-182	239.49.8.182:6000	无效			1799
8-183	239.49.8.183:6000	无效			633
8-184	239.49.8.184:6000	无效			575
8-186	239.49.8.186:6000	无效			674
8-187	239.49.8.187:6000	无效			2835
8-189	239.49.8.189:6000	无效			591
8-190	239.49.8.190:6000	无效			785
8-191	239.49.8.191:6000	无效			422
8-192	239.49.8.192:6000	无效			6781
8-194	239.49.8.194:6000	无效			6323
8-195	239.49.8.195:6000	无效			6231
8-196	239.49.8.196:6000	无效			6546
8-197	239.49.8.197:6000	无效			1749
8-198	239.49.8.198:6000	无效			604
8-199	239.49.8.199:6000	无效			2722
8-200	239.49.8.200:6000	无效			433
8-201	239.49.8.201:6000	无效			1724
8-202	239.49.8.202:6000	无效			629
8-203	239.49.8.203:6000	无效			661
8-205	239.49.8.205:6000	无效			614
8-206	239.49.8.206:6000	无效			1701
8-207	239.49.8.207:6000	无效			667
8-208	239.49.8.208:6000	无效			591
8-209	239.49.8.209:6000	无效			678
8-210	239.49.8.210:6000	无效			2757
8-211	239.49.8.211:6000	无效			670
8-212	239.49.8.212:6000	无效			1316
8-213	239.49.8.213:6000	无效			1370
8-214	239.49.8.214:6000	无效			6754
8-215	239.49.8.215:6000	无效			6304
8-216	239.49.8.216:6000	无效			6308
8-217	239.49.8.217:6000	无效			5916
8-218	239.49.8.218:6000	无效			2392
8-219	239.49.8.219:6000	无效			588
8-220	239.49.8.220:6000	无效			693
8-221	239.49.8.221:6000	无效			452
8-222	239.49.8.222:6000	无效			7846
8-223	239.49.8.223:6000	无效			6658
8-224	239.49.8.224:6000	无效			7172
8-225	239.49.8.225:6000	无效			6139
8-226	239.49.8.226:6000	无效			6856
8-227	239.49.8.227:6000	无效			6117
8-228	239.49.8.228:6000	无效			8699
8-229	239.49.8.229:6000	无效			7166
8-230	239.49.8.230:6000	无效			6832
8-232	239.49.8.232:6000	无效			6132
8-233	239.49.8.233:6000	无效			5622
8-234	239.49.8.234:6000	无效			5628
8-235	239.49.8.235:6000	无效			6837
8-236	239.49.8.236:6000	无效			6114
8-237	239.49.8.237:6000	无效			7159
8-238	239.49.8.238:6000	无效			5627
8-239	239.49.8.239:6000	无效			6800
8-240	239.49.8.240:6000	无效			6126
8-241	239.49.8.241:6000	无效			6642
8-242	239.49.8.242:6000	无效			5630
8-243	239.49.8.243:6000	无效			6797
8-244	239.49.8.244:6000	无效			7127
8-245	239.49.8.245:6000	无效			5637
8-246	239.49.8.246:6000	无效			7681
8-247	239.49.8.247:6000	无效			6775
8-248	239.49.8.248:6000	无效			6134
8-249	239.49.8.249:6000	无效			7159
8-250	239.49.8.250:6000	无效			5630
8-251	239.49.8.251:6000	无效			6771
8-252	239.49.8.252:6000	无效			6136
8-253	239.49.8.253:6000	无效			5619
8-254	239.49.8.254:6000	无效			5630
