# 20260902_191659_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-87	232.0.0.87:1234	有效	720x576	h264	5548
0-88	232.0.0.88:1234	有效	720x576	h264	5546
0-89	232.0.0.89:1234	有效	720x576	h264	5575
0-92	232.0.0.92:1234	有效	720x576	h264	5539
0-94	232.0.0.94:1234	有效	1920x1080	h264	7672
0-96	232.0.0.96:1234	有效	720x576	h264	5764
0-97	232.0.0.97:1234	有效	720x576	h264	5532
0-99	232.0.0.99:1234	有效	720x576	h264	5341
0-100	232.0.0.100:1234	有效	720x576	h264	5530
0-106	232.0.0.106:1234	有效	720x576	h264	5658
0-113	232.0.0.113:1234	有效	720x576	h264	5493
0-120	232.0.0.120:1234	无效			5884
0-121	232.0.0.121:1234	无效			5887
0-142	232.0.0.142:1234	有效	720x576	h264	5566
0-144	232.0.0.144:1234	有效	1920x1080	h264	8410
0-147	232.0.0.147:1234	有效	1920x1080	h264	8060
0-153	232.0.0.153:1234	有效	720x576	h264	5515
0-158	232.0.0.158:1234	无效			5889
0-166	232.0.0.166:1234	无效			5630
0-167	232.0.0.167:1234	有效		hevc	8231
0-174	232.0.0.174:1234	有效	720x576	h264	5851
0-175	232.0.0.175:1234	有效	720x576	h264	5446
0-176	232.0.0.176:1234	有效	720x576	h264	5615
0-177	232.0.0.177:1234	有效	720x576	h264	5609
0-183	232.0.0.183:1234	有效	1920x1080	h264	8571
0-184	232.0.0.184:1234	有效	720x576	h264	5520
0-189	232.0.0.189:1234	有效	1920x1080	h264	8516
0-190	232.0.0.190:1234	有效		hevc	7871
0-191	232.0.0.191:1234	有效	3840x2160	hevc	11254
0-192	232.0.0.192:1234	有效	3840x2160	hevc	9324
0-193	232.0.0.193:1234	有效	3840x2160	hevc	12829
0-194	232.0.0.194:1234	有效	3840x2160	hevc	9225
0-195	232.0.0.195:1234	有效	3840x2160	hevc	13702
0-196	232.0.0.196:1234	无效			5881
0-199	232.0.0.199:1234	无效			5880
0-200	232.0.0.200:1234	无效			5882
0-204	232.0.0.204:1234	有效	720x576	h264	5591
0-205	232.0.0.205:1234	有效	720x576	h264	5569
0-208	232.0.0.208:1234	无效			5877
0-209	232.0.0.209:1234	无效			5876
0-210	232.0.0.210:1234	无效			5873
0-211	232.0.0.211:1234	无效			5659
0-216	232.0.0.216:1234	有效	3840x2160	hevc	13312
0-217	232.0.0.217:1234	有效	1920x1080	h264	8032
0-218	232.0.0.218:1234	有效	1920x1080	h264	7937
0-219	232.0.0.219:1234	有效	1920x1080	h264	8030
0-220	232.0.0.220:1234	有效	1920x1080	h264	8524
0-221	232.0.0.221:1234	无效			5655
0-222	232.0.0.222:1234	无效			5601
0-223	232.0.0.223:1234	无效			5658
0-224	232.0.0.224:1234	有效	1920x1080	h264	8273
0-226	232.0.0.226:1234	无效			5650
0-227	232.0.0.227:1234	无效			5644
0-228	232.0.0.228:1234	有效	720x576	h264	5777
0-229	232.0.0.229:1234	有效	1920x1080	h264	7862
0-231	232.0.0.231:1234	有效	720x576	h264	5671
0-232	232.0.0.232:1234	有效	1920x1080	h264	9397
0-233	232.0.0.233:1234	有效	1920x1080	h264	8379
0-234	232.0.0.234:1234	有效	1920x1080	h264	7723
0-235	232.0.0.235:1234	有效	720x576	h264	5542
0-236	232.0.0.236:1234	有效	720x576	h264	5592
0-237	232.0.0.237:1234	有效	1920x1080	h264	7629
0-242	232.0.0.242:1234	有效	1920x1080	h264	8237
0-243	232.0.0.243:1234	有效	1920x1080	h264	8340
0-244	232.0.0.244:1234	有效	1920x1080	h264	6307
0-245	232.0.0.245:1234	有效	1920x1080	h264	11480
0-246	232.0.0.246:1234	有效	720x576	h264	5810
0-247	232.0.0.247:1234	有效	1920x1080	h264	7280
0-248	232.0.0.248:1234	有效	1920x1080	h264	6263
0-249	232.0.0.249:1234	有效	720x576	h264	5345
0-250	232.0.0.250:1234	有效	720x576	h264	5768
0-251	232.0.0.251:1234	有效	720x576	h264	5606
0-252	232.0.0.252:1234	有效	1920x1080	h264	7519
0-253	232.0.0.253:1234	有效	1920x1080	h264	7918
0-254	232.0.0.254:1234	有效	1920x1080	h264	7906
