# 20260707_171513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-143	239.11.0.143:1025	无效			1309
0-144	239.11.0.144:1025	无效			1118
0-145	239.11.0.145:1025	无效			475
0-146	239.11.0.146:1025	无效			914
0-147	239.11.0.147:1025	无效			1018
0-148	239.11.0.148:1025	无效			489
0-149	239.11.0.149:1025	无效			281
0-161	239.11.0.161:1025	有效		hevc	4697
0-162	239.11.0.162:1025	有效	1920x1080	h264	1262
0-167	239.11.0.167:1025	无效			1029
0-168	239.11.0.168:1025	有效	1920x1080	h264	6675
0-169	239.11.0.169:1025	无效			470
0-170	239.11.0.170:1025	有效		hevc	5944
0-178	239.11.0.178:1025	有效	1920x1080	h264	6590
0-181	239.11.0.181:1025	无效			279
0-184	239.11.0.184:1025	有效	1920x1080	h264	6711
0-186	239.11.0.186:1025	有效	720x576	h264	5747
0-187	239.11.0.187:1025	有效	720x576	h264	5490
0-188	239.11.0.188:1025	有效	720x576	h264	6117
0-189	239.11.0.189:1025	有效	1920x1080	h264	6608
0-190	239.11.0.190:1025	无效			751
0-191	239.11.0.191:1025	有效	3840x2160	hevc	6762
0-192	239.11.0.192:1025	有效	3840x2160	hevc	6812
0-193	239.11.0.193:1025	有效	3840x2160	hevc	4354
0-194	239.11.0.194:1025	有效	3840x2160	hevc	6105
0-195	239.11.0.195:1025	有效		hevc	5452
0-196	239.11.0.196:1025	有效		h264	1916
0-197	239.11.0.197:1025	有效	1920x1080	h264	1329
0-198	239.11.0.198:1025	有效	1920x1080	h264	2467
0-199	239.11.0.199:1025	有效	1920x1080	h264	9627
0-200	239.11.0.200:1025	有效	3840x2160	hevc	6553
0-201	239.11.0.201:1025	有效	3840x2160	hevc	3689
0-202	239.11.0.202:1025	有效	3840x2160	hevc	5237
0-203	239.11.0.203:1025	有效		hevc	5355
0-204	239.11.0.204:1025	有效	3840x2160	hevc	7402
0-205	239.11.0.205:1025	有效	3840x2160	hevc	9307
0-206	239.11.0.206:1025	有效		h264	1105
0-207	239.11.0.207:1025	有效		h264	1547
0-208	239.11.0.208:1025	有效	3840x2160	hevc	6273
0-209	239.11.0.209:1025	有效	1920x1080	h264	6048
0-210	239.11.0.210:1025	无效			1146
0-211	239.11.0.211:1025	无效			506
0-212	239.11.0.212:1025	无效			430
0-213	239.11.0.213:1025	无效			412
0-214	239.11.0.214:1025	无效			1013
0-215	239.11.0.215:1025	无效			1234
0-216	239.11.0.216:1025	无效			421
0-217	239.11.0.217:1025	无效			891
0-218	239.11.0.218:1025	无效			480
0-219	239.11.0.219:1025	无效			494
0-220	239.11.0.220:1025	无效			479
0-221	239.11.0.221:1025	无效			830
0-222	239.11.0.222:1025	无效			475
0-223	239.11.0.223:1025	无效			410
0-224	239.11.0.224:1025	无效			506
0-225	239.11.0.225:1025	无效			409
0-226	239.11.0.226:1025	无效			412
0-227	239.11.0.227:1025	无效			504
0-228	239.11.0.228:1025	无效			452
0-229	239.11.0.229:1025	无效			406
0-230	239.11.0.230:1025	无效			325
0-231	239.11.0.231:1025	无效			259
0-232	239.11.0.232:1025	无效			777
0-233	239.11.0.233:1025	无效			1035
0-234	239.11.0.234:1025	无效			402
0-235	239.11.0.235:1025	无效			278
0-236	239.11.0.236:1025	无效			817
0-237	239.11.0.237:1025	无效			1000
0-238	239.11.0.238:1025	无效			472
0-239	239.11.0.239:1025	无效			829
0-240	239.11.0.240:1025	无效			1121
0-241	239.11.0.241:1025	无效			1107
0-242	239.11.0.242:1025	无效			1119
0-243	239.11.0.243:1025	无效			1309
0-244	239.11.0.244:1025	无效			1122
0-245	239.11.0.245:1025	无效			455
0-246	239.11.0.246:1025	无效			920
0-247	239.11.0.247:1025	无效			1023
0-248	239.11.0.248:1025	无效			333
0-249	239.11.0.249:1025	无效			409
0-250	239.11.0.250:1025	无效			291
0-251	239.11.0.251:1025	无效			755
0-252	239.11.0.252:1025	无效			479
0-253	239.11.0.253:1025	无效			1035
0-254	239.11.0.254:1025	无效			1146
0-1	239.20.0.1:3400	无效			356
0-2	239.20.0.2:3396	无效			377
0-3	239.20.0.3:3392	无效			420
0-4	239.20.0.4:3388	无效			400
0-5	239.20.0.5:3384	无效			799
0-6	239.20.0.6:3380	无效			1240
0-17	239.20.0.17:3336	无效			414
0-18	239.20.0.18:3332	无效			906
0-19	239.20.0.19:3328	无效			474
0-20	239.20.0.20:3324	无效			488
0-21	239.20.0.21:3320	无效			489
0-22	239.20.0.22:3316	有效	720x576	h264	5939
0-23	239.20.0.23:3312	有效		h264	1226
0-32	239.20.0.32:3276	有效		h264	5381
0-33	239.20.0.33:3272	有效		h264	1271
0-34	239.20.0.34:3268	有效	720x576	h264	8156
0-35	239.20.0.35:3264	有效	720x576	h264	5513
0-47	239.20.0.47:1892	无效			826
0-48	239.20.0.48:1894	无效			468
0-49	239.20.0.49:1896	无效			404
0-53	239.20.0.53:1904	无效			339
0-59	239.20.0.59:3164	有效	3840x2160	avs2	6904
0-61	239.20.0.61:3156	无效			268
0-62	239.20.0.62:3152	无效			329
0-65	239.20.0.65:3140	无效			398
0-67	239.20.0.67:3132	无效			493
0-69	239.20.0.69:3124	无效			471
0-70	239.20.0.70:3120	无效			398
0-71	239.20.0.71:3116	无效			489
0-72	239.20.0.72:3112	无效			861
0-73	239.20.0.73:3108	无效			275
0-74	239.20.0.74:3104	无效			779
0-75	239.20.0.75:3100	无效			403
0-76	239.20.0.76:3096	无效			1001
0-77	239.20.0.77:3092	无效			476
0-78	239.20.0.78:3088	无效			826
0-79	239.20.0.79:3084	无效			1125
0-80	239.20.0.80:3080	无效			1100
0-81	239.20.0.81:3076	无效			1110
0-83	239.20.0.83:3068	无效			1312
0-84	239.20.0.84:3064	无效			1122
0-87	239.20.0.87:3052	无效			469
0-100	239.20.0.100:1998	无效			918
0-109	239.20.0.109:2016	无效			1016
0-110	239.20.0.110:2018	无效			503
0-120	239.20.0.120:2038	无效			410
0-126	239.20.0.126:2050	无效			876
0-127	239.20.0.127:2052	无效			333
0-129	239.20.0.129:2056	无效			395
0-130	239.20.0.130:2058	无效			780
0-132	239.20.0.132:2062	无效			1149
0-139	239.20.0.139:2076	无效			285
0-140	239.20.0.140:2078	无效			269
0-141	239.20.0.141:2080	无效			377
0-142	239.20.0.142:2082	无效			410
0-143	239.20.0.143:2084	无效			1010
0-146	239.20.0.146:2090	无效			347
0-147	239.20.0.147:2092	无效			907
0-148	239.20.0.148:2094	无效			411
0-149	239.20.0.149:2096	无效			890
0-150	239.20.0.150:2098	无效			476
0-161	239.20.0.161:2120	无效			494
0-165	239.20.0.165:2128	无效			479
0-174	239.20.0.174:2146	无效			841
0-187	239.20.0.187:2172	无效			470
0-188	239.20.0.188:2174	无效			416
0-189	239.20.0.189:2176	无效			501
0-190	239.20.0.190:2178	无效			415
0-204	239.20.0.204:2206	无效			399
0-205	239.20.0.205:2208	无效			515
0-206	239.20.0.206:2210	无效			445
0-207	239.20.0.207:2212	无效			415
0-209	239.20.0.209:2216	无效			476
0-210	239.20.0.210:2218	无效			871
0-211	239.20.0.211:2220	无效			325
0-214	239.20.0.214:2226	无效			715
0-215	239.20.0.215:2228	无效			407
0-216	239.20.0.216:2230	无效			1006
0-217	239.20.0.217:2232	无效			465
0-218	239.20.0.218:2234	无效			834
0-219	239.20.0.219:2236	无效			1113
0-220	239.20.0.220:2238	无效			1107
0-221	239.20.0.221:2240	无效			1116
0-223	239.20.0.223:2244	无效			1317
0-224	239.20.0.224:2246	无效			1121
0-225	239.20.0.225:2248	无效			460
0-226	239.20.0.226:2250	无效			907
0-241	239.20.0.241:2280	无效			1034
0-242	239.20.0.242:2282	无效			489
0-243	239.20.0.243:2284	无效			420
0-244	239.20.0.244:2286	无效			884
0-246	239.20.0.246:2290	无效			472
0-248	239.20.0.248:2294	无效			1033
0-249	239.20.0.249:2296	无效			1153
0-251	239.20.0.251:2300	无效			506
0-252	239.20.0.252:2302	无效			418
0-253	239.20.0.253:2304	无效			410
0-254	239.20.0.254:2306	无效			1010
0-1	239.21.0.1:3344	无效			342
0-2	239.21.0.2:3348	无效			904
0-3	239.21.0.3:3352	无效			403
0-4	239.21.0.4:3356	无效			916
0-5	239.21.0.5:3360	无效			473
0-6	239.21.0.6:3364	无效			482
0-7	239.21.0.7:3368	无效			486
0-8	239.21.0.8:3372	无效			828
0-9	239.21.0.9:3376	无效			466
0-24	239.21.0.24:3436	无效			412
0-25	239.21.0.25:3440	无效			509
0-26	239.21.0.26:3444	无效			422
0-34	239.21.0.34:3476	无效			409
0-37	239.21.0.37:3488	无效			484
0-38	239.21.0.38:3492	无效			460
0-39	239.21.0.39:3496	无效			423
0-40	239.21.0.40:3500	无效			471
0-41	239.21.0.41:3504	无效			876
0-42	239.21.0.42:3508	无效			1042
0-43	239.21.0.43:3512	无效			405
0-44	239.21.0.44:3516	无效			272
0-45	239.21.0.45:3520	无效			820
0-50	239.21.0.50:3540	无效			395
0-51	239.21.0.51:3544	无效			1003
0-52	239.21.0.52:3548	无效			475
0-53	239.21.0.53:3552	无效			823
0-54	239.21.0.54:3556	无效			1124
0-55	239.21.0.55:3560	无效			1108
0-56	239.21.0.56:3564	无效			1104
0-57	239.21.0.57:3568	无效			1309
0-58	239.21.0.58:3572	无效			1138
0-59	239.21.0.59:3576	无效			453
0-60	239.21.0.60:3580	无效			917
0-61	239.21.0.61:3584	无效			1015
0-62	239.21.0.62:3588	无效			503
0-63	239.21.0.63:3592	无效			280
0-64	239.21.0.64:3596	无效			1015
0-65	239.21.0.65:3600	无效			479
0-66	239.21.0.66:3604	无效			1039
0-67	239.21.0.67:3608	无效			1143
0-68	239.21.0.68:3612	无效			502
0-69	239.21.0.69:3616	无效			431
0-95	239.21.0.95:3720	无效			407
0-96	239.21.0.96:3724	无效			1019
0-97	239.21.0.97:3728	有效	1920x1080	h264	7329
0-98	239.21.0.98:3732	有效	720x576	h264	5508
0-99	239.21.0.99:3736	有效	720x576	h264	5777
0-100	239.21.0.100:3740	无效			333
0-102	239.21.0.102:3748	有效	1920x1080	h264	6987
0-103	239.21.0.103:3752	无效			894
0-105	239.21.0.105:3760	有效	1920x1080	h264	6606
0-117	239.21.0.117:3812	无效			411
0-121	239.21.0.121:3828	有效	1920x1080	h264	6894
0-122	239.21.0.122:3832	有效	3840x2160	hevc	11108
0-129	239.21.0.129:3860	有效	720x576	h264	5867
0-130	239.21.0.130:3864	无效			908
0-131	239.21.0.131:3868	无效			472
0-132	239.21.0.132:3872	无效			502
0-135	239.21.0.135:3884	有效	720x576	h264	5642
0-136	239.21.0.136:3888	有效	720x576	h264	5669
0-137	239.21.0.137:3892	有效	1920x1080	h264	6913
0-138	239.21.0.138:3896	有效	1920x1080	h264	6902
0-145	239.21.0.145:3924	有效	1920x1080	h264	7541
0-146	239.21.0.146:3928	有效	1920x1080	h264	6818
0-149	239.21.0.149:3940	有效	1920x1080	h264	6744
0-150	239.21.0.150:3944	有效	1920x1080	h264	6832
0-152	239.21.0.152:3952	有效	1920x1080	h264	6672
0-153	239.21.0.153:3956	有效	1920x1080	h264	6743
0-154	239.21.0.154:3960	有效	1920x1080	h264	6478
0-155	239.21.0.155:3964	无效			475
0-156	239.21.0.156:3968	无效			827
0-157	239.21.0.157:3972	有效	3840x2160	hevc	1672
0-158	239.21.0.158:3976	有效	3840x2160	hevc	6615
0-159	239.21.0.159:3980	有效		hevc	6477
0-160	239.21.0.160:3984	无效			476
0-161	239.21.0.161:3988	无效			404
0-162	239.21.0.162:3992	无效			338
0-163	239.21.0.163:3996	无效			277
0-164	239.21.0.164:4000	无效			320
0-165	239.21.0.165:4004	无效			401
0-166	239.21.0.166:4008	无效			510
0-167	239.21.0.167:4012	无效			442
0-168	239.21.0.168:4016	无效			413
0-169	239.21.0.169:4020	无效			337
0-170	239.21.0.170:4024	无效			1011
0-171	239.21.0.171:4028	无效			306
0-172	239.21.0.172:4032	无效			733
0-173	239.21.0.173:4036	无效			418
0-174	239.21.0.174:4040	无效			1089
0-175	239.21.0.175:4044	无效			1004
0-176	239.21.0.176:4048	无效			469
0-177	239.21.0.177:4052	无效			821
0-178	239.21.0.178:4056	无效			1132
0-179	239.21.0.179:4060	无效			1110
0-180	239.21.0.180:4064	无效			1106
0-181	239.21.0.181:4068	无效			1302
0-182	239.21.0.182:4072	无效			1137
0-183	239.21.0.183:4076	无效			461
0-184	239.21.0.184:4080	无效			916
0-185	239.21.0.185:4084	无效			1014
0-186	239.21.0.186:4088	无效			330
0-187	239.21.0.187:4092	无效			413
0-188	239.21.0.188:4096	无效			1050
0-189	239.21.0.189:4100	无效			327
0-190	239.21.0.190:4104	无效			394
0-191	239.21.0.191:4108	无效			792
0-192	239.21.0.192:4112	无效			1164
0-193	239.21.0.193:4116	无效			484
0-194	239.21.0.194:4120	无效			422
0-195	239.21.0.195:4124	无效			411
0-196	239.21.0.196:4128	无效			1012
0-197	239.21.0.197:4132	无效			1241
0-198	239.21.0.198:4136	无效			412
0-199	239.21.0.199:4140	无效			902
0-200	239.21.0.200:4144	无效			477
0-201	239.21.0.201:4148	无效			484
0-202	239.21.0.202:4152	无效			490
0-203	239.21.0.203:4156	无效			830
0-204	239.21.0.204:4160	无效			464
0-205	239.21.0.205:4164	无效			418
0-206	239.21.0.206:4168	无效			510
0-207	239.21.0.207:4172	无效			403
0-208	239.21.0.208:4176	无效			413
0-209	239.21.0.209:4180	无效			493
0-210	239.21.0.210:4184	无效			460
0-211	239.21.0.211:4188	无效			413
0-212	239.21.0.212:4192	无效			485
0-213	239.21.0.213:4196	无效			872
0-214	239.21.0.214:4200	无效			299
0-215	239.21.0.215:4204	无效			742
0-216	239.21.0.216:4208	无效			405
0-217	239.21.0.217:4212	无效			272
0-218	239.21.0.218:4216	无效			820
0-219	239.21.0.219:4220	无效			983
0-220	239.21.0.220:4224	无效			486
0-221	239.21.0.221:4228	无效			827
0-222	239.21.0.222:4232	无效			1119
0-223	239.21.0.223:4236	无效			1119
0-224	239.21.0.224:4240	无效			1097
0-225	239.21.0.225:4244	无效			1317
0-226	239.21.0.226:4248	无效			1125
0-227	239.21.0.227:4252	无效			455
0-228	239.21.0.228:4256	无效			916
0-229	239.21.0.229:4260	无效			1019
0-230	239.21.0.230:4264	无效			498
0-231	239.21.0.231:4268	无效			417
0-232	239.21.0.232:4272	无效			894
0-233	239.21.0.233:4276	无效			474
0-234	239.21.0.234:4280	无效			1017
0-235	239.21.0.235:4284	无效			1157
0-236	239.21.0.236:4288	无效			506
0-237	239.21.0.237:4292	无效			422
0-238	239.21.0.238:4296	无效			404
0-239	239.21.0.239:4300	无效			1014
0-240	239.21.0.240:4304	无效			328
0-241	239.21.0.241:4308	无效			909
