# 20260812_154217_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-130	239.10.0.130:1025	无效			85
0-136	239.10.0.136:1025	无效			97
0-137	239.10.0.137:1025	无效			800
0-139	239.10.0.139:1025	无效			654
0-140	239.10.0.140:1025	有效	720x576	h264	5697
0-141	239.10.0.141:1025	有效	720x576	h264	5659
0-142	239.10.0.142:1025	无效			812
0-143	239.10.0.143:1025	有效	720x576	h264	8447
0-144	239.10.0.144:1025	有效	720x576	h264	5589
0-145	239.10.0.145:1025	有效	720x576	h264	3485
0-146	239.10.0.146:1025	有效	720x576	h264	5550
0-147	239.10.0.147:1025	有效	720x576	h264	5640
0-148	239.10.0.148:1025	有效	720x576	h264	5656
0-149	239.10.0.149:1025	无效			2618
0-150	239.10.0.150:1025	无效			1037
0-151	239.10.0.151:1025	无效			868
0-152	239.10.0.152:1025	无效			702
0-153	239.10.0.153:1025	无效			825
0-154	239.10.0.154:1025	有效	720x576	h264	9492
0-155	239.10.0.155:1025	有效	720x576	h264	5689
0-156	239.10.0.156:1025	无效			207
0-157	239.10.0.157:1025	无效			683
0-158	239.10.0.158:1025	无效			1129
0-159	239.10.0.159:1025	无效			155
0-160	239.10.0.160:1025	无效			684
0-161	239.10.0.161:1025	有效	720x576	h264	5376
0-162	239.10.0.162:1025	有效	720x576	h264	835
0-163	239.10.0.163:1025	有效	720x576	h264	8659
0-164	239.10.0.164:1025	有效	720x576	h264	5654
0-165	239.10.0.165:1025	有效	720x576	h264	817
0-166	239.10.0.166:1025	有效	720x576	h264	5757
0-167	239.10.0.167:1025	有效	720x576	h264	5623
0-168	239.10.0.168:1025	有效	720x576	h264	5664
0-169	239.10.0.169:1025	有效	720x576	h264	5707
0-170	239.10.0.170:1025	有效	720x576	h264	5628
0-171	239.10.0.171:1025	无效			162
0-172	239.10.0.172:1025	有效	720x576	h264	5684
0-173	239.10.0.173:1025	有效	720x576	h264	1316
0-174	239.10.0.174:1025	有效		h264	1843
0-175	239.10.0.175:1025	无效			134
0-176	239.10.0.176:1025	有效	720x576	h264	5657
0-177	239.10.0.177:1025	无效			132
0-178	239.10.0.178:1025	有效	720x576	h264	5534
0-184	239.10.0.184:1025	无效			137
0-186	239.10.0.186:1025	有效	720x576	h264	5640
0-187	239.10.0.187:1025	有效	720x576	h264	5555
0-188	239.10.0.188:1025	有效	720x576	h264	5687
0-189	239.10.0.189:1025	有效	720x576	h264	5698
0-190	239.10.0.190:1025	有效	720x576	h264	5667
0-191	239.10.0.191:1025	有效	720x576	h264	5692
0-192	239.10.0.192:1025	有效	720x576	h264	5689
0-193	239.10.0.193:1025	有效	720x576	h264	5591
0-194	239.10.0.194:1025	有效	720x576	h264	5553
0-195	239.10.0.195:1025	有效	720x576	h264	5663
0-196	239.10.0.196:1025	有效	720x576	h264	5898
0-197	239.10.0.197:1025	无效			181
0-199	239.10.0.199:1025	有效	1920x1080	h264	2077
0-201	239.10.0.201:1025	有效	720x576	h264	5873
0-202	239.10.0.202:1025	有效	720x576	h264	3718
0-214	239.10.0.214:1025	无效			144
0-215	239.10.0.215:1025	无效			141
0-216	239.10.0.216:1025	无效			164
0-217	239.10.0.217:1025	无效			212
0-219	239.10.0.219:1025	有效	1920x1080	h264	10990
0-220	239.10.0.220:1025	无效			184
0-221	239.10.0.221:1025	无效			170
0-223	239.10.0.223:1025	有效	1920x1080	h264	5958
0-224	239.10.0.224:1025	无效			155
0-225	239.10.0.225:1025	无效			208
0-226	239.10.0.226:1025	无效			193
0-227	239.10.0.227:1025	无效			198
0-228	239.10.0.228:1025	无效			175
0-229	239.10.0.229:1025	无效			198
0-230	239.10.0.230:1025	无效			142
0-231	239.10.0.231:1025	无效			157
0-233	239.10.0.233:1025	无效			166
0-234	239.10.0.234:1025	无效			208
0-235	239.10.0.235:1025	无效			170
0-236	239.10.0.236:1025	有效	720x576	h264	7214
0-237	239.10.0.237:1025	无效			131
0-238	239.10.0.238:1025	有效	1920x1080	h264	6242
0-239	239.10.0.239:1025	有效	720x576	h264	5546
0-240	239.10.0.240:1025	无效			134
0-241	239.10.0.241:1025	无效			104
0-242	239.10.0.242:1025	有效	1920x1080	h264	6549
0-243	239.10.0.243:1025	有效	720x576	h264	5621
0-253	239.10.0.253:1025	有效	1920x1080	h264	2481
0-254	239.10.0.254:1025	有效	1920x1080	h264	1334
0-15	239.11.0.15:1025	有效	720x576	h264	5529
0-16	239.11.0.16:1025	有效	1920x1080	h264	7019
0-17	239.11.0.17:1025	无效			123
0-23	239.11.0.23:1025	无效			142
0-26	239.11.0.26:1025	有效	1920x1080	h264	6254
0-27	239.11.0.27:1025	无效			166
0-28	239.11.0.28:1025	无效			109
0-29	239.11.0.29:1025	无效			162
0-30	239.11.0.30:1025	无效			132
0-31	239.11.0.31:1025	无效			806
0-32	239.11.0.32:1025	无效			628
0-33	239.11.0.33:1025	无效			822
0-34	239.11.0.34:1025	无效			2622
0-35	239.11.0.35:1025	有效	720x576	h264	5474
0-36	239.11.0.36:1025	有效	720x576	h264	1263
0-37	239.11.0.37:1025	无效			1032
0-38	239.11.0.38:1025	无效			879
0-39	239.11.0.39:1025	无效			714
0-40	239.11.0.40:1025	无效			968
0-41	239.11.0.41:1025	无效			727
0-42	239.11.0.42:1025	无效			192
0-43	239.11.0.43:1025	无效			964
0-44	239.11.0.44:1025	无效			162
0-45	239.11.0.45:1025	无效			654
0-46	239.11.0.46:1025	无效			188
0-47	239.11.0.47:1025	无效			189
0-48	239.11.0.48:1025	无效			188
0-49	239.11.0.49:1025	无效			198
0-50	239.11.0.50:1025	无效			192
0-51	239.11.0.51:1025	无效			158
0-52	239.11.0.52:1025	无效			167
0-53	239.11.0.53:1025	有效	1920x1080	h264	2189
0-54	239.11.0.54:1025	有效	1920x1080	h264	6638
0-55	239.11.0.55:1025	无效			170
0-56	239.11.0.56:1025	无效			148
0-69	239.11.0.69:1025	有效	720x576	h264	1891
0-70	239.11.0.70:1025	有效		h264	1672
0-71	239.11.0.71:1025	无效			152
0-72	239.11.0.72:1025	无效			145
0-73	239.11.0.73:1025	无效			181
0-74	239.11.0.74:1025	有效	1920x1080	h264	6769
0-75	239.11.0.75:1025	有效	1920x1080	h264	4347
0-76	239.11.0.76:1025	有效	720x576	h264	5782
0-77	239.11.0.77:1025	有效	720x576	h264	5628
0-79	239.11.0.79:1025	有效	1920x1080	h264	6446
0-80	239.11.0.80:1025	有效	1920x1080	h264	6671
0-82	239.11.0.82:1025	无效			224
0-83	239.11.0.83:1025	无效			137
0-84	239.11.0.84:1025	有效	1920x1080	h264	6365
0-85	239.11.0.85:1025	无效			160
0-86	239.11.0.86:1025	无效			212
0-87	239.11.0.87:1025	无效			214
0-88	239.11.0.88:1025	无效			148
0-89	239.11.0.89:1025	无效			233
0-90	239.11.0.90:1025	无效			111
0-91	239.11.0.91:1025	无效			202
0-92	239.11.0.92:1025	无效			159
0-93	239.11.0.93:1025	有效	1920x1080	h264	6346
0-95	239.11.0.95:1025	有效	1920x1080	h264	8098
0-96	239.11.0.96:1025	有效	1920x1080	h264	6048
0-97	239.11.0.97:1025	有效	1920x1080	h264	1239
0-98	239.11.0.98:1025	无效			204
0-99	239.11.0.99:1025	有效	1920x1080	h264	6338
0-109	239.11.0.109:1025	有效	720x576	h264	5651
0-110	239.11.0.110:1025	有效	720x576	h264	5575
0-111	239.11.0.111:1025	有效		h264	634
0-112	239.11.0.112:1025	无效			116
0-113	239.11.0.113:1025	有效	720x576	h264	1326
0-114	239.11.0.114:1025	有效	1920x1080	h264	6729
0-115	239.11.0.115:1025	有效	1920x1080	h264	6991
0-116	239.11.0.116:1025	有效	1920x1080	h264	6782
0-117	239.11.0.117:1025	无效			143
0-118	239.11.0.118:1025	有效	1920x1080	h264	7103
0-119	239.11.0.119:1025	有效	720x576	h264	5697
0-120	239.11.0.120:1025	无效			163
0-121	239.11.0.121:1025	无效			173
0-122	239.11.0.122:1025	有效		h264	1340
0-123	239.11.0.123:1025	无效			195
0-124	239.11.0.124:1025	无效			163
0-127	239.11.0.127:1025	无效			112
0-132	239.11.0.132:1025	无效			79
0-133	239.11.0.133:1025	无效			807
0-134	239.11.0.134:1025	无效			637
0-135	239.11.0.135:1025	无效			815
0-136	239.11.0.136:1025	无效			2620
0-137	239.11.0.137:1025	无效			1036
0-139	239.11.0.139:1025	有效	1920x1080	h264	6781
0-141	239.11.0.141:1025	无效			872
0-143	239.11.0.143:1025	无效			700
0-144	239.11.0.144:1025	无效			980
0-145	239.11.0.145:1025	无效			736
0-146	239.11.0.146:1025	无效			186
0-147	239.11.0.147:1025	无效			948
0-148	239.11.0.148:1025	无效			158
0-149	239.11.0.149:1025	无效			671
0-161	239.11.0.161:1025	有效		hevc	4697
0-162	239.11.0.162:1025	有效	1920x1080	h264	1262
0-167	239.11.0.167:1025	无效			193
0-168	239.11.0.168:1025	有效	1920x1080	h264	6675
0-169	239.11.0.169:1025	无效			189
0-170	239.11.0.170:1025	有效		hevc	5944
0-178	239.11.0.178:1025	有效	1920x1080	h264	6590
0-181	239.11.0.181:1025	无效			188
0-184	239.11.0.184:1025	有效	1920x1080	h264	6711
0-186	239.11.0.186:1025	有效	720x576	h264	5747
0-187	239.11.0.187:1025	有效	720x576	h264	5490
0-188	239.11.0.188:1025	有效	720x576	h264	6117
0-189	239.11.0.189:1025	有效	1920x1080	h264	6608
0-190	239.11.0.190:1025	无效			150
0-191	239.11.0.191:1025	有效	3840x2160	hevc	6762
0-192	239.11.0.192:1025	有效	3840x2160	hevc	6812
0-193	239.11.0.193:1025	有效	3840x2160	hevc	4354
0-194	239.11.0.194:1025	有效	3840x2160	hevc	6105
0-195	239.11.0.195:1025	有效		hevc	5452
0-196	239.11.0.196:1025	有效		h264	1916
0-197	239.11.0.197:1025	有效	1920x1080	h264	1329
0-198	239.11.0.198:1025	有效	1920x1080	h264	2467
0-199	239.11.0.199:1025	有效	1920x1080	h264	9627
0-200	239.11.0.200:1025	有效	3840x2160	hevc	6553
0-201	239.11.0.201:1025	有效	3840x2160	hevc	3689
0-202	239.11.0.202:1025	有效	3840x2160	hevc	5237
0-203	239.11.0.203:1025	有效		hevc	5355
0-204	239.11.0.204:1025	有效	3840x2160	hevc	7402
0-205	239.11.0.205:1025	有效	3840x2160	hevc	9307
0-206	239.11.0.206:1025	有效		h264	1105
0-207	239.11.0.207:1025	有效		h264	1547
0-208	239.11.0.208:1025	有效	3840x2160	hevc	6273
0-209	239.11.0.209:1025	有效	1920x1080	h264	6048
0-210	239.11.0.210:1025	无效			167
0-211	239.11.0.211:1025	无效			168
0-212	239.11.0.212:1025	无效			186
0-213	239.11.0.213:1025	无效			170
0-214	239.11.0.214:1025	无效			188
0-215	239.11.0.215:1025	无效			198
0-216	239.11.0.216:1025	无效			232
0-217	239.11.0.217:1025	无效			162
0-218	239.11.0.218:1025	无效			148
0-219	239.11.0.219:1025	无效			175
0-220	239.11.0.220:1025	无效			194
0-221	239.11.0.221:1025	无效			134
0-222	239.11.0.222:1025	无效			191
0-223	239.11.0.223:1025	无效			201
0-224	239.11.0.224:1025	无效			221
0-225	239.11.0.225:1025	无效			172
0-226	239.11.0.226:1025	无效			123
0-227	239.11.0.227:1025	无效			196
0-228	239.11.0.228:1025	无效			181
0-229	239.11.0.229:1025	无效			197
0-230	239.11.0.230:1025	无效			238
0-231	239.11.0.231:1025	无效			154
0-232	239.11.0.232:1025	无效			156
0-233	239.11.0.233:1025	无效			138
0-234	239.11.0.234:1025	无效			118
0-235	239.11.0.235:1025	无效			76
0-236	239.11.0.236:1025	无效			70
0-237	239.11.0.237:1025	无效			798
0-238	239.11.0.238:1025	无效			643
0-239	239.11.0.239:1025	无效			810
0-240	239.11.0.240:1025	无效			2626
0-241	239.11.0.241:1025	无效			1039
0-242	239.11.0.242:1025	无效			868
0-243	239.11.0.243:1025	无效			711
0-244	239.11.0.244:1025	无效			970
0-245	239.11.0.245:1025	无效			657
0-246	239.11.0.246:1025	无效			74
0-247	239.11.0.247:1025	无效			186
0-248	239.11.0.248:1025	无效			967
0-249	239.11.0.249:1025	无效			819
0-250	239.11.0.250:1025	无效			181
0-251	239.11.0.251:1025	无效			141
0-252	239.11.0.252:1025	无效			145
0-253	239.11.0.253:1025	无效			160
0-254	239.11.0.254:1025	无效			106
0-1	239.20.0.1:3400	无效			135
0-2	239.20.0.2:3396	无效			159
0-3	239.20.0.3:3392	无效			196
0-4	239.20.0.4:3388	无效			176
0-5	239.20.0.5:3384	无效			160
0-6	239.20.0.6:3380	无效			156
0-17	239.20.0.17:3336	无效			175
0-18	239.20.0.18:3332	无效			194
0-19	239.20.0.19:3328	无效			209
0-20	239.20.0.20:3324	无效			217
0-21	239.20.0.21:3320	无效			207
0-22	239.20.0.22:3316	有效	720x576	h264	5939
0-23	239.20.0.23:3312	有效		h264	1226
0-32	239.20.0.32:3276	有效		h264	5381
0-33	239.20.0.33:3272	有效		h264	1271
0-34	239.20.0.34:3268	有效	720x576	h264	8156
0-35	239.20.0.35:3264	有效	720x576	h264	5513
0-47	239.20.0.47:1892	无效			164
0-48	239.20.0.48:1894	无效			192
0-49	239.20.0.49:1896	无效			200
0-53	239.20.0.53:1904	无效			175
0-59	239.20.0.59:3164	有效	3840x2160	avs2	6904
0-61	239.20.0.61:3156	无效			207
0-62	239.20.0.62:3152	无效			171
0-65	239.20.0.65:3140	无效			145
0-67	239.20.0.67:3132	无效			148
0-69	239.20.0.69:3124	无效			191
0-70	239.20.0.70:3120	无效			181
0-71	239.20.0.71:3116	无效			168
0-72	239.20.0.72:3112	无效			216
0-73	239.20.0.73:3108	无效			153
0-74	239.20.0.74:3104	无效			94
0-75	239.20.0.75:3100	无效			90
0-76	239.20.0.76:3096	无效			801
0-77	239.20.0.77:3092	无效			643
0-78	239.20.0.78:3088	无效			808
0-79	239.20.0.79:3084	无效			2624
0-80	239.20.0.80:3080	无效			1029
0-81	239.20.0.81:3076	无效			878
0-83	239.20.0.83:3068	无效			704
0-84	239.20.0.84:3064	无效			823
0-87	239.20.0.87:3052	无效			151
0-100	239.20.0.100:1998	无效			734
0-109	239.20.0.109:2016	无效			88
0-110	239.20.0.110:2018	无效			1065
0-120	239.20.0.120:2038	无效			146
0-126	239.20.0.126:2050	无效			670
0-127	239.20.0.127:2052	无效			80
0-129	239.20.0.129:2056	无效			159
0-130	239.20.0.130:2058	无效			146
0-132	239.20.0.132:2062	无效			142
0-139	239.20.0.139:2076	无效			161
0-140	239.20.0.140:2078	无效			149
0-141	239.20.0.141:2080	无效			143
0-142	239.20.0.142:2082	无效			191
0-143	239.20.0.143:2084	无效			189
0-146	239.20.0.146:2090	无效			180
0-147	239.20.0.147:2092	无效			203
0-148	239.20.0.148:2094	无效			223
0-149	239.20.0.149:2096	无效			196
0-150	239.20.0.150:2098	无效			203
0-161	239.20.0.161:2120	无效			157
0-165	239.20.0.165:2128	无效			147
0-174	239.20.0.174:2146	无效			226
0-187	239.20.0.187:2172	无效			149
0-188	239.20.0.188:2174	无效			160
0-189	239.20.0.189:2176	无效			167
0-190	239.20.0.190:2178	无效			193
0-204	239.20.0.204:2206	无效			204
0-205	239.20.0.205:2208	无效			148
0-206	239.20.0.206:2210	无效			141
0-207	239.20.0.207:2212	无效			214
0-209	239.20.0.209:2216	无效			221
0-210	239.20.0.210:2218	无效			106
0-211	239.20.0.211:2220	无效			147
0-214	239.20.0.214:2226	无效			150
0-215	239.20.0.215:2228	无效			95
0-216	239.20.0.216:2230	无效			801
0-217	239.20.0.217:2232	无效			635
0-218	239.20.0.218:2234	无效			809
0-219	239.20.0.219:2236	无效			2650
0-220	239.20.0.220:2238	无效			1011
0-221	239.20.0.221:2240	无效			877
0-223	239.20.0.223:2244	无效			696
0-224	239.20.0.224:2246	无效			830
0-225	239.20.0.225:2248	无效			210
0-226	239.20.0.226:2250	无效			671
0-241	239.20.0.241:2280	无效			1137
0-242	239.20.0.242:2282	无效			154
0-243	239.20.0.243:2284	无效			680
0-244	239.20.0.244:2286	无效			188
0-246	239.20.0.246:2290	无效			196
0-248	239.20.0.248:2294	无效			184
0-249	239.20.0.249:2296	无效			198
0-251	239.20.0.251:2300	无效			189
0-252	239.20.0.252:2302	无效			196
0-253	239.20.0.253:2304	无效			142
0-254	239.20.0.254:2306	无效			203
0-1	239.21.0.1:3344	无效			197
0-2	239.21.0.2:3348	无效			213
0-3	239.21.0.3:3352	无效			208
0-4	239.21.0.4:3356	无效			214
0-5	239.21.0.5:3360	无效			204
0-6	239.21.0.6:3364	无效			209
0-7	239.21.0.7:3368	无效			222
0-8	239.21.0.8:3372	无效			158
0-9	239.21.0.9:3376	无效			150
0-24	239.21.0.24:3436	无效			181
0-25	239.21.0.25:3440	无效			146
0-26	239.21.0.26:3444	无效			168
0-34	239.21.0.34:3476	无效			199
0-37	239.21.0.37:3488	无效			220
0-38	239.21.0.38:3492	无效			147
0-39	239.21.0.39:3496	无效			94
0-40	239.21.0.40:3500	无效			250
0-41	239.21.0.41:3504	无效			195
0-42	239.21.0.42:3508	无效			145
0-43	239.21.0.43:3512	无效			120
0-44	239.21.0.44:3516	无效			73
0-45	239.21.0.45:3520	无效			67
0-50	239.21.0.50:3540	无效			53
0-51	239.21.0.51:3544	无效			793
0-52	239.21.0.52:3548	无效			643
0-53	239.21.0.53:3552	无效			807
0-54	239.21.0.54:3556	无效			2635
0-55	239.21.0.55:3560	无效			1027
0-56	239.21.0.56:3564	无效			800
0-57	239.21.0.57:3568	无效			784
0-58	239.21.0.58:3572	无效			816
0-59	239.21.0.59:3576	无效			163
0-60	239.21.0.60:3580	无效			724
0-61	239.21.0.61:3584	无效			156
0-62	239.21.0.62:3588	无效			979
0-63	239.21.0.63:3592	无效			151
0-64	239.21.0.64:3596	无效			682
0-65	239.21.0.65:3600	无效			157
0-66	239.21.0.66:3604	无效			136
0-67	239.21.0.67:3608	无效			145
0-68	239.21.0.68:3612	无效			144
0-69	239.21.0.69:3616	无效			147
0-95	239.21.0.95:3720	无效			177
0-96	239.21.0.96:3724	无效			199
0-97	239.21.0.97:3728	有效	1920x1080	h264	7329
0-98	239.21.0.98:3732	有效	720x576	h264	5508
0-99	239.21.0.99:3736	有效	720x576	h264	5777
0-100	239.21.0.100:3740	无效			172
0-102	239.21.0.102:3748	有效	1920x1080	h264	6987
0-103	239.21.0.103:3752	无效			206
0-105	239.21.0.105:3760	有效	1920x1080	h264	6606
0-117	239.21.0.117:3812	无效			187
0-121	239.21.0.121:3828	有效	1920x1080	h264	6894
0-122	239.21.0.122:3832	有效	3840x2160	hevc	11108
0-129	239.21.0.129:3860	有效	720x576	h264	5867
0-130	239.21.0.130:3864	无效			169
0-131	239.21.0.131:3868	无效			184
0-132	239.21.0.132:3872	无效			204
0-135	239.21.0.135:3884	有效	720x576	h264	5642
0-136	239.21.0.136:3888	有效	720x576	h264	5669
0-137	239.21.0.137:3892	有效	1920x1080	h264	6913
0-138	239.21.0.138:3896	有效	1920x1080	h264	6902
0-145	239.21.0.145:3924	有效	1920x1080	h264	7541
0-146	239.21.0.146:3928	有效	1920x1080	h264	6818
0-149	239.21.0.149:3940	有效	1920x1080	h264	6744
0-150	239.21.0.150:3944	有效	1920x1080	h264	6832
0-152	239.21.0.152:3952	有效	1920x1080	h264	6672
0-153	239.21.0.153:3956	有效	1920x1080	h264	6743
0-154	239.21.0.154:3960	有效	1920x1080	h264	6478
0-155	239.21.0.155:3964	无效			202
0-156	239.21.0.156:3968	无效			144
0-157	239.21.0.157:3972	有效	3840x2160	hevc	1672
0-158	239.21.0.158:3976	有效	3840x2160	hevc	6615
0-159	239.21.0.159:3980	有效		hevc	6477
0-160	239.21.0.160:3984	无效			162
0-161	239.21.0.161:3988	无效			147
0-162	239.21.0.162:3992	无效			149
0-163	239.21.0.163:3996	无效			139
0-164	239.21.0.164:4000	无效			163
0-165	239.21.0.165:4004	无效			135
0-166	239.21.0.166:4008	无效			208
0-167	239.21.0.167:4012	无效			201
0-168	239.21.0.168:4016	无效			159
0-169	239.21.0.169:4020	无效			205
0-170	239.21.0.170:4024	无效			120
0-171	239.21.0.171:4028	无效			148
0-172	239.21.0.172:4032	无效			106
0-173	239.21.0.173:4036	无效			139
0-174	239.21.0.174:4040	无效			148
0-175	239.21.0.175:4044	无效			786
0-176	239.21.0.176:4048	无效			652
0-177	239.21.0.177:4052	无效			810
0-178	239.21.0.178:4056	无效			2619
0-179	239.21.0.179:4060	无效			1042
0-180	239.21.0.180:4064	无效			873
0-181	239.21.0.181:4068	无效			697
0-182	239.21.0.182:4072	无效			975
0-183	239.21.0.183:4076	无效			660
0-184	239.21.0.184:4080	无效			72
0-185	239.21.0.185:4084	无效			155
0-186	239.21.0.186:4088	无效			988
0-187	239.21.0.187:4092	无效			825
0-188	239.21.0.188:4096	无效			162
0-189	239.21.0.189:4100	无效			205
0-190	239.21.0.190:4104	无效			201
0-191	239.21.0.191:4108	无效			199
0-192	239.21.0.192:4112	无效			190
0-193	239.21.0.193:4116	无效			195
0-194	239.21.0.194:4120	无效			165
0-195	239.21.0.195:4124	无效			150
0-196	239.21.0.196:4128	无效			170
0-197	239.21.0.197:4132	无效			163
0-198	239.21.0.198:4136	无效			192
0-199	239.21.0.199:4140	无效			187
0-200	239.21.0.200:4144	无效			106
0-201	239.21.0.201:4148	无效			212
0-202	239.21.0.202:4152	无效			193
0-203	239.21.0.203:4156	无效			151
0-204	239.21.0.204:4160	无效			143
0-205	239.21.0.205:4164	无效			218
0-206	239.21.0.206:4168	无效			172
0-207	239.21.0.207:4172	无效			146
0-208	239.21.0.208:4176	无效			140
0-209	239.21.0.209:4180	无效			145
0-210	239.21.0.210:4184	无效			137
0-211	239.21.0.211:4188	无效			139
0-212	239.21.0.212:4192	无效			161
0-213	239.21.0.213:4196	无效			175
0-214	239.21.0.214:4200	无效			256
0-215	239.21.0.215:4204	无效			162
0-216	239.21.0.216:4208	无效			151
0-217	239.21.0.217:4212	无效			89
0-218	239.21.0.218:4216	无效			96
0-219	239.21.0.219:4220	无效			795
0-220	239.21.0.220:4224	无效			641
0-221	239.21.0.221:4228	无效			809
0-222	239.21.0.222:4232	无效			2621
0-223	239.21.0.223:4236	无效			1043
0-224	239.21.0.224:4240	无效			865
0-225	239.21.0.225:4244	无效			712
0-226	239.21.0.226:4248	无效			814
0-227	239.21.0.227:4252	无效			155
0-228	239.21.0.228:4256	无效			732
0-229	239.21.0.229:4260	无效			1146
0-230	239.21.0.230:4264	无效			158
0-231	239.21.0.231:4268	无效			660
0-232	239.21.0.232:4272	无效			177
0-233	239.21.0.233:4276	无效			193
0-234	239.21.0.234:4280	无效			198
0-235	239.21.0.235:4284	无效			202
0-236	239.21.0.236:4288	无效			142
0-237	239.21.0.237:4292	无效			142
0-238	239.21.0.238:4296	无效			135
0-239	239.21.0.239:4300	无效			171
0-240	239.21.0.240:4304	无效			168
0-241	239.21.0.241:4308	无效			140
0-242	239.21.0.242:4312	无效			140
0-243	239.21.0.243:4316	无效			157
0-244	239.21.0.244:4320	无效			178
0-245	239.21.0.245:4324	无效			148
