# 20260704_152809_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
78-248	238.1.78.248:7856	无效			7194
78-249	238.1.78.249:7864	无效			5526
78-250	238.1.78.250:7872	无效			6116
78-251	238.1.78.251:7880	无效			5879
78-252	238.1.78.252:7888	有效	1920x1080	h264	5734
78-253	238.1.78.253:7896	有效	720x576	h264	5797
79-1	238.1.79.1:4120	有效	1920x1080	h264	7198
79-2	238.1.79.2:4128	有效	1920x1080	h264	7705
79-3	238.1.79.3:4136	有效	1920x1080	h264	7250
79-4	238.1.79.4:4144	有效	1920x1080	h264	7607
79-5	238.1.79.5:4152	无效			6397
79-6	238.1.79.6:4160	无效			6649
79-7	238.1.79.7:4168	有效	1920x1080	h264	6009
79-8	238.1.79.8:4176	有效	1920x1080	h264	6808
79-10	238.1.79.10:4192	有效	1920x1080	h264	7279
79-16	238.1.79.16:4240	有效	1920x1080	h264	6597
79-17	238.1.79.17:4248	有效	1920x1080	h264	8384
79-18	238.1.79.18:4256	有效	1920x1080	h264	6501
79-22	238.1.79.22:4288	有效	1920x1080	h264	10200
79-23	238.1.79.23:4296	有效	3840x2160	hevc	7277
79-25	238.1.79.25:4312	有效	3840x2160	hevc	8264
79-26	238.1.79.26:4320	有效	3840x2160	hevc	7573
79-28	238.1.79.28:4336	有效	3840x2160	hevc	7043
79-29	238.1.79.29:4344	有效	3840x2160	hevc	8778
79-37	238.1.79.37:4408	有效	720x576	h264	6747
79-38	238.1.79.38:4416	有效	3840x2160	hevc	8224
79-51	238.1.79.51:4520	有效	3840x2160	hevc	9138
79-67	238.1.79.67:4696	无效			5633
79-68	238.1.79.68:4728	无效			8911
79-69	238.1.79.69:4760	无效			5638
79-70	238.1.79.70:4792	无效			5632
79-71	238.1.79.71:4824	无效			6143
79-72	238.1.79.72:4856	无效			5627
79-73	238.1.79.73:4888	无效			6103
79-74	238.1.79.74:4920	无效			5623
79-75	238.1.79.75:4952	无效			5629
79-76	238.1.79.76:4984	无效			5640
79-77	238.1.79.77:5016	无效			5626
79-78	238.1.79.78:5048	无效			6092
79-79	238.1.79.79:5080	无效			7411
79-80	238.1.79.80:5112	无效			5633
79-81	238.1.79.81:5144	无效			6142
79-82	238.1.79.82:5176	无效			7433
79-83	238.1.79.83:5208	无效			6096
79-84	238.1.79.84:5240	无效			5870
79-85	238.1.79.85:5272	无效			5636
79-86	238.1.79.86:5304	无效			6906
79-87	238.1.79.87:5336	无效			5639
79-88	238.1.79.88:5368	无效			6843
79-89	238.1.79.89:5400	无效			5637
79-90	238.1.79.90:5432	无效			5629
79-91	238.1.79.91:5464	无效			5631
79-92	238.1.79.92:5496	无效			5630
79-93	238.1.79.93:5528	无效			6085
79-94	238.1.79.94:5560	无效			5882
79-95	238.1.79.95:5592	无效			5632
79-96	238.1.79.96:5624	无效			6655
79-97	238.1.79.97:5656	无效			5631
79-98	238.1.79.98:5688	无效			7095
79-99	238.1.79.99:5720	无效			5637
79-100	238.1.79.100:5752	无效			5631
79-101	238.1.79.101:5784	无效			5627
79-102	238.1.79.102:5816	无效			5638
79-103	238.1.79.103:5848	无效			6095
79-104	238.1.79.104:5880	无效			6895
79-105	238.1.79.105:5912	无效			5627
79-106	238.1.79.106:5944	无效			5632
79-107	238.1.79.107:5976	无效			6403
79-108	238.1.79.108:6008	无效			6083
79-109	238.1.79.109:6040	无效			5875
79-110	238.1.79.110:6072	无效			6144
79-111	238.1.79.111:6104	无效			5635
79-112	238.1.79.112:6136	无效			5630
79-113	238.1.79.113:6168	无效			7138
79-114	238.1.79.114:6200	无效			6103
79-115	238.1.79.115:6232	无效			5489
79-116	238.1.79.116:6264	无效			5488
79-117	238.1.79.117:6296	无效			7565
79-118	238.1.79.118:6328	无效			6059
79-119	238.1.79.119:6360	无效			5647
79-120	238.1.79.120:6392	无效			5488
79-121	238.1.79.121:6424	无效			6486
79-122	238.1.79.122:6456	无效			6068
79-123	238.1.79.123:6488	无效			6640
79-124	238.1.79.124:6520	无效			5445
79-125	238.1.79.125:6552	无效			6153
79-126	238.1.79.126:6584	无效			5443
79-127	238.1.79.127:6616	无效			5485
79-128	238.1.79.128:6648	无效			6032
79-129	238.1.79.129:6680	无效			5635
79-130	238.1.79.130:6712	无效			5469
79-131	238.1.79.131:6744	无效			5467
79-132	238.1.79.132:6776	无效			5509
79-133	238.1.79.133:6808	无效			5962
79-134	238.1.79.134:6840	无效			5448
79-135	238.1.79.135:6872	无效			5501
79-136	238.1.79.136:6904	无效			5470
79-137	238.1.79.137:6936	无效			5483
79-138	238.1.79.138:6968	无效			5995
79-139	238.1.79.139:7000	无效			6064
79-140	238.1.79.140:7032	无效			5469
79-141	238.1.79.141:7064	无效			8110
79-142	238.1.79.142:7096	无效			5496
79-143	238.1.79.143:7128	无效			7031
79-144	238.1.79.144:7160	无效			5493
79-145	238.1.79.145:7192	无效			5545
79-146	238.1.79.146:7224	无效			5532
79-147	238.1.79.147:7256	无效			5475
79-148	238.1.79.148:7288	无效			6782
79-149	238.1.79.149:7320	无效			5474
79-150	238.1.79.150:7352	无效			6214
79-151	238.1.79.151:7384	无效			5485
79-152	238.1.79.152:7416	无效			5439
79-153	238.1.79.153:7448	无效			7125
79-154	238.1.79.154:7480	无效			5508
79-155	238.1.79.155:7512	无效			5467
79-156	238.1.79.156:7544	无效			5639
79-157	238.1.79.157:7576	无效			5438
79-158	238.1.79.158:7608	无效			6073
79-159	238.1.79.159:7640	无效			5573
79-160	238.1.79.160:7672	无效			5502
79-161	238.1.79.161:7704	无效			5463
79-162	238.1.79.162:7736	无效			5474
79-163	238.1.79.163:7768	无效			1052
79-164	238.1.79.164:7800	无效			508
79-165	238.1.79.165:7832	无效			1490
79-166	238.1.79.166:7864	无效			476
79-167	238.1.79.167:7896	无效			482
79-168	238.1.79.168:7928	无效			6066
79-169	238.1.79.169:7960	无效			5670
79-170	238.1.79.170:7992	无效			5511
79-171	238.1.79.171:8024	无效			6160
79-172	238.1.79.172:8056	无效			5521
79-173	238.1.79.173:8088	无效			6057
79-174	238.1.79.174:8120	无效			5676
79-175	238.1.79.175:8152	无效			5588
79-176	238.1.79.176:8184	无效			5518
79-177	238.1.79.177:8216	无效			5518
79-178	238.1.79.178:8248	无效			6052
79-179	238.1.79.179:8280	无效			5667
79-180	238.1.79.180:8312	无效			5596
79-181	238.1.79.181:8344	无效			5518
79-182	238.1.79.182:8376	无效			5525
79-183	238.1.79.183:8408	无效			2045
79-184	238.1.79.184:8440	无效			448
79-185	238.1.79.185:8472	无效			440
79-186	238.1.79.186:8504	无效			452
79-187	238.1.79.187:8536	无效			484
79-188	238.1.79.188:8568	无效			1661
79-189	238.1.79.189:8600	无效			1166
79-190	238.1.79.190:8632	无效			491
79-191	238.1.79.191:8664	无效			2205
79-192	238.1.79.192:8696	无效			463
79-193	238.1.79.193:8728	无效			6036
79-194	238.1.79.194:8760	无效			5671
79-195	238.1.79.195:8792	无效			5517
79-196	238.1.79.196:8824	无效			5518
79-197	238.1.79.197:8856	无效			5522
79-198	238.1.79.198:8888	无效			1746
79-199	238.1.79.199:8920	无效			1473
79-200	238.1.79.200:8952	无效			474
79-201	238.1.79.201:8984	无效			500
79-202	238.1.79.202:9016	无效			1035
79-203	238.1.79.203:9048	无效			6121
79-204	238.1.79.204:9080	无效			5666
79-205	238.1.79.205:9112	无效			5519
79-206	238.1.79.206:9144	无效			5523
79-207	238.1.79.207:9176	无效			5514
79-208	238.1.79.208:9208	无效			1058
79-209	238.1.79.209:9240	无效			1120
79-210	238.1.79.210:9272	无效			459
79-211	238.1.79.211:9304	无效			1439
79-212	238.1.79.212:9336	无效			465
79-213	238.1.79.213:9368	无效			4693
79-214	238.1.79.214:9400	无效			3002
79-215	238.1.79.215:9432	无效			3996
79-216	238.1.79.216:9464	无效			4002
79-217	238.1.79.217:9496	无效			2998
79-218	238.1.79.218:9528	无效			3687
79-219	238.1.79.219:9560	无效			2995
79-220	238.1.79.220:9592	无效			2998
79-221	238.1.79.221:9624	无效			3998
79-222	238.1.79.222:9656	无效			4009
79-223	238.1.79.223:9688	无效			3686
79-224	238.1.79.224:9720	无效			4988
79-225	238.1.79.225:9752	无效			3003
79-226	238.1.79.226:9784	无效			3002
79-227	238.1.79.227:9816	无效			3001
79-228	238.1.79.228:9848	无效			3690
79-229	238.1.79.229:9880	无效			2985
79-230	238.1.79.230:9912	无效			3002
79-231	238.1.79.231:9944	无效			4001
79-232	238.1.79.232:9976	无效			2998
79-233	238.1.79.233:10008	无效			3655
79-234	238.1.79.234:10040	无效			2999
79-235	238.1.79.235:10072	无效			2993
79-236	238.1.79.236:10104	无效			4007
79-237	238.1.79.237:10136	无效			2992
79-238	238.1.79.238:10168	无效			4647
79-239	238.1.79.239:10200	无效			3001
79-240	238.1.79.240:10232	无效			3003
79-241	238.1.79.241:10264	无效			3994
79-242	238.1.79.242:10296	无效			3006
79-243	238.1.79.243:10328	无效			3644
79-244	238.1.79.244:10360	无效			4006
79-245	238.1.79.245:10392	无效			4997
79-246	238.1.79.246:10424	无效			2995
79-247	238.1.79.247:10456	无效			3004
79-248	238.1.79.248:10488	无效			3648
79-249	238.1.79.249:10520	无效			5116
79-250	238.1.79.250:10552	无效			3866
79-251	238.1.79.251:10584	无效			3000
79-252	238.1.79.252:10616	无效			2999
79-253	238.1.79.253:10648	无效			3631
79-254	238.1.79.254:10680	无效			4003
