# 20260613_160038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
79-154	238.1.79.154:7480	无效			2999
79-155	238.1.79.155:7512	无效			3007
79-156	238.1.79.156:7544	无效			2993
79-157	238.1.79.157:7576	无效			3009
79-158	238.1.79.158:7608	无效			3991
79-159	238.1.79.159:7640	无效			3000
79-160	238.1.79.160:7672	无效			3273
79-161	238.1.79.161:7704	无效			2988
79-162	238.1.79.162:7736	无效			3000
79-163	238.1.79.163:7768	无效			4002
79-164	238.1.79.164:7800	无效			2998
79-165	238.1.79.165:7832	无效			4006
79-166	238.1.79.166:7864	无效			2994
79-167	238.1.79.167:7896	无效			4005
79-168	238.1.79.168:7928	无效			2991
79-169	238.1.79.169:7960	无效			3000
79-170	238.1.79.170:7992	无效			3005
79-171	238.1.79.171:8024	无效			5993
79-172	238.1.79.172:8056	无效			3004
79-173	238.1.79.173:8088	无效			2995
79-174	238.1.79.174:8120	无效			3012
79-175	238.1.79.175:8152	无效			3994
79-176	238.1.79.176:8184	无效			3000
79-177	238.1.79.177:8216	无效			2996
79-178	238.1.79.178:8248	无效			4007
79-179	238.1.79.179:8280	无效			2994
79-180	238.1.79.180:8312	无效			2997
79-181	238.1.79.181:8344	无效			3003
79-182	238.1.79.182:8376	无效			3990
79-183	238.1.79.183:8408	无效			3001
79-184	238.1.79.184:8440	无效			2998
79-185	238.1.79.185:8472	无效			3274
79-186	238.1.79.186:8504	无效			2993
79-187	238.1.79.187:8536	无效			2996
79-188	238.1.79.188:8568	无效			2997
79-189	238.1.79.189:8600	无效			3000
79-190	238.1.79.190:8632	无效			3004
79-191	238.1.79.191:8664	无效			2995
79-192	238.1.79.192:8696	无效			2999
79-193	238.1.79.193:8728	无效			2999
79-194	238.1.79.194:8760	无效			3002
79-195	238.1.79.195:8792	无效			3998
79-196	238.1.79.196:8824	无效			3005
79-197	238.1.79.197:8856	无效			3000
79-198	238.1.79.198:8888	无效			3999
79-199	238.1.79.199:8920	无效			2995
79-200	238.1.79.200:8952	无效			3004
79-201	238.1.79.201:8984	无效			2997
79-202	238.1.79.202:9016	无效			2996
79-203	238.1.79.203:9048	无效			5001
79-204	238.1.79.204:9080	无效			2999
79-205	238.1.79.205:9112	无效			3005
79-206	238.1.79.206:9144	无效			2992
79-207	238.1.79.207:9176	无效			3007
79-208	238.1.79.208:9208	无效			3998
79-209	238.1.79.209:9240	无效			2995
79-210	238.1.79.210:9272	无效			3276
79-211	238.1.79.211:9304	无效			2991
79-212	238.1.79.212:9336	无效			2993
79-213	238.1.79.213:9368	无效			4007
79-214	238.1.79.214:9400	无效			3999
79-215	238.1.79.215:9432	无效			3993
79-216	238.1.79.216:9464	无效			2999
79-217	238.1.79.217:9496	无效			3007
79-218	238.1.79.218:9528	无效			3994
79-219	238.1.79.219:9560	无效			3002
79-220	238.1.79.220:9592	无效			3000
79-221	238.1.79.221:9624	无效			2997
79-222	238.1.79.222:9656	无效			5001
79-223	238.1.79.223:9688	无效			3002
79-224	238.1.79.224:9720	无效			2994
79-225	238.1.79.225:9752	无效			2998
79-226	238.1.79.226:9784	无效			3005
79-227	238.1.79.227:9816	无效			3994
79-228	238.1.79.228:9848	无效			3999
79-229	238.1.79.229:9880	无效			2999
79-230	238.1.79.230:9912	无效			3004
79-231	238.1.79.231:9944	无效			2995
79-232	238.1.79.232:9976	无效			3001
79-233	238.1.79.233:10008	无效			4003
79-234	238.1.79.234:10040	无效			3001
79-235	238.1.79.235:10072	无效			3269
79-236	238.1.79.236:10104	无效			4991
79-237	238.1.79.237:10136	无效			3005
79-238	238.1.79.238:10168	无效			3000
79-239	238.1.79.239:10200	无效			2995
79-240	238.1.79.240:10232	无效			3005
79-241	238.1.79.241:10264	无效			4000
79-242	238.1.79.242:10296	无效			2993
79-243	238.1.79.243:10328	无效			2999
79-244	238.1.79.244:10360	无效			4000
79-245	238.1.79.245:10392	无效			3000
79-246	238.1.79.246:10424	无效			3999
79-247	238.1.79.247:10456	无效			2999
79-248	238.1.79.248:10488	无效			5006
79-249	238.1.79.249:10520	无效			2993
79-250	238.1.79.250:10552	无效			3001
79-251	238.1.79.251:10584	无效			3999
79-252	238.1.79.252:10616	无效			3003
79-253	238.1.79.253:10648	无效			3005
79-254	238.1.79.254:10680	无效			2990
