# 2026/05/16 16:40
北京卫视4K,rtp://228.1.1.235:8002
CGTN西语HD,rtp://228.1.1.206:4220
CHC动作电影HD,rtp://228.1.1.238:7000
IPTV少儿动画HD,rtp://228.1.1.83:9000
IPTV收视指南HD,rtp://228.1.1.108:8012
IPTV热播剧场HD,rtp://228.1.1.88:9020
IPTV经典电影HD,rtp://228.1.1.89:9024
IPTV魅力时尚HD,rtp://228.1.1.86:9012
东南卫视HD,rtp://228.1.1.185:8148
中国交通HD,rtp://228.1.1.222:8002
光影HD,rtp://228.1.1.165:4120
兵团卫视HD,rtp://228.1.1.243:8196
军旅剧场HD,rtp://228.1.1.149:4120
动作影院HD,rtp://228.1.1.173:4120
动画HD,rtp://228.1.1.161:4120
卡酷少儿HD,rtp://228.1.1.195:8000
古早影院HD,rtp://228.1.1.169:4120
古装剧场HD,rtp://228.1.1.150:4120
喜剧影院HD,rtp://228.1.1.172:4120
国学HD,rtp://228.1.1.158:4120
城市剧场HD,rtp://228.1.1.148:4120
家庭影院HD,rtp://228.1.1.174:4120
快乐垂钓HD,rtp://228.1.1.144:8002
早教,rtp://228.1.1.160:4120
星影HD,rtp://228.1.1.175:4120
武侠剧场HD,rtp://228.1.1.171:4120
淘babyHD,rtp://228.1.1.128:8001
淘剧场HD,rtp://228.1.1.126:8001
淘娱乐HD,rtp://228.1.1.133:8001
淘电影HD,rtp://228.1.1.124:8001
爱上4K,rtp://228.1.1.38:2000
睛彩广场舞HD,rtp://228.1.1.226:8002
睛彩竞技HD,rtp://228.1.1.223:8002
睛彩篮球HD,rtp://228.1.1.224:8002
睛彩青少HD,rtp://228.1.1.225:8002
精选HD,rtp://228.1.1.155:4120
美人,rtp://228.1.1.154:4120
茶频道HD,rtp://228.1.1.145:8002
萌宠TVHD,rtp://228.1.1.135:8002
足球,rtp://228.1.1.170:4120
重温经典HD,rtp://228.1.1.237:8002
金鹰纪实HD,rtp://228.1.1.34:8156
鉴赏,rtp://228.1.1.163:4120
风尚生活,rtp://228.1.1.152:4120
