# 20260706_182038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-140	239.255.29.140:8231	无效			5752
29-141	239.255.29.141:8231	无效			5087
29-142	239.255.29.142:8231	无效			6222
29-143	239.255.29.143:8231	无效			5773
29-144	239.255.29.144:8231	无效			5561
29-145	239.255.29.145:8231	无效			6126
29-146	239.255.29.146:8231	无效			5878
29-147	239.255.29.147:8231	无效			5668
29-148	239.255.29.148:8231	无效			6116
29-149	239.255.29.149:8231	无效			5859
29-150	239.255.29.150:8231	无效			5503
29-151	239.255.29.151:8231	无效			6213
29-152	239.255.29.152:8231	无效			5842
29-153	239.255.29.153:8231	无效			5655
29-154	239.255.29.154:8231	无效			6063
29-155	239.255.29.155:8231	无效			5606
29-156	239.255.29.156:8231	无效			5061
29-157	239.255.29.157:8231	无效			6201
29-158	239.255.29.158:8231	无效			5858
29-159	239.255.29.159:8231	无效			5637
29-160	239.255.29.160:8231	无效			6092
29-161	239.255.29.161:8231	无效			5866
29-162	239.255.29.162:8231	无效			5513
29-163	239.255.29.163:8231	无效			6071
29-164	239.255.29.164:8231	无效			5684
29-165	239.255.29.165:8231	无效			5085
29-166	239.255.29.166:8231	无效			6076
29-167	239.255.29.167:8231	无效			5635
29-168	239.255.29.168:8231	无效			5064
29-169	239.255.29.169:8231	无效			6136
29-170	239.255.29.170:8231	无效			5785
29-171	239.255.29.171:8231	无效			5500
29-172	239.255.29.172:8231	无效			6041
29-173	239.255.29.173:8231	无效			5701
29-174	239.255.29.174:8231	无效			5080
29-175	239.255.29.175:8231	无效			6100
29-176	239.255.29.176:8231	无效			5753
29-177	239.255.29.177:8231	无效			5249
29-178	239.255.29.178:8231	无效			6061
29-179	239.255.29.179:8231	无效			5942
29-180	239.255.29.180:8231	无效			5546
29-181	239.255.29.181:8231	无效			6086
29-182	239.255.29.182:8231	无效			5790
29-183	239.255.29.183:8231	无效			5514
29-184	239.255.29.184:8231	无效			6111
29-185	239.255.29.185:8231	无效			5862
29-186	239.255.29.186:8231	无效			5548
29-187	239.255.29.187:8231	无效			6144
29-188	239.255.29.188:8231	无效			5733
29-189	239.255.29.189:8231	无效			5461
29-190	239.255.29.190:8231	无效			6124
29-191	239.255.29.191:8231	无效			5831
29-192	239.255.29.192:8231	无效			5657
29-193	239.255.29.193:8231	无效			6000
29-194	239.255.29.194:8231	无效			5502
29-195	239.255.29.195:8231	无效			5067
29-196	239.255.29.196:8231	无效			6035
29-197	239.255.29.197:8231	无效			5695
29-198	239.255.29.198:8231	无效			5076
29-199	239.255.29.199:8231	无效			6067
29-200	239.255.29.200:8231	无效			5799
29-201	239.255.29.201:8231	无效			5374
29-202	239.255.29.202:8231	无效			6130
29-203	239.255.29.203:8231	无效			5743
29-204	239.255.29.204:8231	无效			5513
29-205	239.255.29.205:8231	无效			6035
29-206	239.255.29.206:8231	无效			5796
29-207	239.255.29.207:8231	无效			5264
29-208	239.255.29.208:8231	无效			6014
29-209	239.255.29.209:8231	无效			5845
29-210	239.255.29.210:8231	无效			5653
29-211	239.255.29.211:8231	无效			5999
29-212	239.255.29.212:8231	无效			5753
29-213	239.255.29.213:8231	无效			5100
29-214	239.255.29.214:8231	无效			6072
29-215	239.255.29.215:8231	无效			5802
29-216	239.255.29.216:8231	无效			5644
29-217	239.255.29.217:8231	无效			6067
29-218	239.255.29.218:8231	无效			5802
29-219	239.255.29.219:8231	无效			5622
29-220	239.255.29.220:8231	无效			5982
29-221	239.255.29.221:8231	无效			5740
29-222	239.255.29.222:8231	无效			5094
29-223	239.255.29.223:8231	无效			6062
29-224	239.255.29.224:8231	无效			5862
29-225	239.255.29.225:8231	无效			5649
29-226	239.255.29.226:8231	无效			6108
29-227	239.255.29.227:8231	无效			5747
29-228	239.255.29.228:8231	无效			5620
29-229	239.255.29.229:8231	无效			6331
29-230	239.255.29.230:8231	无效			5615
29-231	239.255.29.231:8231	无效			5619
29-232	239.255.29.232:8231	无效			6124
29-233	239.255.29.233:8231	无效			5896
29-234	239.255.29.234:8231	无效			5540
29-235	239.255.29.235:8231	无效			6030
29-236	239.255.29.236:8231	无效			5755
29-237	239.255.29.237:8231	无效			5515
29-238	239.255.29.238:8231	无效			6023
29-239	239.255.29.239:8231	无效			5832
29-240	239.255.29.240:8231	无效			5649
29-241	239.255.29.241:8231	无效			5973
29-242	239.255.29.242:8231	无效			5934
29-243	239.255.29.243:8231	无效			5512
29-244	239.255.29.244:8231	无效			6063
29-245	239.255.29.245:8231	无效			5882
29-246	239.255.29.246:8231	无效			5590
29-247	239.255.29.247:8231	无效			6338
29-248	239.255.29.248:8231	无效			5734
29-249	239.255.29.249:8231	无效			5453
29-250	239.255.29.250:8231	无效			6077
29-251	239.255.29.251:8231	无效			5795
29-252	239.255.29.252:8231	无效			5516
29-253	239.255.29.253:8231	无效			6062
29-254	239.255.29.254:8231	无效			5804
30-51	239.255.30.51:8231	无效			5611
30-52	239.255.30.52:8231	无效			6121
30-57	239.255.30.57:8231	无效			5763
30-59	239.255.30.59:8231	无效			5570
30-63	239.255.30.63:8231	无效			6072
30-72	239.255.30.72:8231	无效			5897
30-78	239.255.30.78:8231	无效			5516
30-81	239.255.30.81:8231	无效			5998
30-82	239.255.30.82:8231	无效			5769
30-87	239.255.30.87:8231	无效			5600
30-92	239.255.30.92:8231	无效			5935
30-97	239.255.30.97:8231	无效			5850
30-103	239.255.30.103:8231	无效			5659
30-104	239.255.30.104:8231	无效			6328
30-105	239.255.30.105:8231	无效			5489
30-109	239.255.30.109:8231	无效			5618
30-117	239.255.30.117:8231	无效			5972
30-119	239.255.30.119:8231	无效			5820
30-120	239.255.30.120:8231	无效			5588
30-121	239.255.30.121:8231	无效			6098
30-122	239.255.30.122:8231	无效			5807
30-125	239.255.30.125:8231	无效			5534
30-141	239.255.30.141:8231	无效			6081
30-143	239.255.30.143:8231	无效			5743
30-144	239.255.30.144:8231	无效			5574
30-154	239.255.30.154:8231	无效			5939
30-155	239.255.30.155:8231	无效			5830
30-156	239.255.30.156:8231	无效			5569
30-157	239.255.30.157:8231	无效			6137
30-158	239.255.30.158:8231	无效			5651
30-159	239.255.30.159:8231	无效			5584
30-162	239.255.30.162:8231	无效			5995
30-163	239.255.30.163:8231	无效			5794
30-164	239.255.30.164:8231	无效			5508
30-165	239.255.30.165:8231	无效			5997
30-174	239.255.30.174:8231	无效			5835
30-189	239.255.30.189:8231	无效			5566
30-190	239.255.30.190:8231	无效			5933
30-191	239.255.30.191:8231	无效			5793
30-199	239.255.30.199:8231	无效			5532
30-202	239.255.30.202:8231	无效			5951
30-203	239.255.30.203:8231	无效			5792
30-204	239.255.30.204:8231	无效			5593
30-205	239.255.30.205:8231	无效			5935
30-206	239.255.30.206:8231	无效			5799
30-207	239.255.30.207:8231	无效			5580
30-208	239.255.30.208:8231	无效			5891
30-209	239.255.30.209:8231	无效			5786
30-210	239.255.30.210:8231	无效			5584
30-211	239.255.30.211:8231	无效			5881
30-212	239.255.30.212:8231	无效			5876
30-213	239.255.30.213:8231	无效			5544
30-214	239.255.30.214:8231	无效			5867
30-215	239.255.30.215:8231	无效			5855
30-216	239.255.30.216:8231	无效			5540
30-218	239.255.30.218:8231	无效			5825
30-219	239.255.30.219:8231	无效			5790
30-220	239.255.30.220:8231	无效			5646
30-221	239.255.30.221:8231	无效			5835
30-223	239.255.30.223:8231	无效			5925
30-225	239.255.30.225:8231	无效			5436
30-228	239.255.30.228:8231	无效			5824
30-229	239.255.30.229:8231	无效			5778
30-230	239.255.30.230:8231	无效			5527
30-231	239.255.30.231:8231	无效			5809
30-232	239.255.30.232:8231	无效			5924
30-233	239.255.30.233:8231	无效			5400
30-234	239.255.30.234:8231	无效			5772
30-235	239.255.30.235:8231	无效			5785
30-237	239.255.30.237:8231	无效			5642
30-238	239.255.30.238:8231	无效			5773
