# 20260617_184215_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-245	239.255.29.245:8231	无效			5489
29-246	239.255.29.246:8231	无效			5368
29-247	239.255.29.247:8231	无效			1093
29-248	239.255.29.248:8231	无效			339
29-249	239.255.29.249:8231	无效			319
29-250	239.255.29.250:8231	无效			1088
29-251	239.255.29.251:8231	无效			312
29-252	239.255.29.252:8231	无效			326
29-253	239.255.29.253:8231	无效			1144
29-254	239.255.29.254:8231	无效			338
30-51	239.255.30.51:8231	无效			330
30-52	239.255.30.52:8231	无效			1117
30-57	239.255.30.57:8231	无效			324
30-59	239.255.30.59:8231	无效			343
30-63	239.255.30.63:8231	无效			1155
30-72	239.255.30.72:8231	无效			332
30-78	239.255.30.78:8231	无效			342
30-81	239.255.30.81:8231	无效			1079
30-82	239.255.30.82:8231	无效			363
30-87	239.255.30.87:8231	无效			349
30-92	239.255.30.92:8231	无效			1084
30-97	239.255.30.97:8231	无效			354
30-103	239.255.30.103:8231	无效			333
30-104	239.255.30.104:8231	无效			1042
30-105	239.255.30.105:8231	无效			352
30-109	239.255.30.109:8231	无效			320
30-117	239.255.30.117:8231	无效			1038
30-119	239.255.30.119:8231	无效			343
30-120	239.255.30.120:8231	无效			332
30-121	239.255.30.121:8231	无效			1072
30-122	239.255.30.122:8231	无效			319
30-125	239.255.30.125:8231	无效			350
30-141	239.255.30.141:8231	无效			5835
30-143	239.255.30.143:8231	无效			5530
30-144	239.255.30.144:8231	无效			5331
30-154	239.255.30.154:8231	无效			5765
30-155	239.255.30.155:8231	无效			5617
30-156	239.255.30.156:8231	无效			5404
30-157	239.255.30.157:8231	无效			5757
30-158	239.255.30.158:8231	无效			5378
30-159	239.255.30.159:8231	无效			5056
30-162	239.255.30.162:8231	无效			5746
30-163	239.255.30.163:8231	无效			5630
30-164	239.255.30.164:8231	无效			5388
30-165	239.255.30.165:8231	无效			5815
30-174	239.255.30.174:8231	无效			5462
30-189	239.255.30.189:8231	无效			5287
30-190	239.255.30.190:8231	无效			5800
30-191	239.255.30.191:8231	无效			5588
30-199	239.255.30.199:8231	无效			5364
30-202	239.255.30.202:8231	无效			5719
30-203	239.255.30.203:8231	无效			5549
30-204	239.255.30.204:8231	无效			5335
30-205	239.255.30.205:8231	无效			5808
30-206	239.255.30.206:8231	无效			5511
30-207	239.255.30.207:8231	无效			5410
30-208	239.255.30.208:8231	无效			5806
30-209	239.255.30.209:8231	无效			5545
30-210	239.255.30.210:8231	无效			5377
30-211	239.255.30.211:8231	无效			5790
30-212	239.255.30.212:8231	无效			5447
30-213	239.255.30.213:8231	无效			5373
30-214	239.255.30.214:8231	无效			5796
30-215	239.255.30.215:8231	无效			5492
30-216	239.255.30.216:8231	无效			5315
30-218	239.255.30.218:8231	无效			5759
30-219	239.255.30.219:8231	无效			5448
30-220	239.255.30.220:8231	无效			5380
30-221	239.255.30.221:8231	无效			5754
30-223	239.255.30.223:8231	无效			5626
30-225	239.255.30.225:8231	无效			5282
30-228	239.255.30.228:8231	无效			5748
30-229	239.255.30.229:8231	无效			5450
30-230	239.255.30.230:8231	无效			5311
30-231	239.255.30.231:8231	无效			5731
30-232	239.255.30.232:8231	无效			5518
30-233	239.255.30.233:8231	无效			5416
30-234	239.255.30.234:8231	无效			5749
30-235	239.255.30.235:8231	无效			5514
30-237	239.255.30.237:8231	无效			5383
30-238	239.255.30.238:8231	无效			5737
