# 20260902_185334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-154	239.255.30.154:8231	无效			6422
30-155	239.255.30.155:8231	无效			5632
30-156	239.255.30.156:8231	无效			5581
30-157	239.255.30.157:8231	无效			6304
30-158	239.255.30.158:8231	无效			5720
30-159	239.255.30.159:8231	无效			5579
30-162	239.255.30.162:8231	无效			6227
30-163	239.255.30.163:8231	无效			5774
30-164	239.255.30.164:8231	无效			5581
30-165	239.255.30.165:8231	无效			6164
30-174	239.255.30.174:8231	无效			5861
30-189	239.255.30.189:8231	无效			5567
30-190	239.255.30.190:8231	无效			6250
30-191	239.255.30.191:8231	无效			5783
30-199	239.255.30.199:8231	无效			5556
30-202	239.255.30.202:8231	无效			6198
30-203	239.255.30.203:8231	无效			5803
30-204	239.255.30.204:8231	无效			5536
30-205	239.255.30.205:8231	无效			6295
30-206	239.255.30.206:8231	无效			5739
30-207	239.255.30.207:8231	无效			5557
30-208	239.255.30.208:8231	无效			6165
30-209	239.255.30.209:8231	无效			5836
30-210	239.255.30.210:8231	无效			5547
30-211	239.255.30.211:8231	无效			5998
30-212	239.255.30.212:8231	无效			5750
30-213	239.255.30.213:8231	无效			5363
30-214	239.255.30.214:8231	无效			6218
30-215	239.255.30.215:8231	无效			5702
30-216	239.255.30.216:8231	无效			5576
30-218	239.255.30.218:8231	无效			6287
30-219	239.255.30.219:8231	无效			5684
30-220	239.255.30.220:8231	无效			5294
30-221	239.255.30.221:8231	无效			6113
30-223	239.255.30.223:8231	无效			5822
30-225	239.255.30.225:8231	无效			5582
30-228	239.255.30.228:8231	无效			6189
30-229	239.255.30.229:8231	无效			5770
30-230	239.255.30.230:8231	无效			5561
30-231	239.255.30.231:8231	无效			6150
30-232	239.255.30.232:8231	无效			5716
30-233	239.255.30.233:8231	无效			5633
30-234	239.255.30.234:8231	无效			6137
30-235	239.255.30.235:8231	无效			5762
30-237	239.255.30.237:8231	无效			5552
30-238	239.255.30.238:8231	无效			6112
