# 20260907_201346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-102	239.255.29.102:8231	无效			5087
29-103	239.255.29.103:8231	无效			6016
29-104	239.255.29.104:8231	无效			5091
29-105	239.255.29.105:8231	无效			5088
29-106	239.255.29.106:8231	无效			5821
29-107	239.255.29.107:8231	无效			5111
29-108	239.255.29.108:8231	无效			5079
29-109	239.255.29.109:8231	无效			6005
29-110	239.255.29.110:8231	无效			5095
29-111	239.255.29.111:8231	无效			5091
29-112	239.255.29.112:8231	无效			6018
29-113	239.255.29.113:8231	无效			5112
29-114	239.255.29.114:8231	无效			5105
29-115	239.255.29.115:8231	无效			5830
29-116	239.255.29.116:8231	无效			5123
29-117	239.255.29.117:8231	无效			5085
29-118	239.255.29.118:8231	无效			6097
29-119	239.255.29.119:8231	无效			5111
29-120	239.255.29.120:8231	无效			5095
29-121	239.255.29.121:8231	无效			6069
29-122	239.255.29.122:8231	无效			5126
29-123	239.255.29.123:8231	无效			5088
29-124	239.255.29.124:8231	无效			5964
29-125	239.255.29.125:8231	无效			5085
29-126	239.255.29.126:8231	无效			5121
29-127	239.255.29.127:8231	无效			1261
29-128	239.255.29.128:8231	无效			464
29-129	239.255.29.129:8231	无效			335
29-130	239.255.29.130:8231	无效			1283
29-131	239.255.29.131:8231	无效			495
29-132	239.255.29.132:8231	无效			362
29-133	239.255.29.133:8231	无效			1366
29-134	239.255.29.134:8231	无效			440
29-135	239.255.29.135:8231	无效			367
29-136	239.255.29.136:8231	无效			1322
29-137	239.255.29.137:8231	无效			448
29-138	239.255.29.138:8231	无效			399
29-139	239.255.29.139:8231	无效			1362
29-140	239.255.29.140:8231	无效			387
29-141	239.255.29.141:8231	无效			363
29-142	239.255.29.142:8231	无效			1322
29-143	239.255.29.143:8231	无效			383
29-144	239.255.29.144:8231	无效			381
29-145	239.255.29.145:8231	无效			1283
29-146	239.255.29.146:8231	无效			413
29-147	239.255.29.147:8231	无效			373
29-148	239.255.29.148:8231	无效			1270
29-149	239.255.29.149:8231	无效			434
29-150	239.255.29.150:8231	无效			411
29-151	239.255.29.151:8231	无效			1265
29-152	239.255.29.152:8231	无效			447
29-153	239.255.29.153:8231	无效			411
29-154	239.255.29.154:8231	无效			1325
29-155	239.255.29.155:8231	无效			431
29-156	239.255.29.156:8231	无效			370
29-157	239.255.29.157:8231	无效			5958
29-158	239.255.29.158:8231	无效			5096
29-159	239.255.29.159:8231	无效			5114
29-160	239.255.29.160:8231	无效			5965
29-161	239.255.29.161:8231	无效			5120
29-162	239.255.29.162:8231	无效			5112
29-163	239.255.29.163:8231	无效			6121
29-164	239.255.29.164:8231	无效			5549
29-165	239.255.29.165:8231	无效			5084
29-166	239.255.29.166:8231	无效			6098
29-167	239.255.29.167:8231	无效			5549
29-168	239.255.29.168:8231	无效			5099
29-169	239.255.29.169:8231	无效			6013
29-170	239.255.29.170:8231	无效			5089
29-171	239.255.29.171:8231	无效			5112
29-172	239.255.29.172:8231	无效			6101
29-173	239.255.29.173:8231	无效			5618
29-174	239.255.29.174:8231	无效			5107
29-175	239.255.29.175:8231	无效			5943
29-176	239.255.29.176:8231	无效			5106
29-177	239.255.29.177:8231	无效			5084
29-178	239.255.29.178:8231	无效			6095
29-179	239.255.29.179:8231	无效			5453
29-180	239.255.29.180:8231	无效			5064
29-181	239.255.29.181:8231	无效			6078
29-182	239.255.29.182:8231	无效			5513
29-183	239.255.29.183:8231	无效			5074
29-184	239.255.29.184:8231	无效			6109
29-185	239.255.29.185:8231	无效			5596
29-186	239.255.29.186:8231	无效			5135
29-187	239.255.29.187:8231	无效			6046
29-188	239.255.29.188:8231	无效			5582
29-189	239.255.29.189:8231	无效			5089
29-190	239.255.29.190:8231	无效			6077
29-191	239.255.29.191:8231	无效			5618
29-192	239.255.29.192:8231	无效			5262
29-193	239.255.29.193:8231	无效			6035
29-194	239.255.29.194:8231	无效			5446
29-195	239.255.29.195:8231	无效			5070
29-196	239.255.29.196:8231	无效			6045
29-197	239.255.29.197:8231	无效			5631
29-198	239.255.29.198:8231	无效			5206
29-199	239.255.29.199:8231	无效			6037
29-200	239.255.29.200:8231	无效			5538
29-201	239.255.29.201:8231	无效			5091
29-202	239.255.29.202:8231	无效			5972
29-203	239.255.29.203:8231	无效			5073
29-204	239.255.29.204:8231	无效			5076
29-205	239.255.29.205:8231	无效			6021
29-206	239.255.29.206:8231	无效			5574
29-207	239.255.29.207:8231	无效			5134
29-208	239.255.29.208:8231	无效			6075
29-209	239.255.29.209:8231	无效			5645
29-210	239.255.29.210:8231	无效			5453
29-211	239.255.29.211:8231	无效			6063
29-212	239.255.29.212:8231	无效			5649
29-213	239.255.29.213:8231	无效			5443
29-214	239.255.29.214:8231	无效			6082
29-215	239.255.29.215:8231	无效			5646
29-216	239.255.29.216:8231	无效			5458
29-217	239.255.29.217:8231	无效			6084
29-218	239.255.29.218:8231	无效			5679
29-219	239.255.29.219:8231	无效			5454
29-220	239.255.29.220:8231	无效			6052
29-221	239.255.29.221:8231	无效			5630
29-222	239.255.29.222:8231	无效			5412
29-223	239.255.29.223:8231	无效			5982
29-224	239.255.29.224:8231	无效			5627
29-225	239.255.29.225:8231	无效			5256
29-226	239.255.29.226:8231	无效			6043
29-227	239.255.29.227:8231	无效			5716
29-228	239.255.29.228:8231	无效			5473
29-229	239.255.29.229:8231	无效			6004
29-230	239.255.29.230:8231	无效			5657
29-231	239.255.29.231:8231	无效			5435
29-232	239.255.29.232:8231	无效			5997
29-233	239.255.29.233:8231	无效			5611
29-234	239.255.29.234:8231	无效			5142
29-235	239.255.29.235:8231	无效			5932
29-236	239.255.29.236:8231	无效			5513
29-237	239.255.29.237:8231	无效			5068
29-238	239.255.29.238:8231	无效			5953
29-239	239.255.29.239:8231	无效			5572
29-240	239.255.29.240:8231	无效			5104
29-241	239.255.29.241:8231	无效			5966
29-242	239.255.29.242:8231	无效			5640
29-243	239.255.29.243:8231	无效			5374
29-244	239.255.29.244:8231	无效			5970
29-245	239.255.29.245:8231	无效			5668
29-246	239.255.29.246:8231	无效			5437
29-247	239.255.29.247:8231	无效			6036
29-248	239.255.29.248:8231	无效			5675
29-249	239.255.29.249:8231	无效			5450
29-250	239.255.29.250:8231	无效			6064
29-251	239.255.29.251:8231	无效			5632
29-252	239.255.29.252:8231	无效			5476
29-253	239.255.29.253:8231	无效			6083
29-254	239.255.29.254:8231	无效			5610
30-51	239.255.30.51:8231	无效			5451
30-52	239.255.30.52:8231	无效			5999
30-57	239.255.30.57:8231	无效			5621
30-59	239.255.30.59:8231	无效			5493
30-63	239.255.30.63:8231	无效			6059
30-72	239.255.30.72:8231	无效			5613
30-78	239.255.30.78:8231	无效			5480
30-81	239.255.30.81:8231	无效			5967
30-82	239.255.30.82:8231	无效			5682
30-87	239.255.30.87:8231	无效			5473
30-92	239.255.30.92:8231	无效			6052
30-97	239.255.30.97:8231	无效			5624
30-103	239.255.30.103:8231	无效			5454
30-104	239.255.30.104:8231	无效			5961
30-105	239.255.30.105:8231	无效			5635
30-109	239.255.30.109:8231	无效			5486
30-117	239.255.30.117:8231	无效			5975
30-119	239.255.30.119:8231	无效			5615
30-120	239.255.30.120:8231	无效			5488
30-121	239.255.30.121:8231	无效			5991
30-122	239.255.30.122:8231	无效			5646
30-125	239.255.30.125:8231	无效			5460
30-141	239.255.30.141:8231	无效			5920
30-143	239.255.30.143:8231	无效			5631
30-144	239.255.30.144:8231	无效			5512
30-154	239.255.30.154:8231	无效			5962
30-155	239.255.30.155:8231	无效			5636
30-156	239.255.30.156:8231	无效			5476
30-157	239.255.30.157:8231	无效			5980
30-158	239.255.30.158:8231	无效			5608
30-159	239.255.30.159:8231	无效			5451
30-162	239.255.30.162:8231	无效			5939
30-163	239.255.30.163:8231	无效			5615
30-164	239.255.30.164:8231	无效			5500
30-165	239.255.30.165:8231	无效			5984
30-174	239.255.30.174:8231	无效			5591
30-189	239.255.30.189:8231	无效			5460
30-190	239.255.30.190:8231	无效			5979
30-191	239.255.30.191:8231	无效			5598
30-199	239.255.30.199:8231	无效			5427
30-202	239.255.30.202:8231	无效			5963
30-203	239.255.30.203:8231	无效			5590
30-204	239.255.30.204:8231	无效			5471
30-205	239.255.30.205:8231	无效			5930
30-206	239.255.30.206:8231	无效			5640
30-207	239.255.30.207:8231	无效			5436
30-208	239.255.30.208:8231	无效			5943
30-209	239.255.30.209:8231	无效			5578
30-210	239.255.30.210:8231	无效			5445
30-211	239.255.30.211:8231	无效			5882
30-212	239.255.30.212:8231	无效			5627
30-213	239.255.30.213:8231	无效			5469
30-214	239.255.30.214:8231	无效			5921
30-215	239.255.30.215:8231	无效			5613
30-216	239.255.30.216:8231	无效			5465
30-218	239.255.30.218:8231	无效			5853
30-219	239.255.30.219:8231	无效			5662
30-220	239.255.30.220:8231	无效			5451
30-221	239.255.30.221:8231	无效			5894
30-223	239.255.30.223:8231	无效			5617
30-225	239.255.30.225:8231	无效			5447
30-228	239.255.30.228:8231	无效			5865
30-229	239.255.30.229:8231	无效			5610
30-230	239.255.30.230:8231	无效			5477
30-231	239.255.30.231:8231	无效			5886
30-232	239.255.30.232:8231	无效			5599
30-233	239.255.30.233:8231	无效			5445
30-234	239.255.30.234:8231	无效			5898
30-235	239.255.30.235:8231	无效			5577
30-237	239.255.30.237:8231	无效			5467
30-238	239.255.30.238:8231	无效			5887
