# 20260721_171642_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-113	239.255.29.113:8231	无效			5088
29-114	239.255.29.114:8231	无效			5059
29-115	239.255.29.115:8231	无效			5707
29-116	239.255.29.116:8231	无效			5078
29-117	239.255.29.117:8231	无效			5063
29-118	239.255.29.118:8231	无效			5852
29-119	239.255.29.119:8231	无效			5084
29-120	239.255.29.120:8231	无效			5072
29-121	239.255.29.121:8231	无效			5836
29-122	239.255.29.122:8231	无效			5091
29-123	239.255.29.123:8231	无效			5077
29-124	239.255.29.124:8231	无效			5872
29-125	239.255.29.125:8231	无效			5079
29-126	239.255.29.126:8231	无效			5072
29-127	239.255.29.127:8231	无效			1026
29-128	239.255.29.128:8231	无效			1338
29-129	239.255.29.129:8231	无效			1343
29-130	239.255.29.130:8231	无效			1056
29-131	239.255.29.131:8231	无效			1302
29-132	239.255.29.132:8231	无效			1349
29-133	239.255.29.133:8231	无效			2152
29-134	239.255.29.134:8231	无效			1302
29-135	239.255.29.135:8231	无效			1340
29-136	239.255.29.136:8231	无效			2097
29-137	239.255.29.137:8231	无效			298
29-138	239.255.29.138:8231	无效			2331
29-139	239.255.29.139:8231	无效			2144
29-140	239.255.29.140:8231	无效			1284
29-141	239.255.29.141:8231	无效			292
29-142	239.255.29.142:8231	无效			1063
29-143	239.255.29.143:8231	无效			1333
29-144	239.255.29.144:8231	无效			1289
29-145	239.255.29.145:8231	无效			1027
29-146	239.255.29.146:8231	无效			280
29-147	239.255.29.147:8231	无效			1292
29-148	239.255.29.148:8231	无效			1051
29-149	239.255.29.149:8231	无效			289
29-150	239.255.29.150:8231	无效			3356
29-151	239.255.29.151:8231	无效			1131
29-152	239.255.29.152:8231	无效			1300
29-153	239.255.29.153:8231	无效			285
29-154	239.255.29.154:8231	无效			3131
29-155	239.255.29.155:8231	无效			281
29-156	239.255.29.156:8231	无效			1330
29-157	239.255.29.157:8231	无效			5872
29-158	239.255.29.158:8231	无效			5256
29-159	239.255.29.159:8231	无效			5063
29-160	239.255.29.160:8231	无效			5870
29-161	239.255.29.161:8231	无效			5441
29-162	239.255.29.162:8231	无效			5081
29-163	239.255.29.163:8231	无效			5864
29-164	239.255.29.164:8231	无效			5298
29-165	239.255.29.165:8231	无效			5065
29-166	239.255.29.166:8231	无效			5788
29-167	239.255.29.167:8231	无效			5081
29-168	239.255.29.168:8231	无效			5078
29-169	239.255.29.169:8231	无效			5902
29-170	239.255.29.170:8231	无效			5507
29-171	239.255.29.171:8231	无效			5129
29-172	239.255.29.172:8231	无效			5839
29-173	239.255.29.173:8231	无效			5246
29-174	239.255.29.174:8231	无效			5063
29-175	239.255.29.175:8231	无效			5866
29-176	239.255.29.176:8231	无效			5432
29-177	239.255.29.177:8231	无效			5085
29-178	239.255.29.178:8231	无效			5858
29-179	239.255.29.179:8231	无效			5433
29-180	239.255.29.180:8231	无效			5086
29-181	239.255.29.181:8231	无效			5864
29-182	239.255.29.182:8231	无效			5493
29-183	239.255.29.183:8231	无效			5054
29-184	239.255.29.184:8231	无效			5951
29-185	239.255.29.185:8231	无效			5588
29-186	239.255.29.186:8231	无效			5394
29-187	239.255.29.187:8231	无效			5791
29-188	239.255.29.188:8231	无效			5096
29-189	239.255.29.189:8231	无效			5058
29-190	239.255.29.190:8231	无效			5847
29-191	239.255.29.191:8231	无效			5392
29-192	239.255.29.192:8231	无效			5075
29-193	239.255.29.193:8231	无效			5756
29-194	239.255.29.194:8231	无效			5108
29-195	239.255.29.195:8231	无效			5065
29-196	239.255.29.196:8231	无效			5774
29-197	239.255.29.197:8231	无效			5080
29-198	239.255.29.198:8231	无效			5070
29-199	239.255.29.199:8231	无效			5822
29-200	239.255.29.200:8231	无效			5415
29-201	239.255.29.201:8231	无效			5061
29-202	239.255.29.202:8231	无效			5888
29-203	239.255.29.203:8231	无效			5582
29-204	239.255.29.204:8231	无效			5438
29-205	239.255.29.205:8231	无效			5873
29-206	239.255.29.206:8231	无效			5558
29-207	239.255.29.207:8231	无效			5434
29-208	239.255.29.208:8231	无效			5897
29-209	239.255.29.209:8231	无效			5479
29-210	239.255.29.210:8231	无效			5071
29-211	239.255.29.211:8231	无效			5890
29-212	239.255.29.212:8231	无效			5592
29-213	239.255.29.213:8231	无效			5393
29-214	239.255.29.214:8231	无效			5952
29-215	239.255.29.215:8231	无效			5405
29-216	239.255.29.216:8231	无效			5066
29-217	239.255.29.217:8231	无效			5919
29-218	239.255.29.218:8231	无效			5557
29-219	239.255.29.219:8231	无效			5396
29-220	239.255.29.220:8231	无效			5864
29-221	239.255.29.221:8231	无效			5557
29-222	239.255.29.222:8231	无效			5451
29-223	239.255.29.223:8231	无效			5917
29-224	239.255.29.224:8231	无效			5525
29-225	239.255.29.225:8231	无效			5423
29-226	239.255.29.226:8231	无效			5899
29-227	239.255.29.227:8231	无效			5536
29-228	239.255.29.228:8231	无效			5405
29-229	239.255.29.229:8231	无效			5860
29-230	239.255.29.230:8231	无效			5578
29-231	239.255.29.231:8231	无效			5403
29-232	239.255.29.232:8231	无效			5822
29-233	239.255.29.233:8231	无效			5509
29-234	239.255.29.234:8231	无效			5071
29-235	239.255.29.235:8231	无效			5857
29-236	239.255.29.236:8231	无效			5522
29-237	239.255.29.237:8231	无效			5458
29-238	239.255.29.238:8231	无效			5878
29-239	239.255.29.239:8231	无效			5547
29-240	239.255.29.240:8231	无效			5432
29-241	239.255.29.241:8231	无效			5781
29-242	239.255.29.242:8231	无效			5415
29-243	239.255.29.243:8231	无效			5070
29-244	239.255.29.244:8231	无效			5914
29-245	239.255.29.245:8231	无效			5489
29-246	239.255.29.246:8231	无效			5413
29-247	239.255.29.247:8231	无效			5842
29-248	239.255.29.248:8231	无效			5588
29-249	239.255.29.249:8231	无效			5387
29-250	239.255.29.250:8231	无效			5866
29-251	239.255.29.251:8231	无效			5523
29-252	239.255.29.252:8231	无效			5390
29-253	239.255.29.253:8231	无效			5837
29-254	239.255.29.254:8231	无效			5499
30-51	239.255.30.51:8231	无效			5414
30-52	239.255.30.52:8231	无效			5825
30-57	239.255.30.57:8231	无效			5569
30-59	239.255.30.59:8231	无效			5408
30-63	239.255.30.63:8231	无效			5806
30-72	239.255.30.72:8231	无效			5548
30-78	239.255.30.78:8231	无效			5415
30-81	239.255.30.81:8231	无效			5832
30-82	239.255.30.82:8231	无效			5491
30-87	239.255.30.87:8231	无效			5117
30-92	239.255.30.92:8231	无效			5855
30-97	239.255.30.97:8231	无效			5531
30-103	239.255.30.103:8231	无效			5385
30-104	239.255.30.104:8231	无效			5859
30-105	239.255.30.105:8231	无效			5479
30-109	239.255.30.109:8231	无效			5457
30-117	239.255.30.117:8231	无效			5838
30-119	239.255.30.119:8231	无效			5475
30-120	239.255.30.120:8231	无效			5458
30-121	239.255.30.121:8231	无效			5802
30-122	239.255.30.122:8231	无效			5563
30-125	239.255.30.125:8231	无效			5381
30-141	239.255.30.141:8231	无效			5750
30-143	239.255.30.143:8231	无效			5544
30-144	239.255.30.144:8231	无效			5380
30-154	239.255.30.154:8231	无效			5743
30-155	239.255.30.155:8231	无效			5577
30-156	239.255.30.156:8231	无效			5389
30-157	239.255.30.157:8231	无效			5800
30-158	239.255.30.158:8231	无效			5548
30-159	239.255.30.159:8231	无效			5394
30-162	239.255.30.162:8231	无效			5781
30-163	239.255.30.163:8231	无效			5548
30-164	239.255.30.164:8231	无效			5400
30-165	239.255.30.165:8231	无效			5716
30-174	239.255.30.174:8231	无效			5505
30-189	239.255.30.189:8231	无效			5420
30-190	239.255.30.190:8231	无效			5771
30-191	239.255.30.191:8231	无效			5512
30-199	239.255.30.199:8231	无效			5436
30-202	239.255.30.202:8231	无效			5760
30-203	239.255.30.203:8231	无效			5545
30-204	239.255.30.204:8231	无效			5398
30-205	239.255.30.205:8231	无效			5773
30-206	239.255.30.206:8231	无效			5532
30-207	239.255.30.207:8231	无效			5391
30-208	239.255.30.208:8231	无效			5765
30-209	239.255.30.209:8231	无效			5541
30-210	239.255.30.210:8231	无效			5381
30-211	239.255.30.211:8231	无效			5772
30-212	239.255.30.212:8231	无效			5545
30-213	239.255.30.213:8231	无效			5374
30-214	239.255.30.214:8231	无效			5748
30-215	239.255.30.215:8231	无效			5550
30-216	239.255.30.216:8231	无效			5400
30-218	239.255.30.218:8231	无效			5759
30-219	239.255.30.219:8231	无效			5522
30-220	239.255.30.220:8231	无效			5400
30-221	239.255.30.221:8231	无效			5763
30-223	239.255.30.223:8231	无效			5548
30-225	239.255.30.225:8231	无效			5378
30-228	239.255.30.228:8231	无效			5754
30-229	239.255.30.229:8231	无效			5546
30-230	239.255.30.230:8231	无效			5372
30-231	239.255.30.231:8231	无效			5754
30-232	239.255.30.232:8231	无效			5548
30-233	239.255.30.233:8231	无效			5395
30-234	239.255.30.234:8231	无效			5739
30-235	239.255.30.235:8231	无效			5567
30-237	239.255.30.237:8231	无效			5369
30-238	239.255.30.238:8231	无效			5698
