# 20260528_170055_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-188	239.255.29.188:8231	无效			5672
29-189	239.255.29.189:8231	无效			5476
29-190	239.255.29.190:8231	无效			6129
29-191	239.255.29.191:8231	无效			5568
29-192	239.255.29.192:8231	无效			5142
29-193	239.255.29.193:8231	无效			6350
29-194	239.255.29.194:8231	无效			5581
29-195	239.255.29.195:8231	无效			5473
29-196	239.255.29.196:8231	无效			6056
29-197	239.255.29.197:8231	无效			5580
29-198	239.255.29.198:8231	无效			5139
29-199	239.255.29.199:8231	无效			6200
29-200	239.255.29.200:8231	无效			5684
29-201	239.255.29.201:8231	无效			5506
29-202	239.255.29.202:8231	无效			6310
29-203	239.255.29.203:8231	无效			5613
29-204	239.255.29.204:8231	无效			5434
29-205	239.255.29.205:8231	无效			6390
29-206	239.255.29.206:8231	无效			5520
29-207	239.255.29.207:8231	无效			5456
29-208	239.255.29.208:8231	无效			6261
29-209	239.255.29.209:8231	无效			5659
29-210	239.255.29.210:8231	无效			5424
29-211	239.255.29.211:8231	无效			6047
29-212	239.255.29.212:8231	无效			5568
29-213	239.255.29.213:8231	无效			5129
29-214	239.255.29.214:8231	无效			6070
29-215	239.255.29.215:8231	无效			5571
29-216	239.255.29.216:8231	无效			5150
29-217	239.255.29.217:8231	无效			6076
29-218	239.255.29.218:8231	无效			5626
29-219	239.255.29.219:8231	无效			5134
29-220	239.255.29.220:8231	无效			6302
29-221	239.255.29.221:8231	无效			5549
29-222	239.255.29.222:8231	无效			5502
29-223	239.255.29.223:8231	无效			6276
29-224	239.255.29.224:8231	无效			5612
29-225	239.255.29.225:8231	无效			5413
29-226	239.255.29.226:8231	无效			6205
29-227	239.255.29.227:8231	无效			5585
29-228	239.255.29.228:8231	无效			5114
29-229	239.255.29.229:8231	无效			6022
29-230	239.255.29.230:8231	无效			5577
29-231	239.255.29.231:8231	无效			5128
29-232	239.255.29.232:8231	无效			6327
29-233	239.255.29.233:8231	无效			5540
29-234	239.255.29.234:8231	无效			5473
29-235	239.255.29.235:8231	无效			6252
29-236	239.255.29.236:8231	无效			5607
29-237	239.255.29.237:8231	无效			5440
29-238	239.255.29.238:8231	无效			6240
29-239	239.255.29.239:8231	无效			5616
29-240	239.255.29.240:8231	无效			5451
29-241	239.255.29.241:8231	无效			6029
29-242	239.255.29.242:8231	无效			5611
29-243	239.255.29.243:8231	无效			5111
29-244	239.255.29.244:8231	无效			6177
29-245	239.255.29.245:8231	无效			5678
29-246	239.255.29.246:8231	无效			5449
29-247	239.255.29.247:8231	无效			5978
29-248	239.255.29.248:8231	无效			5450
29-249	239.255.29.249:8231	无效			5069
29-250	239.255.29.250:8231	无效			6228
29-251	239.255.29.251:8231	无效			5605
29-252	239.255.29.252:8231	无效			5448
29-253	239.255.29.253:8231	无效			6237
29-254	239.255.29.254:8231	无效			5546
30-51	239.255.30.51:8231	无效			5473
30-52	239.255.30.52:8231	无效			6246
30-57	239.255.30.57:8231	无效			5582
30-59	239.255.30.59:8231	无效			5447
30-63	239.255.30.63:8231	无效			6225
30-72	239.255.30.72:8231	无效			5584
30-78	239.255.30.78:8231	无效			5416
30-81	239.255.30.81:8231	无效			6108
30-82	239.255.30.82:8231	无效			5647
30-87	239.255.30.87:8231	无效			5465
30-92	239.255.30.92:8231	无效			6025
30-97	239.255.30.97:8231	无效			5592
30-103	239.255.30.103:8231	无效			5110
30-104	239.255.30.104:8231	无效			6090
30-105	239.255.30.105:8231	无效			5616
30-109	239.255.30.109:8231	无效			5162
30-117	239.255.30.117:8231	无效			5994
30-119	239.255.30.119:8231	无效			5506
30-120	239.255.30.120:8231	无效			5124
30-121	239.255.30.121:8231	无效			5916
30-122	239.255.30.122:8231	无效			5567
30-125	239.255.30.125:8231	无效			5137
30-141	239.255.30.141:8231	无效			6153
30-143	239.255.30.143:8231	无效			5609
30-144	239.255.30.144:8231	无效			5448
30-154	239.255.30.154:8231	无效			6080
30-155	239.255.30.155:8231	无效			5613
30-156	239.255.30.156:8231	无效			5459
30-157	239.255.30.157:8231	无效			6111
30-158	239.255.30.158:8231	无效			5640
30-159	239.255.30.159:8231	无效			5419
30-162	239.255.30.162:8231	无效			6115
30-163	239.255.30.163:8231	无效			5629
30-164	239.255.30.164:8231	无效			5452
30-165	239.255.30.165:8231	无效			6091
30-174	239.255.30.174:8231	无效			5626
30-189	239.255.30.189:8231	无效			5452
30-190	239.255.30.190:8231	无效			6085
30-191	239.255.30.191:8231	无效			5623
30-199	239.255.30.199:8231	无效			5454
30-202	239.255.30.202:8231	无效			6098
30-203	239.255.30.203:8231	无效			5571
30-204	239.255.30.204:8231	无效			5500
30-205	239.255.30.205:8231	无效			6007
30-206	239.255.30.206:8231	无效			5599
30-207	239.255.30.207:8231	无效			5465
30-208	239.255.30.208:8231	无效			5940
30-209	239.255.30.209:8231	无效			5672
30-210	239.255.30.210:8231	无效			5435
30-211	239.255.30.211:8231	无效			6098
30-212	239.255.30.212:8231	无效			5536
30-213	239.255.30.213:8231	无效			5493
30-214	239.255.30.214:8231	无效			6049
30-215	239.255.30.215:8231	无效			5609
30-216	239.255.30.216:8231	无效			5408
30-218	239.255.30.218:8231	无效			5970
30-219	239.255.30.219:8231	无效			5601
30-220	239.255.30.220:8231	无效			5484
30-221	239.255.30.221:8231	无效			5955
30-223	239.255.30.223:8231	无效			5598
30-225	239.255.30.225:8231	无效			5516
30-228	239.255.30.228:8231	无效			5925
30-229	239.255.30.229:8231	无效			5600
30-230	239.255.30.230:8231	无效			5472
30-231	239.255.30.231:8231	无效			6004
30-232	239.255.30.232:8231	无效			5588
30-233	239.255.30.233:8231	无效			5465
30-234	239.255.30.234:8231	无效			5928
30-235	239.255.30.235:8231	无效			5648
30-237	239.255.30.237:8231	无效			5450
30-238	239.255.30.238:8231	无效			5938
