# 20260626_182720_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-97	239.255.29.97:8231	无效			5852
29-98	239.255.29.98:8231	无效			5099
29-99	239.255.29.99:8231	无效			5083
29-100	239.255.29.100:8231	无效			5811
29-101	239.255.29.101:8231	无效			5096
29-102	239.255.29.102:8231	无效			5098
29-103	239.255.29.103:8231	无效			6005
29-104	239.255.29.104:8231	无效			5072
29-105	239.255.29.105:8231	无效			5078
29-106	239.255.29.106:8231	无效			6004
29-107	239.255.29.107:8231	无效			5083
29-108	239.255.29.108:8231	无效			5082
29-109	239.255.29.109:8231	无效			5900
29-110	239.255.29.110:8231	无效			5075
29-111	239.255.29.111:8231	无效			5075
29-112	239.255.29.112:8231	无效			6200
29-113	239.255.29.113:8231	无效			5679
29-114	239.255.29.114:8231	无效			5310
29-115	239.255.29.115:8231	无效			6008
29-116	239.255.29.116:8231	无效			5074
29-117	239.255.29.117:8231	无效			5086
29-118	239.255.29.118:8231	无效			6095
29-119	239.255.29.119:8231	无效			5088
29-120	239.255.29.120:8231	无效			5078
29-121	239.255.29.121:8231	无效			6021
29-122	239.255.29.122:8231	无效			5076
29-123	239.255.29.123:8231	无效			5073
29-124	239.255.29.124:8231	无效			6149
29-125	239.255.29.125:8231	无效			5436
29-126	239.255.29.126:8231	无效			5071
29-127	239.255.29.127:8231	无效			6039
29-128	239.255.29.128:8231	无效			5071
29-129	239.255.29.129:8231	无效			5063
29-130	239.255.29.130:8231	无效			6084
29-131	239.255.29.131:8231	无效			5093
29-132	239.255.29.132:8231	无效			5073
29-133	239.255.29.133:8231	无效			6093
29-134	239.255.29.134:8231	无效			5255
29-135	239.255.29.135:8231	无效			5066
29-136	239.255.29.136:8231	无效			6112
29-137	239.255.29.137:8231	无效			5436
29-138	239.255.29.138:8231	无效			5069
29-139	239.255.29.139:8231	无效			6097
29-140	239.255.29.140:8231	无效			5403
29-141	239.255.29.141:8231	无效			5079
29-142	239.255.29.142:8231	无效			6136
29-143	239.255.29.143:8231	无效			5554
29-144	239.255.29.144:8231	无效			5066
29-145	239.255.29.145:8231	无效			6105
29-146	239.255.29.146:8231	无效			5496
29-147	239.255.29.147:8231	无效			5076
29-148	239.255.29.148:8231	无效			6018
29-149	239.255.29.149:8231	无效			5094
29-150	239.255.29.150:8231	无效			5079
29-151	239.255.29.151:8231	无效			6016
29-152	239.255.29.152:8231	无效			5120
29-153	239.255.29.153:8231	无效			5064
29-154	239.255.29.154:8231	无效			6073
29-155	239.255.29.155:8231	无效			5424
29-156	239.255.29.156:8231	无效			5077
29-157	239.255.29.157:8231	无效			1324
29-158	239.255.29.158:8231	无效			349
29-159	239.255.29.159:8231	无效			321
29-160	239.255.29.160:8231	无效			1266
29-161	239.255.29.161:8231	无效			308
29-162	239.255.29.162:8231	无效			290
29-163	239.255.29.163:8231	无效			1301
29-164	239.255.29.164:8231	无效			324
29-165	239.255.29.165:8231	无效			291
29-166	239.255.29.166:8231	无效			1327
29-167	239.255.29.167:8231	无效			355
29-168	239.255.29.168:8231	无效			317
29-169	239.255.29.169:8231	无效			1299
29-170	239.255.29.170:8231	无效			301
29-171	239.255.29.171:8231	无效			298
29-172	239.255.29.172:8231	无效			1335
29-173	239.255.29.173:8231	无效			341
29-174	239.255.29.174:8231	无效			313
29-175	239.255.29.175:8231	无效			1353
29-176	239.255.29.176:8231	无效			315
29-177	239.255.29.177:8231	无效			316
29-178	239.255.29.178:8231	无效			1323
29-179	239.255.29.179:8231	无效			324
29-180	239.255.29.180:8231	无效			309
29-181	239.255.29.181:8231	无效			1236
29-182	239.255.29.182:8231	无效			287
29-183	239.255.29.183:8231	无效			285
29-184	239.255.29.184:8231	无效			1270
29-185	239.255.29.185:8231	无效			344
29-186	239.255.29.186:8231	无效			308
29-187	239.255.29.187:8231	无效			6098
29-188	239.255.29.188:8231	无效			5605
29-189	239.255.29.189:8231	无效			5145
29-190	239.255.29.190:8231	无效			6072
29-191	239.255.29.191:8231	无效			5622
29-192	239.255.29.192:8231	无效			5107
29-193	239.255.29.193:8231	无效			6032
29-194	239.255.29.194:8231	无效			5568
29-195	239.255.29.195:8231	无效			5072
29-196	239.255.29.196:8231	无效			6100
29-197	239.255.29.197:8231	无效			5786
29-198	239.255.29.198:8231	无效			5457
29-199	239.255.29.199:8231	无效			6077
29-200	239.255.29.200:8231	无效			5748
29-201	239.255.29.201:8231	无效			5507
29-202	239.255.29.202:8231	无效			6106
29-203	239.255.29.203:8231	无效			5712
29-204	239.255.29.204:8231	无效			5500
29-205	239.255.29.205:8231	无效			6111
29-206	239.255.29.206:8231	无效			5735
29-207	239.255.29.207:8231	无效			5496
29-208	239.255.29.208:8231	无效			6050
29-209	239.255.29.209:8231	无效			5588
29-210	239.255.29.210:8231	无效			5083
29-211	239.255.29.211:8231	无效			6034
29-212	239.255.29.212:8231	无效			5595
29-213	239.255.29.213:8231	无效			5082
29-214	239.255.29.214:8231	无效			6040
29-215	239.255.29.215:8231	无效			5692
29-216	239.255.29.216:8231	无效			5415
29-217	239.255.29.217:8231	无效			6013
29-218	239.255.29.218:8231	无效			5634
29-219	239.255.29.219:8231	无效			5096
29-220	239.255.29.220:8231	无效			6017
29-221	239.255.29.221:8231	无效			5756
29-222	239.255.29.222:8231	无效			5544
29-223	239.255.29.223:8231	无效			6030
29-224	239.255.29.224:8231	无效			5718
29-225	239.255.29.225:8231	无效			5492
29-226	239.255.29.226:8231	无效			6109
29-227	239.255.29.227:8231	无效			5731
29-228	239.255.29.228:8231	无效			5502
29-229	239.255.29.229:8231	无效			6078
29-230	239.255.29.230:8231	无效			5752
29-231	239.255.29.231:8231	无效			5505
29-232	239.255.29.232:8231	无效			5980
29-233	239.255.29.233:8231	无效			5737
29-234	239.255.29.234:8231	无效			5525
29-235	239.255.29.235:8231	无效			5985
29-236	239.255.29.236:8231	无效			5649
29-237	239.255.29.237:8231	无效			5093
29-238	239.255.29.238:8231	无效			6140
29-239	239.255.29.239:8231	无效			5630
29-240	239.255.29.240:8231	无效			5467
29-241	239.255.29.241:8231	无效			6131
29-242	239.255.29.242:8231	无效			5593
29-243	239.255.29.243:8231	无效			5546
29-244	239.255.29.244:8231	无效			6067
29-245	239.255.29.245:8231	无效			5660
29-246	239.255.29.246:8231	无效			5512
29-247	239.255.29.247:8231	无效			6047
29-248	239.255.29.248:8231	无效			5671
29-249	239.255.29.249:8231	无效			5523
29-250	239.255.29.250:8231	无效			6102
29-251	239.255.29.251:8231	无效			5630
29-252	239.255.29.252:8231	无效			5557
29-253	239.255.29.253:8231	无效			6130
29-254	239.255.29.254:8231	无效			5646
30-51	239.255.30.51:8231	无效			5480
30-52	239.255.30.52:8231	无效			6087
30-57	239.255.30.57:8231	无效			5680
30-59	239.255.30.59:8231	无效			5451
30-63	239.255.30.63:8231	无效			6042
30-72	239.255.30.72:8231	无效			5711
30-78	239.255.30.78:8231	无效			5506
30-81	239.255.30.81:8231	无效			6049
30-82	239.255.30.82:8231	无效			5643
30-87	239.255.30.87:8231	无效			5551
30-92	239.255.30.92:8231	无效			5987
30-97	239.255.30.97:8231	无效			5702
30-103	239.255.30.103:8231	无效			5528
30-104	239.255.30.104:8231	无效			6007
30-105	239.255.30.105:8231	无效			5644
30-109	239.255.30.109:8231	无效			5569
30-117	239.255.30.117:8231	无效			5957
30-119	239.255.30.119:8231	无效			5651
30-120	239.255.30.120:8231	无效			5223
30-121	239.255.30.121:8231	无效			6003
30-122	239.255.30.122:8231	无效			5729
30-125	239.255.30.125:8231	无效			5504
30-141	239.255.30.141:8231	无效			6041
30-143	239.255.30.143:8231	无效			5646
30-144	239.255.30.144:8231	无效			5535
30-154	239.255.30.154:8231	无效			6009
30-155	239.255.30.155:8231	无效			5642
30-156	239.255.30.156:8231	无效			5534
30-157	239.255.30.157:8231	无效			5943
30-158	239.255.30.158:8231	无效			5729
30-159	239.255.30.159:8231	无效			5508
30-162	239.255.30.162:8231	无效			5963
30-163	239.255.30.163:8231	无效			5637
30-164	239.255.30.164:8231	无效			5549
30-165	239.255.30.165:8231	无效			5923
30-174	239.255.30.174:8231	无效			5609
30-189	239.255.30.189:8231	无效			5429
30-190	239.255.30.190:8231	无效			5920
30-191	239.255.30.191:8231	无效			5688
30-199	239.255.30.199:8231	无效			5534
30-202	239.255.30.202:8231	无效			5967
30-203	239.255.30.203:8231	无效			5643
30-204	239.255.30.204:8231	无效			5460
30-205	239.255.30.205:8231	无效			5977
30-206	239.255.30.206:8231	无效			5623
30-207	239.255.30.207:8231	无效			5501
30-208	239.255.30.208:8231	无效			5986
30-209	239.255.30.209:8231	无效			5647
30-210	239.255.30.210:8231	无效			5468
30-211	239.255.30.211:8231	无效			5987
30-212	239.255.30.212:8231	无效			5643
30-213	239.255.30.213:8231	无效			5508
30-214	239.255.30.214:8231	无效			5953
30-215	239.255.30.215:8231	无效			5609
30-216	239.255.30.216:8231	无效			5511
30-218	239.255.30.218:8231	无效			5956
30-219	239.255.30.219:8231	无效			5625
30-220	239.255.30.220:8231	无效			5510
30-221	239.255.30.221:8231	无效			5915
30-223	239.255.30.223:8231	无效			5621
30-225	239.255.30.225:8231	无效			5535
30-228	239.255.30.228:8231	无效			5890
30-229	239.255.30.229:8231	无效			5650
30-230	239.255.30.230:8231	无效			5515
30-231	239.255.30.231:8231	无效			5919
30-232	239.255.30.232:8231	无效			5636
30-233	239.255.30.233:8231	无效			5471
30-234	239.255.30.234:8231	无效			5891
30-235	239.255.30.235:8231	无效			5655
30-237	239.255.30.237:8231	无效			5514
30-238	239.255.30.238:8231	无效			5823
