# 20260701_175842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-115	239.255.29.115:8231	无效			1206
29-116	239.255.29.116:8231	无效			791
29-117	239.255.29.117:8231	无效			402
29-118	239.255.29.118:8231	无效			1411
29-119	239.255.29.119:8231	无效			631
29-120	239.255.29.120:8231	无效			387
29-121	239.255.29.121:8231	无效			1504
29-122	239.255.29.122:8231	无效			448
29-123	239.255.29.123:8231	无效			326
29-124	239.255.29.124:8231	无效			1248
29-125	239.255.29.125:8231	无效			632
29-126	239.255.29.126:8231	无效			287
29-127	239.255.29.127:8231	无效			6472
29-128	239.255.29.128:8231	无效			5547
29-129	239.255.29.129:8231	无效			5200
29-130	239.255.29.130:8231	无效			6229
29-131	239.255.29.131:8231	无效			5277
29-132	239.255.29.132:8231	无效			5072
29-133	239.255.29.133:8231	无效			6210
29-134	239.255.29.134:8231	无效			5129
29-135	239.255.29.135:8231	无效			5065
29-136	239.255.29.136:8231	无效			6182
29-137	239.255.29.137:8231	无效			5110
29-138	239.255.29.138:8231	无效			5070
29-139	239.255.29.139:8231	无效			6255
29-140	239.255.29.140:8231	无效			5294
29-141	239.255.29.141:8231	无效			5066
29-142	239.255.29.142:8231	无效			6243
29-143	239.255.29.143:8231	无效			5382
29-144	239.255.29.144:8231	无效			5073
29-145	239.255.29.145:8231	无效			6206
29-146	239.255.29.146:8231	无效			5141
29-147	239.255.29.147:8231	无效			5074
29-148	239.255.29.148:8231	无效			6322
29-149	239.255.29.149:8231	无效			5593
29-150	239.255.29.150:8231	无效			5070
29-151	239.255.29.151:8231	无效			6221
29-152	239.255.29.152:8231	无效			5235
29-153	239.255.29.153:8231	无效			5077
29-154	239.255.29.154:8231	无效			6277
29-155	239.255.29.155:8231	无效			5476
29-156	239.255.29.156:8231	无效			5069
29-157	239.255.29.157:8231	无效			1537
29-158	239.255.29.158:8231	无效			358
29-159	239.255.29.159:8231	无效			424
29-160	239.255.29.160:8231	无效			1475
29-161	239.255.29.161:8231	无效			507
29-162	239.255.29.162:8231	无效			379
29-163	239.255.29.163:8231	无效			1601
29-164	239.255.29.164:8231	无效			380
29-165	239.255.29.165:8231	无效			384
29-166	239.255.29.166:8231	无效			1535
29-167	239.255.29.167:8231	无效			402
29-168	239.255.29.168:8231	无效			430
29-169	239.255.29.169:8231	无效			1518
29-170	239.255.29.170:8231	无效			426
29-171	239.255.29.171:8231	无效			418
29-172	239.255.29.172:8231	无效			1545
29-173	239.255.29.173:8231	无效			386
29-174	239.255.29.174:8231	无效			412
29-175	239.255.29.175:8231	无效			1394
29-176	239.255.29.176:8231	无效			537
29-177	239.255.29.177:8231	无效			385
29-178	239.255.29.178:8231	无效			1465
29-179	239.255.29.179:8231	无效			475
29-180	239.255.29.180:8231	无效			358
29-181	239.255.29.181:8231	无效			1351
29-182	239.255.29.182:8231	无效			564
29-183	239.255.29.183:8231	无效			421
29-184	239.255.29.184:8231	无效			1346
29-185	239.255.29.185:8231	无效			567
29-186	239.255.29.186:8231	无效			416
29-187	239.255.29.187:8231	无效			6241
29-188	239.255.29.188:8231	无效			5494
29-189	239.255.29.189:8231	无效			5073
29-190	239.255.29.190:8231	无效			6137
29-191	239.255.29.191:8231	无效			5250
29-192	239.255.29.192:8231	无效			5067
29-193	239.255.29.193:8231	无效			6360
29-194	239.255.29.194:8231	无效			5688
29-195	239.255.29.195:8231	无效			5484
29-196	239.255.29.196:8231	无效			6172
29-197	239.255.29.197:8231	无效			5329
29-198	239.255.29.198:8231	无效			5077
29-199	239.255.29.199:8231	无效			6379
29-200	239.255.29.200:8231	无效			5651
29-201	239.255.29.201:8231	无效			5378
29-202	239.255.29.202:8231	无效			6132
29-203	239.255.29.203:8231	无效			5380
29-204	239.255.29.204:8231	无效			5074
29-205	239.255.29.205:8231	无效			6130
29-206	239.255.29.206:8231	无效			5350
29-207	239.255.29.207:8231	无效			5075
29-208	239.255.29.208:8231	无效			6201
29-209	239.255.29.209:8231	无效			5577
29-210	239.255.29.210:8231	无效			5070
29-211	239.255.29.211:8231	无效			6277
29-212	239.255.29.212:8231	无效			5573
29-213	239.255.29.213:8231	无效			5107
29-214	239.255.29.214:8231	无效			6233
29-215	239.255.29.215:8231	无效			5661
29-216	239.255.29.216:8231	无效			5163
29-217	239.255.29.217:8231	无效			6160
29-218	239.255.29.218:8231	无效			5461
29-219	239.255.29.219:8231	无效			5075
29-220	239.255.29.220:8231	无效			6288
29-221	239.255.29.221:8231	无效			5670
29-222	239.255.29.222:8231	无效			5488
29-223	239.255.29.223:8231	无效			6171
29-224	239.255.29.224:8231	无效			5586
29-225	239.255.29.225:8231	无效			5069
29-226	239.255.29.226:8231	无效			6269
29-227	239.255.29.227:8231	无效			5680
29-228	239.255.29.228:8231	无效			5482
29-229	239.255.29.229:8231	无效			6266
29-230	239.255.29.230:8231	无效			5568
29-231	239.255.29.231:8231	无效			5320
29-232	239.255.29.232:8231	无效			6167
29-233	239.255.29.233:8231	无效			5705
29-234	239.255.29.234:8231	无效			5466
29-235	239.255.29.235:8231	无效			6242
29-236	239.255.29.236:8231	无效			5549
29-237	239.255.29.237:8231	无效			5340
29-238	239.255.29.238:8231	无效			6217
29-239	239.255.29.239:8231	无效			5561
29-240	239.255.29.240:8231	无效			5104
29-241	239.255.29.241:8231	无效			6223
29-242	239.255.29.242:8231	无效			5664
29-243	239.255.29.243:8231	无效			5386
29-244	239.255.29.244:8231	无效			6315
29-245	239.255.29.245:8231	无效			5620
29-246	239.255.29.246:8231	无效			5463
29-247	239.255.29.247:8231	无效			6301
29-248	239.255.29.248:8231	无效			5625
29-249	239.255.29.249:8231	无效			5467
29-250	239.255.29.250:8231	无效			6220
29-251	239.255.29.251:8231	无效			5685
29-252	239.255.29.252:8231	无效			5447
29-253	239.255.29.253:8231	无效			6360
29-254	239.255.29.254:8231	无效			5449
30-51	239.255.30.51:8231	无效			5385
30-52	239.255.30.52:8231	无效			6183
30-57	239.255.30.57:8231	无效			5679
30-59	239.255.30.59:8231	无效			5532
30-63	239.255.30.63:8231	无效			6261
30-72	239.255.30.72:8231	无效			5640
30-78	239.255.30.78:8231	无效			5411
30-81	239.255.30.81:8231	无效			6187
30-82	239.255.30.82:8231	无效			5745
30-87	239.255.30.87:8231	无效			5461
30-92	239.255.30.92:8231	无效			6354
30-97	239.255.30.97:8231	无效			5457
30-103	239.255.30.103:8231	无效			5356
30-104	239.255.30.104:8231	无效			6194
30-105	239.255.30.105:8231	无效			5695
30-109	239.255.30.109:8231	无效			5448
30-117	239.255.30.117:8231	无效			6146
30-119	239.255.30.119:8231	无效			5675
30-120	239.255.30.120:8231	无效			5500
30-121	239.255.30.121:8231	无效			6194
30-122	239.255.30.122:8231	无效			5670
30-125	239.255.30.125:8231	无效			5467
30-141	239.255.30.141:8231	无效			6124
30-143	239.255.30.143:8231	无效			5542
30-144	239.255.30.144:8231	无效			5338
30-154	239.255.30.154:8231	无效			6128
30-155	239.255.30.155:8231	无效			5657
30-156	239.255.30.156:8231	无效			5444
30-157	239.255.30.157:8231	无效			6157
30-158	239.255.30.158:8231	无效			5666
30-159	239.255.30.159:8231	无效			5375
30-162	239.255.30.162:8231	无效			6146
30-163	239.255.30.163:8231	无效			5677
30-164	239.255.30.164:8231	无效			5454
30-165	239.255.30.165:8231	无效			6175
30-174	239.255.30.174:8231	无效			5622
30-189	239.255.30.189:8231	无效			5464
30-190	239.255.30.190:8231	无效			6059
30-191	239.255.30.191:8231	无效			5694
30-199	239.255.30.199:8231	无效			5484
30-202	239.255.30.202:8231	无效			6168
30-203	239.255.30.203:8231	无效			5602
30-204	239.255.30.204:8231	无效			5484
30-205	239.255.30.205:8231	无效			6073
30-206	239.255.30.206:8231	无效			5673
30-207	239.255.30.207:8231	无效			5475
30-208	239.255.30.208:8231	无效			6156
30-209	239.255.30.209:8231	无效			5609
30-210	239.255.30.210:8231	无效			5461
30-211	239.255.30.211:8231	无效			6128
30-212	239.255.30.212:8231	无效			5605
30-213	239.255.30.213:8231	无效			5461
30-214	239.255.30.214:8231	无效			6128
30-215	239.255.30.215:8231	无效			5496
30-216	239.255.30.216:8231	无效			5361
30-218	239.255.30.218:8231	无效			6160
30-219	239.255.30.219:8231	无效			5575
30-220	239.255.30.220:8231	无效			5459
30-221	239.255.30.221:8231	无效			6165
30-223	239.255.30.223:8231	无效			5556
30-225	239.255.30.225:8231	无效			5456
30-228	239.255.30.228:8231	无效			6088
30-229	239.255.30.229:8231	无效			5615
30-230	239.255.30.230:8231	无效			5482
30-231	239.255.30.231:8231	无效			6153
30-232	239.255.30.232:8231	无效			5549
30-233	239.255.30.233:8231	无效			5447
30-234	239.255.30.234:8231	无效			6017
30-235	239.255.30.235:8231	无效			5634
30-237	239.255.30.237:8231	无效			5420
30-238	239.255.30.238:8231	无效			6083
