# 20260901_190758_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-133	239.255.29.133:8231	无效			6095
29-134	239.255.29.134:8231	无效			5091
29-135	239.255.29.135:8231	无效			5075
29-136	239.255.29.136:8231	无效			6265
29-137	239.255.29.137:8231	无效			5654
29-138	239.255.29.138:8231	无效			5084
29-139	239.255.29.139:8231	无效			6255
29-140	239.255.29.140:8231	无效			5688
29-141	239.255.29.141:8231	无效			5122
29-142	239.255.29.142:8231	无效			6128
29-143	239.255.29.143:8231	无效			5130
29-144	239.255.29.144:8231	无效			5079
29-145	239.255.29.145:8231	无效			6263
29-146	239.255.29.146:8231	无效			5771
29-147	239.255.29.147:8231	无效			5413
29-148	239.255.29.148:8231	无效			6151
29-149	239.255.29.149:8231	无效			5122
29-150	239.255.29.150:8231	无效			5063
29-151	239.255.29.151:8231	无效			6093
29-152	239.255.29.152:8231	无效			5101
29-153	239.255.29.153:8231	无效			5080
29-154	239.255.29.154:8231	无效			6075
29-155	239.255.29.155:8231	无效			5077
29-156	239.255.29.156:8231	无效			5075
29-157	239.255.29.157:8231	无效			6136
29-158	239.255.29.158:8231	无效			5266
29-159	239.255.29.159:8231	无效			5077
29-160	239.255.29.160:8231	无效			6113
29-161	239.255.29.161:8231	无效			5202
29-162	239.255.29.162:8231	无效			5070
29-163	239.255.29.163:8231	无效			6052
29-164	239.255.29.164:8231	无效			5095
29-165	239.255.29.165:8231	无效			5088
29-166	239.255.29.166:8231	无效			6163
29-167	239.255.29.167:8231	无效			5419
29-168	239.255.29.168:8231	无效			5080
29-169	239.255.29.169:8231	无效			6266
29-170	239.255.29.170:8231	无效			5740
29-171	239.255.29.171:8231	无效			5617
29-172	239.255.29.172:8231	无效			6282
29-173	239.255.29.173:8231	无效			5786
29-174	239.255.29.174:8231	无效			5620
29-175	239.255.29.175:8231	无效			6238
29-176	239.255.29.176:8231	无效			5735
29-177	239.255.29.177:8231	无效			5677
29-178	239.255.29.178:8231	无效			6178
29-179	239.255.29.179:8231	无效			5728
29-180	239.255.29.180:8231	无效			5408
29-181	239.255.29.181:8231	无效			6271
29-182	239.255.29.182:8231	无效			5846
29-183	239.255.29.183:8231	无效			5571
29-184	239.255.29.184:8231	无效			6173
29-185	239.255.29.185:8231	无效			5664
29-186	239.255.29.186:8231	无效			5086
29-187	239.255.29.187:8231	无效			6075
29-188	239.255.29.188:8231	无效			5175
29-189	239.255.29.189:8231	无效			5064
29-190	239.255.29.190:8231	无效			6108
29-191	239.255.29.191:8231	无效			5514
29-192	239.255.29.192:8231	无效			5068
29-193	239.255.29.193:8231	无效			6174
29-194	239.255.29.194:8231	无效			5695
29-195	239.255.29.195:8231	无效			5295
29-196	239.255.29.196:8231	无效			6204
29-197	239.255.29.197:8231	无效			5763
29-198	239.255.29.198:8231	无效			5606
29-199	239.255.29.199:8231	无效			6189
29-200	239.255.29.200:8231	无效			5668
29-201	239.255.29.201:8231	无效			5203
29-202	239.255.29.202:8231	无效			6240
29-203	239.255.29.203:8231	无效			5837
29-204	239.255.29.204:8231	无效			5572
29-205	239.255.29.205:8231	无效			6189
29-206	239.255.29.206:8231	无效			5876
29-207	239.255.29.207:8231	无效			5587
29-208	239.255.29.208:8231	无效			6189
29-209	239.255.29.209:8231	无效			5702
29-210	239.255.29.210:8231	无效			5545
29-211	239.255.29.211:8231	无效			6214
29-212	239.255.29.212:8231	无效			5696
29-213	239.255.29.213:8231	无效			5598
29-214	239.255.29.214:8231	无效			6151
29-215	239.255.29.215:8231	无效			5694
29-216	239.255.29.216:8231	无效			5382
29-217	239.255.29.217:8231	无效			6230
29-218	239.255.29.218:8231	无效			5710
29-219	239.255.29.219:8231	无效			5682
29-220	239.255.29.220:8231	无效			6036
29-221	239.255.29.221:8231	无效			5297
29-222	239.255.29.222:8231	无效			5072
29-223	239.255.29.223:8231	无效			6139
29-224	239.255.29.224:8231	无效			5696
29-225	239.255.29.225:8231	无效			5485
29-226	239.255.29.226:8231	无效			6158
29-227	239.255.29.227:8231	无效			5775
29-228	239.255.29.228:8231	无效			5657
29-229	239.255.29.229:8231	无效			6108
29-230	239.255.29.230:8231	无效			5726
29-231	239.255.29.231:8231	无效			5178
29-232	239.255.29.232:8231	无效			6200
29-233	239.255.29.233:8231	无效			5754
29-234	239.255.29.234:8231	无效			5580
29-235	239.255.29.235:8231	无效			6312
29-236	239.255.29.236:8231	无效			5707
29-237	239.255.29.237:8231	无效			5565
29-238	239.255.29.238:8231	无效			6299
29-239	239.255.29.239:8231	无效			5748
29-240	239.255.29.240:8231	无效			5548
29-241	239.255.29.241:8231	无效			6258
29-242	239.255.29.242:8231	无效			5755
29-243	239.255.29.243:8231	无效			5581
29-244	239.255.29.244:8231	无效			6344
29-245	239.255.29.245:8231	无效			5639
29-246	239.255.29.246:8231	无效			5587
29-247	239.255.29.247:8231	无效			6300
29-248	239.255.29.248:8231	无效			5694
29-249	239.255.29.249:8231	无效			5575
29-250	239.255.29.250:8231	无效			6336
29-251	239.255.29.251:8231	无效			5637
29-252	239.255.29.252:8231	无效			5571
29-253	239.255.29.253:8231	无效			6155
29-254	239.255.29.254:8231	无效			5801
30-51	239.255.30.51:8231	无效			5591
30-52	239.255.30.52:8231	无效			6025
30-57	239.255.30.57:8231	无效			5633
30-59	239.255.30.59:8231	无效			5078
30-63	239.255.30.63:8231	无效			6137
30-72	239.255.30.72:8231	无效			5828
30-78	239.255.30.78:8231	无效			5563
30-81	239.255.30.81:8231	无效			6141
30-82	239.255.30.82:8231	无效			5708
30-87	239.255.30.87:8231	无效			5622
30-92	239.255.30.92:8231	无效			6129
30-97	239.255.30.97:8231	无效			5744
30-103	239.255.30.103:8231	无效			5607
30-104	239.255.30.104:8231	无效			6182
30-105	239.255.30.105:8231	无效			5705
30-109	239.255.30.109:8231	无效			5589
30-117	239.255.30.117:8231	无效			6100
30-119	239.255.30.119:8231	无效			5830
30-120	239.255.30.120:8231	无效			5548
30-121	239.255.30.121:8231	无效			6082
30-122	239.255.30.122:8231	无效			5750
30-125	239.255.30.125:8231	无效			5580
30-141	239.255.30.141:8231	无效			5988
30-143	239.255.30.143:8231	无效			5709
30-144	239.255.30.144:8231	无效			5497
30-154	239.255.30.154:8231	无效			6160
30-155	239.255.30.155:8231	无效			5727
30-156	239.255.30.156:8231	无效			5556
30-157	239.255.30.157:8231	无效			5998
30-158	239.255.30.158:8231	无效			5702
30-159	239.255.30.159:8231	无效			5677
30-162	239.255.30.162:8231	无效			6041
30-163	239.255.30.163:8231	无效			5761
30-164	239.255.30.164:8231	无效			5610
30-165	239.255.30.165:8231	无效			6280
30-174	239.255.30.174:8231	无效			5582
30-189	239.255.30.189:8231	无效			5557
30-190	239.255.30.190:8231	无效			6119
30-191	239.255.30.191:8231	无效			5742
30-199	239.255.30.199:8231	无效			5573
30-202	239.255.30.202:8231	无效			6143
30-203	239.255.30.203:8231	无效			5724
30-204	239.255.30.204:8231	无效			5561
30-205	239.255.30.205:8231	无效			6125
30-206	239.255.30.206:8231	无效			5709
30-207	239.255.30.207:8231	无效			5577
30-208	239.255.30.208:8231	无效			6096
30-209	239.255.30.209:8231	无效			5719
30-210	239.255.30.210:8231	无效			5564
30-211	239.255.30.211:8231	无效			6048
30-212	239.255.30.212:8231	无效			5741
30-213	239.255.30.213:8231	无效			5582
30-214	239.255.30.214:8231	无效			6158
30-215	239.255.30.215:8231	无效			5660
30-216	239.255.30.216:8231	无效			5570
30-218	239.255.30.218:8231	无效			5979
30-219	239.255.30.219:8231	无效			5765
30-220	239.255.30.220:8231	无效			5591
30-221	239.255.30.221:8231	无效			6059
30-223	239.255.30.223:8231	无效			5749
30-225	239.255.30.225:8231	无效			5567
30-228	239.255.30.228:8231	无效			5991
30-229	239.255.30.229:8231	无效			5712
30-230	239.255.30.230:8231	无效			5648
30-231	239.255.30.231:8231	无效			5930
30-232	239.255.30.232:8231	无效			5734
30-233	239.255.30.233:8231	无效			5571
30-234	239.255.30.234:8231	无效			5901
30-235	239.255.30.235:8231	无效			5716
30-237	239.255.30.237:8231	无效			5616
30-238	239.255.30.238:8231	无效			5995
