# 20260607_174815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-139	239.255.29.139:8231	无效			5924
29-140	239.255.29.140:8231	无效			5061
29-141	239.255.29.141:8231	无效			5071
29-142	239.255.29.142:8231	无效			6014
29-143	239.255.29.143:8231	无效			5086
29-144	239.255.29.144:8231	无效			5055
29-145	239.255.29.145:8231	无效			6018
29-146	239.255.29.146:8231	无效			5192
29-147	239.255.29.147:8231	无效			5068
29-148	239.255.29.148:8231	无效			6100
29-149	239.255.29.149:8231	无效			5739
29-150	239.255.29.150:8231	无效			5451
29-151	239.255.29.151:8231	无效			6067
29-152	239.255.29.152:8231	无效			5545
29-153	239.255.29.153:8231	无效			5067
29-154	239.255.29.154:8231	无效			6082
29-155	239.255.29.155:8231	无效			5739
29-156	239.255.29.156:8231	无效			5403
29-157	239.255.29.157:8231	无效			6221
29-158	239.255.29.158:8231	无效			5679
29-159	239.255.29.159:8231	无效			5475
29-160	239.255.29.160:8231	无效			6023
29-161	239.255.29.161:8231	无效			5372
29-162	239.255.29.162:8231	无效			5075
29-163	239.255.29.163:8231	无效			6141
29-164	239.255.29.164:8231	无效			5506
29-165	239.255.29.165:8231	无效			5093
29-166	239.255.29.166:8231	无效			6037
29-167	239.255.29.167:8231	无效			5479
29-168	239.255.29.168:8231	无效			5077
29-169	239.255.29.169:8231	无效			6018
29-170	239.255.29.170:8231	无效			5603
29-171	239.255.29.171:8231	无效			5077
29-172	239.255.29.172:8231	无效			6104
29-173	239.255.29.173:8231	无效			5743
29-174	239.255.29.174:8231	无效			5440
29-175	239.255.29.175:8231	无效			6133
29-176	239.255.29.176:8231	无效			5692
29-177	239.255.29.177:8231	无效			5441
29-178	239.255.29.178:8231	无效			6005
29-179	239.255.29.179:8231	无效			5476
29-180	239.255.29.180:8231	无效			5078
29-181	239.255.29.181:8231	无效			6025
29-182	239.255.29.182:8231	无效			5552
29-183	239.255.29.183:8231	无效			5091
29-184	239.255.29.184:8231	无效			6001
29-185	239.255.29.185:8231	无效			5465
29-186	239.255.29.186:8231	无效			5079
29-187	239.255.29.187:8231	无效			6017
29-188	239.255.29.188:8231	无效			5565
29-189	239.255.29.189:8231	无效			5090
29-190	239.255.29.190:8231	无效			6001
29-191	239.255.29.191:8231	无效			5434
29-192	239.255.29.192:8231	无效			5078
29-193	239.255.29.193:8231	无效			5983
29-194	239.255.29.194:8231	无效			5557
29-195	239.255.29.195:8231	无效			5103
29-196	239.255.29.196:8231	无效			6190
29-197	239.255.29.197:8231	无效			5648
29-198	239.255.29.198:8231	无效			5468
29-199	239.255.29.199:8231	无效			6053
29-200	239.255.29.200:8231	无效			5663
29-201	239.255.29.201:8231	无效			5371
29-202	239.255.29.202:8231	无效			6111
29-203	239.255.29.203:8231	无效			5634
29-204	239.255.29.204:8231	无效			5407
29-205	239.255.29.205:8231	无效			5945
29-206	239.255.29.206:8231	无效			5486
29-207	239.255.29.207:8231	无效			5073
29-208	239.255.29.208:8231	无效			6199
29-209	239.255.29.209:8231	无效			5665
29-210	239.255.29.210:8231	无效			5420
29-211	239.255.29.211:8231	无效			6138
29-212	239.255.29.212:8231	无效			5548
29-213	239.255.29.213:8231	无效			5215
29-214	239.255.29.214:8231	无效			5984
29-215	239.255.29.215:8231	无效			5479
29-216	239.255.29.216:8231	无效			5067
29-217	239.255.29.217:8231	无效			6031
29-218	239.255.29.218:8231	无效			5780
29-219	239.255.29.219:8231	无效			5398
29-220	239.255.29.220:8231	无效			6040
29-221	239.255.29.221:8231	无效			5623
29-222	239.255.29.222:8231	无效			5297
29-223	239.255.29.223:8231	无效			6031
29-224	239.255.29.224:8231	无效			5757
29-225	239.255.29.225:8231	无效			5426
29-226	239.255.29.226:8231	无效			6064
29-227	239.255.29.227:8231	无效			5682
29-228	239.255.29.228:8231	无效			5477
29-229	239.255.29.229:8231	无效			6066
29-230	239.255.29.230:8231	无效			5492
29-231	239.255.29.231:8231	无效			5061
29-232	239.255.29.232:8231	无效			6040
29-233	239.255.29.233:8231	无效			5679
29-234	239.255.29.234:8231	无效			5456
29-235	239.255.29.235:8231	无效			6058
29-236	239.255.29.236:8231	无效			5706
29-237	239.255.29.237:8231	无效			5395
29-238	239.255.29.238:8231	无效			6047
29-239	239.255.29.239:8231	无效			5612
29-240	239.255.29.240:8231	无效			5374
29-241	239.255.29.241:8231	无效			6053
29-242	239.255.29.242:8231	无效			5520
29-243	239.255.29.243:8231	无效			5064
29-244	239.255.29.244:8231	无效			6021
29-245	239.255.29.245:8231	无效			5595
29-246	239.255.29.246:8231	无效			5440
29-247	239.255.29.247:8231	无效			6029
29-248	239.255.29.248:8231	无效			5681
29-249	239.255.29.249:8231	无效			5427
29-250	239.255.29.250:8231	无效			6014
29-251	239.255.29.251:8231	无效			5564
29-252	239.255.29.252:8231	无效			5206
29-253	239.255.29.253:8231	无效			5977
29-254	239.255.29.254:8231	无效			5731
30-51	239.255.30.51:8231	无效			5419
30-52	239.255.30.52:8231	无效			5984
30-57	239.255.30.57:8231	无效			5724
30-59	239.255.30.59:8231	无效			5390
30-63	239.255.30.63:8231	无效			5919
30-72	239.255.30.72:8231	无效			5766
30-78	239.255.30.78:8231	无效			5400
30-81	239.255.30.81:8231	无效			5989
30-82	239.255.30.82:8231	无效			5667
30-87	239.255.30.87:8231	无效			5458
30-92	239.255.30.92:8231	无效			5964
30-97	239.255.30.97:8231	无效			5754
30-103	239.255.30.103:8231	无效			5407
30-104	239.255.30.104:8231	无效			5976
30-105	239.255.30.105:8231	无效			5571
30-109	239.255.30.109:8231	无效			5262
30-117	239.255.30.117:8231	无效			5924
30-119	239.255.30.119:8231	无效			5744
30-120	239.255.30.120:8231	无效			5448
30-121	239.255.30.121:8231	无效			5921
30-122	239.255.30.122:8231	无效			5764
30-125	239.255.30.125:8231	无效			5413
30-141	239.255.30.141:8231	无效			5981
30-143	239.255.30.143:8231	无效			5646
30-144	239.255.30.144:8231	无效			5484
30-154	239.255.30.154:8231	无效			5958
30-155	239.255.30.155:8231	无效			5697
30-156	239.255.30.156:8231	无效			5427
30-157	239.255.30.157:8231	无效			5968
30-158	239.255.30.158:8231	无效			5564
30-159	239.255.30.159:8231	无效			5357
30-162	239.255.30.162:8231	无效			5967
30-163	239.255.30.163:8231	无效			5628
30-164	239.255.30.164:8231	无效			5457
30-165	239.255.30.165:8231	无效			5929
30-174	239.255.30.174:8231	无效			5487
30-189	239.255.30.189:8231	无效			5059
30-190	239.255.30.190:8231	无效			6030
30-191	239.255.30.191:8231	无效			5635
30-199	239.255.30.199:8231	无效			5430
30-202	239.255.30.202:8231	无效			5942
30-203	239.255.30.203:8231	无效			5633
30-204	239.255.30.204:8231	无效			5465
30-205	239.255.30.205:8231	无效			5941
30-206	239.255.30.206:8231	无效			5519
30-207	239.255.30.207:8231	无效			5080
30-208	239.255.30.208:8231	无效			6006
30-209	239.255.30.209:8231	无效			5623
30-210	239.255.30.210:8231	无效			5435
30-211	239.255.30.211:8231	无效			6008
30-212	239.255.30.212:8231	无效			5642
30-213	239.255.30.213:8231	无效			5411
30-214	239.255.30.214:8231	无效			5939
30-215	239.255.30.215:8231	无效			5709
30-216	239.255.30.216:8231	无效			5418
30-218	239.255.30.218:8231	无效			5912
30-219	239.255.30.219:8231	无效			5728
30-220	239.255.30.220:8231	无效			5387
30-221	239.255.30.221:8231	无效			5885
30-223	239.255.30.223:8231	无效			5167
30-225	239.255.30.225:8231	无效			5059
30-228	239.255.30.228:8231	无效			5961
30-229	239.255.30.229:8231	无效			5667
30-230	239.255.30.230:8231	无效			5397
30-231	239.255.30.231:8231	无效			5943
30-232	239.255.30.232:8231	无效			5644
30-233	239.255.30.233:8231	无效			5451
30-234	239.255.30.234:8231	无效			6018
30-235	239.255.30.235:8231	无效			5581
30-237	239.255.30.237:8231	无效			5435
30-238	239.255.30.238:8231	无效			5850
