# 20260810_164325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-235	239.255.29.235:8231	无效			5785
29-236	239.255.29.236:8231	无效			5664
29-237	239.255.29.237:8231	无效			5456
29-238	239.255.29.238:8231	无效			5795
29-239	239.255.29.239:8231	无效			5702
29-240	239.255.29.240:8231	无效			5433
29-241	239.255.29.241:8231	无效			5745
29-242	239.255.29.242:8231	无效			5634
29-243	239.255.29.243:8231	无效			5520
29-244	239.255.29.244:8231	无效			5789
29-245	239.255.29.245:8231	无效			5718
29-246	239.255.29.246:8231	无效			5477
29-247	239.255.29.247:8231	无效			5754
29-248	239.255.29.248:8231	无效			5829
29-249	239.255.29.249:8231	无效			5392
29-250	239.255.29.250:8231	无效			5715
29-251	239.255.29.251:8231	无效			5736
29-252	239.255.29.252:8231	无效			5442
29-253	239.255.29.253:8231	无效			5773
29-254	239.255.29.254:8231	无效			5713
30-51	239.255.30.51:8231	无效			5397
30-52	239.255.30.52:8231	无效			5834
30-57	239.255.30.57:8231	无效			5628
30-59	239.255.30.59:8231	无效			5441
30-63	239.255.30.63:8231	无效			5801
30-72	239.255.30.72:8231	无效			5702
30-78	239.255.30.78:8231	无效			5440
30-81	239.255.30.81:8231	无效			5784
30-82	239.255.30.82:8231	无效			5672
30-87	239.255.30.87:8231	无效			5449
30-92	239.255.30.92:8231	无效			5753
30-97	239.255.30.97:8231	无效			5614
30-103	239.255.30.103:8231	无效			5428
30-104	239.255.30.104:8231	无效			5776
30-105	239.255.30.105:8231	无效			5856
30-109	239.255.30.109:8231	无效			5285
30-117	239.255.30.117:8231	无效			5765
30-119	239.255.30.119:8231	无效			5643
30-120	239.255.30.120:8231	无效			5471
30-121	239.255.30.121:8231	无效			5764
30-122	239.255.30.122:8231	无效			5627
30-125	239.255.30.125:8231	无效			5483
30-141	239.255.30.141:8231	无效			5771
30-143	239.255.30.143:8231	无效			5596
30-144	239.255.30.144:8231	无效			5434
30-154	239.255.30.154:8231	无效			5766
30-155	239.255.30.155:8231	无效			5627
30-156	239.255.30.156:8231	无效			5483
30-157	239.255.30.157:8231	无效			5757
30-158	239.255.30.158:8231	无效			5632
30-159	239.255.30.159:8231	无效			5442
30-162	239.255.30.162:8231	无效			5701
30-163	239.255.30.163:8231	无效			5696
30-164	239.255.30.164:8231	无效			5430
30-165	239.255.30.165:8231	无效			5647
30-174	239.255.30.174:8231	无效			5624
30-189	239.255.30.189:8231	无效			5556
30-190	239.255.30.190:8231	无效			5662
30-191	239.255.30.191:8231	无效			5852
30-199	239.255.30.199:8231	无效			5327
30-202	239.255.30.202:8231	无效			5613
30-203	239.255.30.203:8231	无效			5950
30-204	239.255.30.204:8231	无效			5229
30-205	239.255.30.205:8231	无效			5674
30-206	239.255.30.206:8231	无效			5601
30-207	239.255.30.207:8231	无效			5382
30-208	239.255.30.208:8231	无效			5657
30-209	239.255.30.209:8231	无效			5753
30-210	239.255.30.210:8231	无效			5331
30-211	239.255.30.211:8231	无效			5653
30-212	239.255.30.212:8231	无效			5785
30-213	239.255.30.213:8231	无效			5296
30-214	239.255.30.214:8231	无效			5634
30-215	239.255.30.215:8231	无效			5621
30-216	239.255.30.216:8231	无效			5490
30-218	239.255.30.218:8231	无效			5631
30-219	239.255.30.219:8231	无效			5833
30-220	239.255.30.220:8231	无效			5307
30-221	239.255.30.221:8231	无效			5621
30-223	239.255.30.223:8231	无效			5699
30-225	239.255.30.225:8231	无效			5364
30-228	239.255.30.228:8231	无效			5556
30-229	239.255.30.229:8231	无效			5708
30-230	239.255.30.230:8231	无效			5433
30-231	239.255.30.231:8231	无效			5561
30-232	239.255.30.232:8231	无效			5636
30-233	239.255.30.233:8231	无效			5379
30-234	239.255.30.234:8231	无效			5543
30-235	239.255.30.235:8231	无效			5683
30-237	239.255.30.237:8231	无效			5398
30-238	239.255.30.238:8231	无效			5561
