# 20260625_175238_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-113	239.255.29.113:8231	无效			5825
29-114	239.255.29.114:8231	无效			5083
29-115	239.255.29.115:8231	无效			6066
29-116	239.255.29.116:8231	无效			5129
29-117	239.255.29.117:8231	无效			5077
29-118	239.255.29.118:8231	无效			6167
29-119	239.255.29.119:8231	无效			5801
29-120	239.255.29.120:8231	无效			5096
29-121	239.255.29.121:8231	无效			6085
29-122	239.255.29.122:8231	无效			5403
29-123	239.255.29.123:8231	无效			5068
29-124	239.255.29.124:8231	无效			6165
29-125	239.255.29.125:8231	无效			5806
29-126	239.255.29.126:8231	无效			5120
29-127	239.255.29.127:8231	无效			6127
29-128	239.255.29.128:8231	无效			5622
29-129	239.255.29.129:8231	无效			5083
29-130	239.255.29.130:8231	无效			6100
29-131	239.255.29.131:8231	无效			5565
29-132	239.255.29.132:8231	无效			5066
29-133	239.255.29.133:8231	无效			6091
29-134	239.255.29.134:8231	无效			5496
29-135	239.255.29.135:8231	无效			5070
29-136	239.255.29.136:8231	无效			6123
29-137	239.255.29.137:8231	无效			5749
29-138	239.255.29.138:8231	无效			5074
29-139	239.255.29.139:8231	无效			6175
29-140	239.255.29.140:8231	无效			5937
29-141	239.255.29.141:8231	无效			5219
29-142	239.255.29.142:8231	无效			6144
29-143	239.255.29.143:8231	无效			5817
29-144	239.255.29.144:8231	无效			5099
29-145	239.255.29.145:8231	无效			6082
29-146	239.255.29.146:8231	无效			5629
29-147	239.255.29.147:8231	无效			5088
29-148	239.255.29.148:8231	无效			6044
29-149	239.255.29.149:8231	无效			5386
29-150	239.255.29.150:8231	无效			5068
29-151	239.255.29.151:8231	无效			6140
29-152	239.255.29.152:8231	无效			5790
29-153	239.255.29.153:8231	无效			5083
29-154	239.255.29.154:8231	无效			6041
29-155	239.255.29.155:8231	无效			5567
29-156	239.255.29.156:8231	无效			5060
29-157	239.255.29.157:8231	无效			6054
29-158	239.255.29.158:8231	无效			5594
29-159	239.255.29.159:8231	无效			5075
29-160	239.255.29.160:8231	无效			6065
29-161	239.255.29.161:8231	无效			5589
29-162	239.255.29.162:8231	无效			5063
29-163	239.255.29.163:8231	无效			6154
29-164	239.255.29.164:8231	无效			5774
29-165	239.255.29.165:8231	无效			5107
29-166	239.255.29.166:8231	无效			6220
29-167	239.255.29.167:8231	无效			5963
29-168	239.255.29.168:8231	无效			5582
29-169	239.255.29.169:8231	无效			6171
29-170	239.255.29.170:8231	无效			5881
29-171	239.255.29.171:8231	无效			5096
29-172	239.255.29.172:8231	无效			6191
29-173	239.255.29.173:8231	无效			5942
29-174	239.255.29.174:8231	无效			5656
29-175	239.255.29.175:8231	无效			6129
29-176	239.255.29.176:8231	无效			5890
29-177	239.255.29.177:8231	无效			5106
29-178	239.255.29.178:8231	无效			6140
29-179	239.255.29.179:8231	无效			5805
29-180	239.255.29.180:8231	无效			5083
29-181	239.255.29.181:8231	无效			6102
29-182	239.255.29.182:8231	无效			5919
29-183	239.255.29.183:8231	无效			5178
29-184	239.255.29.184:8231	无效			6156
29-185	239.255.29.185:8231	无效			5950
29-186	239.255.29.186:8231	无效			5708
29-187	239.255.29.187:8231	无效			6147
29-188	239.255.29.188:8231	无效			5810
29-189	239.255.29.189:8231	无效			5074
29-190	239.255.29.190:8231	无效			6130
29-191	239.255.29.191:8231	无效			5796
29-192	239.255.29.192:8231	无效			5069
29-193	239.255.29.193:8231	无效			6215
29-194	239.255.29.194:8231	无效			5868
29-195	239.255.29.195:8231	无效			5717
29-196	239.255.29.196:8231	无效			6119
29-197	239.255.29.197:8231	无效			5924
29-198	239.255.29.198:8231	无效			5588
29-199	239.255.29.199:8231	无效			6117
29-200	239.255.29.200:8231	无效			5973
29-201	239.255.29.201:8231	无效			5683
29-202	239.255.29.202:8231	无效			6173
29-203	239.255.29.203:8231	无效			5975
29-204	239.255.29.204:8231	无效			5632
29-205	239.255.29.205:8231	无效			6145
29-206	239.255.29.206:8231	无效			5872
29-207	239.255.29.207:8231	无效			5534
29-208	239.255.29.208:8231	无效			6116
29-209	239.255.29.209:8231	无效			5961
29-210	239.255.29.210:8231	无效			5596
29-211	239.255.29.211:8231	无效			6189
29-212	239.255.29.212:8231	无效			5935
29-213	239.255.29.213:8231	无效			5658
29-214	239.255.29.214:8231	无效			6202
29-215	239.255.29.215:8231	无效			5918
29-216	239.255.29.216:8231	无效			5635
29-217	239.255.29.217:8231	无效			6243
29-218	239.255.29.218:8231	无效			5850
29-219	239.255.29.219:8231	无效			5633
29-220	239.255.29.220:8231	无效			6200
29-221	239.255.29.221:8231	无效			5901
29-222	239.255.29.222:8231	无效			5643
29-223	239.255.29.223:8231	无效			6212
29-224	239.255.29.224:8231	无效			5872
29-225	239.255.29.225:8231	无效			5580
29-226	239.255.29.226:8231	无效			6199
29-227	239.255.29.227:8231	无效			5802
29-228	239.255.29.228:8231	无效			5716
29-229	239.255.29.229:8231	无效			6029
29-230	239.255.29.230:8231	无效			6041
29-231	239.255.29.231:8231	无效			5660
29-232	239.255.29.232:8231	无效			6155
29-233	239.255.29.233:8231	无效			5856
29-234	239.255.29.234:8231	无效			5695
29-235	239.255.29.235:8231	无效			6163
29-236	239.255.29.236:8231	无效			5899
29-237	239.255.29.237:8231	无效			5654
29-238	239.255.29.238:8231	无效			6100
29-239	239.255.29.239:8231	无效			5967
29-240	239.255.29.240:8231	无效			5628
29-241	239.255.29.241:8231	无效			6188
29-242	239.255.29.242:8231	无效			5846
29-243	239.255.29.243:8231	无效			5644
29-244	239.255.29.244:8231	无效			6134
29-245	239.255.29.245:8231	无效			5921
29-246	239.255.29.246:8231	无效			5644
29-247	239.255.29.247:8231	无效			6087
29-248	239.255.29.248:8231	无效			5960
29-249	239.255.29.249:8231	无效			5605
29-250	239.255.29.250:8231	无效			6091
29-251	239.255.29.251:8231	无效			5947
29-252	239.255.29.252:8231	无效			5638
29-253	239.255.29.253:8231	无效			6152
29-254	239.255.29.254:8231	无效			5849
30-51	239.255.30.51:8231	无效			5635
30-52	239.255.30.52:8231	无效			6102
30-57	239.255.30.57:8231	无效			5892
30-59	239.255.30.59:8231	无效			5625
30-63	239.255.30.63:8231	无效			6112
30-72	239.255.30.72:8231	无效			5791
30-78	239.255.30.78:8231	无效			5624
30-81	239.255.30.81:8231	无效			6119
30-82	239.255.30.82:8231	无效			5902
30-87	239.255.30.87:8231	无效			5630
30-92	239.255.30.92:8231	无效			6118
30-97	239.255.30.97:8231	无效			5821
30-103	239.255.30.103:8231	无效			5584
30-104	239.255.30.104:8231	无效			6112
30-105	239.255.30.105:8231	无效			5820
30-109	239.255.30.109:8231	无效			5595
30-117	239.255.30.117:8231	无效			6009
30-119	239.255.30.119:8231	无效			5902
30-120	239.255.30.120:8231	无效			5666
30-121	239.255.30.121:8231	无效			6069
30-122	239.255.30.122:8231	无效			5893
30-125	239.255.30.125:8231	无效			5660
30-141	239.255.30.141:8231	无效			6043
30-143	239.255.30.143:8231	无效			5915
30-144	239.255.30.144:8231	无效			5624
30-154	239.255.30.154:8231	无效			6024
30-155	239.255.30.155:8231	无效			5876
30-156	239.255.30.156:8231	无效			5593
30-157	239.255.30.157:8231	无效			6033
30-158	239.255.30.158:8231	无效			5887
30-159	239.255.30.159:8231	无效			5605
30-162	239.255.30.162:8231	无效			6054
30-163	239.255.30.163:8231	无效			5892
30-164	239.255.30.164:8231	无效			5561
30-165	239.255.30.165:8231	无效			6028
30-174	239.255.30.174:8231	无效			5794
30-189	239.255.30.189:8231	无效			5644
30-190	239.255.30.190:8231	无效			6028
30-191	239.255.30.191:8231	无效			5873
30-199	239.255.30.199:8231	无效			5581
30-202	239.255.30.202:8231	无效			6003
30-203	239.255.30.203:8231	无效			5820
30-204	239.255.30.204:8231	无效			5592
30-205	239.255.30.205:8231	无效			5994
30-206	239.255.30.206:8231	无效			5877
30-207	239.255.30.207:8231	无效			5650
30-208	239.255.30.208:8231	无效			6015
30-209	239.255.30.209:8231	无效			5830
30-210	239.255.30.210:8231	无效			5635
30-211	239.255.30.211:8231	无效			6003
30-212	239.255.30.212:8231	无效			5866
30-213	239.255.30.213:8231	无效			5622
30-214	239.255.30.214:8231	无效			6009
30-215	239.255.30.215:8231	无效			5764
30-216	239.255.30.216:8231	无效			5594
30-218	239.255.30.218:8231	无效			5967
30-219	239.255.30.219:8231	无效			5887
30-220	239.255.30.220:8231	无效			5584
30-221	239.255.30.221:8231	无效			6001
30-223	239.255.30.223:8231	无效			5856
30-225	239.255.30.225:8231	无效			5634
30-228	239.255.30.228:8231	无效			5943
30-229	239.255.30.229:8231	无效			5837
30-230	239.255.30.230:8231	无效			5674
30-231	239.255.30.231:8231	无效			5964
30-232	239.255.30.232:8231	无效			5785
30-233	239.255.30.233:8231	无效			5668
30-234	239.255.30.234:8231	无效			5936
30-235	239.255.30.235:8231	无效			5810
30-237	239.255.30.237:8231	无效			5601
30-238	239.255.30.238:8231	无效			5963
