# 20260603_200827_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-52	239.255.30.52:8231	无效			6046
30-57	239.255.30.57:8231	无效			5729
30-59	239.255.30.59:8231	无效			5432
30-63	239.255.30.63:8231	无效			6044
30-72	239.255.30.72:8231	无效			5710
30-78	239.255.30.78:8231	无效			5113
30-81	239.255.30.81:8231	无效			6307
30-82	239.255.30.82:8231	无效			5590
30-87	239.255.30.87:8231	无效			5533
30-92	239.255.30.92:8231	无效			6161
30-97	239.255.30.97:8231	无效			5745
30-103	239.255.30.103:8231	无效			5533
30-104	239.255.30.104:8231	无效			6136
30-105	239.255.30.105:8231	无效			5732
30-109	239.255.30.109:8231	无效			5533
30-117	239.255.30.117:8231	无效			6148
30-119	239.255.30.119:8231	无效			5748
30-120	239.255.30.120:8231	无效			5538
30-121	239.255.30.121:8231	无效			6060
30-122	239.255.30.122:8231	无效			5713
30-125	239.255.30.125:8231	无效			5567
30-141	239.255.30.141:8231	无效			6017
30-143	239.255.30.143:8231	无效			5792
30-144	239.255.30.144:8231	无效			5543
30-154	239.255.30.154:8231	无效			6163
30-155	239.255.30.155:8231	无效			5738
30-156	239.255.30.156:8231	无效			5485
30-157	239.255.30.157:8231	无效			6221
30-158	239.255.30.158:8231	无效			5631
30-159	239.255.30.159:8231	无效			5562
30-162	239.255.30.162:8231	无效			6115
30-163	239.255.30.163:8231	无效			5668
30-164	239.255.30.164:8231	无效			5605
30-165	239.255.30.165:8231	无效			6135
30-174	239.255.30.174:8231	无效			5644
30-189	239.255.30.189:8231	无效			5539
30-190	239.255.30.190:8231	无效			6264
30-191	239.255.30.191:8231	无效			5597
30-199	239.255.30.199:8231	无效			5519
30-202	239.255.30.202:8231	无效			6139
30-203	239.255.30.203:8231	无效			5713
30-204	239.255.30.204:8231	无效			5495
30-205	239.255.30.205:8231	无效			6233
30-206	239.255.30.206:8231	无效			5613
30-207	239.255.30.207:8231	无效			5528
30-208	239.255.30.208:8231	无效			6188
30-209	239.255.30.209:8231	无效			5596
30-210	239.255.30.210:8231	无效			5549
30-211	239.255.30.211:8231	无效			6187
30-212	239.255.30.212:8231	无效			5634
30-213	239.255.30.213:8231	无效			5518
30-214	239.255.30.214:8231	无效			5997
30-215	239.255.30.215:8231	无效			5769
30-216	239.255.30.216:8231	无效			5504
30-218	239.255.30.218:8231	无效			5960
30-219	239.255.30.219:8231	无效			5786
30-220	239.255.30.220:8231	无效			5495
30-221	239.255.30.221:8231	无效			6070
30-223	239.255.30.223:8231	无效			5676
30-225	239.255.30.225:8231	无效			5495
30-228	239.255.30.228:8231	无效			6028
30-229	239.255.30.229:8231	无效			5696
30-230	239.255.30.230:8231	无效			5551
30-231	239.255.30.231:8231	无效			5936
30-232	239.255.30.232:8231	无效			5791
30-233	239.255.30.233:8231	无效			5542
30-234	239.255.30.234:8231	无效			6120
30-235	239.255.30.235:8231	无效			5586
30-237	239.255.30.237:8231	无效			5509
30-238	239.255.30.238:8231	无效			5982
